,EXPOCODE,DATE,LATITUDE,LONGITUDE,PRES,TEMP,SAL,OXY,NITR,PHSP,SILI,MONTH
0,  35MF20030123,2003-01-29,-45.0,146.22,4.1,15.744,35.424,241.6,2.37,0.14,0.15,1
1,  35MF20030123,2003-01-29,-45.0,146.22,22.0,15.531,35.394,241.8,2.54,0.15,0.18,1
2,  35MF20030123,2003-01-29,-45.0,146.22,51.5,14.477,35.26,239.1,4.68,0.28,0.66,1
3,  35MF20030123,2003-01-29,-45.0,146.22,202.8,12.321,35.162,224.9,10.52,0.59,2.74,1
4,  35MF20030123,2003-01-29,-45.0,146.22,498.6,9.049,34.636,247.7,16.62,0.96,4.25,1
5,  35MF20030123,2003-01-29,-45.0,146.22,1007.1,5.547,34.461,182.3,29.75,1.81,30.67,1
6,  35MF20030123,2003-01-30,-48.0,146.02,0.7,10.884,34.506,280.8,11.29,0.63,0.91,1
7,  35MF20030123,2003-01-30,-48.0,146.02,21.3,10.885,34.506,281.3,11.1,0.62,0.91,1
8,  35MF20030123,2003-01-30,-48.0,146.02,46.4,10.416,34.543,278.4,11.43,0.67,1.05,1
9,  35MF20030123,2003-01-30,-48.0,146.02,199.9,9.25,34.665,269.1,13.9,0.76,2.81,1
10,  35MF20030123,2003-01-30,-48.0,146.02,500.6,8.739,34.598,253.8,16.89,0.98,4.37,1
11,  35MF20030123,2003-01-30,-48.0,146.02,1002.5,4.963,34.358,207.8,29.61,1.79,24.58,1
12,  35MF20030123,2003-01-31,-50.0,146.0,5.3,9.691,34.364,283.3,13.76,0.78,1.55,1
13,  35MF20030123,2003-01-31,-50.0,146.0,48.4,9.657,34.367,282.6,13.6,0.8,1.54,1
14,  35MF20030123,2003-01-31,-50.0,146.0,201.1,8.393,34.529,267.8,16.61,0.97,4.09,1
15,  35MF20030123,2003-01-31,-50.0,146.0,499.8,6.824,34.378,242.9,22.96,1.34,10.12,1
16,  35MF20030123,2003-01-31,-50.0,146.0,1000.0,3.725,34.363,202.0,32.11,1.97,33.63,1
17,  35MF20030123,2003-01-31,-50.0,146.0,1998.5,2.362,34.705,181.8,32.19,1.98,67.05,1
18,  35MF20030123,2003-01-31,-50.0,146.0,2973.0,1.562,34.749,200.0,31.38,1.89,86.87,1
19,  35MF20030123,2003-01-31,-50.0,146.0,4501.6,1.104,34.722,206.4,31.63,1.92,98.81,1
20,  35MF20030123,2003-01-31,-52.3,145.0,3.2,6.551,33.747,303.7,23.2,1.21,0.34,1
21,  35MF20030123,2003-01-31,-52.3,145.0,19.7,6.555,33.747,313.5,23.12,1.21,0.27,1
22,  35MF20030123,2003-01-31,-52.3,145.0,49.2,5.797,33.792,310.3,23.15,1.25,0.15,1
23,  35MF20030123,2003-01-31,-52.3,145.0,198.4,3.376,34.117,264.8,29.69,1.76,19.11,1
24,  35MF20030123,2003-01-31,-52.3,145.0,498.9,2.744,34.354,201.7,34.27,2.06,41.18,1
25,  35MF20030123,2003-01-31,-52.3,145.0,1002.6,2.445,34.636,176.3,33.66,2.06,62.35,1
26,  35MF20030123,2003-02-01,-54.59,144.26,3.2,5.048,33.742,322.6,23.2,1.17,0.15,2
27,  35MF20030123,2003-02-01,-54.59,144.26,20.3,5.051,33.742,323.0,22.68,1.17,0.16,2
28,  35MF20030123,2003-02-01,-54.59,144.26,51.4,4.62,33.749,324.8,22.98,1.24,0.09,2
29,  35MF20030123,2003-02-01,-54.59,144.26,201.3,2.102,34.305,209.5,33.63,2.14,44.2,2
30,  35MF20030123,2003-02-01,-54.59,144.26,500.3,2.273,34.601,172.8,33.9,2.07,58.58,2
31,  35MF20030123,2003-02-02,-57.3,143.34,3.9,4.564,33.768,317.1,23.32,1.19,1.07,2
32,  35MF20030123,2003-02-02,-57.3,143.34,49.2,4.433,33.765,325.6,23.61,1.23,0.73,2
33,  35MF20030123,2003-02-02,-57.3,143.34,201.3,2.063,34.283,217.2,34.01,2.11,43.66,2
34,  35MF20030123,2003-02-02,-57.3,143.34,498.4,2.283,34.573,174.1,34.81,2.17,67.01,2
35,  35MF20030123,2003-02-02,-57.3,143.34,1000.9,2.095,34.731,185.9,31.73,1.96,72.04,2
36,  35MF20030123,2003-02-02,-57.3,143.34,2024.0,1.244,34.744,203.9,31.47,1.92,96.19,2
37,  35MF20030123,2003-02-02,-57.3,143.34,3003.1,0.533,34.709,214.3,32.87,2.05,117.48,2
38,  35MF20030123,2003-02-02,-57.3,143.34,3450.4,0.467,34.704,211.1,32.97,2.05,123.21,2
39,  35MF20030123,2003-02-03,-59.53,142.29,4.0,4.141,33.765,320.7,25.03,1.31,3.98,2
40,  35MF20030123,2003-02-03,-59.53,142.29,20.2,4.143,33.765,319.2,25.38,1.33,4.06,2
41,  35MF20030123,2003-02-03,-59.53,142.29,52.6,4.09,33.764,321.3,25.26,1.31,3.83,2
42,  35MF20030123,2003-02-03,-59.53,142.29,200.6,2.074,34.387,192.0,36.05,2.24,54.89,2
43,  35MF20030123,2003-02-03,-59.53,142.29,499.6,2.235,34.626,173.8,34.65,2.13,67.14,2
44,  35MF20030123,2003-02-03,-59.53,142.29,1000.7,2.031,34.744,189.6,31.66,1.9,72.78,2
45,  35MF20030123,2003-02-03,-62.3,141.55,3.4,2.638,33.769,325.7,27.0,1.6,19.19,2
46,  35MF20030123,2003-02-03,-62.3,141.55,19.9,2.636,33.773,325.6,27.06,1.59,19.3,2
47,  35MF20030123,2003-02-03,-62.3,141.55,203.0,2.019,34.523,175.0,35.66,2.2,60.14,2
48,  35MF20030123,2003-02-03,-62.3,141.55,499.5,2.047,34.686,178.6,33.32,2.01,69.45,2
49,  35MF20030123,2003-02-03,-62.3,141.55,1004.2,1.762,34.751,179.1,31.3,1.91,77.19,2
50,  35MF20030123,2003-02-04,-64.0,141.55,4.9,2.156,33.818,329.4,27.85,1.6,24.19,2
51,  35MF20030123,2003-02-04,-64.0,141.55,49.7,-0.506,34.029,314.1,30.24,1.81,31.18,2
52,  35MF20030123,2003-02-04,-64.0,141.55,196.4,2.015,34.629,174.2,34.55,2.11,68.62,2
53,  35MF20030123,2003-02-04,-64.0,141.55,498.4,1.886,34.728,185.7,32.4,1.96,71.48,2
54,  35MF20030123,2003-02-04,-64.0,141.55,999.9,1.486,34.753,198.5,31.4,1.91,84.04,2
55,  35MF20030123,2003-02-04,-64.0,141.55,1997.8,0.667,34.716,209.4,32.66,1.99,99.12,2
56,  35MF20030123,2003-02-04,-64.0,141.55,2997.3,0.114,34.692,224.5,32.9,1.99,104.75,2
57,  35MF20030123,2003-02-04,-64.0,141.55,3606.0,-0.201,34.672,238.6,32.48,1.97,103.13,2
58,  35MF20030123,2003-02-08,-66.03,138.32,49.5,-0.362,34.096,353.2,26.25,1.53,41.34,2
59,  35MF20030123,2003-02-08,-66.03,138.32,201.3,-1.166,34.468,327.6,29.47,1.86,44.5,2
60,  35MF20030123,2003-02-08,-66.03,138.32,545.8,-1.581,34.534,301.7,31.52,1.82,56.15,2
61,  61TG20020206,2002-02-13,-66.4217,139.993,10.8,-0.6248,34.2403,381.1,22.38,1.37,54.7,2
62,  61TG20020206,2002-02-13,-66.4217,139.993,21.2,-0.6186,34.2393,383.6,22.59,1.33,55.1,2
63,  61TG20020206,2002-02-13,-66.4217,139.993,50.9,-0.7465,34.3609,347.9,25.82,1.59,58.3,2
64,  61TG20020206,2002-02-13,-66.4217,139.993,60.8,-0.8233,34.3891,341.2,26.86,1.7,60.7,2
65,  61TG20020206,2002-02-13,-66.4217,139.993,71.2,-0.7941,34.4023,344.1,26.83,1.72,59.9,2
66,  61TG20020206,2002-02-13,-66.4217,139.993,151.0,-0.9983,34.4447,335.0,28.69,1.8,65.0,2
67,  61TG20020206,2002-02-13,-66.4217,139.993,202.3,-1.1646,34.4949,309.2,30.86,1.93,71.6,2
68,  61TG20020206,2002-02-13,-66.4217,139.993,253.7,-1.0517,34.5213,289.0,32.0,1.99,75.9,2
69,  61TG20020206,2002-02-13,-66.4217,139.993,303.3,-0.9758,34.5336,289.4,32.3,2.02,77.5,2
70,  61TG20020206,2002-02-13,-66.4217,139.993,335.0,-1.008,34.5391,297.4,32.12,1.96,77.2,2
71,  61TG20020206,2002-02-13,-66.4217,139.993,404.8,-1.1796,34.5475,300.6,32.01,1.99,76.1,2
72,  61TG20020206,2002-02-13,-66.4217,139.993,506.6,-1.0289,34.5675,293.4,32.44,2.01,79.6,2
73,  61TG20020206,2002-02-13,-66.4217,139.993,608.8,-1.1713,34.5671,297.2,32.38,1.99,78.0,2
74,  61TG20020206,2002-02-13,-66.4217,139.993,809.5,-1.4997,34.5623,307.2,32.31,2.01,73.5,2
75,  61TG20020206,2002-02-13,-66.4217,139.993,954.0,-1.5798,34.5629,315.9,32.18,2.05,73.4,2
76,  61TG20020206,2002-02-16,-64.0,139.998,10.1,1.06,33.745,356.9,25.25,1.51,23.4,2
77,  61TG20020206,2002-02-16,-64.0,139.998,19.1,1.059,33.745,384.6,25.33,1.51,23.3,2
78,  61TG20020206,2002-02-16,-64.0,139.998,31.0,1.045,33.749,354.9,25.54,1.57,23.0,2
79,  61TG20020206,2002-02-16,-64.0,139.998,38.6,1.004,33.753,354.3,25.42,1.55,22.6,2
80,  61TG20020206,2002-02-16,-64.0,139.998,50.3,0.976,33.756,354.1,25.65,1.6,22.7,2
81,  61TG20020206,2002-02-16,-64.0,139.998,60.9,0.535,33.848,344.0,27.24,1.72,28.5,2
82,  61TG20020206,2002-02-16,-64.0,139.998,70.3,-0.122,34.046,319.3,30.24,1.94,41.8,2
83,  61TG20020206,2002-02-16,-64.0,139.998,81.3,0.052,34.18,287.6,32.14,2.04,49.8,2
84,  61TG20020206,2002-02-16,-64.0,139.998,102.7,0.631,34.371,239.6,34.51,2.14,62.4,2
85,  61TG20020206,2002-02-16,-64.0,139.998,126.5,1.56,34.524,212.8,35.75,2.23,71.0,2
86,  61TG20020206,2002-02-16,-64.0,139.998,151.7,1.764,34.573,188.2,35.76,2.2,74.3,2
87,  61TG20020206,2002-02-16,-64.0,139.998,203.8,1.945,34.621,186.5,35.01,2.21,76.1,2
88,  61TG20020206,2002-02-16,-64.0,139.998,304.2,1.946,34.671,190.4,33.74,2.13,78.0,2
89,  61TG20020206,2002-02-16,-64.0,139.998,509.7,1.884,34.719,198.8,32.51,1.98,80.6,2
90,  61TG20020206,2002-02-16,-64.0,139.998,762.9,1.708,34.74,206.9,31.67,1.94,85.4,2
91,  61TG20020206,2002-02-16,-64.0,139.998,1014.5,1.473,34.738,213.0,31.84,1.92,91.7,2
92,  61TG20020206,2002-02-16,-64.0,139.998,1267.0,1.23,34.73,215.0,32.14,1.93,98.8,2
93,  61TG20020206,2002-02-16,-64.0,139.998,1521.6,0.973,34.717,218.2,32.55,1.98,105.2,2
94,  61TG20020206,2002-02-16,-64.0,139.998,2030.7,0.494,34.692,225.9,33.26,2.08,115.3,2
95,  61TG20020206,2002-02-16,-64.0,139.998,2540.1,0.204,34.682,233.1,33.3,2.11,120.1,2
96,  61TG20020206,2002-02-16,-64.0,139.998,2789.8,0.097,34.677,238.6,33.27,2.03,114.9,2
97,  61TG20020206,2002-02-16,-64.0,139.998,3049.1,-0.011,34.673,243.6,33.27,2.01,113.7,2
98,  61TG20020206,2002-02-16,-64.0,139.998,3146.7,-0.058,34.669,244.0,33.13,2.0,109.2,2
99,  61TG20020206,2002-02-18,-65.435,139.85,19.7,-0.9142,34.0772,351.6,25.39,1.62,52.0,2
100,  61TG20020206,2002-02-18,-65.435,139.85,29.4,-0.9148,34.078,351.5,25.34,1.65,52.0,2
101,  61TG20020206,2002-02-18,-65.435,139.85,41.7,-0.9166,34.0796,352.0,25.41,1.6,52.0,2
102,  61TG20020206,2002-02-18,-65.435,139.85,51.1,-0.9197,34.0802,351.5,25.44,1.64,52.0,2
103,  61TG20020206,2002-02-18,-65.435,139.85,61.5,-0.9232,34.0811,350.8,25.51,1.67,52.1,2
104,  61TG20020206,2002-02-18,-65.435,139.85,79.8,-1.7182,34.3022,323.8,30.84,1.97,57.4,2
105,  61TG20020206,2002-02-18,-65.435,139.85,123.6,-1.6885,34.3268,318.3,31.25,1.98,59.8,2
106,  61TG20020206,2002-02-18,-65.435,139.85,153.0,-1.544,34.3577,309.3,31.55,1.97,62.7,2
107,  61TG20020206,2002-02-18,-65.435,139.85,202.4,-1.3626,34.3896,299.9,31.98,2.0,66.0,2
108,  61TG20020206,2002-02-18,-65.435,139.85,302.9,-0.5003,34.528,264.8,32.31,1.97,74.3,2
109,  61TG20020206,2002-02-18,-65.435,139.85,505.0,0.2906,34.6351,233.6,32.46,2.01,87.6,2
110,  61TG20020206,2002-02-18,-65.435,139.85,760.5,0.5598,34.6828,218.2,33.09,2.06,101.7,2
111,  61TG20020206,2002-02-18,-65.435,139.85,1013.5,0.3677,34.6759,221.1,33.33,2.1,105.9,2
112,  61TG20020206,2002-02-18,-65.435,139.85,1266.4,0.1145,34.6697,228.1,33.43,2.11,107.3,2
113,  61TG20020206,2002-02-18,-65.435,139.85,1518.1,-0.1616,34.6572,239.2,33.02,2.08,102.4,2
114,  61TG20020206,2002-02-18,-65.435,139.85,1877.7,-0.2258,34.6516,244.5,32.88,2.07,99.5,2
115,  61TG20020206,2002-02-19,-64.748,139.84,303.1,1.708,34.711,195.3,32.59,2.08,82.6,2
116,  61TG20020206,2002-02-19,-64.748,139.84,506.1,1.577,34.733,203.8,32.06,2.03,87.4,2
117,  61TG20020206,2002-02-19,-64.748,139.84,760.6,1.304,34.73,207.0,32.09,2.03,94.8,2
118,  61TG20020206,2002-02-19,-64.748,139.84,1011.0,1.006,34.718,210.9,32.59,2.06,102.9,2
119,  61TG20020206,2002-02-19,-64.748,139.84,1267.2,0.605,34.691,217.2,33.13,2.07,107.4,2
120,  61TG20020206,2002-02-19,-64.748,139.84,1520.0,0.392,34.687,221.7,33.44,2.16,115.1,2
121,  61TG20020206,2002-02-19,-64.748,139.84,1774.2,0.214,34.679,225.3,33.56,2.16,116.0,2
122,  61TG20020206,2002-02-19,-64.748,139.84,2029.9,0.035,34.671,232.2,33.54,2.13,111.0,2
123,  61TG20020206,2002-02-19,-64.748,139.84,2286.2,-0.112,34.665,238.8,33.25,2.14,107.3,2
124,  61TG20020206,2002-02-19,-64.748,139.84,2541.3,-0.292,34.655,246.9,32.99,2.12,102.8,2
125,  61TG20020206,2002-02-19,-64.748,139.84,2695.0,-0.388,34.648,252.6,32.9,2.14,98.9,2
126,  61TG20020206,2002-02-19,-64.748,139.84,2804.2,-0.381,34.647,252.1,33.0,2.14,98.4,2
127,  61TG20020206,2002-02-19,-64.748,139.84,9.4,0.324,33.901,338.4,25.48,1.67,39.9,2
128,  61TG20020206,2002-02-19,-64.748,139.84,19.6,0.375,33.95,333.4,26.26,1.75,42.1,2
129,  61TG20020206,2002-02-19,-64.748,139.84,30.1,0.383,33.959,331.6,26.39,1.66,42.2,2
130,  61TG20020206,2002-02-19,-64.748,139.84,39.6,0.414,33.966,327.8,26.67,1.71,43.0,2
131,  61TG20020206,2002-02-19,-64.748,139.84,50.7,0.341,34.077,313.2,27.7,1.79,46.4,2
132,  61TG20020206,2002-02-19,-64.748,139.84,60.4,-0.156,34.205,299.1,29.97,1.97,55.6,2
133,  61TG20020206,2002-02-19,-64.748,139.84,69.8,-0.111,34.364,270.7,32.06,2.07,62.8,2
134,  61TG20020206,2002-02-19,-64.748,139.84,81.0,0.922,34.53,220.7,34.25,2.16,71.4,2
135,  61TG20020206,2002-02-19,-64.748,139.84,101.9,1.305,34.581,200.3,34.63,2.22,75.6,2
136,  61TG20020206,2002-02-19,-64.748,139.84,127.6,1.695,34.631,188.1,34.68,2.16,78.1,2
137,  61TG20020206,2002-02-19,-64.748,139.84,150.5,1.678,34.657,195.9,33.97,2.14,79.1,2
138,  61TG20020206,2002-02-19,-64.748,139.84,204.6,1.777,34.68,192.7,33.78,2.15,80.3,2
139,  61TG20020206,2002-02-20,-63.248000000000005,140.015,505.9,1.569,34.725,200.7,31.97,2.09,85.1,2
140,  61TG20020206,2002-02-20,-63.248000000000005,140.015,758.4,1.439,34.734,204.2,31.9,2.05,90.4,2
141,  61TG20020206,2002-02-20,-63.248000000000005,140.015,1011.9,1.203,34.725,208.2,32.16,2.08,96.1,2
142,  61TG20020206,2002-02-20,-63.248000000000005,140.015,1265.6,1.021,34.716,210.5,32.48,2.11,101.1,2
143,  61TG20020206,2002-02-20,-63.248000000000005,140.015,1519.5,0.833,34.709,212.5,32.75,2.12,107.6,2
144,  61TG20020206,2002-02-20,-63.248000000000005,140.015,1771.7,0.638,34.7,215.6,33.02,2.16,112.7,2
145,  61TG20020206,2002-02-20,-63.248000000000005,140.015,2029.4,0.454,34.691,219.1,33.41,2.15,115.9,2
146,  61TG20020206,2002-02-20,-63.248000000000005,140.015,2283.9,0.284,34.682,227.9,33.32,2.17,117.2,2
147,  61TG20020206,2002-02-20,-63.248000000000005,140.015,2539.3,0.161,34.677,228.3,33.33,2.19,116.4,2
148,  61TG20020206,2002-02-20,-63.248000000000005,140.015,3051.8,-0.026,34.672,238.3,33.38,2.17,118.1,2
149,  61TG20020206,2002-02-20,-63.248000000000005,140.015,3307.7,-0.134,34.667,241.7,33.19,2.16,113.1,2
150,  61TG20020206,2002-02-20,-63.248000000000005,140.015,3564.6,-0.343,34.648,253.2,32.69,2.14,98.9,2
151,  61TG20020206,2002-02-20,-63.248000000000005,140.015,3727.3,-0.502,34.638,269.7,32.45,2.11,94.8,2
152,  61TG20020206,2002-02-20,-63.248000000000005,140.015,10.5,1.261,33.652,349.3,24.15,1.52,20.2,2
153,  61TG20020206,2002-02-20,-63.248000000000005,140.015,20.8,1.219,33.656,349.5,24.24,1.52,20.2,2
154,  61TG20020206,2002-02-20,-63.248000000000005,140.015,30.6,1.113,33.679,349.6,24.43,1.56,20.7,2
155,  61TG20020206,2002-02-20,-63.248000000000005,140.015,39.5,1.051,33.704,349.4,24.82,1.59,21.8,2
156,  61TG20020206,2002-02-20,-63.248000000000005,140.015,50.5,0.913,33.742,348.6,25.02,1.69,23.0,2
157,  61TG20020206,2002-02-20,-63.248000000000005,140.015,60.0,0.862,33.754,345.9,25.53,1.66,24.7,2
158,  61TG20020206,2002-02-20,-63.248000000000005,140.015,79.8,-0.489,34.198,297.4,31.64,2.16,53.0,2
159,  61TG20020206,2002-02-20,-63.248000000000005,140.015,100.8,0.623,34.414,232.7,34.34,2.25,65.2,2
160,  61TG20020206,2002-02-20,-63.248000000000005,140.015,126.4,0.08,34.439,253.6,33.68,2.2,66.1,2
161,  61TG20020206,2002-02-20,-63.248000000000005,140.015,152.0,0.326,34.486,245.9,33.63,2.21,68.6,2
162,  61TG20020206,2002-02-20,-63.248000000000005,140.015,202.3,0.818,34.575,225.0,33.83,2.21,74.1,2
163,  61TG20020206,2002-02-20,-63.248000000000005,140.015,303.1,1.532,34.678,202.6,33.19,2.13,79.5,2
164,  61TG20020206,2002-02-21,-62.5,140.003,505.1,1.815,34.712,192.1,32.69,2.1,80.1,2
165,  61TG20020206,2002-02-21,-62.5,140.003,758.8,1.687,34.735,203.9,32.13,2.03,84.1,2
166,  61TG20020206,2002-02-21,-62.5,140.003,1011.9,1.508,34.738,198.7,31.8,2.01,89.1,2
167,  61TG20020206,2002-02-21,-62.5,140.003,1265.5,1.278,34.732,207.0,32.11,1.98,95.5,2
168,  61TG20020206,2002-02-21,-62.5,140.003,1772.5,0.884,34.713,210.3,32.49,2.06,101.2,2
169,  61TG20020206,2002-02-21,-62.5,140.003,2281.9,0.525,34.694,218.1,33.39,2.12,114.0,2
170,  61TG20020206,2002-02-21,-62.5,140.003,2540.2,0.369,34.687,222.0,33.53,2.1,116.6,2
171,  61TG20020206,2002-02-21,-62.5,140.003,3051.6,0.125,34.678,230.2,33.43,2.11,118.4,2
172,  61TG20020206,2002-02-21,-62.5,140.003,3563.9,-0.061,34.669,238.6,33.4,2.07,114.9,2
173,  61TG20020206,2002-02-21,-62.5,140.003,3820.6,-0.16,34.661,244.2,33.12,2.06,110.2,2
174,  61TG20020206,2002-02-21,-62.5,140.003,3892.7,-0.247,34.654,248.9,32.91,2.08,106.0,2
175,  61TG20020206,2002-02-21,-62.5,140.003,3956.4,-0.353,34.646,255.9,32.87,2.08,100.8,2
176,  61TG20020206,2002-02-21,-62.5,140.003,10.9,1.376,33.676,347.1,26.0,1.59,20.6,2
177,  61TG20020206,2002-02-21,-62.5,140.003,21.0,1.377,33.676,342.0,26.04,1.52,20.5,2
178,  61TG20020206,2002-02-21,-62.5,140.003,30.5,1.369,33.676,342.3,26.03,1.48,20.7,2
179,  61TG20020206,2002-02-21,-62.5,140.003,40.3,1.078,33.723,345.1,25.78,1.59,24.1,2
180,  61TG20020206,2002-02-21,-62.5,140.003,49.2,1.007,33.73,345.9,25.76,1.63,26.0,2
181,  61TG20020206,2002-02-21,-62.5,140.003,60.8,0.396,33.883,332.7,29.07,1.88,39.7,2
182,  61TG20020206,2002-02-21,-62.5,140.003,81.8,0.11,34.243,268.5,33.28,2.19,53.8,2
183,  61TG20020206,2002-02-21,-62.5,140.003,99.9,1.55,34.485,188.5,35.9,2.3,68.8,2
184,  61TG20020206,2002-02-21,-62.5,140.003,124.8,1.856,34.55,182.0,35.98,2.29,71.4,2
185,  61TG20020206,2002-02-21,-62.5,140.003,151.0,1.827,34.569,181.6,35.76,2.27,73.1,2
186,  61TG20020206,2002-02-21,-62.5,140.003,201.6,1.818,34.608,181.7,35.23,2.24,75.6,2
187,  61TG20020206,2002-02-21,-62.5,140.003,302.9,1.807,34.656,185.6,34.29,2.18,77.7,2
188,  61TG20020206,2002-02-22,-61.75,140.002,502.7,2.121,34.678,182.4,33.36,2.11,76.0,2
189,  61TG20020206,2002-02-22,-61.75,140.002,759.6,1.951,34.721,191.0,32.34,2.03,79.9,2
190,  61TG20020206,2002-02-22,-61.75,140.002,1010.1,1.775,34.741,198.9,31.67,2.01,84.4,2
191,  61TG20020206,2002-02-22,-61.75,140.002,1518.9,1.37,34.736,206.2,31.84,2.02,95.6,2
192,  61TG20020206,2002-02-22,-61.75,140.002,2539.0,0.539,34.693,218.3,33.21,2.14,115.2,2
193,  61TG20020206,2002-02-22,-61.75,140.002,2793.8,0.388,34.687,221.8,33.17,2.13,118.2,2
194,  61TG20020206,2002-02-22,-61.75,140.002,3048.2,0.247,34.682,226.6,33.28,2.13,120.3,2
195,  61TG20020206,2002-02-22,-61.75,140.002,3564.1,0.028,34.672,235.3,33.26,2.12,117.9,2
196,  61TG20020206,2002-02-22,-61.75,140.002,3820.6,-0.068,34.667,240.5,33.07,2.12,114.2,2
197,  61TG20020206,2002-02-22,-61.75,140.002,4023.7,-0.153,34.661,245.0,32.8,2.1,110.8,2
198,  61TG20020206,2002-02-22,-61.75,140.002,10.2,1.669,33.749,340.0,26.26,1.58,16.7,2
199,  61TG20020206,2002-02-22,-61.75,140.002,20.7,1.624,33.748,339.9,26.38,1.55,16.7,2
200,  61TG20020206,2002-02-22,-61.75,140.002,30.6,1.608,33.748,340.0,26.36,1.57,16.7,2
201,  61TG20020206,2002-02-22,-61.75,140.002,50.1,1.569,33.775,341.1,26.44,1.57,17.0,2
202,  61TG20020206,2002-02-22,-61.75,140.002,100.6,0.195,34.13,279.9,32.9,2.19,46.4,2
203,  61TG20020206,2002-02-22,-61.75,140.002,125.9,1.293,34.304,222.5,35.42,2.3,55.2,2
204,  61TG20020206,2002-02-22,-61.75,140.002,201.6,2.095,34.501,181.0,36.04,2.33,67.8,2
205,  61TG20020206,2002-02-22,-61.75,140.002,304.3,2.103,34.586,178.0,35.4,2.24,72.3,2
206,  61TG20020206,2002-02-23,-61.0,139.998,10.2,1.863,33.8,329.2,26.16,1.67,17.8,2
207,  61TG20020206,2002-02-23,-61.0,139.998,22.2,1.867,33.8,329.5,26.32,1.67,17.8,2
208,  61TG20020206,2002-02-23,-61.0,139.998,30.9,1.867,33.8,329.7,26.32,1.74,18.0,2
209,  61TG20020206,2002-02-23,-61.0,139.998,41.1,1.867,33.8,329.7,26.2,1.68,17.8,2
210,  61TG20020206,2002-02-23,-61.0,139.998,59.1,1.69,33.83,331.5,26.54,1.67,19.2,2
211,  61TG20020206,2002-02-23,-61.0,139.998,81.4,0.277,33.898,346.3,27.85,1.7,26.6,2
212,  61TG20020206,2002-02-23,-61.0,139.998,102.7,-0.101,34.037,310.7,29.97,1.92,35.8,2
213,  61TG20020206,2002-02-23,-61.0,139.998,126.5,0.958,34.213,238.9,33.73,2.08,48.2,2
214,  61TG20020206,2002-02-23,-61.0,139.998,151.6,1.842,34.386,192.9,35.42,2.28,58.8,2
215,  61TG20020206,2002-02-23,-61.0,139.998,205.5,1.939,34.454,184.3,35.36,2.34,63.5,2
216,  61TG20020206,2002-02-23,-61.0,139.998,301.5,2.091,34.548,174.8,34.86,2.33,69.0,2
217,  61TG20020206,2002-02-23,-61.0,139.998,504.4,2.057,34.655,176.8,33.28,2.31,74.1,2
218,  61TG20020206,2002-02-23,-61.0,139.998,756.4,2.031,34.72,189.3,31.63,2.2,76.0,2
219,  61TG20020206,2002-02-23,-61.0,139.998,1013.1,1.875,34.74,194.2,30.99,2.03,79.8,2
220,  61TG20020206,2002-02-23,-61.0,139.998,1265.4,1.686,34.745,197.2,30.7,2.01,84.8,2
221,  61TG20020206,2002-02-23,-61.0,139.998,1520.7,1.447,34.739,199.9,31.14,2.0,91.3,2
222,  61TG20020206,2002-02-23,-61.0,139.998,1773.1,1.232,34.729,202.4,31.44,2.03,97.2,2
223,  61TG20020206,2002-02-23,-61.0,139.998,2024.0,1.044,34.72,204.5,31.76,2.05,102.8,2
224,  61TG20020206,2002-02-23,-61.0,139.998,2282.3,0.841,34.709,207.0,31.78,2.06,107.8,2
225,  61TG20020206,2002-02-23,-61.0,139.998,2795.2,0.454,34.69,214.9,32.56,2.08,115.5,2
226,  61TG20020206,2002-02-23,-61.0,139.998,3050.8,0.328,34.685,218.3,32.62,2.11,117.2,2
227,  61TG20020206,2002-02-23,-61.0,139.998,3563.1,0.161,34.679,224.1,32.69,2.13,120.4,2
228,  61TG20020206,2002-02-23,-61.0,139.998,3819.7,0.079,34.676,228.5,32.61,2.12,121.7,2
229,  61TG20020206,2002-02-23,-61.0,139.998,4007.1,0.027,34.674,233.5,32.67,2.12,120.8,2
230,  09AR20030103,2003-01-15,-66.9177,64.4955,6.0,-0.097,33.3209,364.2,23.31,1.24,42.3,1
231,  09AR20030103,2003-01-15,-66.9177,64.4955,15.0,-0.3403,33.5048,373.8,21.96,1.15,40.2,1
232,  09AR20030103,2003-01-15,-66.9177,64.4955,20.5,0.1418,33.6936,368.6,21.76,1.19,41.5,1
233,  09AR20030103,2003-01-15,-66.9177,64.4955,31.6,-0.494,33.9928,357.0,23.37,1.47,48.2,1
234,  09AR20030103,2003-01-15,-66.9177,64.4955,45.9,-0.975,34.1403,349.4,24.08,1.68,53.8,1
235,  09AR20030103,2003-01-15,-66.9177,64.4955,61.7,-1.1411,34.182,342.1,25.22,1.76,55.1,1
236,  09AR20030103,2003-01-15,-66.9177,64.4955,76.7,-1.1964,34.258,333.9,25.92,1.82,58.6,1
237,  09AR20030103,2003-01-15,-66.9177,64.4955,91.0,-1.3114,34.3157,324.1,26.08,1.88,60.4,1
238,  09AR20030103,2003-01-15,-66.9177,64.4955,104.6,-1.31,34.3337,316.9,26.82,1.9,61.6,1
239,  09AR20030103,2003-01-15,-66.9177,64.4955,119.3,-1.0738,34.3928,303.3,28.23,1.96,65.3,1
240,  09AR20030103,2003-01-15,-66.9177,64.4955,134.8,-1.2118,34.4051,299.6,28.77,1.98,65.9,1
241,  09AR20030103,2003-01-15,-66.9177,64.4955,150.1,-1.1002,34.4203,293.5,28.3,1.99,67.3,1
