EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,
  18HU20070510, AR07W,   222,  1, 310268,     24,2,20070520,2212, 58.0833, -56.0167, 3014,      2.2,   3.9905,  34.8214,2,-999.0000,9,    298.4,2,    324.5,6,     6.54,6,    10.22,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2129.5,2,   2303.3,2
  18HU20070510, AR07W,   225,  1, 310269,      1,2,20070521,1254, 55.6000, -53.6167, -100,    201.1,   3.7838,  34.8060,2,-999.0000,9,    277.9,2,   -999.0,9,     7.49,6,    14.27,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310270,      2,2,20070521,1254, 55.6000, -53.6167, -100,    148.9,   3.7149,  34.7806,2,-999.0000,9,    278.3,2,   -999.0,9,     7.57,6,    14.13,6,     0.94,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310271,      3,2,20070521,1254, 55.6000, -53.6167, -100,    100.2,   3.3336,  34.6855,2,-999.0000,9,    284.5,2,   -999.0,9,     7.56,6,    13.64,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310272,      4,2,20070521,1254, 55.6000, -53.6167, -100,     80.7,   3.2368,  34.6573,2,-999.0000,9,    285.4,2,   -999.0,9,     7.56,6,    13.61,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310273,      5,2,20070521,1254, 55.6000, -53.6167, -100,     61.0,   3.1792,  34.6311,2,-999.0000,9,    280.1,2,   -999.0,9,     7.42,6,    13.60,6,     0.94,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310274,      6,2,20070521,1254, 55.6000, -53.6167, -100,     50.4,   3.0362,  34.5936,2,-999.0000,9,    281.6,2,   -999.0,9,     7.43,6,    13.41,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310275,      7,2,20070521,1254, 55.6000, -53.6167, -100,     40.2,   2.9525,  34.5701,2,-999.0000,9,    282.6,2,   -999.0,9,     7.39,6,    13.30,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310276,      8,2,20070521,1254, 55.6000, -53.6167, -100,     30.8,   2.8460,  34.5389,2,-999.0000,9,    283.5,2,   -999.0,9,     7.45,6,    13.16,6,     0.91,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310277,      9,2,20070521,1254, 55.6000, -53.6167, -100,     30.8,   2.8457,  34.5391,2,-999.0000,9,    283.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310278,     10,2,20070521,1254, 55.6000, -53.6167, -100,     20.3,   2.6296,  34.4507,2,-999.0000,9,    292.2,2,   -999.0,9,     7.51,6,    12.66,6,     0.90,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310279,     11,2,20070521,1254, 55.6000, -53.6167, -100,     10.5,   2.3164,  34.3523,2,-999.0000,9,    298.5,2,   -999.0,9,     7.59,6,    12.37,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310280,     12,2,20070521,1254, 55.6000, -53.6167, -100,      1.3,   2.3007,  34.3485,2,-999.0000,9,    298.9,2,   -999.0,9,     7.61,6,    12.33,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   225,  1, 310281,     13,2,20070521,1254, 55.6000, -53.6167, -100,      1.4,   2.3006,  34.3484,2,-999.0000,9,    298.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   228,  1, 310282,      1,2,20070525,0337, 42.0167, -61.0500, 3983,   4147.3,   2.1502,  34.8755,2,  34.8815,2,    251.2,2,    265.8,2,    31.80,6,    18.54,6,     1.26,6,    1.292,2,    0.543,2,    0.130,2,    1.631,4,    3.791,2,   2179.8,6,   2335.1,2
  18HU20070510, AR07W,   228,  1, 310283,      2,2,20070525,0337, 42.0167, -61.0500, 3983,   4030.0,   2.1652,  34.8785,2,  34.8845,2,    252.7,2,    267.0,2,    28.81,6,    18.14,6,     1.27,6,    1.377,2,    0.602,2,    0.131,2,    1.767,4,    4.243,2,   2176.4,2,   2325.7,6
  18HU20070510, AR07W,   228,  1, 310284,      3,2,20070525,0337, 42.0167, -61.0500, 3983,   3900.4,   2.1683,  34.8806,2,  34.8862,2,    253.2,2,    269.1,2,    27.26,6,    17.79,6,     1.20,6,    1.516,2,    0.669,2,    0.113,2,    1.900,4,    4.668,2,   2176.3,2,   2329.0,2
  18HU20070510, AR07W,   228,  1, 310285,      4,2,20070525,0337, 42.0167, -61.0500, 3983,   3760.4,   2.1896,  34.8833,2,  34.8876,2,    252.7,2,    268.7,2,    26.61,6,    17.82,6,     1.24,6,    1.407,2,    0.607,2,    0.128,2,    1.753,4,    4.182,2,   2173.2,2,   2324.6,2
  18HU20070510, AR07W,   228,  1, 310286,      5,2,20070525,0337, 42.0167, -61.0500, 3983,   3600.2,   2.2179,  34.8860,2,  34.8911,2,    253.4,2,    270.7,2,    24.95,6,    17.57,6,     1.18,6,    1.470,2,    0.622,2,    0.129,2,    1.873,4,    4.545,2,   2171.0,2,   2315.7,3
  18HU20070510, AR07W,   228,  1, 310287,      6,2,20070525,0337, 42.0167, -61.0500, 3983,   3420.9,   2.2725,  34.8904,2,  34.8955,2,    253.5,2,    272.3,2,    22.90,6,    17.35,6,     1.16,6,    1.593,2,    0.689,2,    0.111,2,    2.014,4,    4.958,2,   2167.8,2,   2321.5,2
  18HU20070510, AR07W,   228,  1, 310288,      7,2,20070525,0337, 42.0167, -61.0500, 3983,   3220.8,   2.3848,  34.8968,2,  34.9017,2,    254.1,2,    286.2,3,    20.38,6,    16.95,6,     1.13,6,    1.652,2,    0.745,2,    0.130,2,    2.029,4,    4.976,2,   2165.9,2,   2314.2,3
  18HU20070510, AR07W,   228,  1, 310289,      8,2,20070525,0337, 42.0167, -61.0500, 3983,   2999.9,   2.6008,  34.9062,2,  34.9106,2,    253.6,2,    272.9,2,    17.84,6,    16.72,6,     1.14,6,    1.745,2,    0.804,2,    0.123,2,    2.134,4,    5.495,2,   2163.2,2,   2322.8,2
  18HU20070510, AR07W,   228,  1, 310290,      9,2,20070525,0337, 42.0167, -61.0500, 3983,   2769.5,   2.8297,  34.9155,2,  34.9188,2,    251.7,2,    270.0,2,    16.66,6,    16.90,6,     1.13,6,    1.715,2,    0.776,2,    0.101,2,    2.114,4,    5.449,2,   2161.5,2,   2322.1,2
  18HU20070510, AR07W,   228,  1, 310291,     10,2,20070525,0337, 42.0167, -61.0500, 3983,   2531.2,   3.0239,  34.9231,2,  34.9273,2,    250.1,2,    269.3,2,    16.06,6,    17.06,6,     1.13,6,    1.575,2,    0.679,2,    0.119,2,    1.916,4,    5.003,2,   2163.0,2,   2321.7,2
  18HU20070510, AR07W,   228,  1, 310292,     11,2,20070525,0337, 42.0167, -61.0500, 3983,   2279.9,   3.2218,  34.9256,2,  34.9306,2,    249.6,2,    269.0,2,    14.66,6,    17.15,6,     1.13,6,    1.779,2,    0.793,2,    0.107,2,    2.176,4,    6.137,2,   2161.1,2,   2324.2,2
  18HU20070510, AR07W,   228,  1, 310293,     12,2,20070525,0337, 42.0167, -61.0500, 3983,   2020.7,   3.3820,  34.9255,2,  34.9505,2,    249.9,2,    269.6,2,    13.46,6,    17.13,6,     1.12,6,    2.052,2,    0.952,2,    0.123,2,    2.400,4,    7.050,2,   2161.1,2,   2323.1,2
  18HU20070510, AR07W,   228,  1, 310294,     13,2,20070525,0337, 42.0167, -61.0500, 3983,   1761.5,   3.5916,  34.9345,2,  34.9391,2,    247.8,2,    267.4,2,    12.64,6,    17.27,6,     1.13,6,    2.105,2,    0.990,2,    0.147,2,    2.447,4,    6.889,2,   2160.3,2,   2318.4,3
  18HU20070510, AR07W,   228,  1, 310295,     14,2,20070525,0337, 42.0167, -61.0500, 3983,   1510.0,   3.8365,  34.9485,2,  34.9536,2,    244.1,2,    263.7,2,    12.05,6,    17.50,6,     1.14,6,    2.317,2,    1.118,2,    0.145,2,    2.619,4,    7.348,2,   2163.4,2,   2325.8,2
  18HU20070510, AR07W,   228,  1, 310296,     15,2,20070525,0337, 42.0167, -61.0500, 3983,   1270.2,   3.9718,  34.9434,2,-999.0000,9,    243.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   228,  1, 310297,     16,2,20070525,0337, 42.0167, -61.0500, 3983,   1050.5,   4.0915,  34.9389,2,  34.9424,2,    243.6,2,    263.2,2,    10.86,6,    17.30,6,     1.13,6,    3.175,2,    1.678,2,    0.232,2,    3.126,4,    6.780,2,   2167.7,2,   2327.8,2
  18HU20070510, AR07W,   228,  1, 310298,     17,2,20070525,0337, 42.0167, -61.0500, 3983,    840.4,   4.5870,  34.9825,2,  34.9853,2,    230.7,2,    249.0,2,    11.33,6,    17.87,6,     1.17,6,    2.774,2,    1.442,2,    0.178,2,    2.655,4,    6.209,2,   2170.6,2,   2326.0,2
  18HU20070510, AR07W,   228,  1, 310299,     18,2,20070525,0337, 42.0167, -61.0500, 3983,    640.6,   4.7964,  34.9499,2,  34.9420,2,    224.7,2,    245.3,2,    11.13,6,    17.95,6,     1.18,6,    3.258,2,    1.766,2,    0.233,2,    3.071,4,    5.300,2,   2170.1,2,   2321.4,2
  18HU20070510, AR07W,   228,  1, 310300,     19,2,20070525,0337, 42.0167, -61.0500, 3983,    449.7,   6.1045,  35.0204,2,  35.0248,2,    187.1,2,    201.0,2,    13.07,6,    20.83,6,     1.33,6,    2.030,2,    0.999,2,    0.138,2,    1.652,4,    3.622,2,   2184.3,2,   2325.3,2
  18HU20070510, AR07W,   228,  1, 310301,     20,2,20070525,0337, 42.0167, -61.0500, 3983,    292.3,   6.8027,  34.8173,2,-999.0000,9,    171.4,2,    185.1,2,    12.32,6,    20.19,6,     1.32,6,    2.768,2,    1.486,2,    0.183,2,    2.159,4,    2.918,2,   2179.6,2,   2317.0,2
  18HU20070510, AR07W,   228,  1, 310302,     21,2,20070525,0337, 42.0167, -61.0500, 3983,    170.3,   7.7035,  34.6232,2,-999.0000,9,    187.8,2,    202.8,2,     8.86,6,    15.42,6,     1.09,6,    3.571,2,    2.022,2,    0.260,2,    2.663,4,    2.672,2,   2159.0,2,   2306.4,2
  18HU20070510, AR07W,   228,  1, 310303,     22,2,20070525,0337, 42.0167, -61.0500, 3983,    100.3,   9.0153,  34.5709,2,-999.0000,9,    230.2,2,    249.9,2,     4.20,6,     8.47,6,     0.69,6,    3.995,2,    2.337,2,    0.337,2,    3.495,4,    2.179,2,   2117.1,2,   2306.9,2
  18HU20070510, AR07W,   228,  1, 310304,     23,2,20070525,0337, 42.0167, -61.0500, 3983,     50.1,   4.7013,  33.3862,2,-999.0000,9,    284.9,2,    309.6,2,     1.60,6,     2.63,6,     0.58,6,    5.301,2,    3.046,2,    0.471,2,    5.703,4,    2.742,2,   2090.6,2,   2254.5,2
  18HU20070510, AR07W,   228,  1, 310305,     24,2,20070525,0337, 42.0167, -61.0500, 3983,      2.3,   7.5957,  32.7693,2,-999.0000,9,    287.7,2,    307.4,2,     0.37,6,     0.00,6,     0.31,6,    5.041,2,    2.913,2,    0.477,2,    5.849,4,    2.507,2,   2045.8,2,   2230.7,2
  18HU20070510, AR07W,   233,  1, 310306,      1,2,20070525,0938, 41.7667, -60.9000, 4312,   4510.4,   2.1839,  34.8735,2,  34.8776,2,    249.5,2,    263.7,2,    33.27,6,    19.08,6,     1.30,6,    1.120,2,    0.698,2,    0.053,4,    1.566,4,    3.390,2,   2186.2,2,   2345.1,2
  18HU20070510, AR07W,   233,  1, 310307,      2,2,20070525,0938, 41.7667, -60.9000, 4312,   4400.1,   2.2066,  34.8781,2,  34.8849,2,    252.4,2,    266.9,2,    29.06,6,    18.28,6,     1.24,6,    1.422,2,    2.427,4,    0.000,4,    1.972,4,    4.674,2,   2181.4,2,   2342.7,2
  18HU20070510, AR07W,   233,  1, 310308,      3,2,20070525,0938, 41.7667, -60.9000, 4312,   4258.7,   2.2154,  34.8803,2,  34.8861,2,    253.1,2,    268.0,2,    28.30,6,    18.05,6,     1.24,6,    1.426,2,    0.837,2,    0.037,4,    1.964,4,    4.508,2,   2179.0,2,   2345.4,2
  18HU20070510, AR07W,   233,  1, 310309,      4,2,20070525,0938, 41.7667, -60.9000, 4312,   4098.9,   2.2217,  34.8826,2,  34.8896,2,    252.3,2,    269.3,2,    26.52,6,    17.87,6,     1.22,6,    1.464,2,    0.811,2,    0.014,4,    2.038,4,    4.513,2,   2175.4,2,   2344.4,2
  18HU20070510, AR07W,   233,  1, 310310,      5,2,20070525,0938, 41.7667, -60.9000, 4312,   3919.8,   2.2471,  34.8855,2,  34.8923,2,    253.1,2,    270.2,2,    24.89,6,    17.74,6,     1.20,6,    1.596,2,    0.954,2,    0.017,4,    2.244,4,    5.275,2,   2173.9,2,   2343.8,2
  18HU20070510, AR07W,   233,  1, 310311,      6,2,20070525,0938, 41.7667, -60.9000, 4312,   3691.0,   2.3003,  34.8900,2,  34.8974,2,    253.1,2,    271.4,2,    23.07,6,    17.51,6,     1.17,6,    1.583,2,    0.885,2,    0.045,4,    2.207,4,    5.091,2,   2170.9,2,   2342.4,2
  18HU20070510, AR07W,   233,  1, 310312,      7,2,20070525,0938, 41.7667, -60.9000, 4312,   3460.7,   2.3780,  34.8947,2,  34.9014,2,    253.9,2,    273.1,2,    20.38,6,    17.22,6,     1.15,6,    1.789,2,    0.941,2,    0.035,4,    2.374,4,    5.392,2,   2169.6,2,   2336.1,2
  18HU20070510, AR07W,   233,  1, 310313,      8,2,20070525,0938, 41.7667, -60.9000, 4312,   3224.9,   2.5698,  34.9069,2,  34.9133,2,    251.1,2,    269.9,2,    20.38,6,    17.60,6,     1.18,6,    1.369,2,    0.683,2,    0.000,4,    1.989,4,    4.729,2,   2166.0,2,   2328.1,2
  18HU20070510, AR07W,   233,  1, 310314,      9,2,20070525,0938, 41.7667, -60.9000, 4312,   2976.7,   2.7658,  34.9121,2,  34.9181,2,    251.9,2,    271.3,2,    17.04,6,    17.19,6,     1.13,6,    1.753,2,    0.966,2,    0.016,4,    2.418,4,    6.117,2,   2163.1,2,   2324.2,2
  18HU20070510, AR07W,   233,  1, 310315,     10,2,20070525,0938, 41.7667, -60.9000, 4312,   2718.5,   3.0137,  34.9222,2,  34.9279,2,    249.5,2,    270.0,2,    16.30,6,    17.36,6,     1.14,6,    1.588,2,    0.896,2,    0.022,4,    2.132,4,    5.294,2,   2164.5,2,   2325.0,2
  18HU20070510, AR07W,   233,  1, 310316,     11,2,20070525,0938, 41.7667, -60.9000, 4312,   2450.4,   3.2353,  34.9362,2,  34.9420,2,    246.4,2,    265.9,2,    16.26,6,    17.69,6,     1.17,6,    1.347,2,    0.692,2,    0.000,4,    2.021,4,    5.115,2,   2167.3,3,   2324.1,2
  18HU20070510, AR07W,   233,  1, 310317,     12,2,20070525,0938, 41.7667, -60.9000, 4312,   2171.1,   3.3834,  34.9343,2,  34.9408,2,    247.4,2,    267.9,2,    14.51,6,    17.65,6,     1.15,6,    1.695,2,    1.128,2,    0.007,4,    2.371,4,    6.331,2,   2163.2,2,   2323.4,2
  18HU20070510, AR07W,   233,  1, 310318,     13,2,20070525,0938, 41.7667, -60.9000, 4312,   1889.9,   3.5503,  34.9343,2,  34.9406,2,    247.1,2,    270.3,2,    13.19,6,    17.62,6,     1.15,6,    2.079,2,    1.635,4,    0.001,4,    2.774,4,    7.623,2,   2164.2,2,   2322.6,2
  18HU20070510, AR07W,   233,  1, 310319,     14,2,20070525,0938, 41.7667, -60.9000, 4312,   1624.8,   3.7532,  34.9430,2,  34.9487,2,    244.6,2,    264.7,2,    12.43,6,    17.69,6,     1.15,6,    2.315,2,    1.315,2,    0.047,4,    2.929,4,    7.900,2,   2160.3,2,   2317.3,3
  18HU20070510, AR07W,   233,  1, 310320,     15,2,20070525,0938, 41.7667, -60.9000, 4312,   1366.2,   3.8997,  34.9397,2,-999.0000,9,    244.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   233,  1, 310321,     16,2,20070525,0938, 41.7667, -60.9000, 4312,   1129.3,   4.0789,  34.9411,2,  34.9461,2,    243.0,2,    262.8,2,    11.18,6,    17.45,6,     1.14,6,    3.260,2,    2.192,4,    0.146,2,    3.636,4,    7.907,2,   2164.5,2,   2321.5,2
  18HU20070510, AR07W,   233,  1, 310322,     17,2,20070525,0938, 41.7667, -60.9000, 4312,    906.2,   4.5020,  34.9751,2,  34.9805,2,    232.6,2,    251.6,2,    11.36,6,    17.89,6,     1.17,6,    2.878,2,    1.719,2,    0.075,2,    3.099,4,    6.663,2,   2164.2,2,   2324.4,2
  18HU20070510, AR07W,   233,  1, 310323,     18,2,20070525,0938, 41.7667, -60.9000, 4312,    690.5,   4.9355,  34.9692,2,  34.9754,2,    220.7,2,    239.5,2,    11.60,6,    18.23,6,     1.21,6,    3.009,2,    1.982,2,    0.066,4,    3.128,4,    5.879,2,   2169.0,2,   2326.4,2
  18HU20070510, AR07W,   233,  1, 310324,     19,2,20070525,0938, 41.7667, -60.9000, 4312,    486.0,   6.5475,  35.0159,2,  35.0191,2,    176.5,2,    191.5,2,    13.35,6,    21.12,6,     1.38,6,    2.052,2,    1.495,4,    0.010,4,    1.757,4,    3.686,2,   2179.4,2,   2325.8,2
  18HU20070510, AR07W,   233,  1, 310325,     20,2,20070525,0938, 41.7667, -60.9000, 4312,    309.7,   9.6599,  35.2186,2,-999.0000,9,    132.4,2,    143.7,2,    12.69,6,    22.72,6,     1.44,6,    1.484,2,    0.888,2,    0.000,4,    0.729,4,    1.734,2,   2186.6,2,   2336.2,2
  18HU20070510, AR07W,   233,  1, 310326,     21,2,20070525,0938, 41.7667, -60.9000, 4312,    185.1,  12.7561,  35.4982,2,-999.0000,9,    165.1,2,    178.1,2,     6.12,6,    13.84,6,     0.88,6,    2.552,2,    1.751,4,    0.013,4,    1.303,4,    1.511,2,   2144.5,2,   2351.4,2
  18HU20070510, AR07W,   233,  1, 310327,     22,2,20070525,0938, 41.7667, -60.9000, 4312,    103.9,  14.5376,  35.7983,2,-999.0000,9,    186.1,2,    202.6,2,     3.53,6,     8.84,6,     0.59,6,    2.786,2,    2.006,4,    0.041,4,    1.603,4,    0.830,2,   2121.2,2,   2369.3,2
  18HU20070510, AR07W,   233,  1, 310328,     23,2,20070525,0938, 41.7667, -60.9000, 4312,     55.2,  14.7940,  35.5195,2,-999.0000,9,    204.8,2,    225.2,2,     1.85,6,     4.44,6,     0.36,6,    3.051,2,    2.301,4,    0.119,2,    2.729,4,    1.508,2,   2091.1,2,   2359.0,2
  18HU20070510, AR07W,   233,  1, 310329,     24,2,20070525,0938, 41.7667, -60.9000, 4312,      0.8,  16.6187,  35.8801,2,-999.0000,9,    223.6,2,    244.6,2,     0.49,6,     0.18,6,     0.10,6,    2.850,2,    2.341,4,    0.145,2,    3.130,4,    1.372,2,   2062.4,2,   2380.2,2
  18HU20070510, AR07W,   238,  1, 310330,      1,2,20070525,1654, 41.4000, -60.6668, 4700,   4721.2,   2.2050,  34.8721,2,  34.8788,2,    247.5,2,    260.8,2,    35.18,6,    19.21,6,     1.30,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310331,      2,2,20070525,1654, 41.4000, -60.6668, 4700,   4579.9,   2.2247,  34.8761,2,  34.8820,2,    248.4,2,    263.0,2,    32.78,6,    18.97,6,     1.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310332,      3,2,20070525,1654, 41.4000, -60.6668, 4700,   4455.4,   2.2328,  34.8788,2,  34.8845,2,    249.1,2,    265.2,2,    30.85,6,    18.73,6,     1.26,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310333,      4,2,20070525,1654, 41.4000, -60.6668, 4700,   4294.7,   2.2425,  34.8820,2,-999.0000,9,    251.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310334,      5,2,20070525,1654, 41.4000, -60.6668, 4700,   4116.3,   2.2585,  34.8848,2,  34.8900,2,    251.7,2,    272.6,2,    25.64,6,    17.81,6,     1.20,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310335,      6,2,20070525,1654, 41.4000, -60.6668, 4700,   3909.6,   2.2975,  34.8890,2,  34.8945,2,    250.8,2,    268.1,2,    25.09,6,    17.87,6,     1.20,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310336,      7,2,20070525,1654, 41.4000, -60.6668, 4700,   3680.5,   2.3884,  34.8964,2,  34.9022,2,    249.0,2,    267.8,2,    24.72,6,    18.00,6,     1.21,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310337,      8,2,20070525,1654, 41.4000, -60.6668, 4700,   3429.8,   2.5124,  34.9033,2,  34.9093,2,    250.3,2,    269.8,2,    21.12,6,    17.33,6,     1.18,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310338,      9,2,20070525,1654, 41.4000, -60.6668, 4700,   3166.4,   2.7234,  34.9168,2,  34.9219,2,    247.4,2,    267.3,2,    20.19,6,    17.57,6,     1.18,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310339,     10,2,20070525,1654, 41.4000, -60.6668, 4700,   2891.0,   2.9638,  34.9289,2,  34.9349,2,    245.3,2,    266.1,2,    18.79,6,    17.68,6,     1.19,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310340,     11,2,20070525,1654, 41.4000, -60.6668, 4700,   2604.1,   3.1736,  34.9356,2,  34.9408,2,    245.5,2,    265.7,2,    16.89,6,    17.45,6,     1.16,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310341,     12,2,20070525,1654, 41.4000, -60.6668, 4700,   2309.4,   3.3477,  34.9355,2,  34.9416,2,    246.2,2,    266.8,2,    14.94,6,    17.31,6,     1.14,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310342,     13,2,20070525,1654, 41.4000, -60.6668, 4700,   2010.9,   3.5174,  34.9317,2,  34.9378,2,    247.2,2,    268.2,2,    13.12,6,    17.23,6,     1.14,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310343,     14,2,20070525,1654, 41.4000, -60.6668, 4700,   1721.7,   3.7288,  34.9391,2,  34.9484,2,    244.8,2,    265.6,2,    12.30,6,    17.34,6,     1.14,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310344,     15,2,20070525,1654, 41.4000, -60.6668, 4700,   1452.4,   4.0029,  34.9502,2,-999.0000,9,    241.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310345,     16,2,20070525,1654, 41.4000, -60.6668, 4700,   1199.8,   4.2070,  34.9524,2,  34.9581,2,    240.0,2,    260.3,2,    11.04,6,    17.31,6,     1.14,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310346,     17,2,20070525,1654, 41.4000, -60.6668, 4700,    962.4,   4.6140,  34.9684,2,  34.9740,2,    231.2,2,    250.5,2,    11.12,6,    17.72,6,     1.16,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310347,     18,2,20070525,1654, 41.4000, -60.6668, 4700,    731.2,   5.1644,  34.9514,2,  34.9573,2,    212.7,2,    229.9,2,    11.92,6,    18.70,6,     1.23,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
  18HU20070510, AR07W,   238,  1, 310348,     19,2,20070525,1654, 41.4000, -60.6668, 4700,    516.3,   8.0655,  35.1414,2,  35.1484,2,    152.5,2,    164.2,2,    13.40,6,    22.25,6,     1.43,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9
