BOTTLE,20131114PRINUNIVRMK
# 11/12/13 Initialized README file 					 
# Data source: A.Rios, revised 11/14/2013				 
# SHIP: HESPERIDES					 
# Cruise: FICARAM_XV					 
# Region: Atlantic Ocean; A17 extended north to Gibralter 
# EXPOCODE: 29HE20130320					 
# DATES: 3/20 - 5/22/2013 					 
# Chief Scientist: A.F. Rios					 
# 108 stations with 24 place Rosette 
# Hydro: Who - Fiz F. Perez/Jose Luis Pelegri; Status - final 
# 	Notes:	CTDSAL only			 
# Nuts: Mercedes de la Paz/ Fernando Alonso/Elena Royo; Status - final	 
# 	Notes: 				 
# O2: Who - Anton Velo/Maribel Garcia-Ibañez; Status - final			 
# 	Notes: 				 
# TA: Who - Fiz F. Perez/A. Velo/Maribel Garcia-Ibañez  ; Status - final		 
# 	Notes: 				 
# pH: Who - Fiz F. Perez/Xose A. Padin/Maribel Garcia-Ibañez; Status - final 
# 	Notes: SWS @ 25C						 
# References:					 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,THETA
,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,DEG C
  29HE20130320,    26,  1,     19,2,20130402,0854,-35.6820, -43.8970, 4911,    403.6,   6.3938,  34.3251,2,    240.0,2,    240.0,2,     9.59,2,    23.28,2,     1.60,2,   2267.1,2,   7.6920,2,    25.00,   6.3577
  29HE20130320,    26,  1,     20,2,20130402,0854,-35.6820, -43.8970, 4911,    302.9,   8.8607,  34.6022,2,    227.8,2,    228.6,2,     5.80,2,    18.04,2,     1.17,2,   2280.0,2,   7.7400,2,    25.00,   8.8281
  29HE20130320,    26,  1,     21,2,20130402,0854,-35.6820, -43.8970, 4911,    202.3,  11.4679,  34.9680,2,    222.1,2,    222.5,2,     3.49,2,    12.08,2,     0.73,2,   2299.8,2,   7.8440,2,    25.00,  11.4423
  29HE20130320,    26,  1,     22,2,20130402,0854,-35.6820, -43.8970, 4911,    101.6,  14.9168,  35.2319,2,    215.8,2,    216.6,2,     1.44,2,     4.76,2,     0.38,2,   2313.9,2,   7.8879,2,    25.00,  14.9015
  29HE20130320,    26,  1,     23,2,20130402,0854,-35.6820, -43.8970, 4911,     76.6,  16.2094,  35.2001,2,    223.9,2,    224.7,2,     0.72,2,     1.16,2,     0.12,2,   2315.9,2,   7.9306,2,    25.00,  16.1972
  29HE20130320,    26,  1,     24,2,20130402,0854,-35.6820, -43.8970, 4911,      6.2,  19.7012,  35.3919,2,    228.3,2,    228.4,2,     0.72,2,     1.16,2,     0.12,2,   2341.0,2,   8.0110,2,    25.00,  19.7001
  29HE20130320,    27,  1,      1,2,20130402,1733,-35.1160, -43.3510, 4834,   4906.1,   0.2473,  34.6704,2,    221.0,2,    222.7,2,   129.63,2,    32.80,2,     2.28,2,   2366.2,2,   7.5908,2,    25.00,  -0.1334
  29HE20130320,    27,  1,      2,2,20130402,1733,-35.1160, -43.3510, 4834,   4581.3,   0.2534,  34.6725,2,    221.4,2,    221.6,2,   128.40,2,    32.66,2,     2.27,2,   2364.4,2,   7.5934,2,    25.00,  -0.0913
  29HE20130320,    27,  1,      3,2,20130402,1733,-35.1160, -43.3510, 4834,   4065.9,   0.4573,  34.6845,2,    217.7,2,    217.4,2,   125.94,2,    32.49,2,     2.26,2,   2364.0,2,   7.5921,2,    25.00,   0.1611
  29HE20130320,    27,  1,      4,2,20130402,1733,-35.1160, -43.3510, 4834,   4067.1,   0.4572,  34.6845,2,    217.8,2,    216.8,2,   126.15,2,    32.44,2,     2.25,2,   2362.5,2,   7.5923,2,    25.00,   0.1609
  29HE20130320,    27,  1,      5,2,20130402,1733,-35.1160, -43.3510, 4834,   3554.2,   1.2368,  34.7386,2,    213.2,2,    211.5,2,   104.99,2,    30.39,2,     2.07,2,   2356.4,2,   7.6107,2,    25.00,   0.9714
  29HE20130320,    27,  1,      6,2,20130402,1733,-35.1160, -43.3510, 4834,   3044.6,   2.1103,  34.8057,2,    216.8,2,    218.0,2,    74.06,2,    27.05,2,     1.81,2,   2335.3,2,   7.6456,2,    25.00,   1.8750
  29HE20130320,    27,  1,      7,2,20130402,1733,-35.1160, -43.3510, 4834,   2532.3,   2.7135,  34.8421,2,    220.3,2,    220.4,2,    54.33,2,    25.29,2,     1.69,2,   2335.1,2,   7.6632,2,    25.00,   2.5161
  29HE20130320,    27,  1,      8,2,20130402,1733,-35.1160, -43.3510, 4834,   2277.8,   3.0003,  34.8446,2,    218.4,2,    219.0,2,    47.94,2,    25.13,2,     1.69,2,   2330.1,2,   7.6581,2,    25.00,   2.8222
  29HE20130320,    27,  1,      9,2,20130402,1733,-35.1160, -43.3510, 4834,   2026.7,   3.0336,  34.7907,2,    204.1,2,    204.3,2,    52.83,2,    27.29,2,     1.84,2,   2331.2,2,   7.6327,2,    25.00,   2.8786
  29HE20130320,    27,  1,     10,2,20130402,1733,-35.1160, -43.3510, 4834,   1818.6,   3.0030,  34.7150,2,    190.8,2,    191.5,2,    58.53,2,    29.68,2,     2.04,2,   2327.1,2,   7.5985,2,    25.00,   2.8674
  29HE20130320,    27,  1,     11,2,20130402,1733,-35.1160, -43.3510, 4834,   1616.6,   2.9445,  34.6186,2,    182.4,2,    182.8,2,    61.42,2,    31.81,2,     2.20,2,   2325.9,2,   7.5772,2,    25.00,   2.8274
  29HE20130320,    27,  1,     12,2,20130402,1733,-35.1160, -43.3510, 4834,   1414.7,   2.8951,  34.4975,2,    182.3,2,    183.1,2,    59.78,2,    33.27,2,     2.28,2,   2316.8,2,   7.5631,2,    25.00,   2.7956
  29HE20130320,    27,  1,     13,2,20130402,1733,-35.1160, -43.3510, 4834,   1214.2,   3.0806,  34.3763,2,    195.7,2,    197.3,2,    48.98,2,    32.99,2,     2.28,2,   2308.4,2,   7.5731,2,    25.00,   2.9956
  29HE20130320,    27,  1,     14,2,20130402,1733,-35.1160, -43.3510, 4834,   1010.0,   3.5959,  34.2901,2,    216.5,2,    217.6,2,    33.75,2,    31.15,2,     2.15,2,   2298.0,2,   7.6032,2,    25.00,   3.5229
  29HE20130320,    27,  1,     15,2,20130402,1733,-35.1160, -43.3510, 4834,    806.8,   3.9947,  34.1829,2,    252.0,2,    252.5,2,    20.69,2,    28.19,2,     1.92,2,   2282.5,2,   7.6409,2,    25.00,   3.9353
  29HE20130320,    27,  1,     16,2,20130402,1733,-35.1160, -43.3510, 4834,    704.2,   4.6490,  34.2067,2,    254.0,2,    254.7,2,    15.78,2,    26.41,2,     1.78,2,   2283.0,2,   7.6628,2,    25.00,   4.5941
  29HE20130320,    27,  1,     17,2,20130402,1733,-35.1160, -43.3510, 4834,    605.3,   5.0123,  34.1982,2,    262.3,2,    262.7,2,    11.93,2,    24.74,2,     1.67,2,   2278.6,2,   7.6759,2,    25.00,   4.9638
  29HE20130320,    27,  1,     18,2,20130402,1733,-35.1160, -43.3510, 4834,    403.4,   9.1490,  34.6353,2,    224.8,2,    226.1,2,     6.02,2,    17.50,2,     1.17,2,   2291.1,2,   7.7674,2,    25.00,   9.1044
  29HE20130320,    27,  1,     19,2,20130402,1733,-35.1160, -43.3510, 4834,    302.2,  11.8535,  35.0301,2,    213.8,2,    215.1,2,     4.08,2,    12.37,2,     0.79,2,   2309.9,2,   7.7981,2,    25.00,  11.8142
  29HE20130320,    27,  1,     20,2,20130402,1733,-35.1160, -43.3510, 4834,    200.5,  14.3847,  35.4353,2,    207.6,2,    209.5,2,     2.93,2,     7.65,2,     0.57,2,   2330.2,2,   7.8449,2,    25.00,  14.3551
  29HE20130320,    27,  1,     21,2,20130402,1733,-35.1160, -43.3510, 4834,     99.6,  16.7437,  35.7978,2,    202.6,2,    204.3,2,     2.12,2,     3.96,2,     0.27,2,   2348.3,2,   7.9057,2,    25.00,  16.7274
  29HE20130320,    27,  1,     22,2,20130402,1733,-35.1160, -43.3510, 4834,     48.8,  18.7313,  35.6934,2,    221.2,2,    220.2,2,     1.14,2,     0.56,2,     0.04,2,   2353.4,2,   7.9745,2,    25.00,  18.7227
  29HE20130320,    27,  1,     23,2,20130402,1733,-35.1160, -43.3510, 4834,      5.1,  18.7314,  35.1731,2,    233.6,2,    235.7,2,     0.57,2,    -0.05,2,     0.04,2,   2329.6,2,   7.9915,2,    25.00,  18.7305
  29HE20130320,    28,  1,      1,2,20130403,0251,-34.4890, -42.8410, 4679,   4737.5,   0.2354,  34.6701,2,    220.4,2,    219.8,2,   128.91,2,    32.86,2,     2.34,2,   2365.1,2,   7.5901,2,    25.00,  -0.1260
  29HE20130320,    28,  1,      2,2,20130403,0251,-34.4890, -42.8410, 4679,   4582.1,   0.2296,  34.6707,2,    221.0,2,    220.1,2,   128.95,2,    32.46,2,     2.29,2,   2364.6,2,   7.5929,2,    25.00,  -0.1144
  29HE20130320,    28,  1,      3,2,20130403,0251,-34.4890, -42.8410, 4679,   4069.2,   0.5374,  34.6898,2,    216.8,2,    215.7,2,   123.33,2,    32.01,2,     2.20,2,   2363.4,2,   7.5949,2,    25.00,   0.2385
  29HE20130320,    28,  1,      4,2,20130403,0251,-34.4890, -42.8410, 4679,   3558.2,   1.8167,  34.8056,2,    227.7,2,    227.0,2,    77.14,2,    26.28,2,     1.78,2,   2352.1,2,   7.6589,2,    25.00,   1.5358
  29HE20130320,    28,  1,      5,2,20130403,0251,-34.4890, -42.8410, 4679,   3042.3,   2.8537,  34.9156,2,    249.1,2,    247.9,2,    33.36,2,    20.70,2,     1.34,2,   2333.6,2,   7.7152,2,    25.00,   2.6017
  29HE20130320,    28,  1,      6,2,20130403,0251,-34.4890, -42.8410, 4679,   2788.9,   3.0184,  34.9185,2,    246.5,2,    245.5,2,    31.26,2,    20.93,2,     1.37,2,   2332.8,2,   7.7128,2,    25.00,   2.7892
  29HE20130320,    28,  1,      7,2,20130403,0251,-34.4890, -42.8410, 4679,   2532.4,   3.2225,  34.9240,2,    244.7,2,    243.7,2,    29.91,2,    20.76,2,     1.36,2,   2332.9,2,   7.7091,2,    25.00,   3.0153
  29HE20130320,    28,  1,      8,2,20130403,0251,-34.4890, -42.8410, 4679,   2277.5,   3.3338,  34.9064,2,    237.3,2,    237.9,2,    31.49,2,    21.87,2,     1.45,2,   2330.5,2,   7.6967,2,    25.00,   3.1499
  29HE20130320,    28,  1,      9,2,20130403,0251,-34.4890, -42.8410, 4679,   2026.5,   3.3707,  34.8538,2,    220.4,2,    219.6,2,    37.56,2,    24.47,2,     1.63,2,   2333.4,2,   7.6680,2,    25.00,   3.2104
  29HE20130320,    28,  1,     10,2,20130403,0251,-34.4890, -42.8410, 4679,   1819.9,   3.0545,  34.7314,2,    199.3,2,    198.1,2,    52.59,2,    28.29,2,     1.94,2,   2329.6,2,   7.6235,2,    25.00,   2.9180
  29HE20130320,    28,  1,     11,2,20130403,0251,-34.4890, -42.8410, 4679,   1621.7,   2.9258,  34.6152,2,    186.8,2,    186.4,2,    58.66,2,    31.30,2,     2.17,2,   2325.2,2,   7.5896,2,    25.00,   2.8085
  29HE20130320,    28,  1,     12,2,20130403,0251,-34.4890, -42.8410, 4679,   1416.2,   2.9848,  34.4859,2,    187.2,2,    186.8,2,    55.54,2,    32.86,2,     2.24,2,   2320.0,2,   7.5766,2,    25.00,   2.8843
  29HE20130320,    28,  1,     13,2,20130403,0251,-34.4890, -42.8410, 4679,   1213.7,   3.2381,  34.3576,2,    201.3,2,    200.9,2,    44.17,2,    32.54,2,     2.20,2,   2306.2,2,   7.5811,2,    25.00,   3.1517
  29HE20130320,    28,  1,     14,2,20130403,0251,-34.4890, -42.8410, 4679,   1011.5,   3.8023,  34.2687,2,    223.5,2,    223.5,2,    30.02,2,    30.32,2,     2.04,2,   2294.7,2,   7.6213,2,    25.00,   3.7276
  29HE20130320,    28,  1,     15,2,20130403,0251,-34.4890, -42.8410, 4679,    807.1,   4.7347,  34.2418,2,    242.4,2,    242.1,2,    17.58,2,    27.20,2,     1.82,2,   2283.8,2,   7.6501,2,    25.00,   4.6706
  29HE20130320,    28,  1,     16,2,20130403,0251,-34.4890, -42.8410, 4679,    707.3,   5.4354,  34.2708,2,    243.3,2,    243.2,2,    13.37,2,    25.27,2,     1.69,2,   2284.1,2,   7.6763,2,    25.00,   5.3759
  29HE20130320,    28,  1,     17,2,20130403,0251,-34.4890, -42.8410, 4679,    604.0,   7.0566,  34.4254,2,    225.4,2,    225.0,2,    10.59,2,    23.10,2,     1.51,2,   2287.3,2,   7.6874,2,    25.00,   6.9986
  29HE20130320,    28,  1,     18,2,20130403,0251,-34.4890, -42.8410, 4679,    503.9,   9.5734,  34.7324,2,    210.2,2,    210.5,2,     7.22,2,    17.93,2,     1.14,2,   2300.6,2,   7.7345,2,    25.00,   9.5158
  29HE20130320,    28,  1,     19,2,20130403,0251,-34.4890, -42.8410, 4679,    404.3,  11.9138,  35.0708,2,    209.7,2,    210.0,2,     4.40,2,    12.59,2,     0.75,2,   2315.6,2,   7.7998,2,    25.00,  11.8608
  29HE20130320,    28,  1,     20,2,20130403,0251,-34.4890, -42.8410, 4679,    303.5,  13.9303,  35.4086,2,    212.8,2,    212.9,2,     2.87,2,     8.25,2,     0.55,2,   2332.4,2,   7.8545,2,    25.00,  13.8863
  29HE20130320,    28,  1,     21,2,20130403,0251,-34.4890, -42.8410, 4679,    201.3,  15.0206,  35.5747,2,    209.7,2,    210.8,2,     2.44,2,     6.11,2,     0.27,2,   2339.4,2,   7.8806,2,    25.00,  14.9899
  29HE20130320,    28,  1,     22,2,20130403,0251,-34.4890, -42.8410, 4679,    100.8,  16.8149,  35.8025,2,    221.6,2,    222.5,2,     1.39,2,     1.11,2,     0.00,2,   2351.9,2,   7.9318,2,    25.00,  16.7983
  29HE20130320,    28,  1,     23,2,20130403,0251,-34.4890, -42.8410, 4679,     51.4,  21.5272,  36.0603,2,    220.3,2,    220.5,2,     0.88,2,    -0.01,2,    -0.01,2,   2373.1,2,   8.0122,2,    25.00,  21.5172
  29HE20130320,    28,  1,     24,2,20130403,0251,-34.4890, -42.8410, 4679,      6.2,  21.5245,  36.0631,2,    219.3,2,    220.6,2,     0.88,2,     0.02,2,     0.00,2,   2379.4,2,   8.0152,2,    25.00,  21.5233
  29HE20130320,    29,  1,      1,2,20130403,1134,-33.9030, -42.3290, 4529,   4582.9,   0.2185,  34.6700,2,    221.1,2,    220.3,2,   128.90,2,    32.77,2,     2.16,2,   2365.0,2,   7.5853,2,    25.00,  -0.1253
  29HE20130320,    29,  1,      2,2,20130403,1134,-33.9030, -42.3290, 4529,   4065.4,   0.4288,  34.6828,2,    218.4,2,    217.5,2,   125.63,2,    32.38,2,     2.12,2,   2363.3,2,   7.5924,2,    25.00,   0.1335
  29HE20130320,    29,  1,      3,2,20130403,1134,-33.9030, -42.3290, 4529,   3554.0,   1.8279,  34.8158,2,    232.7,2,    232.1,2,    71.69,2,    25.85,2,  -999.00,9,   2343.7,2,-999.0000,9,  -999.00,   1.5471
  29HE20130320,    29,  1,      4,2,20130403,1134,-33.9030, -42.3290, 4529,   3553.2,   1.8261,  34.8153,2,    232.7,2,   -999.0,9,    71.61,2,    25.86,2,  -999.00,9,   2343.6,2,-999.0000,9,  -999.00,   1.5454
  29HE20130320,    29,  1,      5,2,20130403,1134,-33.9030, -42.3290, 4529,   3043.1,   2.9098,  34.9193,2,    249.6,2,    249.5,2,    54.05,2,    20.58,2,  -999.00,9,   2324.6,2,-999.0000,9,  -999.00,   2.6565
  29HE20130320,    29,  1,      6,2,20130403,1134,-33.9030, -42.3290, 4529,   2788.3,   3.0637,  34.9228,2,    248.0,2,    247.8,2,    40.78,2,    20.60,2,  -999.00,9,   2324.2,2,-999.0000,9,  -999.00,   2.8336
  29HE20130320,    29,  1,      7,2,20130403,1134,-33.9030, -42.3290, 4529,   2531.9,   3.1938,  34.9162,2,    243.2,2,    242.3,2,    27.21,2,    21.41,2,  -999.00,9,   2324.7,2,-999.0000,9,  -999.00,   2.9872
  29HE20130320,    29,  1,      8,2,20130403,1134,-33.9030, -42.3290, 4529,   2277.8,   3.1935,  34.8767,2,    229.4,2,    228.8,2,    15.76,2,    23.36,2,  -999.00,9,   2324.7,2,-999.0000,9,  -999.00,   3.0120
  29HE20130320,    29,  1,      9,2,20130403,1134,-33.9030, -42.3290, 4529,   2024.0,   3.2409,  34.8205,2,    215.1,2,    214.7,2,    12.77,2,    25.68,2,     1.58,2,   2329.3,2,   7.6535,2,    25.00,   3.0829
  29HE20130320,    29,  1,     10,2,20130403,1134,-33.9030, -42.3290, 4529,   1820.5,   3.0503,  34.7103,2,    195.9,2,    195.9,2,    12.80,2,  -999.00,9,     2.19,2,   2329.6,2,   7.6120,2,    25.00,   2.9139
  29HE20130320,    29,  1,     11,2,20130403,1134,-33.9030, -42.3290, 4529,   1616.7,   2.9840,  34.5968,2,    185.8,2,    185.7,2,    55.90,2,    32.04,2,     2.13,2,   2323.7,2,   7.5823,2,    25.00,   2.8665
  29HE20130320,    29,  1,     12,2,20130403,1134,-33.9030, -42.3290, 4529,   1414.7,   2.9912,  34.4652,2,    188.6,2,    188.5,2,    54.49,2,    33.05,2,     2.24,2,   2322.8,2,   7.5728,2,    25.00,   2.8908
  29HE20130320,    29,  1,     13,2,20130403,1134,-33.9030, -42.3290, 4529,   1211.5,   3.3625,  34.3461,2,    204.8,2,    205.1,2,    41.02,2,    32.03,2,     2.17,2,   2304.4,2,   7.5892,2,    25.00,   3.2752
  29HE20130320,    29,  1,     14,2,20130403,1134,-33.9030, -42.3290, 4529,   1009.9,   3.9696,  34.2594,2,    227.5,2,    228.5,2,    27.52,2,    29.92,2,     2.00,2,   2292.1,2,   7.6240,2,    25.00,   3.8938
  29HE20130320,    29,  1,     15,2,20130403,1134,-33.9030, -42.3290, 4529,    808.1,   5.1231,  34.2666,2,    239.9,2,    240.4,2,    16.15,2,    26.57,2,     1.73,2,   2282.8,2,   7.6599,2,    25.00,   5.0564
  29HE20130320,    29,  1,     16,2,20130403,1134,-33.9030, -42.3290, 4529,    706.5,   6.2919,  34.3675,2,    227.0,2,    227.1,2,    13.20,2,    24.88,2,     1.59,2,   2287.5,2,   7.6711,2,    25.00,   6.2277
  29HE20130320,    29,  1,     17,2,20130403,1134,-33.9030, -42.3290, 4529,    604.4,   7.9630,  34.5315,2,    216.8,2,    216.9,2,    13.03,2,    24.72,2,     1.57,2,   2288.1,2,   7.7011,2,    25.00,   7.9008
  29HE20130320,    29,  1,     18,2,20130403,1134,-33.9030, -42.3290, 4529,    503.7,  10.5456,  34.8707,2,    207.7,2,    208.1,2,     6.33,2,    16.09,2,     1.00,2,   2304.5,2,   7.7505,2,    25.00,  10.4843
  29HE20130320,    29,  1,     19,2,20130403,1134,-33.9030, -42.3290, 4529,    403.4,  12.7128,  35.2059,2,    211.0,2,    212.4,2,     3.82,2,    10.87,2,     0.70,2,   2320.0,2,   7.8143,2,    25.00,  12.6576
  29HE20130320,    29,  1,     20,2,20130403,1134,-33.9030, -42.3290, 4529,    302.0,  14.3377,  35.4866,2,    215.3,2,    214.2,2,     2.57,2,     7.00,2,     0.40,2,   2335.0,2,   7.8657,2,    25.00,  14.2930
  29HE20130320,    29,  1,     21,2,20130403,1134,-33.9030, -42.3290, 4529,    202.0,  15.4595,  35.6591,2,    211.9,2,    212.6,2,     2.09,2,     5.09,2,     0.18,2,   2344.8,2,   7.8862,2,    25.00,  15.4281
  29HE20130320,    29,  1,     22,2,20130403,1134,-33.9030, -42.3290, 4529,    101.8,  17.0514,  35.8690,2,    213.9,2,    214.3,2,     1.41,2,     0.91,2,     0.05,2,   2359.6,2,   7.9286,2,    25.00,  17.0345
  29HE20130320,    29,  1,     23,2,20130403,1134,-33.9030, -42.3290, 4529,     49.3,  21.4206,  35.9635,2,    221.1,2,    222.2,2,     0.86,2,    -0.02,2,    -0.01,2,   2362.8,2,   8.0146,2,    25.00,  21.4110
  29HE20130320,    29,  1,     24,2,20130403,1134,-33.9030, -42.3290, 4529,      5.9,  21.4385,  35.9636,2,    221.1,2,    222.3,2,     0.83,2,    -0.02,2,     0.00,2,   2365.1,2,   8.0182,2,    25.00,  21.4374
  29HE20130320,    30,  1,      1,2,20130403,2006,-33.3090, -41.8050, 4578,   4637.4,   0.2265,  34.6702,2,    220.7,2,    220.1,2,   126.57,2,    33.33,2,     2.20,2,   2367.1,2,   7.5925,2,    25.00,  -0.1235
  29HE20130320,    30,  1,      2,2,20130403,2006,-33.3090, -41.8050, 4578,   4580.1,   0.2206,  34.6702,2,    220.7,2,    220.5,2,   126.62,2,    33.08,2,     2.19,2,   2367.1,2,   7.5906,2,    25.00,  -0.1229
  29HE20130320,    30,  1,      3,2,20130403,2006,-33.3090, -41.8050, 4578,   4579.9,   0.2206,  34.6703,2,    221.1,2,    220.4,2,   126.41,2,    32.97,2,     2.18,2,   2367.1,2,   7.5905,2,    25.00,  -0.1229
  29HE20130320,    30,  1,      4,2,20130403,2006,-33.3090, -41.8050, 4578,   4066.5,   0.4673,  34.6850,2,    218.1,2,    217.2,2,   119.70,2,    32.81,2,     2.12,2,   2363.6,2,   7.6060,2,    25.00,   0.1708
  29HE20130320,    30,  1,      5,2,20130403,2006,-33.3090, -41.8050, 4578,   3555.5,   1.6256,  34.7910,2,    227.0,2,    226.0,2,    79.77,2,    27.33,2,     1.72,2,   2344.8,2,   7.6482,2,    25.00,   1.3499
  29HE20130320,    30,  1,      6,2,20130403,2006,-33.3090, -41.8050, 4578,   3041.9,   2.7791,  34.9011,2,    244.2,2,    243.5,2,    36.53,2,    21.63,2,     1.32,2,   2326.6,2,   7.7079,2,    25.00,   2.5289
  29HE20130320,    30,  1,      7,2,20130403,2006,-33.3090, -41.8050, 4578,   2787.4,   2.9745,  34.9118,2,    244.3,2,    243.3,2,    32.49,2,    21.49,2,     1.30,2,   2326.2,2,   7.7090,2,    25.00,   2.7464
  29HE20130320,    30,  1,      8,2,20130403,2006,-33.3090, -41.8050, 4578,   2532.5,   3.1965,  34.9219,2,    245.1,2,    244.3,2,    28.83,2,    20.87,2,     1.30,2,   2326.5,2,   7.7102,2,    25.00,   2.9898
  29HE20130320,    30,  1,      9,2,20130403,2006,-33.3090, -41.8050, 4578,   2278.9,   3.3016,  34.8932,2,    233.3,2,    232.4,2,    31.96,2,    22.53,2,     1.41,2,   2323.2,2,   7.6920,2,    25.00,   3.1181
  29HE20130320,    30,  1,     10,2,20130403,2006,-33.3090, -41.8050, 4578,   2023.8,   3.3109,  34.8349,2,    217.8,2,    217.0,2,    38.36,2,    25.39,2,     1.59,2,   2326.5,2,   7.6627,2,    25.00,   3.1518
  29HE20130320,    30,  1,     11,2,20130403,2006,-33.3090, -41.8050, 4578,   1821.5,   3.1263,  34.7288,2,    198.3,2,    197.5,2,    49.48,2,    28.84,2,     1.86,2,   2329.5,2,   7.6226,2,    25.00,   2.9887
  29HE20130320,    30,  1,     12,2,20130403,2006,-33.3090, -41.8050, 4578,   1618.6,   2.9211,  34.5870,2,    186.9,2,    186.2,2,    55.93,2,    31.93,2,     2.10,2,   2325.5,2,   7.5857,2,    25.00,   2.8042
  29HE20130320,    30,  1,     13,2,20130403,2006,-33.3090, -41.8050, 4578,   1408.8,   3.0406,  34.4510,2,    189.6,2,    189.2,2,    51.57,2,    33.29,2,     2.14,2,   2321.1,2,   7.5754,2,    25.00,   2.9401
  29HE20130320,    30,  1,     14,2,20130403,2006,-33.3090, -41.8050, 4578,   1213.2,   3.4122,  34.3348,2,    207.1,2,    206.6,2,    38.06,2,    32.25,2,     2.08,2,   2308.8,2,   7.5646,2,    25.00,   3.3243
  29HE20130320,    30,  1,     15,2,20130403,2006,-33.3090, -41.8050, 4578,   1011.4,   3.9373,  34.2292,2,    236.3,2,    235.9,2,    24.17,2,    29.27,2,     1.86,2,   2291.0,2,   7.6308,2,    25.00,   3.8616
  29HE20130320,    30,  1,     16,2,20130403,2006,-33.3090, -41.8050, 4578,    809.5,   5.2366,  34.2657,2,    242.2,2,    241.8,2,    14.19,2,    25.79,2,     1.61,2,   2282.2,2,   7.6651,2,    25.00,   5.1691
  29HE20130320,    30,  1,     17,2,20130403,2006,-33.3090, -41.8050, 4578,    605.5,   8.6441,  34.6212,2,    211.7,2,    211.9,2,     8.31,2,    20.08,2,     1.18,2,   2291.2,2,   7.7145,2,    25.00,   8.5787
  29HE20130320,    30,  1,     18,2,20130403,2006,-33.3090, -41.8050, 4578,    504.7,  11.2706,  34.9849,2,    208.9,2,    208.6,2,     4.85,2,    14.11,2,     0.76,2,   2309.9,2,   7.7733,2,    25.00,  11.2065
  29HE20130320,    30,  1,     19,2,20130403,2006,-33.3090, -41.8050, 4578,    403.2,  13.3019,  35.2991,2,    212.0,2,    211.3,2,     3.02,2,     9.43,2,     0.48,2,   2325.7,2,   7.8364,2,    25.00,  13.2450
  29HE20130320,    30,  1,     20,2,20130403,2006,-33.3090, -41.8050, 4578,    303.9,  14.6364,  35.5170,2,    213.8,2,    213.8,2,     2.28,2,     6.38,2,     0.26,2,   2335.3,2,   7.8766,2,    25.00,  14.5908
  29HE20130320,    30,  1,     21,2,20130403,2006,-33.3090, -41.8050, 4578,    201.4,  15.7246,  35.6719,2,    211.8,2,    212.3,2,     1.77,2,     4.46,2,     0.06,2,   2345.0,2,   7.8989,2,    25.00,  15.6929
  29HE20130320,    30,  1,     22,2,20130403,2006,-33.3090, -41.8050, 4578,    103.9,  18.0119,  35.9412,2,    227.0,2,    228.8,2,     0.91,2,     0.03,2,     0.00,2,   2363.7,2,   7.9688,2,    25.00,  17.9940
  29HE20130320,    30,  1,     23,2,20130403,2006,-33.3090, -41.8050, 4578,     51.5,  22.1629,  36.1168,2,    219.2,2,    218.8,2,     0.78,2,     0.03,2,    -0.01,2,   2372.5,2,   8.0298,2,    25.00,  22.1526
  29HE20130320,    30,  1,     24,2,20130403,2006,-33.3090, -41.8050, 4578,      6.7,  22.1063,  36.0878,2,    218.3,2,    218.8,2,     0.89,2,     0.02,2,     0.00,2,   2370.2,2,   8.0273,2,    25.00,  22.1050
  29HE20130320,    31,  1,      1,2,20130404,0508,-32.7020, -41.2850, 4488,   4546.1,   0.2212,  34.6704,2,    220.8,2,    220.9,2,   126.65,2,    32.80,2,     2.18,2,   2369.3,2,   7.5926,2,    25.00,  -0.1187
  29HE20130320,    31,  1,      2,2,20130404,0508,-32.7020, -41.2850, 4488,   4545.3,   0.2213,  34.6703,2,    221.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2369.2,2,-999.0000,9,  -999.00,  -0.1185
  29HE20130320,    31,  1,      3,2,20130404,0508,-32.7020, -41.2850, 4488,   4067.4,   0.4151,  34.6823,2,    218.2,2,    218.2,2,   123.70,2,    32.44,2,     2.15,2,   2363.7,2,   7.5951,2,    25.00,   0.1200
  29HE20130320,    31,  1,      4,2,20130404,0508,-32.7020, -41.2850, 4488,   3553.9,   1.6309,  34.7915,2,    227.5,2,    227.1,2,    81.09,2,    27.20,2,     1.72,2,   2347.6,2,   7.6527,2,    25.00,   1.3552
  29HE20130320,    31,  1,      5,2,20130404,0508,-32.7020, -41.2850, 4488,   3044.3,   2.7712,  34.9094,2,    248.6,2,    247.6,2,    35.17,2,    21.21,2,     1.27,2,   2330.4,2,   7.7155,2,    25.00,   2.5209
