BOTTLE,20130611PRINUNIVRMK
# 2/23/12 Initialized README file  
# Data source: Jeff Jackson & Kumiko Azertu-Scott; 2/14/2012 
# SHIP: CCGS Hudson 
# Cruise: HUD2008009 
# Region: Labrador Sea and off Halifax; AR07W 
# EXPOCODE: 18HU20080520 
# DATES: 5/20 - 6/4/2008 
# Chief Scientist: Glen Harrison 
# 45 stations with 24 place Rosette 
# Hydro: Who - I.Yashayaev; Status - final 
# 	Notes: Salt calibration with IAPSO Batch P147 
# 	Calibration check: 
# 	Bottle Salinity = 1.0059*CTDSAL - 0.2081; RSE=0.0062 
# Nuts: Who - K.Azetsu-Scott; Status - final 
# 	Notes: Nitrate is NO3+NO2 
# 	Nutrients run in duplicate 
# O2: Who - K.Azetsu-Scott; Status - final 
# 	Notes: Replicate analyses imply precision of ~3.5umol/kg 
# 	Calibration Check: 
# 	Bottle Oxygen = 0.9798*CTDOXY + 6.936; RSE=2.32 
# TCO2: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# TA: Who - K.Azetsu-Scott; Status - final 
# 	Notes: significant scatter 
# CFC: Who - K.Azetsu-Scott; Status - final 
# 	Notes: includes CFC-113 and CCl4 
# 	All flags for CFC-11, CFC-12, CFC-113 and CCl4 set to 4 
# Other:	I-129 
# 	TOC 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20080520, AR07W,     3,  1, 331536,      1,2,20080520,1730, 47.5532, -52.5917,  169,    163.0,  -0.6576,  33.1073,2,  33.0961,2,    314.9,2,    347.0,3,    10.90,6,     8.97,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2237.6,2,  -0.6436, 20080520,     1730
  18HU20080520, AR07W,     3,  1, 331537,      2,2,20080520,1730, 47.5532, -52.5917,  169,    150.0,  -0.9431,  33.0061,2,  33.0051,2,    326.6,2,    327.7,2,     9.46,6,     8.36,6,     0.94,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.9489, 20080520,     1730
  18HU20080520, AR07W,     3,  1, 331538,      3,2,20080520,1730, 47.5532, -52.5917,  169,     99.0,  -1.6223,  32.7551,2,  32.7517,2,    353.2,2,    350.2,2,     5.33,6,     6.74,6,     0.82,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.6318, 20080520,     1732
  18HU20080520, AR07W,     3,  1, 331539,      4,2,20080520,1730, 47.5532, -52.5917,  169,     73.0,  -1.6369,  32.6744,2,  32.6716,2,    357.1,2,    353.1,2,     4.44,6,     6.19,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.6305, 20080520,     1733
  18HU20080520, AR07W,     3,  1, 331540,      5,2,20080520,1730, 47.5532, -52.5917,  169,     49.0,  -1.3243,  32.5659,2,  32.5620,2,    356.5,2,    353.3,2,     2.16,6,     5.13,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2207.0,2,  -1.2765, 20080520,     1734
  18HU20080520, AR07W,     3,  1, 331541,      6,2,20080520,1730, 47.5532, -52.5917,  169,     40.0,  -1.0387,  32.5268,2,  32.5099,2,    361.3,2,    357.8,2,     1.22,6,     3.71,6,     0.67,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.9250, 20080520,     1735
  18HU20080520, AR07W,     3,  1, 331542,      7,2,20080520,1730, 47.5532, -52.5917,  169,     31.0,  -0.2536,  32.4597,2,  32.4387,2,    373.3,2,    367.6,2,     0.47,6,     0.49,6,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   0.2162, 20080520,     1735
  18HU20080520, AR07W,     3,  1, 331543,      8,2,20080520,1730, 47.5532, -52.5917,  169,     19.0,   1.1744,  32.3694,2,  32.3719,2,    373.3,2,    368.9,2,     0.34,6,     0.00,6,     0.30,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.1639, 20080520,     1736
  18HU20080520, AR07W,     3,  1, 331544,      9,2,20080520,1730, 47.5532, -52.5917,  169,     10.0,   2.2301,  32.1731,2,  32.1967,2,    361.2,2,    358.1,2,     0.00,6,     0.00,6,     0.30,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2189.3,2,   2.2100, 20080520,     1737
  18HU20080520, AR07W,     3,  1, 331545,     10,2,20080520,1730, 47.5532, -52.5917,  169,      6.0,   2.1748,  32.1766,2,  32.1782,2,    362.0,2,    355.8,6,     0.00,6,     0.00,6,     0.29,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.2119, 20080520,     1737
  18HU20080520, AR07W,    17,  1, 331546,      1,2,20080522,1143, 55.6787, -50.4415, 3531,    199.0,   3.5037,  34.8267,2,  34.8243,2,    302.9,2,    306.9,2,     8.16,6,    15.29,6,     1.03,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.4913, 20080522,     1143
  18HU20080520, AR07W,    17,  1, 331547,      2,2,20080522,1143, 55.6787, -50.4415, 3531,    150.0,   3.5356,  34.8209,2,  34.8202,2,    304.0,2,    301.9,2,     8.08,6,    15.19,6,     1.03,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.5235, 20080522,     1144
  18HU20080520, AR07W,    17,  1, 331548,      3,2,20080522,1143, 55.6787, -50.4415, 3531,    101.0,   3.8644,  34.8029,2,  34.8005,2,    311.5,2,    309.5,2,     7.71,6,    13.47,6,     0.94,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.9419, 20080522,     1145
  18HU20080520, AR07W,    17,  1, 331549,      4,2,20080522,1143, 55.6787, -50.4415, 3531,     81.0,   4.2426,  34.7873,2,-999.0000,9,    320.5,2,   -999.0,9,     7.28,6,    11.70,6,     0.84,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.2433, 20080522,     1146
  18HU20080520, AR07W,    17,  1, 331550,      5,2,20080522,1143, 55.6787, -50.4415, 3531,     60.0,   4.3109,  34.7853,2,-999.0000,9,    323.4,2,   -999.0,9,     7.01,6,    11.20,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3068, 20080522,     1147
  18HU20080520, AR07W,    17,  1, 331551,      6,2,20080522,1143, 55.6787, -50.4415, 3531,     50.0,   4.3306,  34.7850,2,  34.7852,2,    324.6,2,    322.1,6,     7.01,6,    11.04,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3264, 20080522,     1147
  18HU20080520, AR07W,    17,  1, 331552,      7,2,20080522,1143, 55.6787, -50.4415, 3531,     40.0,   4.3310,  34.7849,2,-999.0000,9,    324.7,2,   -999.0,9,     7.03,6,    11.11,6,     0.79,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3294, 20080522,     1148
  18HU20080520, AR07W,    17,  1, 331553,      8,2,20080522,1143, 55.6787, -50.4415, 3531,     30.0,   4.3315,  34.7849,2,-999.0000,9,    325.1,2,   -999.0,9,     7.11,6,    11.07,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3308, 20080522,     1149
  18HU20080520, AR07W,    17,  1, 331554,      9,2,20080522,1143, 55.6787, -50.4415, 3531,     31.0,   4.3344,  34.7849,2,-999.0000,9,    325.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3282, 20080522,     1149
  18HU20080520, AR07W,    17,  1, 331555,     10,2,20080522,1143, 55.6787, -50.4415, 3531,     20.0,   4.3329,  34.7849,2,  34.7842,6,    325.2,2,    323.2,2,     7.05,6,    11.07,6,     0.81,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3310, 20080522,     1150
  18HU20080520, AR07W,    17,  1, 331556,     11,2,20080522,1143, 55.6787, -50.4415, 3531,     10.0,   4.3338,  34.7848,2,-999.0000,9,    325.4,2,   -999.0,9,     7.12,6,    11.12,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3328, 20080522,     1150
  18HU20080520, AR07W,    17,  1, 331557,     12,2,20080522,1143, 55.6787, -50.4415, 3531,      3.0,   4.3359,  34.7844,2,  34.7839,2,    325.3,2,    322.7,2,     7.06,6,    11.05,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3352, 20080522,     1151
  18HU20080520, AR07W,    17,  1, 331558,     13,2,20080522,1143, 55.6787, -50.4415, 3531,      3.0,   4.3359,  34.7844,2,-999.0000,9,    325.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3360, 20080522,     1151
  18HU20080520, AR07W,    37,  1, 331559,      1,2,20080523,0950, 60.1750, -48.6835, 2798,    201.0,   4.8086,  34.9548,2,  34.9581,2,   -999.0,9,    296.4,2,     7.70,6,    15.17,6,     1.00,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.8142, 20080523,      950
  18HU20080520, AR07W,    37,  1, 331560,      2,2,20080523,0950, 60.1750, -48.6835, 2798,    152.0,   4.8343,  34.9526,2,  34.9583,2,    300.5,2,    298.3,2,     7.70,6,    14.94,6,     0.99,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.8204, 20080523,      951
  18HU20080520, AR07W,    37,  1, 331561,      3,2,20080523,0950, 60.1750, -48.6835, 2798,    100.0,   4.8252,  34.9432,2,  34.9523,2,    302.8,2,   -999.0,9,     7.78,6,    14.87,6,     0.99,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.8173, 20080523,      953
  18HU20080520, AR07W,    37,  1, 331562,      4,2,20080523,0950, 60.1750, -48.6835, 2798,     81.0,   4.8142,  34.9256,2,-999.0000,9,    306.0,2,   -999.0,9,     7.69,6,    14.56,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.8147, 20080523,      954
  18HU20080520, AR07W,    37,  1, 331563,      5,2,20080523,0950, 60.1750, -48.6835, 2798,     60.0,   4.9011,  34.9157,2,-999.0000,9,    312.3,2,   -999.0,9,     7.61,6,    13.89,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.9134, 20080523,      955
  18HU20080520, AR07W,    37,  1, 331564,      6,2,20080523,0950, 60.1750, -48.6835, 2798,     51.0,   5.0012,  34.9177,2,  34.9177,2,    314.6,2,    313.1,6,     7.50,6,    13.52,6,     0.90,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.0062, 20080523,      956
  18HU20080520, AR07W,    37,  1, 331565,      7,2,20080523,0950, 60.1750, -48.6835, 2798,     40.0,   5.0075,  34.9077,2,-999.0000,9,    318.2,2,   -999.0,9,     7.37,6,    13.17,6,     0.87,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.0033, 20080523,      957
  18HU20080520, AR07W,    37,  1, 331566,      8,2,20080523,0950, 60.1750, -48.6835, 2798,     30.0,   5.0210,  34.9015,2,-999.0000,9,    319.8,2,   -999.0,9,     7.26,6,    12.98,6,     0.85,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.0179, 20080523,      957
  18HU20080520, AR07W,    37,  1, 331567,      9,2,20080523,0950, 60.1750, -48.6835, 2798,     19.0,   5.0156,  34.8954,2,-999.0000,9,    321.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.0137, 20080523,      958
  18HU20080520, AR07W,    37,  1, 331568,     10,2,20080523,0950, 60.1750, -48.6835, 2798,     16.0,   5.0022,  34.8851,2,  34.8944,6,    322.9,2,    319.3,2,     7.27,6,    12.68,6,     0.84,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.0143, 20080523,      959
  18HU20080520, AR07W,    37,  1, 331569,     11,2,20080523,0950, 60.1750, -48.6835, 2798,     10.0,   4.9060,  34.8469,2,-999.0000,9,    326.4,2,   -999.0,9,     7.34,6,    11.99,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.9042, 20080523,     1003
  18HU20080520, AR07W,    37,  1, 331570,     12,2,20080523,0950, 60.1750, -48.6835, 2798,      3.0,   4.9148,  34.8503,2,-999.0000,9,    326.1,2,    323.6,2,     7.13,6,    11.79,6,     0.78,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.9075, 20080523,     1004
  18HU20080520, AR07W,    37,  1, 331571,     13,2,20080523,0950, 60.1750, -48.6835, 2798,      3.0,   4.9148,  34.8503,2,  34.8485,2,    326.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.9185, 20080523,     1004
  18HU20080520, AR07W,    38,  1, 331572,      1,2,20080523,1148, 60.1748, -48.6750, 2804,   2899.0,   2.0890,  34.9060,2,  34.9065,2,    291.5,2,    288.3,2,     9.82,6,    14.74,6,     0.96,6,    3.334,4,    2.004,4,    0.184,4,    3.825,4,    7.148,2,   2160.7,2,   2297.3,2,   1.8678, 20080523,     1148
  18HU20080520, AR07W,    38,  1, 331573,      2,2,20080523,1148, 60.1748, -48.6750, 2804,   2841.0,   2.1188,  34.9064,2,  34.9066,2,    290.2,2,    287.4,2,    10.01,6,    14.78,6,     0.97,6,    3.273,4,    2.031,4,    0.209,4,    3.650,4,    6.899,2,   2161.3,2,   2298.7,2,   1.9089, 20080523,     1150
  18HU20080520, AR07W,    38,  1, 331574,      3,2,20080523,1148, 60.1748, -48.6750, 2804,   2761.0,   2.2525,  34.9082,2,  34.9088,2,    286.8,2,    285.2,2,    10.63,6,    15.00,6,     0.98,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2162.2,2,   2294.0,2,   2.0441, 20080523,     1152
  18HU20080520, AR07W,    38,  1, 331575,      4,2,20080523,1148, 60.1748, -48.6750, 2804,   2662.0,   2.3778,  34.9106,2,  34.9109,2,    283.7,2,    282.1,2,    11.62,6,    15.40,6,     1.01,6,    3.578,4,    4.370,4,    0.217,4,    3.926,4,    7.685,2,   2167.2,3,   2298.1,2,   2.1919, 20080523,     1154
  18HU20080520, AR07W,    38,  1, 331576,      5,2,20080523,1148, 60.1748, -48.6750, 2804,   2539.0,   2.6007,  34.9177,2,  34.9176,6,    279.8,2,    279.0,2,    12.06,6,    15.85,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2178.5,4,   2293.6,2,   2.4043, 20080523,     1156
  18HU20080520, AR07W,    38,  1, 331577,      6,2,20080523,1148, 60.1748, -48.6750, 2804,   2400.0,   2.7249,  34.9172,2,  34.9181,6,    279.9,2,    279.2,2,    11.29,6,    15.74,6,     1.02,6,    4.156,4,    4.940,4,    0.265,4,    4.425,4,    6.584,2,   2160.4,2,   2299.1,3,   2.5392, 20080523,     1158
  18HU20080520, AR07W,    38,  1, 331578,      7,2,20080523,1148, 60.1748, -48.6750, 2804,   2241.0,   2.8030,  34.9168,2,  34.9169,2,    279.7,2,    279.3,2,    10.95,6,    15.69,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2181.9,4,   2297.0,2,   2.6315, 20080523,     1201
  18HU20080520, AR07W,    38,  1, 331579,      8,2,20080523,1148, 60.1748, -48.6750, 2804,   2059.0,   2.9638,  34.9184,2,  34.9180,2,    278.7,2,    278.2,2,    10.72,6,    15.86,6,     1.02,6,    4.060,4,    2.473,4,    0.278,4,    4.381,4,    4.366,2,   2174.0,4,   2295.5,2,   2.8061, 20080523,     1204
  18HU20080520, AR07W,    38,  1, 331580,      9,2,20080523,1148, 60.1748, -48.6750, 2804,   1861.0,   3.2459,  34.9207,2,  34.9208,2,    276.6,2,    276.4,2,    10.53,6,    16.17,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2161.6,2,   2301.6,2,   3.1008, 20080523,     1208
  18HU20080520, AR07W,    38,  1, 331581,     10,2,20080523,1148, 60.1748, -48.6750, 2804,   1660.0,   3.4390,  34.9231,2,  34.9237,2,    274.8,2,    274.3,2,    10.45,6,    16.37,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2164.5,2,   2296.6,2,   3.3125, 20080523,     1212
  18HU20080520, AR07W,    38,  1, 331582,     11,2,20080523,1148, 60.1748, -48.6750, 2804,   1460.0,   3.5716,  34.9255,2,  34.9258,2,    273.8,2,    273.5,6,    10.23,6,    16.46,6,     1.06,6,    4.543,4,    5.785,4,    0.337,4,    5.647,4,    2.626,2,   2178.8,4,   2302.4,2,   3.4598, 20080523,     1215
  18HU20080520, AR07W,    38,  1, 331583,     12,2,20080523,1148, 60.1748, -48.6750, 2804,   1261.0,   3.7232,  34.9244,2,  34.9242,2,    275.1,2,    275.5,2,     9.95,6,    16.50,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2155.2,2,   2300.8,2,   3.6323, 20080523,     1218
  18HU20080520, AR07W,    38,  1, 331584,     13,2,20080523,1148, 60.1748, -48.6750, 2804,   1061.0,   3.8847,  34.9215,2,  34.9213,2,    274.5,2,    274.1,2,     9.51,6,    16.39,6,     1.05,6,    3.536,4,    1.624,4,    0.242,4,    3.706,4,    4.508,2,   2139.9,4,   2301.8,2,   3.8037, 20080523,     1221
  18HU20080520, AR07W,    38,  1, 331585,     14,2,20080523,1148, 60.1748, -48.6750, 2804,    880.0,   4.1604,  34.9392,2,  34.9387,2,    276.7,2,    276.5,2,     9.15,6,    16.24,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2135.5,4,   2307.8,2,   4.0929, 20080523,     1224
  18HU20080520, AR07W,    38,  1, 331586,     15,2,20080523,1148, 60.1748, -48.6750, 2804,    719.0,   4.2997,  34.9470,2,  34.9469,2,    278.4,2,    277.9,2,     8.90,6,    16.20,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2161.1,2,   2301.4,2,   4.2448, 20080523,     1227
  18HU20080520, AR07W,    38,  1, 331587,     16,2,20080523,1148, 60.1748, -48.6750, 2804,    580.0,   4.3915,  34.9529,2,  34.9522,2,    278.0,2,    278.0,2,     8.82,6,    16.26,6,     1.04,6,    4.727,4,    2.948,4,    0.362,4,    5.869,4,    2.248,2,   2158.3,2,   2305.4,2,   4.3474, 20080523,     1230
  18HU20080520, AR07W,    38,  1, 331588,     17,2,20080523,1148, 60.1748, -48.6750, 2804,    460.0,   4.6103,  34.9675,2,  34.9675,2,    282.2,2,    282.0,2,     8.38,6,    15.97,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2157.2,2,   2305.4,2,   4.5757, 20080523,     1232
  18HU20080520, AR07W,    38,  1, 331589,     18,2,20080523,1148, 60.1748, -48.6750, 2804,    340.0,   4.8351,  34.9775,2,  34.9775,2,    288.1,2,    288.2,2,     7.97,6,    15.70,6,     1.00,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2154.6,2,   2304.0,2,   4.8111, 20080523,     1235
  18HU20080520, AR07W,    38,  1, 331590,     19,2,20080523,1148, 60.1748, -48.6750, 2804,    240.0,   4.7390,  34.9508,2,  34.9496,2,    299.5,2,    300.5,2,     7.93,6,    15.06,6,     0.98,6,    4.747,4,    5.530,4,    0.377,4,    6.074,4,    2.248,2,   2150.0,2,   2304.8,2,   4.7110, 20080523,     1237
  18HU20080520, AR07W,    38,  1, 331591,     20,2,20080523,1148, 60.1748, -48.6750, 2804,    140.0,   4.7721,  34.9453,2,-999.0000,9,    301.6,2,    301.9,2,     7.84,6,    14.97,6,     0.98,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2149.4,2,   2310.1,2,   4.7630, 20080523,     1239
  18HU20080520, AR07W,    38,  1, 331592,     21,2,20080523,1148, 60.1748, -48.6750, 2804,     81.0,   4.9048,  34.9374,2,-999.0000,9,    306.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.9104, 20080523,     1240
  18HU20080520, AR07W,    38,  1, 331593,     22,2,20080523,1148, 60.1748, -48.6750, 2804,     34.0,   5.0552,  34.9069,2,-999.0000,9,    317.4,2,    316.6,2,     7.46,6,    12.96,6,     0.86,6,    3.758,4,    2.798,4,    0.252,4,    4.292,4,    6.571,2,   2139.9,2,   2304.2,2,   5.0523, 20080523,     1242
  18HU20080520, AR07W,    38,  1, 331594,     23,2,20080523,1148, 60.1748, -48.6750, 2804,      3.0,   5.0324,  34.8712,2,-999.0000,9,    325.2,2,    324.4,2,     6.90,6,    11.68,6,     0.77,6,    3.680,4,    2.801,4,    0.245,4,    4.143,4,    6.475,2,   2129.6,2,   -999.0,9,   5.0304, 20080523,     1243
  18HU20080520, AR07W,    45,  1, 331595,      1,2,20080523,1842, 60.2938, -48.5428, 2646,   2636.0,   2.5043,  34.9129,2,  34.9113,2,    283.4,2,    287.9,3,    11.11,6,    15.41,6,     1.01,6,    3.216,4,    3.881,4,    0.227,4,    3.797,4,    6.688,2,   2160.4,2,   2299.8,2,   2.3124, 20080523,     1842
  18HU20080520, AR07W,    45,  1, 331596,      2,2,20080523,1842, 60.2938, -48.5428, 2646,   2588.0,   2.6087,  34.9143,2,  34.9134,2,    282.0,2,    280.7,2,    11.07,6,    15.56,6,     1.01,6,    4.859,4,    3.282,4,    0.320,4,    5.063,4,    1.787,2,   2158.6,2,   2295.6,2,   2.4326, 20080523,     1844
  18HU20080520, AR07W,    45,  1, 331597,      3,2,20080523,1842, 60.2938, -48.5428, 2646,   2494.0,   2.6612,  34.9156,2,  34.9139,6,    281.1,2,    280.3,2,    11.02,6,    15.61,6,     1.01,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2159.0,2,   2299.3,2,   2.4678, 20080523,     1846
  18HU20080520, AR07W,    45,  1, 331598,      4,2,20080523,1842, 60.2938, -48.5428, 2646,   2393.0,   2.7696,  34.9174,2,  34.9169,2,    279.4,2,    279.1,2,    11.27,6,    15.76,6,     1.03,6,    4.958,4,    3.228,4,    0.325,4,    5.131,4,    1.869,2,   2162.9,2,   2300.8,2,   2.5834, 20080523,     1847
  18HU20080520, AR07W,    45,  1, 331599,      5,2,20080523,1842, 60.2938, -48.5428, 2646,   2297.0,   2.8994,  34.9176,2,  34.9170,2,    278.8,2,    278.4,2,    10.83,6,    15.81,6,     1.03,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2161.1,2,   2300.8,2,   2.7182, 20080523,     1853
  18HU20080520, AR07W,    45,  1, 331600,      6,2,20080523,1842, 60.2938, -48.5428, 2646,   2129.0,   3.0774,  34.9189,2,  34.9188,6,    277.9,2,    277.5,2,    10.61,6,    15.94,6,     1.04,6,    3.365,4,    2.173,4,    0.162,4,    3.375,4,    4.256,2,   2158.6,2,   2304.3,2,   2.9112, 20080523,     1857
  18HU20080520, AR07W,    45,  1, 331601,      7,2,20080523,1842, 60.2938, -48.5428, 2646,   1979.0,   3.3272,  34.9213,2,  34.9197,2,    275.6,2,    275.7,2,    10.41,6,    16.21,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2160.7,2,   2298.4,2,   3.1713, 20080523,     1858
  18HU20080520, AR07W,    45,  1, 331602,      8,2,20080523,1842, 60.2938, -48.5428, 2646,   1823.0,   3.4839,  34.9239,2,  34.9223,2,    274.3,2,    274.4,6,    10.15,6,    16.48,6,     1.05,6,    3.305,4,    2.043,4,    0.173,4,    3.324,4,    4.360,2,   2162.2,2,   2303.1,2,   3.3455, 20080523,     1901
  18HU20080520, AR07W,    45,  1, 331603,      9,2,20080523,1842, 60.2938, -48.5428, 2646,   1620.0,   3.6729,  34.9235,2,  34.9218,2,    273.6,2,    273.5,2,    10.13,6,    16.53,6,     1.07,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2160.2,2,   2301.7,2,   3.5435, 20080523,     1906
  18HU20080520, AR07W,    45,  1, 331604,     10,2,20080523,1842, 60.2938, -48.5428, 2646,   1433.0,   3.9846,  34.9253,2,  34.9277,2,    275.8,2,    275.5,2,     9.45,6,    16.54,6,     1.06,6,    3.270,4,    2.050,4,    0.187,4,    3.313,4,    4.524,2,   2161.9,2,   2300.7,2,   3.8654, 20080523,     1910
  18HU20080520, AR07W,    45,  1, 331605,     11,2,20080523,1842, 60.2938, -48.5428, 2646,   1230.0,   4.3825,  34.9485,2,  34.9456,2,    278.6,2,    279.0,2,     8.85,6,    16.23,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2160.1,2,   2298.1,2,   4.2523, 20080523,     1913
  18HU20080520, AR07W,    45,  1, 331606,     12,2,20080523,1842, 60.2938, -48.5428, 2646,   1028.0,   4.7934,  34.9761,2,  34.9760,2,    283.5,2,    284.1,2,     8.39,6,    15.96,6,     1.03,6,    3.417,4,    2.203,4,    0.184,4,    3.380,4,    4.779,2,   2156.9,2,   2298.3,2,   4.6977, 20080523,     1916
