BOTTLE,20170227CCHSIOCBG
# Merged parameters: DOC, ALKALI, SF6, PH_TMP
# combined D14C-DIC into DELC14 with flag and error at stn-cast-samp-btl 26-1-13-13 and 26-1-35-35
# 20160727CCHSIOCBG
# Merged parameters: D14C-DIC,D14C-DIC_FLAG_W,D14C-DIC_ERROR,D14C-DOC,D14C-DOC_FLAG_W,D14C-DOC_ERROR,D13C-DOC,D13C-DOC_FLAG_W,D13C-DOC_ERROR
# 20160218CCHSIOCBG
# changed flag to 9 for fill value at 41-1-24 and 41-1-26 for DOC
# BOTTLE,20160204PRINUNIVRMK
# 2/15/2013 Initialized README file
# Data source: CCHDO, preliminary,10/9/12
# SHIP: R/V Atlantis 
# Cruise: A22
# Region: NW North Atlantic 
# EXPOCODE: 33AT20120324
# DATES: 3/24 - 4/17/2012
# Chief Scientist: Ruth Curry with Zoltan Szutz 
# 81 stations with 36 place Rosette
# Hydro: Who - UCSD/SIO; Status - final 
# 	Notes: 	 
# Nutrients: Who - UCSD/SIO; Status - final 
# 	Notes: 
# O2: Who - UCSD/SIO; Status - final
# 	Notes: 
# TCO2: Who - R.Wanninkhof/D.Feely; Status - final
# 	Notes:  
# TA: Who - F.Millero; Status - final 
# 	Notes: Data from CDIAC 2/14/13
# pH: Who - F.Millero; Status - final 
# 	Notes: Reported on total H+ scale at 25C
# 	Data from CDIAC 2/14/13
# DOC/DON: Who - D. Hansell; Status - final 
# 	Notes: 
# CFC: Who - W.Smethie/R.Fine; Status - final 
# 	Notes: includes SF6
# C14: Who - R.Key/A.McNichol; Status -final
# 	Notes: includes C13
# 	Added 8/3/15
# H3/He3: Who - W.Jenkins; Status - mixed
# 	Notes: He/He3/Ne revised data added 10/2/14
# 	H3 data added 1/25/16 with QC
# 	H3 data with contamination correction added 2/4/16
# Other: E.Druffel D14C-DOC,D13C-DOC ; Status - final
# 	ADCP/LADCP E.Firing 
# 	Transmissometery W.Gardner 
# 	Skin SST P.Minnett 
# 	Underway pCO2 R.Wanninkhof
# References: 
# D14C-DOC,D13C-DOC: Druffel, E. R. M., S. Griffin,A.I. Coppola and B.D. Walker (2016), Radiocarbon in dissolved organic carbon of the Atlantic Ocean, Geophys. Res. Lett.,43,doi:10.1002/2016GL068746.
# BOTTLE,20120712CCHDOSIOCBG
# BOTTLE,20120627ODF
# REPORTED DEPTH IS CTD_DEPTH + DISTANCE_ABOVE_BOTTOM AT MAX PRESSURE
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,NEONER,CCL4,CCL4_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,HELIER,DELHER,THETA,SBE35,SBE35_FLAG_W,D14C-DOC,D14C-DOC_FLAG_W,D14C-DOC_ERROR,D13C-DOC,D13C-DOC_FLAG_W,D13C-DOC_ERROR
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,TU,,TU,NMOL/KG,,PERCNT,,/MILLE,,/MILLE,,/MILLE,NMOL/KG,,NMOL/KG,PMOL/KG,,UMOL/KG,,UMOL/KG,,NMOL/KG,PERCNT,DEG C,ITS-90,,/MILLE,,/MILLE,/MILLE,,/MILLE
33AT20120324,A22,1,2,8,8,2,20120325,341,40.0112,-70.0063,167,6.7,10.4937,33.4309,2,33.4504,2,314.7,2,312.3,2,0.49,2,0.02,2,0.02,2,0.2,2,3.813,2,2.168,2,0.325,2,2.42,2,2018.2,2,2250.6,6,7.9488,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,10.4929,10.4929,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,7,7,2,20120325,339,40.0112,-70.0063,167,21.7,11.3126,34.3521,2,34.3477,2,262.2,2,261.4,2,1.33,2,4.12,2,0.22,2,0.41,2,3.327,2,1.928,2,0.265,2,2,2,2077.3,2,2287.02,2,7.8889,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,11.3099,11.3058,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,6,6,2,20120325,336,40.0112,-70.0063,167,41.4,12.1794,34.676,2,34.6944,2,252.8,2,251.7,2,1.27,2,4.49,2,0.33,2,0.41,2,3.133,2,1.816,2,0.248,2,1.92,2,2084.6,2,2303.93,2,7.9019,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,12.174,12.1934,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,5,5,2,20120325,333,40.0112,-70.0063,167,65.1,13.9205,35.2707,2,35.2912,2,237.7,2,236.1,2,1.62,2,5.14,2,0.13,2,0.4,2,2.806,2,1.654,2,0.214,2,1.49,2,2095.7,2,2332.1,2,7.9253,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,13.9111,13.8943,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,4,4,2,20120325,331,40.0112,-70.0063,167,90.6,14.3,35.4315,2,35.4371,2,224.8,2,223.8,2,2.47,2,6.38,2,0.05,2,0.47,2,2.677,2,1.572,2,0.191,2,1.62,2,2105.9,2,2337.85,6,7.9174,6,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,14.2867,14.2973,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,3,3,2,20120325,327,40.0112,-70.0063,167,116.9,14.6305,35.636,2,35.6378,2,206.9,2,206.6,2,3.22,2,8.23,2,0.04,2,0.56,2,2.518,2,1.455,2,0.143,2,1.37,2,2120.1,2,2346.76,2,7.9007,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,14.613,14.6284,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,2,2,2,20120325,324,40.0112,-70.0063,167,141.4,13.6237,35.5528,2,35.5531,2,178,2,177,2,6.23,2,12.93,2,0.04,2,0.84,2,2.303,2,1.319,2,0.111,2,0.85,2,2147.7,2,2341.67,2,7.8318,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,13.6036,13.6288,2,-999,9,-999,-999,9,-999
33AT20120324,A22,1,2,1,1,2,20120325,321,40.0112,-70.0063,167,157.4,12.8708,35.5759,2,35.5752,2,150.3,2,149.7,2,8.24,2,17.08,2,0.06,2,1.11,2,2.028,2,1.119,2,0.057,2,0.78,2,-999,5,2338.98,6,7.7757,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,12.8492,12.8564,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,19,19,2,20120325,2236,39.8966,-69.9309,735,3,10.7076,33.593,2,33.65,2,291.1,4,299.3,2,0.28,2,0.32,2,0.04,2,0.21,2,3.701,2,2.105,2,0.31,2,2.19,2,2027.4,6,2257.68,6,7.9426,6,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,10.7072,10.8135,3,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,18,18,2,20120325,2233,39.8966,-69.9309,735,28.4,13.8027,34.8538,2,34.8432,2,265.7,4,266.5,2,0.33,2,1.07,2,0.08,2,0.2,2,3.02,2,1.773,2,0.248,2,1.87,2,2058,2,2317.95,2,7.9689,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,13.7987,13.7963,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,17,17,2,20120325,2231,39.8966,-69.9309,735,53.1,12.3177,34.7546,2,34.7897,2,244.9,3,237.6,2,2.61,2,6.4,2,0.06,2,0.51,2,3.022,2,1.803,2,0.235,2,1.25,2,2096.4,2,2307.59,2,7.8836,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,12.3107,12.2856,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,16,16,2,20120325,2229,39.8966,-69.9309,735,77.2,13.3932,35.1368,2,35.205,2,231.7,2,230.4,2,2.55,2,6.31,2,0.04,2,0.47,2,2.809,2,1.641,2,0.202,2,1.3,2,2101.4,2,2327.76,2,7.9076,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,13.3824,13.4021,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,15,15,2,20120325,2227,39.8966,-69.9309,735,102.1,14.7316,35.5982,2,35.6011,2,211.7,2,211.3,2,3.03,2,7.58,2,0.02,2,0.51,2,2.555,2,1.515,2,0.161,2,1.52,2,2115.2,2,2345.35,2,7.9042,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,14.7163,14.7273,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,14,14,2,20120325,2225,39.8966,-69.9309,735,126.4,14.0317,35.4815,2,35.4989,2,200,2,202.4,2,4.17,2,9.34,2,0.02,2,0.62,2,2.514,2,1.476,2,0.148,2,1.31,2,2124.3,2,2335.66,2,7.8816,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,14.0134,14.0206,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,13,13,2,20120325,2223,39.8966,-69.9309,735,151.4,14.1257,35.689,2,35.6777,2,177.7,2,174.2,2,5.56,2,13.01,2,0.02,2,0.83,2,2.217,2,1.284,2,0.089,2,0.86,2,2148.9,2,2346.75,2,7.8379,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,14.1036,14.0908,3,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,12,12,2,20120325,2221,39.8966,-69.9309,735,176.1,13.0579,35.6559,2,35.655,2,-999,9,-999,5,7.98,2,18.13,2,0.02,2,1.12,2,1.917,2,1.074,2,0.016,2,0.72,2,2176.6,2,2341.05,2,7.7648,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,13.0335,13.0589,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,11,11,2,20120325,2220,39.8966,-69.9309,735,201.8,11.3459,35.4354,2,35.4335,2,135.8,2,135.7,2,10.59,2,21.72,2,0.01,2,1.36,2,1.639,2,0.887,2,0.021,2,0.58,2,2188,2,2346.39,3,7.7179,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,11.3204,11.3547,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,10,10,2,20120325,2218,39.8966,-69.9309,735,226.8,10.5398,35.3365,2,35.3246,2,136.7,2,137.8,2,12.45,2,22.86,2,0.02,2,1.44,2,1.542,2,0.813,2,0.021,2,0.55,2,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,10.5124,10.5507,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,9,9,2,20120325,2216,39.8966,-69.9309,735,252.7,9.5933,35.2279,2,35.222,2,137.9,2,137.5,2,13.44,2,24.32,2,0.04,2,1.56,2,1.361,2,0.713,2,0.032,2,0.54,2,2195.9,2,2321.81,6,7.6742,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,9.5646,9.5684,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,8,8,2,20120325,2214,39.8966,-69.9309,735,303.1,8.5288,35.1472,2,35.1462,2,149.9,2,149.7,2,14,2,24.14,2,0.04,2,1.54,2,1.458,2,0.753,2,0.031,2,0.45,2,2195,2,2319,2,7.6661,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,8.4966,8.5239,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,7,7,2,20120325,2211,39.8966,-69.9309,735,353.3,7.4283,35.0895,2,35.0894,2,175.6,2,173.5,2,13.18,2,22.61,2,0.03,2,1.46,2,1.814,2,0.952,2,0.072,2,0.64,2,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,7.3936,7.4441,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,6,6,2,20120325,2209,39.8966,-69.9309,735,403.9,6.4772,35.0392,2,35.0379,2,194,2,196.3,2,12.62,2,21.17,2,0,2,1.37,2,2.212,2,1.146,2,0.106,2,0.82,2,2184.6,2,2313.04,2,7.6811,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,6.4404,6.4821,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,5,5,2,20120325,2206,39.8966,-69.9309,735,454.7,6.0641,35.0184,2,35.017,2,207.7,2,207.2,2,12.37,2,20.48,2,0,2,1.34,2,2.384,2,1.253,2,0.11,2,0.81,2,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,6.0239,6.0631,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,4,4,2,20120325,2204,39.8966,-69.9309,735,505,5.6872,35.0015,2,34.9982,2,219.3,2,218.6,2,12.06,2,19.78,2,0,2,1.29,2,2.612,2,1.368,2,0.131,2,0.95,2,2178,2,2310.98,2,7.6901,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,5.6439,5.6905,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,3,3,2,20120325,2200,39.8966,-69.9309,735,606,5.0327,34.9783,2,34.9771,2,237.9,2,239.2,2,11.35,2,18.55,2,0,2,1.22,2,2.992,2,1.56,2,0.172,2,0.98,2,2173.7,2,2309.39,2,7.7017,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,4.9833,5.0332,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,2,2,2,20120325,2157,39.8966,-69.9309,735,707,4.7336,34.9699,2,34.9679,2,247.6,2,249.2,2,10.92,2,18.03,2,0,2,1.19,2,3.146,2,1.681,2,0.186,2,1.12,2,2170.9,2,2309.22,2,7.7094,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,4.6771,4.7331,2,-999,9,-999,-999,9,-999
33AT20120324,A22,2,2,1,1,2,20120325,2155,39.8966,-69.9309,735,724.9,4.7398,34.9701,2,34.9686,2,249.4,2,248.7,2,10.97,2,18.03,2,0,2,1.19,2,3.163,2,1.654,2,0.196,2,1.2,2,2172.6,6,2309.23,6,7.7088,6,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,4.6817,4.7396,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,22,22,2,20120326,139,39.8572,-69.9265,1172,3.5,12.3105,34.1003,2,34.0168,2,229.4,4,289.7,2,0.74,2,0.15,2,0.02,2,0.16,2,3.1,2,1.867,2,0.267,2,-999,5,2029.7,6,2274.92,6,-999,5,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,2.46,2,73.85,2,4.23,2,-999,-999,12.31,12.3136,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,21,21,2,20120326,137,39.8572,-69.9265,1172,36.7,13.4297,35.0253,2,35.0051,2,261.8,3,256.1,2,1.1,2,2.54,2,0.28,2,0.26,2,2.594,2,1.561,2,0.209,2,-999,5,2076.7,2,2318.45,2,7.9419,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.6,2,73.07,2,7.02,2,-999,-999,13.4246,13.4198,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,20,20,9,20120326,134,39.8572,-69.9265,1172,60.4,13.3429,35.0459,2,-999,9,-999,3,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,13.3345,13.2829,3,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,19,19,2,20120326,132,39.8572,-69.9265,1172,86.5,14.4816,35.4853,2,35.4796,2,235.5,2,225.8,2,2.56,2,6.06,2,0.04,2,0.41,2,2.503,2,1.497,2,0.181,2,-999,5,2103.1,2,2341.04,2,7.9297,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.48,2,60.89,2,10.45,2,-999,-999,14.4688,14.4863,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,18,18,2,20120326,130,39.8572,-69.9265,1172,111.6,14.4085,35.563,2,35.5593,2,218.2,2,209.7,2,3.45,2,8.02,2,0.03,2,0.52,2,2.37,2,1.42,2,0.146,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.16,2,57.11,2,12.87,2,-999,-999,14.392,14.4204,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,17,17,2,20120326,128,39.8572,-69.9265,1172,136.8,14.1059,35.7477,2,35.7462,2,180.9,2,160.4,2,6.13,2,14.3,2,0.02,2,0.87,2,2.023,2,1.171,2,0.062,2,-999,5,2160.5,2,2346.77,2,7.8296,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.56,2,56.01,2,18.66,2,-999,-999,14.0859,14.1057,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,16,16,2,20120326,126,39.8572,-69.9265,1172,165.6,13.2829,35.685,2,35.6921,2,147.7,2,144.1,2,7.8,2,17.4,2,0.02,2,1.05,2,1.883,2,1.05,2,0.035,2,-999,5,-999,9,-999,9,7.9623,4,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.42,2,54.55,2,22.25,2,-999,-999,13.2597,13.321,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,15,15,2,20120326,125,39.8572,-69.9265,1172,186.4,12.0317,35.5295,2,35.5341,2,141.7,2,137.7,2,9.72,2,20.36,2,0,2,1.25,2,1.648,2,0.911,2,0.028,2,-999,5,2182.4,2,2334.03,2,7.7432,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.35,2,52.9,2,23.86,2,-999,-999,12.0072,12.0744,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,14,14,2,20120326,123,39.8572,-69.9265,1172,212.3,11.125,35.4055,2,35.4053,2,137.1,2,134.1,2,11.37,2,22.37,2,0,2,1.4,2,1.456,2,0.788,2,0.022,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.35,2,51.55,2,26.3,2,-999,-999,11.0985,11.1202,3,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,13,13,2,20120326,121,39.8572,-69.9265,1172,237.2,9.9966,35.2671,2,35.2691,2,135.7,2,132.8,2,13.2,2,24.29,2,0,2,1.52,2,1.225,2,0.66,2,0.017,2,-999,5,2194.9,2,2321.83,2,7.6768,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.37,2,50.06,2,27.68,2,-999,-999,9.9689,10.0138,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,12,12,2,20120326,119,39.8572,-69.9265,1172,267.7,9.377,35.2,2,35.1984,2,142.8,2,139.3,2,13.68,2,24.24,2,0,2,1.53,2,1.27,2,0.637,2,0.04,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.49,2,48.68,2,27.36,2,-999,-999,9.347,9.3811,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,11,11,2,20120326,117,39.8572,-69.9265,1172,318,8.1622,35.118,2,35.1184,2,156.6,2,153.9,2,14.56,2,24.24,2,0,2,1.55,2,1.085,5,4.858,5,0.04,5,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,0.58,5,47.56,2,27.48,2,-999,-999,8.1293,8.1678,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,10,10,2,20120326,115,39.8572,-69.9265,1172,368.1,6.9812,35.0587,2,35.0598,2,181.4,2,182,2,13.5,2,22.07,2,0,2,1.42,2,1.764,2,0.913,2,0.084,2,-999,5,2188.4,2,2313.08,2,7.6728,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.08,2,46.54,2,25.62,2,-999,-999,6.9463,6.9953,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,9,9,2,20120326,113,39.8572,-69.9265,1172,419.6,6.269,35.0188,2,35.0186,2,203.8,2,201.6,2,12.81,2,20.81,2,0,2,1.36,2,2.088,2,1.122,2,0.108,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.29,2,46.1,2,23.58,2,-999,-999,6.2314,6.2698,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,8,8,2,20120326,111,39.8572,-69.9265,1172,470,5.9078,35.0176,2,35.0153,2,214.5,2,211.3,2,12.61,2,20.27,2,0,2,1.32,2,2.108,2,1.153,2,0.114,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.3,2,45.41,2,23.26,2,-999,-999,5.8668,5.911,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,7,7,2,20120326,108,39.8572,-69.9265,1172,540.6,5.5542,35.0092,2,35.0098,2,225.8,2,222.5,2,12.12,2,19.59,2,0,2,1.29,2,2.214,2,1.216,2,0.13,2,-999,5,2176.1,2,2308.84,2,7.6929,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.42,2,45.4,2,22.87,2,-999,-999,5.5082,5.5517,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,6,6,2,20120326,105,39.8572,-69.9265,1172,640.5,4.9496,34.9736,2,34.9728,2,244.5,2,242.1,2,11.24,2,18.39,2,0,2,1.21,2,2.667,2,1.506,2,0.175,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.74,2,45.49,2,21.31,2,-999,-999,4.8977,4.9575,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,5,5,2,20120326,101,39.8572,-69.9265,1172,741.2,4.7477,34.9687,2,34.9677,2,251.3,2,249.6,2,11.08,2,17.98,2,0,2,1.18,2,2.8,2,1.602,2,0.188,2,-999,5,2169.4,2,2307.13,2,7.7123,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.88,2,45.47,2,20.54,2,-999,-999,4.6882,4.75,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,4,4,2,20120326,58,39.8572,-69.9265,1172,843.2,4.5291,34.9623,2,34.962,2,258,2,256.1,2,10.9,2,17.67,2,0,2,1.16,2,3.158,2,1.692,2,0.212,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,2.19,2,45.96,2,20.52,2,-999,-999,4.4622,4.5313,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,3,3,2,20120326,55,39.8572,-69.9265,1172,944.5,4.4084,34.9612,2,34.9604,2,260.6,2,258.8,2,10.94,2,17.58,2,0,2,1.15,2,2.794,2,1.65,2,0.202,2,-999,5,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,2.03,2,45.41,2,20.28,2,-999,-999,4.3336,4.4096,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,2,2,2,20120326,52,39.8572,-69.9265,1172,1044.9,4.3097,34.9613,2,34.9604,2,261.4,2,259.7,2,11.03,2,17.58,2,0,2,1.15,2,2.839,2,1.635,2,0.199,2,-999,5,2165.9,2,2305.72,2,7.7129,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,2.03,2,45.86,2,20.36,2,-999,-999,4.227,4.3101,2,-999,9,-999,-999,9,-999
33AT20120324,A22,3,1,1,1,2,20120326,49,39.8572,-69.9265,1172,1161.9,4.2575,34.9598,2,34.9602,2,258.8,2,258.2,2,11.19,2,17.61,2,0,2,1.16,2,2.015,2,1.377,2,0.153,2,-999,5,2166.4,6,2309.44,6,7.717,6,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,1.08,2,45.7,2,20.58,2,-999,-999,4.165,4.2576,2,-999,9,-999,-999,9,-999
33AT20120324,A22,4,1,26,26,2,20120326,451,39.7911,-69.8517,1464,6.3,12.2449,33.9248,2,33.9254,2,562.2,4,288.6,2,0.6,2,0.03,2,0.01,2,0.14,2,3.315,2,1.914,2,0.273,2,-999,5,2027.8,2,2268.51,2,7.9305,2,25,1.179,2,0.012,1.7793,2,-1.3,2,-999,9,-999,9,-999,7.528,2,0.034,-999,1,-999,9,-999,9,0.0071,0.15,12.2441,12.2453,2,-999,9,-999,-999,9,-999
33AT20120324,A22,4,1,25,25,2,20120326,449,39.7911,-69.8517,1464,21.9,11.2056,33.9542,2,33.9628,2,502.2,4,281.9,2,1.37,2,2.13,2,0.09,2,0.27,2,3.349,2,1.933,2,0.278,2,-999,5,2052.1,2,2269.22,2,7.9146,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,1,-999,9,-999,9,-999,-999,11.2029,11.1944,2,-999,9,-999,-999,9,-999
