EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NO2+NO3,NO2+NO3_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20030713, AR07W,    89,  1, 265718,      9,2,20030723,1737, 53.7958, -55.4368,  206,     40.3,  -0.9649,  32.4061,2,-999.0000,9,    336.4,2,   -999.0,9,     4.77,6,     4.65,6,     0.84, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.9658, 20030723,     1743
  18HU20030713, AR07W,    89,  1, 265719,     10,2,20030723,1737, 53.7958, -55.4368,  206,     30.3,  -0.2612,  32.2409,2,-999.0000,9,    361.4,2,   -999.0,9,     1.94,6,     1.74,6,     0.64, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.2621, 20030723,     1744
  18HU20030713, AR07W,    89,  1, 265720,     11,2,20030723,1737, 53.7958, -55.4368,  206,     19.0,   1.9306,  31.7969,2,-999.0000,9,    371.6,2,   -999.0,9,     0.94,6,     0.21,6,     0.39, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.9297, 20030723,     1744
  18HU20030713, AR07W,    89,  1, 265721,     12,2,20030723,1737, 53.7958, -55.4368,  206,      9.5,   5.2871,  30.7555,2,-999.0000,9,    358.4,2,    344.8,2,     0.62,6,     0.00,6,     0.23, 6,    6.060,2,    3.517,2,    0.469,4,    6.541,4,    3.532,2,   1939.3,2,   2114.0,2,   5.2864, 20030723,     1745
  18HU20030713, AR07W,    89,  1, 265722,     13,2,20030723,1737, 53.7958, -55.4368,  206,      3.3,   9.4864,  29.8993,3,-999.0000,9,    313.8,2,   -999.0,9,     0.93,6,     0.00,6,     0.19, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000, 20030723,     1745
  18HU20030713, AR07W,    92,  1, 265723,      1,2,20030723,1933, 53.9872, -55.2487,  149,    146.1,  -0.7929,  33.4570,2,-999.0000,9,    313.3,2,    314.0,2,     9.56,6,     9.88,6,     0.92, 6,    6.487,2,    4.062,4,    0.438,4,    7.445,4,    6.527,2,   2120.9,2,   2238.6,2,  -0.7969, 20030723,     1933
  18HU20030713, AR07W,    92,  1, 265724,      2,2,20030723,1933, 53.9872, -55.2487,  149,    124.0,  -0.9596,  33.3761,2,-999.0000,9,    316.5,2,    317.8,2,     9.11,6,     9.36,6,     0.92, 6,    6.441,2,    4.159,4,    0.460,4,    7.234,4,    6.641,2,   2117.5,2,   2239.9,2,  -0.9628, 20030723,     1934
  18HU20030713, AR07W,    92,  1, 265725,      3,2,20030723,1933, 53.9872, -55.2487,  149,    102.1,  -1.1491,  33.2329,2,-999.0000,9,    317.3,2,    318.6,6,     9.34,6,     9.26,6,     0.92, 6,    6.415,2,    4.799,4,    0.321,4,    7.738,4,    7.037,2,   2119.3,2,   2249.8,2,  -1.1515, 20030723,     1935
  18HU20030713, AR07W,    92,  1, 265726,      4,2,20030723,1933, 53.9872, -55.2487,  149,     79.7,  -1.2693,  33.0660,2,-999.0000,9,    318.7,2,   -999.0,9,     9.49,6,     8.63,6,     0.92, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.2710, 20030723,     1936
  18HU20030713, AR07W,    92,  1, 265727,      5,2,20030723,1933, 53.9872, -55.2487,  149,     61.4,  -1.3184,  32.9364,2,-999.0000,9,    317.1,2,   -999.0,9,     9.92,6,     8.53,6,     0.96, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3197, 20030723,     1937
  18HU20030713, AR07W,    92,  1, 265728,      6,2,20030723,1933, 53.9872, -55.2487,  149,     50.4,  -1.3684,  32.8459,2,-999.0000,9,    318.6,2,    320.7,2,     9.60,6,     8.19,6,     0.97, 6,    6.672,2,    4.043,3,    0.463,4,    7.780,4,    6.855,2,   2118.8,2,   2228.7,2,  -1.3694, 20030723,     1937
  18HU20030713, AR07W,    92,  1, 265729,      7,2,20030723,1933, 53.9872, -55.2487,  149,     39.5,  -1.3695,  32.7547,2,-999.0000,9,    319.8,2,   -999.0,9,     9.16,6,     7.89,6,     0.96, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3703, 20030723,     1938
  18HU20030713, AR07W,    92,  1, 265730,      8,2,20030723,1933, 53.9872, -55.2487,  149,     29.0,  -0.8344,  32.5146,2,-999.0000,9,    326.3,2,   -999.0,9,     5.23,6,     4.51,6,     0.83, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.8351, 20030723,     1938
  18HU20030713, AR07W,    92,  1, 265731,      9,2,20030723,1933, 53.9872, -55.2487,  149,     19.9,   0.5960,  32.1731,2,-999.0000,9,    361.8,2,   -999.0,9,     2.13,6,     1.15,6,     0.55, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   0.5953, 20030723,     1939
  18HU20030713, AR07W,    92,  1, 265732,     10,2,20030723,1933, 53.9872, -55.2487,  149,      9.5,   5.1165,  31.5894,2,-999.0000,9,    353.6,2,    341.6,2,     1.23,6,     0.00,6,     0.28, 6,    6.146,2,    4.899,4,    0.424,4,    7.660,4,    4.445,2,   1974.7,2,   2168.1,2,   5.1158, 20030723,     1940
  18HU20030713, AR07W,    92,  1, 265733,     11,2,20030723,1933, 53.9872, -55.2487,  149,      3.0,   8.8330,  31.1076,2,-999.0000,9,    322.5,2,   -999.0,9,     0.92,6,     0.00,6,     0.25, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   8.8327, 20030723,     1940
  18HU20030713, AR07W,    95,  1, 265734,      1,2,20030723,2143, 54.2203, -55.0218,  171,    162.3,  -0.0087,  33.7264,2,-999.0000,9,    299.8,2,    299.1,2,    11.60,6,    10.88,6,     0.97, 6,    6.101,2,    3.520,2,    0.412,4,    5.969,4,    4.593,2,   -999.0,9,   2250.8,2,  -0.0144, 20030723,     2143
  18HU20030713, AR07W,    95,  1, 265735,      2,2,20030723,2143, 54.2203, -55.0218,  171,    140.2,  -0.3090,  33.6380,2,-999.0000,9,    305.8,2,    306.4,2,    10.53,6,    10.61,6,     0.94, 6,    6.197,2,    3.530,2,    0.418,4,    6.028,4,    4.602,2,   -999.0,9,   2246.5,2,  -0.3135, 20030723,     2144
  18HU20030713, AR07W,    95,  1, 265736,      3,2,20030723,2143, 54.2203, -55.0218,  171,    120.9,  -0.7361,  33.4327,2,-999.0000,9,    322.1,2,    323.2,6,     8.26,6,     9.02,6,     0.86, 6,    6.405,2,    3.640,2,    0.462,4,    6.227,4,    4.832,2,   -999.0,9,   -999.0,9,  -0.7394, 20030723,     2145
  18HU20030713, AR07W,    95,  1, 265737,      4,2,20030723,2143, 54.2203, -55.0218,  171,    100.5,  -1.1197,  33.2766,2,-999.0000,9,    318.9,2,    320.9,2,     9.14,6,     9.03,6,     0.90, 6,    6.518,2,    3.662,2,    0.444,4,    6.256,4,    5.180,2,   -999.0,9,   2234.8,2,  -1.1221, 20030723,     2146
  18HU20030713, AR07W,    95,  1, 265738,      5,2,20030723,2143, 54.2203, -55.0218,  171,     79.4,  -1.1730,  33.1285,2,-999.0000,9,    318.2,2,   -999.0,9,     9.60,6,     8.72,6,     0.93, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.1748, 20030723,     2147
  18HU20030713, AR07W,    95,  1, 265739,      6,2,20030723,2143, 54.2203, -55.0218,  171,     60.1,  -1.2540,  32.9900,2,-999.0000,9,    317.9,2,   -999.0,9,     9.39,6,     8.25,6,     0.93, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.2553, 20030723,     2149
  18HU20030713, AR07W,    95,  1, 265740,      7,2,20030723,2143, 54.2203, -55.0218,  171,     50.4,  -1.2579,  32.9330,2,-999.0000,9,    317.2,2,    318.3,2,     9.56,6,     8.43,6,     0.95, 6,    6.625,2,    3.710,2,    0.479,4,    6.203,4,    5.355,2,   -999.0,9,   2232.9,2,  -1.2590, 20030723,     2150
  18HU20030713, AR07W,    95,  1, 265741,      8,2,20030723,2143, 54.2203, -55.0218,  171,     40.3,  -0.3820,  32.8487,2,-999.0000,9,    336.7,2,   -999.0,9,     5.18,6,     5.22,6,     0.77, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.3832, 20030723,     2151
  18HU20030713, AR07W,    95,  1, 265742,      9,2,20030723,2143, 54.2203, -55.0218,  171,     30.3,  -0.9396,  32.6187,2,-999.0000,9,    355.2,2,   -999.0,9,     1.45,6,     3.47,6,     0.70, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.9403, 20030723,     2151
  18HU20030713, AR07W,    95,  1, 265743,     10,2,20030723,2143, 54.2203, -55.0218,  171,     20.7,   1.1756,  32.0337,2,-999.0000,9,    387.8,2,   -999.0,9,     0.84,6,     0.00,6,     0.30, 6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.1748, 20030723,     2152
  18HU20030713, AR07W,    95,  1, 265744,     11,2,20030723,2143, 54.2203, -55.0218,  171,     10.3,   5.5883,  31.0606,2,-999.0000,9,    338.9,2,    337.9,2,     0.81,6,     0.00,6,     0.20, 6,    5.893,2,    3.480,2,    0.542,4,    6.573,4,    3.382,2,   -999.0,9,   2140.5,2,   5.5875, 20030723,     2153
