EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,FCO2,FCO2_FLAG_W,FCO2TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,/MILLE,,/MILLE,/MILLE,,DEG C
  33LG20060321,  SR01,    22,  1,    423,     18,2,20060328,0258,-62.4580, -62.4620, 3654,      4.8,   2.5200,  33.7950,2,  33.8040,2,    332.1,2,    49.66,2,    16.06,2,     0.21,2,     1.60,2,   2145.1,2,    357.1,2,     2.52,   -999.0,9,   -999.0,     1.40,2,   2.5197
  33LG20060321,  SR01,    22,  1,    424,     19,2,20060328,0259,-62.4580, -62.4620, 3654,      4.9,   2.5200,  33.7940,2,  33.8040,2,    330.0,2,    51.42,2,    16.01,2,     0.21,2,     1.57,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.5197
  33LG20060321,  SR01,    23,  1,    425,      1,2,20060328,0558,-62.8400, -62.0530, 2046,    661.8,   1.0600,  34.6640,2,  34.6600,2,    209.6,2,    81.88,2,    22.65,2,     0.03,2,     2.14,2,   2254.7,2,    520.8,2,     1.06,   -999.0,9,   -999.0,     0.40,2,   1.0270
  33LG20060321,  SR01,    23,  1,    426,      2,2,20060328,0602,-62.8400, -62.0530, 2046,    607.1,   1.1300,  34.6610,2,  34.6550,2,    207.1,2,    81.18,2,    25.22,2,     0.03,2,     2.18,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.0996
  33LG20060321,  SR01,    23,  1,    427,      3,2,20060328,0605,-62.8400, -62.0530, 2046,    506.6,   1.3300,  34.6530,2,  34.6500,2,    199.0,2,    81.23,2,    25.44,2,     0.02,2,     2.09,2,   2253.5,2,    543.2,2,     1.33,   -999.0,9,   -999.0,  -999.00,9,   1.3043
  33LG20060321,  SR01,    23,  1,    428,      4,2,20060328,0609,-62.8400, -62.0530, 2046,    403.6,   1.3600,  34.6440,2,  34.6390,2,    195.2,2,    85.27,2,    25.80,2,     0.03,2,     2.11,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.3398
  33LG20060321,  SR01,    23,  1,    429,      5,2,20060328,0612,-62.8400, -62.0530, 2046,    302.9,   1.1100,  34.5630,2,  34.5510,2,    212.1,2,    77.55,2,    24.80,2,     0.02,2,     2.16,2,   2249.2,2,    549.4,2,     1.11,   -999.0,9,   -999.0,     0.41,2,   1.0958
  33LG20060321,  SR01,    23,  1,    430,      6,2,20060328,0614,-62.8400, -62.0530, 2046,    278.1,   0.9200,  34.5090,2,  34.4990,2,    228.8,2,    76.69,2,    25.17,2,     0.04,2,     2.08,2,   2242.3,2,    526.4,2,     0.92,   -999.0,9,   -999.0,  -999.00,9,   0.9075
  33LG20060321,  SR01,    23,  1,    431,      7,2,20060328,0616,-62.8400, -62.0530, 2046,    233.8,   0.7300,  34.4250,2,  34.4250,2,    225.7,2,    74.58,2,    25.35,2,     0.06,2,     2.17,2,   2241.0,2,    541.9,2,     0.73,   -999.0,9,   -999.0,  -999.00,9,   0.7199
  33LG20060321,  SR01,    23,  1,    432,      8,2,20060328,0618,-62.8400, -62.0530, 2046,    201.0,   0.5600,  34.3680,2,  34.3580,2,    233.9,2,    73.17,2,    25.17,2,     0.15,2,     2.11,2,   2236.3,2,    535.0,2,     0.56,   -999.0,9,   -999.0,  -999.00,9,   0.5517
  33LG20060321,  SR01,    23,  1,    433,      9,2,20060328,0620,-62.8400, -62.0530, 2046,    152.2,   0.6100,  34.2540,2,  34.2480,2,    275.0,2,    69.73,2,    23.98,2,     0.29,2,     2.12,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   0.6038
  33LG20060321,  SR01,    23,  1,    434,     10,2,20060328,0621,-62.8400, -62.0530, 2046,    101.9,   0.8900,  34.1270,2,  34.1380,2,    297.7,2,    63.76,2,    21.73,2,     0.43,2,     1.92,2,   2201.3,2,    437.6,2,     0.89,   -999.0,9,   -999.0,     0.73,2,   0.8857
  33LG20060321,  SR01,    23,  1,    435,     11,2,20060328,0623,-62.8400, -62.0530, 2046,     60.9,   1.1700,  34.0450,2,  34.0300,2,    311.6,2,    60.47,2,    17.75,2,     0.33,2,     1.82,2,   2184.5,2,    408.5,2,     1.17,   -999.0,9,   -999.0,  -999.00,9,   1.1673
  33LG20060321,  SR01,    23,  1,    436,     12,2,20060328,0624,-62.8400, -62.0530, 2046,     49.8,   1.6900,  33.9910,2,  33.9560,2,    325.2,2,    58.94,2,    18.79,2,     0.27,2,     1.72,2,   2168.3,2,    385.7,2,     1.69,   -999.0,9,   -999.0,  -999.00,9,   1.6876
  33LG20060321,  SR01,    23,  1,    437,     13,2,20060328,0625,-62.8400, -62.0530, 2046,     30.7,   1.8600,  33.8460,2,  33.8610,2,    327.7,2,    59.45,2,    18.82,2,     0.26,2,     1.71,2,   2163.3,2,    386.7,2,     1.86,   -999.0,9,   -999.0,     1.15,2,   1.8585
  33LG20060321,  SR01,    23,  1,    438,     14,2,20060328,0626,-62.8400, -62.0530, 2046,     10.5,   1.8500,  33.8440,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.8495
  33LG20060321,  SR01,    23,  1,    439,     15,2,20060328,0627,-62.8400, -62.0530, 2046,      4.7,   1.8500,  33.8440,2,  33.8430,2,    328.3,2,    60.57,2,    19.11,2,     0.26,2,     1.71,2,   2164.4,2,    389.1,2,     1.85,   -999.0,9,   -999.0,     1.07,2,   1.8498
  33LG20060321,  SR01,    23,  1,    440,     16,2,20060328,0627,-62.8400, -62.0530, 2046,      4.2,   1.8500,  33.8440,2,  33.8470,2,    328.0,2,    63.57,2,    18.25,2,     0.26,2,     1.74,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.8498
END_DATA
