BOTTLE,20150217PRINUNIVRMK
# 5/31/2012 Initialized README file  
# Data source: N.P.Holliday via U.Schuster & O.Legge 
# SHIP: RRS Discovery 
# Cruise: D332; Arctic Gateway 
# Region: AR07W; St Johns, Newfoundland to Glasgow, Scotland 
# EXPOCODE: 74DI20080820 
# DATES: 8/20 - 9/25/2008 
# Chief Scientist: S. Bacon 
# 74 stations with 24 place Rosette 
# 332000 subtracted from originally posted station numbers 
# Bottom depth approximated from topography 
# Hydro: Who - K.Cox; Status - final  
# Notes: Calibration check 
# CTDSAL = 1.0133*Salinity - 0.4681; RSE=0.0228,df=339 
# Nuts: Who - I.Salter; Status - final 
# Notes: Converted from umol/l to umol/kg by  /1.025 
# nitrate is actually NO3+NO2 
# Estimated nutrient precision <0.5% 
# Additional phosphate qc Feb. 2015 rmk 
# O2: Who - J.Frommlet; Status - final 
# Notes: Converted from umol/l to umol/kg by  /1.025 
# No CTDOXY in file 
# TCO2: Who - U.Schuster; Status - final 
# Notes: shore analysis 
# Data rcd from O.Legge 11/30/12 
# See Schuster et al. 2010 
# TA: Who - U.Schuster; Status - final 
# Notes: shore analysis 
# Data rcd from O.Legge 11/30/12 
# See Schuster et al. 2010 
# CFC: Who - ; Status - no data in file 
# Notes: collected 
# Other: POC,calcite,SF6: no data in file  
# References: 
# Schuster, U., Watson, A. J., Bakker, D. C. E., Boer, A. de, Jones, E. M., Lee, G. A., Legge, O., Louwerse, A., Riley, J., Scally, S. (2014) Measurements of total alkalinity and inorganic dissolved carbon in the Atlantic Ocean and adjacent Southern Ocean between 2008 and 2010. Earth Syst. Sci. Data 6: 175-183. doi:10.5194/essd-6-175-2014. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C
  74DI20080820, AR07W,     1,  1,      1,2,20080820,1802, 47.5145, -52.5945,  187,    163.1,  -1.3171,  33.1101,2,  33.1122,2,    317.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3207
  74DI20080820, AR07W,     1,  1,      2,2,20080820,1802, 47.5145, -52.5945,  187,    163.1,  -1.3170,  33.1102,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3206
  74DI20080820, AR07W,     1,  1,      3,2,20080820,1802, 47.5145, -52.5945,  187,    163.1,  -1.3170,  33.1102,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3206
  74DI20080820, AR07W,     1,  1,      4,2,20080820,1802, 47.5145, -52.5945,  187,    122.3,  -1.4602,  32.9555,2,  32.9594,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2157.5,2,   -999.0,9,  -1.4627
  74DI20080820, AR07W,     1,  1,      5,2,20080820,1802, 47.5145, -52.5945,  187,    122.2,  -1.4598,  32.9554,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4623
  74DI20080820, AR07W,     1,  1,      6,2,20080820,1802, 47.5145, -52.5945,  187,    122.2,  -1.4592,  32.9556,2,-999.0000,9,    334.8,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4617
  74DI20080820, AR07W,     1,  1,      7,2,20080820,1802, 47.5145, -52.5945,  187,    102.0,  -1.4236,  32.9027,2,  32.9208,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4257
  74DI20080820, AR07W,     1,  1,      8,2,20080820,1802, 47.5145, -52.5945,  187,    102.0,  -1.4237,  32.9033,2,  32.9173,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4258
  74DI20080820, AR07W,     1,  1,      9,2,20080820,1802, 47.5145, -52.5945,  187,    102.0,  -1.4231,  32.9033,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4252
  74DI20080820, AR07W,     1,  1,     10,2,20080820,1802, 47.5145, -52.5945,  187,     71.9,  -1.0755,  32.7784,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.0771
  74DI20080820, AR07W,     1,  1,     11,2,20080820,1802, 47.5145, -52.5945,  187,     71.8,  -1.0675,  32.7765,2,-999.0000,9,    351.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.0692
  74DI20080820, AR07W,     1,  1,     12,2,20080820,1802, 47.5145, -52.5945,  187,     71.8,  -1.0640,  32.7757,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.0657
  74DI20080820, AR07W,     1,  1,     13,2,20080820,1802, 47.5145, -52.5945,  187,     51.4,  -0.2631,  32.6753,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.2646
  74DI20080820, AR07W,     1,  1,     14,2,20080820,1802, 47.5145, -52.5945,  187,     51.4,  -0.2353,  32.6734,2,-999.0000,9,    362.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.2368
  74DI20080820, AR07W,     1,  1,     15,2,20080820,1802, 47.5145, -52.5945,  187,     51.4,  -0.2238,  32.6721,2,  32.7079,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.2253
  74DI20080820, AR07W,     1,  1,     16,2,20080820,1802, 47.5145, -52.5945,  187,     31.0,   2.7503,  32.3809,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7486
  74DI20080820, AR07W,     1,  1,     17,2,20080820,1802, 47.5145, -52.5945,  187,     31.0,   2.8644,  32.3725,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.8627
  74DI20080820, AR07W,     1,  1,     18,2,20080820,1802, 47.5145, -52.5945,  187,     31.0,   2.9800,  32.3637,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.9783
  74DI20080820, AR07W,     1,  1,     19,2,20080820,1802, 47.5145, -52.5945,  187,     20.8,   7.5023,  32.0054,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   7.5004
  74DI20080820, AR07W,     1,  1,     20,2,20080820,1802, 47.5145, -52.5945,  187,     20.8,   7.5069,  32.0057,2,-999.0000,9,    321.6,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   7.5050
  74DI20080820, AR07W,     1,  1,     21,2,20080820,1802, 47.5145, -52.5945,  187,     20.8,   7.5109,  32.0059,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   7.5090
  74DI20080820, AR07W,     1,  1,     22,2,20080820,1802, 47.5145, -52.5945,  187,      5.3,  13.1966,  31.5144,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  13.1959
  74DI20080820, AR07W,     1,  1,     23,2,20080820,1802, 47.5145, -52.5945,  187,      5.3,  13.2391,  31.5107,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  13.2384
  74DI20080820, AR07W,     1,  1,     24,2,20080820,1802, 47.5145, -52.5945,  187,      5.3,  13.2026,  31.5123,2,  31.5257,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  13.2019
  74DI20080820, AR07W,     2,  1,      1,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.5,   2.8941,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2156.0,2,   -999.0,9,   2.7415
  74DI20080820, AR07W,     2,  1,      2,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.7,   2.8946,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7420
  74DI20080820, AR07W,     2,  1,      3,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.7,   2.8949,  34.9120,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2155.2,2,   -999.0,9,   2.7423
  74DI20080820, AR07W,     2,  1,      4,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.8,   2.8948,  34.9120,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2155.4,2,   -999.0,9,   2.7422
  74DI20080820, AR07W,     2,  1,      5,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.9,   2.8943,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7417
  74DI20080820, AR07W,     2,  1,      6,2,20080821,1729, 50.9922, -48.9960, 2788,   2018.9,   2.8943,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2156.0,2,   -999.0,9,   2.7417
  74DI20080820, AR07W,     2,  1,      7,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.0,   2.8952,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7426
  74DI20080820, AR07W,     2,  1,      8,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.0,   2.8953,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,      9,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.1,   2.8955,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7428
  74DI20080820, AR07W,     2,  1,     10,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     11,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     12,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,  34.9152,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     13,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     14,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     15,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.2,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     16,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.3,   2.8954,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7427
  74DI20080820, AR07W,     2,  1,     17,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.3,   2.8950,  34.9119,2,  34.9143,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7423
  74DI20080820, AR07W,     2,  1,     18,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.3,   2.8948,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7421
  74DI20080820, AR07W,     2,  1,     19,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.3,   2.8953,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7426
  74DI20080820, AR07W,     2,  1,     20,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.3,   2.8957,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7430
  74DI20080820, AR07W,     2,  1,     21,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.4,   2.8960,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7433
  74DI20080820, AR07W,     2,  1,     22,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.4,   2.8962,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7435
  74DI20080820, AR07W,     2,  1,     23,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.4,   2.8961,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7434
  74DI20080820, AR07W,     2,  1,     24,2,20080821,1729, 50.9922, -48.9960, 2788,   2019.6,   2.8960,  34.9119,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   2.7433
  74DI20080820, AR07W,     3,  1,      1,2,20080822,2344, 53.6757, -55.5365,  302,    142.7,  -0.6894,  33.2960,2,-999.0000,9,   -999.0,9,     9.99,2,     9.27,2,     1.02,2,   2166.6,6,   2233.4,2,  -0.6934
  74DI20080820, AR07W,     3,  1,      2,2,20080822,2344, 53.6757, -55.5365,  302,    142.7,  -0.6862,  33.2977,2,  33.2984,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.6902
  74DI20080820, AR07W,     3,  1,      3,2,20080822,2344, 53.6757, -55.5365,  302,    102.4,  -1.2880,  32.8571,2,-999.0000,9,   -999.0,9,     7.75,2,     7.81,2,     1.03,2,   2140.0,2,   2225.3,2,  -1.2902
  74DI20080820, AR07W,     3,  1,      4,2,20080822,2344, 53.6757, -55.5365,  302,    102.3,  -1.2888,  32.8586,2,  32.8588,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.2910
  74DI20080820, AR07W,     3,  1,      5,2,20080822,2344, 53.6757, -55.5365,  302,     51.7,  -1.2856,  32.6691,2,-999.0000,9,   -999.0,9,     4.83,2,     6.07,2,     0.98,2,   -999.0,9,   -999.0,9,  -1.2867
  74DI20080820, AR07W,     3,  1,      6,2,20080822,2344, 53.6757, -55.5365,  302,     51.7,  -1.2902,  32.6682,2,  32.6812,2,   -999.0,9,     4.86,2,     6.41,2,     0.99,2,   -999.0,9,   -999.0,9,  -1.2913
  74DI20080820, AR07W,     3,  1,      7,2,20080822,2344, 53.6757, -55.5365,  302,     36.2,  -0.5848,  32.5253,2,-999.0000,9,   -999.0,9,     1.58,2,     2.04,2,     0.65,2,   2086.9,2,   2217.6,2,  -0.5858
  74DI20080820, AR07W,     3,  1,      8,2,20080822,2344, 53.6757, -55.5365,  302,     36.3,  -0.5825,  32.5260,2,-999.0000,9,   -999.0,9,     1.61,2,     2.11,2,     0.67,2,   -999.0,9,   -999.0,9,  -0.5835
  74DI20080820, AR07W,     3,  1,      9,2,20080822,2344, 53.6757, -55.5365,  302,     26.1,   0.0305,  32.4357,2,-999.0000,9,   -999.0,9,     0.53,2,     0.20,2,     0.45,2,   -999.0,9,   -999.0,9,   0.0297
  74DI20080820, AR07W,     3,  1,     10,2,20080822,2344, 53.6757, -55.5365,  302,     26.1,   0.0523,  32.4337,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.0515
  74DI20080820, AR07W,     3,  1,     11,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.1785,  31.0176,2,-999.0000,9,   -999.0,9,     0.46,2,     0.18,2,     0.23,2,   1950.0,2,   2122.4,2,  10.1781
  74DI20080820, AR07W,     3,  1,     12,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.0200,  31.0110,2,  31.0408,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0196
  74DI20080820, AR07W,     3,  1,     13,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.1741,  31.0184,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.1737
  74DI20080820, AR07W,     3,  1,     14,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.2278,  31.0200,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.2274
  74DI20080820, AR07W,     3,  1,     15,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.1825,  31.0162,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.1821
  74DI20080820, AR07W,     3,  1,     16,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.0667,  31.0139,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0663
  74DI20080820, AR07W,     3,  1,     17,2,20080822,2344, 53.6757, -55.5365,  302,      4.0,  10.0283,  31.0122,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0279
  74DI20080820, AR07W,     3,  1,     18,2,20080822,2344, 53.6757, -55.5365,  302,      3.9,  10.0450,  31.0110,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0446
  74DI20080820, AR07W,     3,  1,     19,2,20080822,2344, 53.6757, -55.5365,  302,      3.9,  10.0614,  31.0123,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0610
  74DI20080820, AR07W,     3,  1,     20,2,20080822,2344, 53.6757, -55.5365,  302,      3.8,  10.0853,  31.0133,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0849
  74DI20080820, AR07W,     3,  1,     21,2,20080822,2344, 53.6757, -55.5365,  302,      3.8,  10.1056,  31.0136,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.1052
  74DI20080820, AR07W,     3,  1,     22,2,20080822,2344, 53.6757, -55.5365,  302,      3.8,  10.0891,  31.0128,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0887
  74DI20080820, AR07W,     3,  1,     23,2,20080822,2344, 53.6757, -55.5365,  302,      3.8,  10.0909,  31.0139,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.0905
  74DI20080820, AR07W,     3,  1,     24,2,20080822,2344, 53.6757, -55.5365,  302,      3.7,  10.1062,  31.0149,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  10.1058
  74DI20080820, AR07W,     4,  1,      1,2,20080823,0156, 53.7967, -55.4392,  202,    192.2,  -0.0166,  33.6557,2,  29.1760,4,   -999.0,9,    10.21,2,    10.44,2,     0.99,2,   -999.0,9,   -999.0,9,  -0.0233
  74DI20080820, AR07W,     4,  1,      2,2,20080823,0156, 53.7967, -55.4392,  202,    192.2,  -0.0153,  33.6561,2,-999.0000,9,    317.9,2,    10.21,2,    10.38,2,     1.00,2,   -999.0,9,   -999.0,9,  -0.0220
  74DI20080820, AR07W,     4,  1,      3,2,20080823,0156, 53.7967, -55.4392,  202,    152.0,  -0.6191,  33.3642,2,-999.0000,9,   -999.0,9,     9.66,2,     9.13,2,     0.99,2,   -999.0,9,   -999.0,9,  -0.6235
  74DI20080820, AR07W,     4,  1,      4,2,20080823,0156, 53.7967, -55.4392,  202,    152.0,  -0.6253,  33.3634,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.6297
  74DI20080820, AR07W,     4,  1,      5,2,20080823,0156, 53.7967, -55.4392,  202,    101.5,  -1.2019,  33.0150,2,  33.0130,2,    333.7,2,     9.12,2,     8.64,2,     1.02,2,   -999.0,9,   -999.0,9,  -1.2042
  74DI20080820, AR07W,     4,  1,      6,2,20080823,0156, 53.7967, -55.4392,  202,    101.5,  -1.1994,  33.0161,2,-999.0000,9,    333.9,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.2017
  74DI20080820, AR07W,     4,  1,      7,2,20080823,0156, 53.7967, -55.4392,  202,     50.5,  -1.2663,  32.6709,2,  32.6963,2,   -999.0,9,     4.84,2,     6.12,2,     0.98,2,   -999.0,9,   -999.0,9,  -1.2674
  74DI20080820, AR07W,     4,  1,      8,2,20080823,0156, 53.7967, -55.4392,  202,     50.5,  -1.2649,  32.6733,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.2660
  74DI20080820, AR07W,     4,  1,      9,2,20080823,0156, 53.7967, -55.4392,  202,     25.4,   0.1229,  32.4135,2,-999.0000,9,    412.5,2,     0.76,2,     0.79,2,     0.46,2,   -999.0,9,   -999.0,9,   0.1221
  74DI20080820, AR07W,     4,  1,     10,2,20080823,0156, 53.7967, -55.4392,  202,     25.4,   0.1315,  32.4128,2,-999.0000,9,    410.6,2,     0.77,2,     0.55,2,     0.46,2,   -999.0,9,   -999.0,9,   0.1307
  74DI20080820, AR07W,     4,  1,     11,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4120,  30.3055,2,-999.0000,9,    294.4,2,     0.54,2,     0.21,2,     0.24,2,   -999.0,9,   -999.0,9,  11.4117
  74DI20080820, AR07W,     4,  1,     12,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4096,  30.3059,2,  30.3190,2,    293.1,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4093
  74DI20080820, AR07W,     4,  1,     13,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4145,  30.3066,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4142
  74DI20080820, AR07W,     4,  1,     14,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4181,  30.3069,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4178
  74DI20080820, AR07W,     4,  1,     15,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4221,  30.3069,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4218
  74DI20080820, AR07W,     4,  1,     16,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4300,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4297
  74DI20080820, AR07W,     4,  1,     17,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4324,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4321
  74DI20080820, AR07W,     4,  1,     18,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4342,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4339
  74DI20080820, AR07W,     4,  1,     19,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4358,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4355
  74DI20080820, AR07W,     4,  1,     20,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4383,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4380
  74DI20080820, AR07W,     4,  1,     21,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4403,  30.3068,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4400
  74DI20080820, AR07W,     4,  1,     22,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4409,  30.3069,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4406
  74DI20080820, AR07W,     4,  1,     23,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4430,  30.3069,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4427
  74DI20080820, AR07W,     4,  1,     24,2,20080823,0156, 53.7967, -55.4392,  202,      2.9,  11.4437,  30.3070,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  11.4434
  74DI20080820, AR07W,     5,  1,      1,2,20080823,0504, 53.9868, -55.2452,  182,    137.9,  -0.1426,  33.6088,2,  33.6087,2,    294.2,2,     9.29,2,     9.97,2,     0.96,2,   -999.0,9,   -999.0,9,  -0.1472
  74DI20080820, AR07W,     5,  1,      2,2,20080823,0504, 53.9868, -55.2452,  182,    137.9,  -0.1423,  33.6089,2,-999.0000,9,   -999.0,9,     9.24,2,     9.61,2,     0.96,2,   -999.0,9,   -999.0,9,  -0.1469
  74DI20080820, AR07W,     5,  1,      3,2,20080823,0504, 53.9868, -55.2452,  182,    102.7,  -0.6198,  33.2717,2,  33.2770,2,   -999.0,9,     8.40,2,     8.37,2,     0.96,2,   -999.0,9,   -999.0,9,  -0.6227
  74DI20080820, AR07W,     5,  1,      4,2,20080823,0504, 53.9868, -55.2452,  182,    102.7,  -0.6224,  33.2714,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.6253
