BOTTLE,20070703WHPSIODBK
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: 20070703
#original HYD file: i08s_20030103hy.txt   Tue Jul  3 13:08:35 2007
#original SUM file: i08s_20030103su.txt   Mon Jul  2 17:56:24 2007
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NO2+NO3,NO2+NO3_FLAG_W,PHSPHT,PHSPHT_FLAG_W
,,,,,,,,,,,,,DBAR,DEGC,PSS-78,,PSS-78,,UMOL/KG,,DEGC,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,
  09AR20030103,   UNK,    20,  1,      9,      9,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    151.0,  -0.5817,  34.4484,2,  34.4458,2,    260.0,2, -0.5865,    259.3,2,    72.80,2,    31.65,2,     2.08,2
  09AR20030103,   UNK,    20,  1,      8,      8,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    201.9,  -0.2382,  34.5199,2,  34.5197,2,    250.3,2, -0.2453,    248.6,2,    77.40,2,    31.63,2,     2.07,2
  09AR20030103,   UNK,    20,  1,      7,      7,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    301.3,  -0.0014,  34.5911,2,  34.5921,2,    241.3,2, -0.0128,    242.7,2,    83.80,2,    31.46,2,     2.07,2
  09AR20030103,   UNK,    20,  1,      6,      6,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    402.0,   0.3499,  34.6421,2,  34.6446,2,    230.7,2,  0.3332,    226.9,2,    91.70,2,    30.97,2,     2.07,2
  09AR20030103,   UNK,    20,  1,      5,      5,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    501.0,   0.2432,  34.6539,2,  34.6540,2,    228.7,2,  0.2223,    228.4,2,    97.00,2,    30.28,3,     2.09,2
  09AR20030103,   UNK,    20,  1,      4,      4,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    601.1,  -0.0596,  34.6315,2,  34.6391,3,    235.4,2, -0.0837,    238.2,2,    94.70,2,    31.47,2,     2.08,2
  09AR20030103,   UNK,    20,  1,      3,      3,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    752.4,  -0.0793,  34.6372,2,  34.6364,2,    241.8,2, -0.1104,    240.7,2,    95.60,2,    31.47,2,     2.08,2
  09AR20030103,   UNK,    20,  1,      1,      1,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    932.7,  -0.2143,  34.6331,2,-999.0000,9,    245.9,2, -0.2533,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    20,  1,      2,      2,2,20030130,1955,-66.8048,  64.4595,  928,   -999,    933.8,  -0.2136,  34.6331,2,  34.6330,2,    245.7,2, -0.2527,    244.5,2,    95.60,2,    31.58,2,     2.09,2
  09AR20030103,   UNK,    21,  1,     24,     24,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1445,  33.4718,2,-999.0000,9,    354.5,2, -0.1447,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     23,     23,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1444,  33.4714,2,-999.0000,9,    354.5,2, -0.1446,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     21,     21,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1441,  33.4696,2,-999.0000,9,    354.5,2, -0.1443,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     20,     20,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1440,  33.4692,2,-999.0000,9,    354.5,2, -0.1442,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     19,     19,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1418,  33.4687,2,  33.4683,2,    354.5,2, -0.1420,    353.6,2,    41.80,2,    23.90,2,     1.30,2
  09AR20030103,   UNK,    21,  1,     18,     18,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.0,  -0.1418,  33.4689,2,-999.0000,9,    354.5,2, -0.1420,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     22,     22,2,20030130,2212,-66.9165,  64.4997,  339,   -999,      6.1,  -0.1446,  33.4705,2,-999.0000,9,    354.5,2, -0.1448,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     17,     17,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     26.1,  -0.3127,  33.5610,2,  33.5696,2,    353.8,2, -0.3136,    356.4,2,    40.30,2,    22.42,2,     1.24,2
  09AR20030103,   UNK,    21,  1,     16,     16,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     26.3,  -0.3222,  33.5648,2,-999.0000,9,    353.8,2, -0.3231,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     15,     15,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     50.6,  -1.4610,  34.2897,2,  34.2918,2,    321.6,2, -1.4625,    319.1,2,    61.40,2,    28.72,2,     2.02,2
  09AR20030103,   UNK,    21,  1,     14,     14,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     50.6,  -1.4635,  34.2905,2,-999.0000,9,    321.6,2, -1.4650,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     13,     13,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     50.7,  -1.4647,  34.2916,2,-999.0000,9,    321.6,2, -1.4662,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     12,     12,2,20030130,2212,-66.9165,  64.4997,  339,   -999,     50.7,  -1.4635,  34.2914,2,-999.0000,9,    321.6,2, -1.4650,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     10,     10,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    101.2,  -1.6518,  34.3786,2,-999.0000,9,    310.9,2, -1.6544,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,     11,     11,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    101.3,  -1.6495,  34.3792,2,  34.3813,2,    310.9,2, -1.6521,    310.6,2,    64.50,2,    29.79,2,     2.02,2
  09AR20030103,   UNK,    21,  1,      9,      9,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    151.7,  -1.7765,  34.4005,2,  34.4007,2,    307.3,2, -1.7801,    308.8,2,    65.00,2,    30.53,2,     2.02,2
  09AR20030103,   UNK,    21,  1,      8,      8,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    151.7,  -1.7766,  34.4006,2,-999.0000,9,    307.3,2, -1.7802,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,      7,      7,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    201.0,  -1.8131,  34.4155,2,  34.4154,2,    306.9,2, -1.8177,    308.2,2,    65.10,2,    30.74,2,     2.02,2
  09AR20030103,   UNK,    21,  1,      6,      6,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    201.0,  -1.8132,  34.4157,2,-999.0000,9,    306.9,2, -1.8178,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,      4,      4,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    250.0,  -1.8013,  34.4222,2,-999.0000,9,    307.2,2, -1.8071,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,      5,      5,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    250.3,  -1.8009,  34.4220,2,  34.4221,2,    307.2,2, -1.8067,    308.1,2,    65.10,2,    30.78,2,     2.02,2
  09AR20030103,   UNK,    21,  1,      3,      3,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    311.7,  -1.7335,  34.4435,2,  34.4421,2,    307.4,2, -1.7410,    305.7,2,    65.70,2,    30.08,2,     2.03,2
  09AR20030103,   UNK,    21,  1,      2,      2,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    311.8,  -1.7348,  34.4433,2,-999.0000,9,    307.4,2, -1.7423,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    21,  1,      1,      1,2,20030130,2212,-66.9165,  64.4997,  339,   -999,    311.8,  -1.7360,  34.4431,2,-999.0000,9,    307.4,2, -1.7435,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,     23,     23,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,      3.2,   0.0724,  33.5363,2,-999.0000,9,    347.1,2,  0.0723,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,     21,     21,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,      3.2,   0.0726,  33.5361,2,  33.5349,2,    347.1,2,  0.0725,    347.5,2,    44.80,2,    25.17,2,     1.53,2
  09AR20030103,   UNK,    22,  1,     24,     24,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,      3.3,   0.0729,  33.5363,2,  33.5357,2,    347.1,2,  0.0728,    347.5,2,    44.80,2,    25.58,2,     1.54,2
  09AR20030103,   UNK,    22,  1,     22,     22,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,      3.3,   0.0709,  33.5363,2,-999.0000,9,    347.1,2,  0.0708,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,     20,     20,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     15.3,   0.0721,  33.5358,2,  33.5355,2,    348.8,2,  0.0716,    347.4,2,    45.10,2,    25.54,2,     1.54,2
  09AR20030103,   UNK,    22,  1,     19,     19,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     30.9,   0.0475,  33.5363,2,  33.5370,2,    350.8,2,  0.0465,    347.6,2,    45.90,2,    25.17,2,     1.55,2
  09AR20030103,   UNK,    22,  1,     18,     18,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     46.1,  -0.2646,  33.5995,2,  33.6003,2,    343.3,2, -0.2661,    345.6,2,    45.90,2,    25.64,2,     1.59,2
  09AR20030103,   UNK,    22,  1,     17,     17,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     60.6,  -1.4607,  34.1020,2,  34.1005,2,    325.0,2, -1.4624,    324.1,2,    54.40,2,    28.37,2,     1.92,2
  09AR20030103,   UNK,    22,  1,     16,     16,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     65.8,  -1.4877,  34.1265,2,  34.1185,2,    320.2,2, -1.4895,    320.6,2,    55.10,2,    28.54,2,     1.90,2
  09AR20030103,   UNK,    22,  1,     15,     15,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     65.8,  -1.4843,  34.1237,2,  34.1166,2,    320.2,2, -1.4861,    320.6,2,    55.10,2,    27.96,2,     1.89,2
  09AR20030103,   UNK,    22,  1,     12,     12,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     76.0,  -1.5130,  34.1802,2,-999.0000,9,    312.2,2, -1.5150,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,     14,     14,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     76.1,  -1.5127,  34.1802,2,  34.1802,2,    312.2,2, -1.5147,    312.1,2,    58.00,2,    28.68,2,     1.94,2
  09AR20030103,   UNK,    22,  1,     13,     13,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     76.1,  -1.5129,  34.1802,2,-999.0000,9,    312.2,2, -1.5149,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,     11,     11,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,     91.1,  -1.4610,  34.2337,2,  34.2323,2,    304.9,2, -1.4634,    305.5,2,    61.00,2,    29.75,2,     1.97,2
  09AR20030103,   UNK,    22,  1,     10,     10,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    105.7,  -1.3346,  34.2865,2,  34.2892,2,    290.2,2, -1.3374,    291.7,2,    64.00,2,    30.43,2,     2.02,2
  09AR20030103,   UNK,    22,  1,      9,      9,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    121.2,  -1.0954,  34.3441,2,  34.3419,2,    283.5,2, -1.0988,    281.7,2,    66.90,2,    30.71,2,     2.03,2
  09AR20030103,   UNK,    22,  1,      8,      8,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    135.9,  -0.8924,  34.3935,2,  34.3925,2,    277.5,2, -0.8965,    274.7,2,    69.30,2,    30.27,2,     2.04,2
  09AR20030103,   UNK,    22,  1,      7,      7,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    151.0,  -0.7944,  34.4150,2,  34.4123,2,    272.4,2, -0.7990,    271.3,2,    70.30,2,    30.10,2,     2.04,2
  09AR20030103,   UNK,    22,  1,      6,      6,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    301.0,   0.0831,  34.5854,2,  34.5854,2,    240.5,2,  0.0715,    239.4,2,    83.10,2,    31.24,2,     2.06,2
  09AR20030103,   UNK,    22,  1,      5,      5,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    601.6,   0.2574,  34.6516,2,  34.6527,2,    229.5,2,  0.2317,    230.4,2,    96.40,2,    31.26,2,     2.06,2
  09AR20030103,   UNK,    22,  1,      4,      4,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,    881.9,  -0.0773,  34.6455,2,  34.6460,2,    237.4,2, -0.1148,    242.0,2,    98.10,2,    31.15,2,     2.07,2
  09AR20030103,   UNK,    22,  1,      3,      3,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,   1201.6,  -0.2591,  34.6421,2,  34.6436,2,    245.6,2, -0.3118,    245.8,2,   100.80,2,    31.43,2,     2.08,2
  09AR20030103,   UNK,    22,  1,      1,      1,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,   1531.1,  -0.4615,  34.6339,2,-999.0000,9,    256.4,2, -0.5306,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    22,  1,      2,      2,2,20030131,0113,-66.7890,  64.9958, 1557,   -999,   1531.3,  -0.4631,  34.6336,2,  34.6334,2,    256.4,2, -0.5322,    256.5,2,    97.80,2,    31.34,2,     2.06,2
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    23,  1,   -999,   -999,9,20030204,1430,-67.6008,  62.8658,   36,   -999,   -999.0,-999.0000,-999.0000,9,-999.0000,9,   -999.0,9,-999.0000,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     23,     23,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,      2.8,   0.7003,  33.5749,2,-999.0000,9,   -999.0,5,  0.7004,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     22,     22,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,      2.8,   0.6931,  33.5763,2,-999.0000,9,   -999.0,5,  0.6932,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     24,     24,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,      2.9,   0.7040,  33.5743,2,  33.5749,2,   -999.0,5,  0.7041,    339.2,2,    43.30,2,    23.44,2,     1.17,2
  09AR20030103,   UNK,    24,  1,     21,     21,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     15.7,   0.5960,  33.6036,2,  33.5997,2,    339.6,2,  0.5955,    339.0,2,    43.70,2,    23.79,2,     1.23,2
  09AR20030103,   UNK,    24,  1,     12,     12,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     25.2,   0.0212,  33.7398,2,-999.0000,9,    335.8,2,  0.0204,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     14,     14,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     25.3,   0.1449,  33.7106,2,  33.7112,2,    335.8,2,  0.1441,    335.5,2,    46.00,2,    24.70,2,     1.44,2
  09AR20030103,   UNK,    24,  1,     19,     19,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     25.8,   0.1529,  33.7082,2,-999.0000,9,    335.8,2,  0.1520,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     13,     13,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     25.8,   0.1289,  33.7151,2,-999.0000,9,    335.8,2,  0.1280,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
  09AR20030103,   UNK,    24,  1,     18,     18,2,20030208,2040,-66.5170,  69.7533, 1957,   -999,     26.0,   0.1360,  33.7127,2,-999.0000,9,    335.8,2,  0.1351,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9
