BOTTLE,20100830CCHDOSIOCBG
#code : Justin Fields merge_exchange.rb 
#original files copied from HTML directory: 2010-08-30
#original HYD file: /Users/cberys/Work/Data/2010.08.30_P142007_1_PH_header_CBG/working/original_hy1.csv  2010-08-30
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,C13ERR,THETA,SIG0,SBE35,SBE35_FLAG_W,PH_FLAG_W,SILUNC,NRAUNC,NRIUNC,PHPUNC,CS-137,CS-137_FLAG_W,CS137ER,PLUTO,PLUTO_FLAG_W,PLUTOER
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,DEG C,/MILLE,,/MILLE,/MILLE,,/MILLE,DEG C,KG/M^3,ITS-90,,,UMOL/KG,UMOL/KG,UMOL/KG,UMOL/KG,DM/.1MG,,BQ/M^3,MBQ/M^3,,MBQ/M^3
49NZ20071008, P01, 36, 1, 7, X12044, 2, 20071013, 1236, 46.0655, 158.3260, 4835,   4421.0, 2,   1.4640, 2,  34.6886, 2,  34.6878, 2,    155.0, 2,    155.1, 2,   148.63, 2,    35.92, 2,     0.00, 2,     2.53, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2324.4, 2,   2417.2, 6,    7.5971,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0992, 27.7885,   1.4641, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 6, X12048, 2, 20071013, 1236, 46.0655, 158.3260, 4835,   4673.8, 2,   1.4863, 2,  34.6890, 2,  34.6891, 2,    156.1, 2,    156.0, 2,   148.68, 2,    35.85, 2,     0.00, 2,     2.51, 2,    0.005, 2,    0.002, 2,    0.000, 2, -999.000, 9,   2325.3, 2,   2417.7, 2,    7.5988,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0915, 27.7893,   1.4863, 2, 6, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 5, X12014, 9, 20071013, 1236, 46.0655, 158.3260, 4835,     12.0, 2,   9.6670, 2,  32.5797, 2, -999.0000, 9,    284.6, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   9.6657, 25.1175,   9.6665, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 4, X12006, 9, 20071013, 1236, 46.0655, 158.3260, 4835,     51.5, 2,   2.3324, 2,  33.0005, 2, -999.0000, 9,    323.7, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.3297, 26.3447,   2.3124, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 3, X12013, 9, 20071013, 1236, 46.0655, 158.3260, 4835,    104.1, 2,   1.1946, 2,  33.1176, 2, -999.0000, 9,    306.3, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1901, 26.5199,   1.1892, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 2, X12002, 9, 20071013, 1236, 46.0655, 158.3260, 4835,    152.7, 2,   3.3436, 2,  33.7065, 2, -999.0000, 9,    102.8, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.3341, 26.8221,   3.3412, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 36, 1, 1, X12001, 2, 20071013, 1236, 46.0655, 158.3260, 4835,   4914.5, 2,   1.5101, 2,  34.6899, 2,  34.6895, 6,    156.3, 2,    156.4, 2,   150.32, 2,    35.85, 2,     0.00, 2,     2.52, 2,    0.007, 2,    0.002, 2,    0.000, 2, -999.000, 9,   2328.9, 2,   2417.9, 2,    7.6001,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0859, 27.7904,   1.5099, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 0, -999, 9, 20071013, 2019, 46.5548, 159.2272, 5123,   -999.0, 9, -999.0000, 9, -999.0000, 9,  32.6193, 2,   -999.0, 9,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0, -999.0000, -999.0000, -999.0000, 9, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 1, -999.00, -999.00, 1, -999.00
49NZ20071008, P01, 37, 1, 36, X12042, 2, 20071013, 2019, 46.5548, 159.2272, 5123,      9.8, 2,   9.4936, 2,  32.6040, 2,  32.6047, 2,   -999.0, 9,    285.7, 2,    15.49, 2,    10.18, 2,     0.19, 2,     1.17, 2,    3.765, 2,    2.088, 2,    0.341, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   9.4925, 25.1644,   9.4926, 2, 9, 0.15, 0.06, 0.01, 0.013,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 35, X12041, 2, 20071013, 2019, 46.5548, 159.2272, 5123,     49.6, 2,   3.1953, 2,  32.9718, 2,  32.9675, 2,    320.1, 2,    323.0, 2,    35.59, 2,    20.51, 2,     1.11, 2,     1.90, 2,    5.580, 2,    2.989, 2,    0.519, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.1924, 26.2492,   3.1382, 2, 9, 0.20, 0.09, 0.00, 0.015,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 34, X12016, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    100.5, 2,   1.3019, 2,  32.9997, 2,  33.0685, 3,    321.1, 2,    319.2, 2,    42.72, 2,    25.65, 2,     0.03, 2,     2.06, 2,    5.873, 2,    3.118, 2,    0.517, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2975, 26.4182,   1.2895, 2, 9, 0.21, 0.10, 0.01, 0.015,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 33, X12033, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    149.8, 2,   2.8301, 2,  33.5721, 2,  33.5686, 2,    147.9, 2,    137.9, 2,    75.96, 2,    38.47, 2,     0.01, 2,     2.83, 2,    3.548, 6,    1.828, 6,    0.271, 6, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.8214, 26.7610,   2.8302, 2, 9, 0.29, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 32, X12038, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    197.5, 2,   3.4011, 2,  33.8137, 2,  33.8137, 2,     66.3, 2,     57.0, 2,    92.16, 2,    43.27, 2,     0.01, 2,     3.11, 2,    2.401, 2,    1.191, 2,    0.159, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.3886, 26.9024,   3.4048, 2, 9, 0.32, 0.15, 0.01, 0.018,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 31, X12003, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    249.5, 2,   3.5157, 2,  33.9201, 2,  33.9194, 6,     33.4, 2,     32.7, 2,    99.78, 2,    44.53, 2,     0.02, 2,     3.19, 2,    1.873, 2,    0.916, 2,    0.124, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.4995, 26.9767,   3.5155, 2, 9, 0.34, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 30, X12008, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    300.8, 2,   3.5200, 2,  34.0072, 2,  34.0071, 2,     24.5, 2,     24.2, 2,   106.96, 2,    44.72, 2,     0.02, 2,     3.21, 2,    1.436, 2,    0.697, 2,    0.111, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.5003, 27.0459,   3.5199, 2, 9, 0.35, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 29, X12035, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    399.2, 2,   3.4624, 2,  34.1196, 2,  34.1172, 2,     21.3, 2,     18.6, 2,   117.03, 2,    44.51, 2,     0.01, 2,     3.18, 2,    0.917, 2,    0.438, 2,    0.057, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.4360, 27.1417,   3.4627, 2, 9, 0.38, 0.16, 0.01, 0.018,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 28, X12034, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    501.3, 2,   3.3441, 2,  34.1984, 2,  34.1983, 6,     16.9, 2,     14.2, 2,   125.85, 2,    44.59, 2,     0.01, 2,     3.20, 2,    0.573, 2,    0.275, 2,    0.042, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.3109, 27.2164,   3.3439, 2, 9, 0.40, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 27, X12049, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    600.5, 2,   3.1865, 2,  34.2573, 2,  34.2576, 2,     15.4, 2,     13.4, 2,   133.10, 2,    44.47, 2,     0.01, 2,     3.20, 2,    0.393, 2,    0.186, 2,    0.020, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.1470, 27.2787,   3.1862, 2, 9, 0.41, 0.16, 0.01, 0.018,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 26, X12032, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    700.1, 2,   2.9920, 2,  34.3114, 2,  34.3101, 2,     16.5, 2,     16.7, 2,   139.30, 2,    44.21, 2,     0.01, 2,     3.19, 2,    0.290, 6,    0.139, 6,    0.016, 6, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.9464, 27.3402,   2.9920, 2, 9, 0.43, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 25, X12043, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    799.5, 2,   2.8613, 2,  34.3551, 2,  34.3547, 2,     14.6, 2,     14.1, 2,   146.17, 2,    44.33, 2,     0.01, 2,     3.19, 2,    0.174, 2,    0.084, 2,    0.012, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.8094, 27.3874,   2.8611, 2, 9, 0.44, 0.16, 0.01, 0.018,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 24, X12030, 2, 20071013, 2019, 46.5548, 159.2272, 5123,    899.8, 2,   2.7003, 2,  34.3963, 2,  34.3961, 2,     16.7, 2,     16.2, 2,   151.83, 2,    44.29, 2,     0.01, 2,     3.18, 2,    0.112, 2,    0.053, 2,    0.005, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.6422, 27.4350,   2.7003, 2, 9, 0.45, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 23, X12027, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1001.2, 2,   2.5744, 2,  34.4269, 2,  34.4266, 6,     19.2, 2,     18.8, 2,   156.38, 2,    44.19, 2,     0.01, 2,     3.17, 2,    0.081, 2,    0.041, 2,    0.007, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.5099, 27.4708,   2.5742, 2, 9, 0.46, 0.16, 0.01, 0.018,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 22, X12028, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1201.1, 2,   2.3358, 2,  34.4807, 2,  34.4800, 2,     29.8, 2,     27.7, 2,   164.25, 2,    43.49, 2,     0.01, 2,     3.14, 2,    0.052, 2,    0.024, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.2586, 27.5348,   2.3359, 2, 9, 0.48, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 21, X12009, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1402.6, 2,   2.1491, 2,  34.5259, 2,  34.5252, 2,     40.4, 2,     45.8, 2,   163.37, 2,    42.62, 2,     0.01, 2,     3.06, 2,    0.048, 2,    0.022, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.0587, 27.5872,   2.1488, 2, 9, 0.48, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 20, X12026, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1601.3, 2,   2.0312, 2,  34.5592, 2,  34.5584, 2,     57.1, 2,     58.0, 2,   163.57, 2,    41.83, 2,     0.01, 2,     3.00, 2,    0.027, 2,    0.011, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.9268, 27.6243,   2.0312, 2, 9, 0.48, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 19, X12025, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1801.2, 2,   1.9094, 2,  34.5865, 2,  34.5867, 2,     64.1, 2,     64.6, 2,   167.05, 2,    41.51, 2,     0.01, 2,     2.97, 2,    0.005, 2,    0.001, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.7907, 27.6567,   1.9097, 2, 9, 0.49, 0.15, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 18, X12024, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   1998.9, 2,   1.8068, 2,  34.6096, 2,  34.6097, 2,     78.0, 2,     79.4, 2,   165.42, 2,    40.71, 2,     0.01, 2,     2.91, 2,    0.003, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.6735, 27.6840,   1.8069, 2, 9, 0.48, 0.15, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 17, X12023, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   2201.3, 2,   1.7160, 2,  34.6276, 2,  34.6279, 2,     93.1, 2,     92.5, 2,   163.23, 2,    39.88, 2,     0.01, 2,     2.85, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.5671, 27.7064,   1.7160, 2, 9, 0.48, 0.14, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 16, X12022, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   2403.7, 2,   1.6448, 2,  34.6411, 2,  34.6410, 6,    104.5, 2,    103.3, 2,   161.44, 2,    39.13, 2,     0.01, 2,     2.79, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4797, 27.7236,   1.6447, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 15, X12021, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   2603.5, 2,   1.5905, 2,  34.6518, 2,  34.6513, 2,    114.2, 2,    113.5, 2,   159.41, 2,    38.62, 2,     0.01, 2,     2.75, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4086, 27.7373,   1.5906, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 14, X12020, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   2803.5, 2,   1.5520, 2,  34.6595, 2,  34.6597, 2,    123.2, 2,    122.3, 2,   155.66, 2,    38.00, 2,     0.01, 2,     2.70, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3526, 27.7475,   1.5520, 2, 9, 0.46, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 13, X12019, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3002.3, 2,   1.5224, 2,  34.6657, 2,  34.6651, 2,    129.9, 2,    128.9, 2,   153.73, 2,    37.62, 2,     0.01, 2,     2.66, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3049, 27.7558,   1.5224, 2, 9, 0.46, 0.14, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 12, X12040, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3252.4, 2,   1.4911, 2,  34.6719, 2,  34.6718, 2,    136.4, 2,    136.0, 2,   152.19, 2,    37.11, 2,     0.01, 2,     2.63, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2501, 27.7647,   1.4910, 2, 9, 0.45, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 11, X12047, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3503.3, 2,   1.4696, 2,  34.6772, 2,  34.6770, 2,    142.0, 2,    142.0, 2,   150.57, 2,    36.73, 2,     0.01, 2,     2.59, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2039, 27.7721,   1.4697, 2, 9, 0.45, 0.14, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 10, X12010, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3750.4, 2,   1.4558, 2,  34.6813, 2,  34.6809, 6,    147.3, 2,    147.0, 2,   149.58, 2,    36.45, 2,     0.00, 2,     2.57, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1649, 27.7781,   1.4558, 2, 9, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 9, X12015, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3997.3, 2,   1.4522, 2,  34.6843, 2,  34.6834, 2,    150.9, 2,    151.1, 2,   148.42, 2,    36.20, 2,     0.00, 2,     2.55, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1349, 27.7826,   1.4522, 2, 9, 0.45, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 8, X12046, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   4249.5, 2,   1.4571, 2,  34.6866, 2,  34.6865, 2,    154.2, 2,    154.2, 2,   147.49, 2,    35.95, 2,     0.00, 2,     2.53, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1119, 27.7860,   1.4572, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 7, X12044, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   4498.4, 2,   1.4669, 2,  34.6886, 2,  34.6885, 2,    156.4, 2,    156.4, 2,   147.49, 2,    35.68, 2,     0.00, 2,     2.52, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0931, 27.7889,   1.4669, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 6, X12048, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   4748.0, 2,   1.4878, 2,  34.6897, 2,  34.6896, 2,    157.7, 2,    157.6, 2,   147.50, 2,    35.72, 2,     0.00, 2,     2.51, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0842, 27.7904,   1.4878, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 5, X12014, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   4999.7, 2,   1.5128, 2,  34.6902, 2,  34.6904, 2,    158.4, 2,    158.4, 2,   147.35, 2,    35.64, 2,     0.01, 2,     2.52, 2,    0.001, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0782, 27.7912,   1.5127, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 4, X12006, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3004.8, 2,   1.5225, 2,  34.6655, 2, -999.0000, 9,    129.9, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3048, 27.7557,   1.5224, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 3, X12013, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   3997.2, 2,   1.4523, 2,  34.6842, 2, -999.0000, 9,    150.9, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1351, 27.7825,   1.4523, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 37, 1, 2, X12002, 2, 20071013, 2019, 46.5548, 159.2272, 5123,   5191.3, 2,   1.5326, 2,  34.6908, 2, -999.0000, 9,    158.9, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0737, 27.7920,   1.5323, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 1, -999.00, -999.00, 9, -999.00
