BOTTLE,20120208PRINUNIVRMK
# 2/6/2012 Initialized README file  
# Data source:  2/6/2012 (via R.Ballerby and S.van Heuven) 
# SHIP: Polarstern 
# Cruise: ANT-XXIV_2 
# Region: 3 meridional secitons at 3W,0,3E; eastern Weddell Sea; A12 partial; Capetown to Capetown 
# EXPOCODE: 06AQ20071128 
# DATES: 11/28/2007 - 2/4/2008 
# Chief Scientist: Ulrich Bathmann (AWI) 
# 77 stations with 24 place Rosette 
# Hydro: Who - V. Strass; Status -  final 
# 	Notes: 	Bottle numbers fabricated 
# 	Temperature back-calculated from theta 
# 	No bottle salinity 
# Nuts: Who - R. Bellerby; Status - final 
# 	Notes: nitrate only. Data very noisy 
# O2: Who - R. Bellerby; Status - final 
# 	Notes: no CTDOXY in file 
# TCO2: Who - R. Bellerby; Status - final 
# 	Notes: See Hauck et al., 2009 
# TA: Who - R. Bellerby; Status - final 
# 	Notes:  
# CFC: Who - ; Status -  no data in file 
# 	Notes:  includes CFC-113 and CCl-4 
# POC/ChloroA: Who -  ; Status - no data yet  
# 	Notes:  
# References: 
# Hauck, J., M. Hoppema, R.G.J. Bellerby, C. Völker and D. Wolf-Gladrow, 2010. Data-based estimation of anthropogenic carbon and acidification in the Weddell Sea on a decadal time scale. Journal of Geophysical Research 115: C03004, doi:10.1029/2009JC005479. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,NITRAT,NITRAT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C
  06AQ20071128,   A12,   358,  1,      5,2,    -999,   0,-65.0040,  -0.0070, 4271,     59.6,  -1.4580,  34.4050,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4590
  06AQ20071128,   A12,   358,  1,      4,2,    -999,   0,-65.0040,  -0.0070, 4271,     40.2,  -1.4710,  34.1210,2,    330.4,2,    28.40,2,   2186.3,2,   2325.1,2,  -1.4720
  06AQ20071128,   A12,   358,  1,      3,2,    -999,   0,-65.0040,  -0.0070, 4271,     29.6,  -1.1830,  33.9750,2,    348.7,2,    28.00,2,   2172.7,2,   2315.2,2,  -1.1840
  06AQ20071128,   A12,   358,  1,      2,2,    -999,   0,-65.0040,  -0.0070, 4271,     20.2,  -0.8330,  33.9390,2,    353.0,2,    27.80,2,   2169.0,2,   2313.2,2,  -0.8340
  06AQ20071128,   A12,   358,  1,      1,2,    -999,   0,-65.0040,  -0.0070, 4271,      9.7,  -0.7910,  33.9160,2,    353.2,2,    27.60,2,   2167.3,2,   2307.1,2,  -0.7910
  06AQ20071128,   A12,   359,  1,     24,2,    -999,   0,-64.5020,  -0.0020, 4708,   1000.7,   0.5530,  34.6860,2,    203.7,2,    35.30,2,   2262.7,2,   2368.4,2,   0.5040
  06AQ20071128,   A12,   359,  1,     23,2,    -999,   0,-64.5020,  -0.0020, 4708,    749.4,   0.7290,  34.6920,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.6930
  06AQ20071128,   A12,   359,  1,     22,2,    -999,   0,-64.5020,  -0.0020, 4708,    500.3,   0.9560,  34.6980,2,    198.7,2,    35.00,2,   2258.3,2,   2367.3,2,   0.9320
  06AQ20071128,   A12,   359,  1,     21,2,    -999,   0,-64.5020,  -0.0020, 4708,    349.3,   1.1090,  34.6980,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.0920
  06AQ20071128,   A12,   359,  1,     20,2,    -999,   0,-64.5020,  -0.0020, 4708,    348.9,   1.1100,  34.6980,2,    196.4,2,    34.80,2,   2257.8,2,   2365.2,2,   1.0930
  06AQ20071128,   A12,   359,  1,     19,2,    -999,   0,-64.5020,  -0.0020, 4708,    250.7,   1.1780,  34.6890,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1660
  06AQ20071128,   A12,   359,  1,     18,2,    -999,   0,-64.5020,  -0.0020, 4708,    250.6,   1.1790,  34.6880,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1670
  06AQ20071128,   A12,   359,  1,     17,2,    -999,   0,-64.5020,  -0.0020, 4708,    200.9,   1.1670,  34.6780,2,    193.4,2,    35.30,2,   2256.4,2,   2360.6,2,   1.1580
  06AQ20071128,   A12,   359,  1,     16,2,    -999,   0,-64.5020,  -0.0020, 4708,    202.6,   1.1600,  34.6750,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1510
  06AQ20071128,   A12,   359,  1,     15,2,    -999,   0,-64.5020,  -0.0020, 4708,    157.0,   1.0670,  34.6560,2,    194.1,2,    35.70,2,   2256.8,2,   2357.4,2,   1.0600
  06AQ20071128,   A12,   359,  1,     14,2,    -999,   0,-64.5020,  -0.0020, 4708,    120.3,   0.8540,  34.6230,2,    199.4,2,    35.90,2,   2255.9,2,   2354.5,2,   0.8490
  06AQ20071128,   A12,   359,  1,     13,2,    -999,   0,-64.5020,  -0.0020, 4708,    120.7,   0.8330,  34.6200,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.8280
  06AQ20071128,   A12,   359,  1,     12,2,    -999,   0,-64.5020,  -0.0020, 4708,     99.5,   0.5700,  34.5870,2,    206.4,2,    35.90,2,   2254.4,2,   2352.6,2,   0.5660
  06AQ20071128,   A12,   359,  1,     11,2,    -999,   0,-64.5020,  -0.0020, 4708,     99.5,   0.5620,  34.5830,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5580
  06AQ20071128,   A12,   359,  1,     10,2,    -999,   0,-64.5020,  -0.0020, 4708,     80.2,  -0.0540,  34.5090,2,    231.7,2,    34.80,2,   2244.7,2,   2344.0,2,  -0.0570
  06AQ20071128,   A12,   359,  1,      9,2,    -999,   0,-64.5020,  -0.0020, 4708,     80.6,  -0.1570,  34.4980,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.1600
  06AQ20071128,   A12,   359,  1,      8,2,    -999,   0,-64.5020,  -0.0020, 4708,     60.2,  -1.4010,  34.3610,2,    281.6,2,    32.40,2,   2226.1,2,   2341.0,2,  -1.4020
  06AQ20071128,   A12,   359,  1,      7,2,    -999,   0,-64.5020,  -0.0020, 4708,     59.6,  -1.3700,  34.3590,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3710
  06AQ20071128,   A12,   359,  1,      6,2,    -999,   0,-64.5020,  -0.0020, 4708,     40.4,  -1.6690,  34.2810,2,    306.5,2,    31.10,2,   2216.9,2,   2335.1,2,  -1.6700
  06AQ20071128,   A12,   359,  1,      5,2,    -999,   0,-64.5020,  -0.0020, 4708,     40.1,  -1.6620,  34.2800,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.6630
  06AQ20071128,   A12,   359,  1,      4,2,    -999,   0,-64.5020,  -0.0020, 4708,     29.8,  -1.3940,  34.0870,2,    325.8,2,    28.40,2,   2196.2,2,   2329.1,2,  -1.3950
  06AQ20071128,   A12,   359,  1,      3,2,    -999,   0,-64.5020,  -0.0020, 4708,     19.6,  -0.3400,  33.9070,2,    371.2,2,    24.50,2,   2143.3,2,   2314.4,2,  -0.3410
  06AQ20071128,   A12,   359,  1,      2,2,    -999,   0,-64.5020,  -0.0020, 4708,      9.4,   0.4230,  33.7970,2,    371.4,2,    22.60,2,   2131.3,2,   2308.6,2,   0.4230
  06AQ20071128,   A12,   359,  1,      1,2,    -999,   0,-64.5020,  -0.0020, 4708,      9.7,   0.5310,  33.7970,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5310
  06AQ20071128,   A12,   360,  1,     24,2,    -999,   0,-64.0040,  -0.0030, 5178,   1000.8,   0.2780,  34.6750,2,    203.0,2,    36.20,2,   2269.3,2,   2370.6,2,   0.2310
  06AQ20071128,   A12,   360,  1,     23,2,    -999,   0,-64.0040,  -0.0030, 5178,   1001.1,   0.2780,  34.6750,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.2310
  06AQ20071128,   A12,   360,  1,     22,2,    -999,   0,-64.0040,  -0.0030, 5178,    751.0,   0.3910,  34.6800,2,    201.6,2,    35.50,2,   2267.7,2,   2368.5,2,   0.3570
  06AQ20071128,   A12,   360,  1,     21,2,    -999,   0,-64.0040,  -0.0030, 5178,    501.5,   0.4610,  34.6790,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.4390
  06AQ20071128,   A12,   360,  1,     20,2,    -999,   0,-64.0040,  -0.0030, 5178,    501.6,   0.4610,  34.6790,2,    193.1,2,    36.20,2,   2270.8,2,   2365.7,2,   0.4390
  06AQ20071128,   A12,   360,  1,     19,2,    -999,   0,-64.0040,  -0.0030, 5178,    349.5,   0.5170,  34.6750,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5020
  06AQ20071128,   A12,   360,  1,     18,2,    -999,   0,-64.0040,  -0.0030, 5178,    349.8,   0.5170,  34.6750,2,    196.4,2,    36.10,2,   2267.8,2,   2366.5,2,   0.5020
  06AQ20071128,   A12,   360,  1,     17,2,    -999,   0,-64.0040,  -0.0030, 5178,    250.7,   0.5580,  34.6600,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5470
  06AQ20071128,   A12,   360,  1,     16,2,    -999,   0,-64.0040,  -0.0030, 5178,    250.9,   0.5520,  34.6590,2,    199.4,2,    35.60,2,   2265.5,2,   2365.7,2,   0.5410
  06AQ20071128,   A12,   360,  1,     15,2,    -999,   0,-64.0040,  -0.0030, 5178,    199.8,   0.3180,  34.6070,2,    211.0,2,    35.10,2,   2261.6,2,   2362.9,2,   0.3100
  06AQ20071128,   A12,   360,  1,     14,2,    -999,   0,-64.0040,  -0.0030, 5178,    159.1,  -0.2090,  34.5180,2,    240.9,2,    34.50,2,   2248.9,2,   2360.0,2,  -0.2150
  06AQ20071128,   A12,   360,  1,     13,2,    -999,   0,-64.0040,  -0.0030, 5178,    119.6,  -1.7500,  34.3290,2,    312.5,2,    31.70,2,   2220.0,2,   2339.0,2,  -1.7520
  06AQ20071128,   A12,   360,  1,     12,2,    -999,   0,-64.0040,  -0.0030, 5178,     99.7,  -1.7860,  34.3110,2,    319.5,2,    30.50,2,   2216.2,2,   2338.3,2,  -1.7880
  06AQ20071128,   A12,   360,  1,     11,2,    -999,   0,-64.0040,  -0.0030, 5178,     99.5,  -1.7880,  34.3080,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7900
  06AQ20071128,   A12,   360,  1,     10,2,    -999,   0,-64.0040,  -0.0030, 5178,     81.0,  -1.7980,  34.2780,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8000
  06AQ20071128,   A12,   360,  1,      9,2,    -999,   0,-64.0040,  -0.0030, 5178,     80.2,  -1.8010,  34.2740,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8030
  06AQ20071128,   A12,   360,  1,      8,2,    -999,   0,-64.0040,  -0.0030, 5178,     60.7,  -1.7820,  34.2000,2,    332.3,2,    30.10,2,   2205.2,2,   2330.8,2,  -1.7830
  06AQ20071128,   A12,   360,  1,      7,2,    -999,   0,-64.0040,  -0.0030, 5178,     60.4,  -1.7820,  34.2010,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7830
  06AQ20071128,   A12,   360,  1,      6,2,    -999,   0,-64.0040,  -0.0030, 5178,     39.4,  -1.0120,  34.0310,2,    357.5,2,    27.70,2,   2178.3,2,   2322.1,2,  -1.0130
  06AQ20071128,   A12,   360,  1,      5,2,    -999,   0,-64.0040,  -0.0030, 5178,     39.3,  -0.9760,  34.0270,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.9770
  06AQ20071128,   A12,   360,  1,      4,2,    -999,   0,-64.0040,  -0.0030, 5178,     19.3,  -0.0770,  33.9370,2,    377.3,2,    23.60,2,   2141.0,2,   2316.2,2,  -0.0780
  06AQ20071128,   A12,   360,  1,      3,2,    -999,   0,-64.0040,  -0.0030, 5178,     19.4,   0.0900,  33.9300,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.0890
  06AQ20071128,   A12,   360,  1,      2,2,    -999,   0,-64.0040,  -0.0030, 5178,     10.6,   0.3140,  33.9280,2,    375.0,2,    23.60,2,   2139.9,2,   2315.9,2,   0.3140
  06AQ20071128,   A12,   360,  1,      1,2,    -999,   0,-64.0040,  -0.0030, 5178,     10.1,   0.3110,  33.9290,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.3110
  06AQ20071128,   A12,   361,  1,     24,2,    -999,   0,-63.5020,  -0.0010, 5387,   1000.8,   0.4690,  34.6830,2,    204.7,2,    35.10,2,   2263.4,2,   2374.0,2,   0.4210
  06AQ20071128,   A12,   361,  1,     23,2,    -999,   0,-63.5020,  -0.0010, 5387,    748.9,   0.6170,  34.6890,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5820
  06AQ20071128,   A12,   361,  1,     22,2,    -999,   0,-63.5020,  -0.0010, 5387,    501.0,   0.8330,  34.6950,2,    199.9,2,    35.00,2,   2260.7,2,   2370.8,2,   0.8100
  06AQ20071128,   A12,   361,  1,     21,2,    -999,   0,-63.5020,  -0.0010, 5387,    350.8,   1.0300,  34.6970,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.0130
  06AQ20071128,   A12,   361,  1,     20,2,    -999,   0,-63.5020,  -0.0010, 5387,    351.3,   1.0290,  34.6970,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.0120
  06AQ20071128,   A12,   361,  1,     19,2,    -999,   0,-63.5020,  -0.0010, 5387,    249.9,   1.1530,  34.6920,2,    195.1,2,    35.00,2,   2258.0,2,   2364.9,2,   1.1410
  06AQ20071128,   A12,   361,  1,     18,2,    -999,   0,-63.5020,  -0.0010, 5387,    250.4,   1.1540,  34.6920,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1420
  06AQ20071128,   A12,   361,  1,     17,2,    -999,   0,-63.5020,  -0.0010, 5387,    200.5,   1.1800,  34.6840,2,    193.6,2,    34.80,2,   2257.6,2,   2367.3,2,   1.1710
  06AQ20071128,   A12,   361,  1,     16,2,    -999,   0,-63.5020,  -0.0010, 5387,    160.1,   1.1550,  34.6710,2,    192.7,2,    35.40,2,   2258.3,2,   2362.0,2,   1.1480
  06AQ20071128,   A12,   361,  1,     15,2,    -999,   0,-63.5020,  -0.0010, 5387,    139.6,   1.0770,  34.6560,2,    193.2,2,    35.90,2,   2258.8,2,   2362.7,2,   1.0710
  06AQ20071128,   A12,   361,  1,     14,2,    -999,   0,-63.5020,  -0.0010, 5387,    120.3,   0.9110,  34.6300,2,    196.2,2,    35.80,2,   2257.7,2,   2361.1,2,   0.9060
  06AQ20071128,   A12,   361,  1,     13,2,    -999,   0,-63.5020,  -0.0010, 5387,    120.4,   0.8980,  34.6280,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.8930
  06AQ20071128,   A12,   361,  1,     12,2,    -999,   0,-63.5020,  -0.0010, 5387,    101.5,   0.5010,  34.5770,2,    208.8,2,    35.30,2,   2254.9,2,   2366.4,2,   0.4970
  06AQ20071128,   A12,   361,  1,     11,2,    -999,   0,-63.5020,  -0.0010, 5387,    101.1,   0.5070,  34.5770,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5030
  06AQ20071128,   A12,   361,  1,     10,2,    -999,   0,-63.5020,  -0.0010, 5387,     80.7,  -0.8310,  34.4280,2,    259.0,2,    34.20,2,   2234.8,2,   2345.2,2,  -0.8330
  06AQ20071128,   A12,   361,  1,      9,2,    -999,   0,-63.5020,  -0.0010, 5387,     80.6,  -0.8660,  34.4220,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8680
  06AQ20071128,   A12,   361,  1,      8,2,    -999,   0,-63.5020,  -0.0010, 5387,     60.1,  -1.7540,  34.3100,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7550
  06AQ20071128,   A12,   361,  1,      7,2,    -999,   0,-63.5020,  -0.0010, 5387,     61.2,  -1.7690,  34.3050,2,    306.6,2,    31.80,2,   2215.9,2,   2341.4,2,  -1.7700
  06AQ20071128,   A12,   361,  1,      6,2,    -999,   0,-63.5020,  -0.0010, 5387,     39.9,  -1.7600,  34.2110,2,    319.3,2,    30.50,2,   2206.5,2,   2334.7,2,  -1.7610
  06AQ20071128,   A12,   361,  1,      5,2,    -999,   0,-63.5020,  -0.0010, 5387,     39.8,  -1.7530,  34.2020,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7540
  06AQ20071128,   A12,   361,  1,      4,2,    -999,   0,-63.5020,  -0.0010, 5387,     31.0,  -0.9190,  33.9830,2,    340.7,2,    28.50,2,   2181.6,2,   2319.3,2,  -0.9200
  06AQ20071128,   A12,   361,  1,      3,2,    -999,   0,-63.5020,  -0.0010, 5387,     20.3,  -0.5670,  33.9420,2,    369.6,2,    25.40,2,   2150.7,2,   2316.1,2,  -0.5680
  06AQ20071128,   A12,   361,  1,      2,2,    -999,   0,-63.5020,  -0.0010, 5387,     10.4,  -0.3960,  33.9350,2,    371.3,2,    24.90,2,   2147.8,2,   2318.7,2,  -0.3960
  06AQ20071128,   A12,   361,  1,      1,2,    -999,   0,-63.5020,  -0.0010, 5387,     10.6,  -0.3640,  33.9350,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.3640
  06AQ20071128,   A12,   362,  1,     24,2,    -999,   0,-62.9980,   0.0140, 5460,   2001.9,  -0.1530,  34.6580,2,    227.1,2,    35.10,2,   2257.7,2,   2373.3,2,  -0.2560
  06AQ20071128,   A12,   362,  1,     23,2,    -999,   0,-62.9980,   0.0140, 5460,   1750.3,  -0.0910,  34.6600,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.1790
  06AQ20071128,   A12,   362,  1,     22,2,    -999,   0,-62.9980,   0.0140, 5460,   1501.1,  -0.0160,  34.6630,2,    218.9,2,    35.40,2,   2259.9,2,   2367.8,2,  -0.0890
  06AQ20071128,   A12,   362,  1,     21,2,    -999,   0,-62.9980,   0.0140, 5460,   1500.1,  -0.0150,  34.6630,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.0880
  06AQ20071128,   A12,   362,  1,     20,2,    -999,   0,-62.9980,   0.0140, 5460,   1250.6,   0.0690,  34.6660,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.0100
  06AQ20071128,   A12,   362,  1,     19,2,    -999,   0,-62.9980,   0.0140, 5460,    999.7,   0.1630,  34.6700,2,    207.9,2,    35.70,2,   2265.9,2,   2370.4,2,   0.1170
  06AQ20071128,   A12,   362,  1,     18,2,    -999,   0,-62.9980,   0.0140, 5460,    750.4,   0.2650,  34.6750,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.2320
  06AQ20071128,   A12,   362,  1,     17,2,    -999,   0,-62.9980,   0.0140, 5460,    750.5,   0.2670,  34.6750,2,    201.1,2,    36.20,2,   2268.8,2,   2370.2,2,   0.2340
  06AQ20071128,   A12,   362,  1,     16,2,    -999,   0,-62.9980,   0.0140, 5460,    499.9,   0.4060,  34.6790,2,    192.0,2,    36.50,2,   2272.1,2,   2368.1,2,   0.3840
  06AQ20071128,   A12,   362,  1,     15,2,    -999,   0,-62.9980,   0.0140, 5460,    249.8,   0.4620,  34.6690,2,    194.2,2,  -999.00,9,   2268.4,2,   2366.8,2,   0.4520
  06AQ20071128,   A12,   362,  1,     14,2,    -999,   0,-62.9980,   0.0140, 5460,    199.6,   0.3590,  34.6480,2,    199.9,2,    36.10,2,   2266.7,2,   2359.8,2,   0.3510
  06AQ20071128,   A12,   362,  1,     13,2,    -999,   0,-62.9980,   0.0140, 5460,    159.4,   0.2710,  34.6090,2,    211.0,2,    35.70,2,   2261.0,2,   2361.8,2,   0.2650
  06AQ20071128,   A12,   362,  1,     12,2,    -999,   0,-62.9980,   0.0140, 5460,    140.7,  -0.0760,  34.5550,2,    227.6,2,    35.70,2,   2255.2,2,   2357.3,2,  -0.0810
  06AQ20071128,   A12,   362,  1,     11,2,    -999,   0,-62.9980,   0.0140, 5460,    119.8,  -0.9450,  34.4240,2,    278.2,2,    33.50,2,   2235.4,2,   2341.4,2,  -0.9480
  06AQ20071128,   A12,   362,  1,     10,2,    -999,   0,-62.9980,   0.0140, 5460,     99.3,  -1.7330,  34.3100,2,    317.0,2,    31.20,2,   2217.8,2,   2338.3,2,  -1.7350
  06AQ20071128,   A12,   362,  1,      9,2,    -999,   0,-62.9980,   0.0140, 5460,     79.5,  -1.8090,  34.2250,2,    330.8,2,    29.90,2,   2208.1,2,   2329.9,2,  -1.8110
  06AQ20071128,   A12,   362,  1,      8,2,    -999,   0,-62.9980,   0.0140, 5460,     59.7,  -1.8130,  34.1860,2,    338.5,2,    26.60,2,   2202.7,2,   2329.3,2,  -1.8140
  06AQ20071128,   A12,   362,  1,      7,2,    -999,   0,-62.9980,   0.0140, 5460,     60.0,  -1.8120,  34.1850,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8130
  06AQ20071128,   A12,   362,  1,      6,2,    -999,   0,-62.9980,   0.0140, 5460,     40.5,  -1.0700,  34.0340,2,    359.5,2,    23.90,2,   2175.2,2,   2324.2,2,  -1.0710
  06AQ20071128,   A12,   362,  1,      5,2,    -999,   0,-62.9980,   0.0140, 5460,     40.2,  -0.8910,  34.0110,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8920
  06AQ20071128,   A12,   362,  1,      4,2,    -999,   0,-62.9980,   0.0140, 5460,     30.4,  -0.7160,  34.0100,2,    368.6,2,    24.40,2,   2164.0,2,   2323.4,2,  -0.7170
  06AQ20071128,   A12,   362,  1,      3,2,    -999,   0,-62.9980,   0.0140, 5460,     20.2,  -0.5550,  33.9900,2,    375.1,2,    25.50,2,   2157.2,2,   2325.8,2,  -0.5560
  06AQ20071128,   A12,   362,  1,      2,2,    -999,   0,-62.9980,   0.0140, 5460,     10.1,  -0.2700,  33.9830,2,    373.3,2,    24.20,2,   2156.0,2,   2323.6,2,  -0.2700
  06AQ20071128,   A12,   362,  1,      1,2,    -999,   0,-62.9980,   0.0140, 5460,     10.3,  -0.2420,  33.9800,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.2420
  06AQ20071128,   A12,   363,  1,     24,2,    -999,   0,-62.5030,  -0.0050, 5433,   1000.5,   0.2120,  34.6730,2,    207.2,2,    35.80,2,   2264.8,2,   2370.2,2,   0.1660
  06AQ20071128,   A12,   363,  1,     23,2,    -999,   0,-62.5030,  -0.0050, 5433,    746.7,   0.3180,  34.6770,2,    200.9,2,    36.00,2,   2266.8,2,   2374.0,2,   0.2850
  06AQ20071128,   A12,   363,  1,     22,2,    -999,   0,-62.5030,  -0.0050, 5433,    500.6,   0.4470,  34.6810,2,    196.7,2,    36.10,2,   2266.7,2,   2370.4,2,   0.4250
  06AQ20071128,   A12,   363,  1,     21,2,    -999,   0,-62.5030,  -0.0050, 5433,    350.1,   0.5160,  34.6780,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5010
  06AQ20071128,   A12,   363,  1,     20,2,    -999,   0,-62.5030,  -0.0050, 5433,    350.8,   0.5170,  34.6780,2,    193.5,2,    36.20,2,   2268.3,2,   2369.9,2,   0.5020
  06AQ20071128,   A12,   363,  1,     19,2,    -999,   0,-62.5030,  -0.0050, 5433,    250.9,   0.5960,  34.6710,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5850
  06AQ20071128,   A12,   363,  1,     18,2,    -999,   0,-62.5030,  -0.0050, 5433,    250.9,   0.5980,  34.6710,2,    197.3,2,    35.70,2,   2263.2,2,   2366.0,2,   0.5870
  06AQ20071128,   A12,   363,  1,     17,2,    -999,   0,-62.5030,  -0.0050, 5433,    200.4,   0.5680,  34.6480,2,    200.5,2,    35.70,2,   2262.8,2,   2367.2,2,   0.5600
  06AQ20071128,   A12,   363,  1,     16,2,    -999,   0,-62.5030,  -0.0050, 5433,    200.6,   0.5650,  34.6480,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.5570
  06AQ20071128,   A12,   363,  1,     15,2,    -999,   0,-62.5030,  -0.0050, 5433,    160.3,   0.1460,  34.5820,2,    217.8,2,    35.20,2,   2256.1,2,   2360.1,2,   0.1400
  06AQ20071128,   A12,   363,  1,     14,2,    -999,   0,-62.5030,  -0.0050, 5433,    120.8,  -1.7930,  34.3410,2,    309.9,2,    31.60,2,   2221.5,2,   2344.0,2,  -1.7950
  06AQ20071128,   A12,   363,  1,     13,2,    -999,   0,-62.5030,  -0.0050, 5433,    120.6,  -1.8030,  34.3380,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8050
  06AQ20071128,   A12,   363,  1,     12,2,    -999,   0,-62.5030,  -0.0050, 5433,    100.2,  -1.7870,  34.3220,2,    319.4,2,    30.90,2,   2218.2,2,   2339.1,2,  -1.7890
  06AQ20071128,   A12,   363,  1,     11,2,    -999,   0,-62.5030,  -0.0050, 5433,    100.4,  -1.7870,  34.3190,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7890
  06AQ20071128,   A12,   363,  1,     10,2,    -999,   0,-62.5030,  -0.0050, 5433,     79.3,  -1.8030,  34.2700,2,    326.7,2,    30.40,2,   2212.0,2,   2335.0,2,  -1.8050
  06AQ20071128,   A12,   363,  1,      9,2,    -999,   0,-62.5030,  -0.0050, 5433,     79.2,  -1.8050,  34.2610,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8070
  06AQ20071128,   A12,   363,  1,      8,2,    -999,   0,-62.5030,  -0.0050, 5433,     59.6,  -1.8060,  34.2270,2,    331.9,2,    29.90,2,   2204.6,2,   2334.0,2,  -1.8070
  06AQ20071128,   A12,   363,  1,      7,2,    -999,   0,-62.5030,  -0.0050, 5433,     48.4,  -1.8040,  34.2060,2,    333.1,2,    30.00,2,   2204.4,2,   2331.3,2,  -1.8050
  06AQ20071128,   A12,   363,  1,      6,2,    -999,   0,-62.5030,  -0.0050, 5433,     39.8,  -1.7720,  34.1750,2,    336.0,2,    29.80,2,   2199.4,2,   2331.2,2,  -1.7730
  06AQ20071128,   A12,   363,  1,      5,2,    -999,   0,-62.5030,  -0.0050, 5433,     40.1,  -1.6270,  34.1410,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.6280
  06AQ20071128,   A12,   363,  1,      4,2,    -999,   0,-62.5030,  -0.0050, 5433,     20.0,  -0.2890,  33.9680,2,    368.9,2,    25.50,2,   2159.4,2,   2320.4,2,  -0.2900
  06AQ20071128,   A12,   363,  1,      3,2,    -999,   0,-62.5030,  -0.0050, 5433,     19.8,   0.1030,  33.9900,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.1020
  06AQ20071128,   A12,   363,  1,      2,2,    -999,   0,-62.5030,  -0.0050, 5433,     10.1,   0.1310,  33.9910,2,    367.3,2,    24.90,2,   2157.6,2,   2322.2,2,   0.1310
