BOTTLE,20130610PRINUNIVRMK
# 2/15/2012 Initialized README file  
# Data source: Jeffrey Jackson 2/10/2012 
# SHIP: Hudson 
# Cruise: 18HU2000009_1 
# Region: AR07W 
# EXPOCODE: 18HU20000520 
# DATES: 5/20 - 6/8/2000 
# Chief Scientist: Glen Harrison 
# 40 stations with 24 place Rosette 
# Hydro: Who - ??; Status -  final 
# 	Notes: 	 
# Nuts: Who - ??; Status -  final 
# 	Notes: nitrate is NO3+NO2 
# 	All nutrients run in duplicate 
# O2: Who - ??; Status - final 
# 	Notes: 
# TCO2: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# TA: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# 	precision ~9umol/kg 
# CFC: Who - P.Jones; Status - final 
# 	Notes: includes CFC113, CCl4 and CL3Et 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20000520, AR07W,     1,  1, 229177,      1,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3055,  31.4556,2,-999.0000,9,    239.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3026, 20000520,     2054
  18HU20000520, AR07W,     1,  1, 229178,      2,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3049,  31.4552,2,-999.0000,9,    239.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3020, 20000520,     2055
  18HU20000520, AR07W,     1,  1, 229179,      3,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3032,  31.4527,2,-999.0000,9,    238.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3003, 20000520,     2055
  18HU20000520, AR07W,     1,  1, 229180,      4,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3040,  31.4501,2,-999.0000,9,    234.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3011, 20000520,     2057
  18HU20000520, AR07W,     1,  1, 229181,      5,2,20000520,2054, 44.6920, -63.6417,   72,     50.5,   3.2961,  31.4310,2,-999.0000,9,    232.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2932, 20000520,     2057
  18HU20000520, AR07W,     1,  1, 229182,      6,2,20000520,2054, 44.6920, -63.6417,   72,     50.5,   3.3029,  31.4515,2,-999.0000,9,    232.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3000, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229183,      7,2,20000520,2054, 44.6920, -63.6417,   72,     50.5,   3.3028,  31.4516,2,-999.0000,9,    232.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2999, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229184,      8,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3027,  31.4516,2,-999.0000,9,    231.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2998, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229185,      9,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3027,  31.4516,2,-999.0000,9,    232.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2998, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229186,     10,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3026,  31.4516,2,-999.0000,9,    232.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2997, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229187,     11,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3025,  31.4517,2,-999.0000,9,    232.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2996, 20000520,     2058
  18HU20000520, AR07W,     1,  1, 229188,     12,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3024,  31.4516,2,-999.0000,9,    232.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2995, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229189,     13,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3024,  31.4516,2,-999.0000,9,    233.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2995, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229190,     14,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3023,  31.4516,2,-999.0000,9,    231.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2994, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229191,     15,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3023,  31.4515,2,-999.0000,9,    232.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2994, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229192,     16,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3023,  31.4515,2,-999.0000,9,    232.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2994, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229193,     17,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3022,  31.4439,2,-999.0000,9,    231.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2993, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229194,     18,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3022,  31.4515,2,-999.0000,9,    231.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2993, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229195,     19,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3021,  31.4515,2,-999.0000,9,    232.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2992, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229196,     20,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3022,  31.4515,2,-999.0000,9,    231.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2993, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229197,     21,2,20000520,2054, 44.6920, -63.6417,   72,     50.6,   3.3021,  31.4515,2,-999.0000,9,    232.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2992, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229198,     22,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3020,  31.4515,2,-999.0000,9,    231.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2991, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229199,     23,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3021,  31.4515,2,-999.0000,9,    231.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2992, 20000520,     2059
  18HU20000520, AR07W,     1,  1, 229200,     24,2,20000520,2054, 44.6920, -63.6417,   72,     50.7,   3.3021,  31.4515,2,-999.0000,9,    232.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2992, 20000520,     2059
  18HU20000520, AR07W,     7,  1, 229201,      1,2,20000521,0133, 44.2575, -63.3453,  155,    155.2,   8.8543,  34.3996,2,-999.0000,9,    144.7,2,   -999.0,9,    14.78,6,    15.43,6,     1.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   8.8378, 20000521,      133
  18HU20000520, AR07W,     7,  1, 229202,      2,2,20000521,0133, 44.2575, -63.3453,  155,    126.3,   8.3299,  34.1993,2,-999.0000,9,    152.3,2,   -999.0,9,    13.78,6,    14.63,6,     1.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   8.3170, 20000521,      135
  18HU20000520, AR07W,     7,  1, 229203,      3,2,20000521,0133, 44.2575, -63.3453,  155,     99.8,   6.2122,  33.3513,2,-999.0000,9,    199.5,2,   -999.0,9,     9.18,6,    10.12,6,     1.13,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.2038, 20000521,      137
  18HU20000520, AR07W,     7,  1, 229204,      4,2,20000521,0133, 44.2575, -63.3453,  155,     78.4,   4.5409,  32.7098,2,-999.0000,9,    237.1,2,   -999.0,9,     5.78,6,     6.92,6,     0.97,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.5354, 20000521,      138
  18HU20000520, AR07W,     7,  1, 229205,      5,2,20000521,0133, 44.2575, -63.3453,  155,     59.7,   4.1357,  32.3573,2,-999.0000,9,    268.0,2,   -999.0,9,     2.84,6,     2.73,6,     0.73,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.1318, 20000521,      139
  18HU20000520, AR07W,     7,  1, 229206,      6,2,20000521,0133, 44.2575, -63.3453,  155,     49.3,   4.6715,  32.0622,2,-999.0000,9,    279.9,2,   -999.0,9,     1.55,6,     1.48,6,     0.63,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.6681, 20000521,      141
  18HU20000520, AR07W,     7,  1, 229207,      7,2,20000521,0133, 44.2575, -63.3453,  155,     38.9,   5.8218,  32.0377,2,-999.0000,9,    281.9,2,   -999.0,9,     1.05,6,     0.42,3,     0.51,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.8187, 20000521,      142
  18HU20000520, AR07W,     7,  1, 229208,      8,2,20000521,0133, 44.2575, -63.3453,  155,     29.5,   6.2960,  32.0481,2,-999.0000,9,    281.9,2,   -999.0,9,     0.92,6,     0.18,3,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.2936, 20000521,      143
  18HU20000520, AR07W,     7,  1, 229209,      9,2,20000521,0133, 44.2575, -63.3453,  155,     19.3,   6.2036,  32.0194,2,-999.0000,9,    283.6,2,   -999.0,9,     0.86,6,     0.17,3,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.2020, 20000521,      143
  18HU20000520, AR07W,     7,  1, 229210,     10,2,20000521,0133, 44.2575, -63.3453,  155,      9.1,   6.2105,  32.0207,2,-999.0000,9,    281.7,2,   -999.0,9,     0.87,6,     0.17,3,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.2098, 20000521,      144
  18HU20000520, AR07W,     7,  1, 229211,     11,2,20000521,0133, 44.2575, -63.3453,  155,      4.6,   6.2057,  32.0197,2,-999.0000,9,    282.6,2,   -999.0,9,     0.87,6,     0.16,3,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.2053, 20000521,      145
  18HU20000520, AR07W,    16,  1, 229230,      1,2,20000524,0837, 55.4142, -53.8090,  950,   2690.9,   1.9731,  34.8631,2,-999.0000,9,    275.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.7747, 20000524,      837
  18HU20000520, AR07W,    16,  1, 229231,      2,2,20000524,0837, 55.4142, -53.8090,  950,   2603.4,   2.0435,  34.8656,2,  34.8772,2,    274.1,2,    289.5,2,    10.93,6,    13.70,6,     1.06,6,    2.861,6,    1.428,6,    0.233,6,    2.548,6,    4.018,3,   2147.9,3,   2303.0,2,   1.8519, 20000524,      840
  18HU20000520, AR07W,    16,  1, 229232,      3,2,20000524,0837, 55.4142, -53.8090,  950,   2510.7,   2.0585,  34.8662,2,  34.8775,6,    273.6,2,    290.0,2,    11.16,6,    13.39,6,     1.07,6,    2.781,2,    1.553,2,    0.150,2,    2.525,2,    3.616,3,   2149.1,3,   2502.8,3,   1.8752, 20000524,      842
  18HU20000520, AR07W,    16,  1, 229233,      4,2,20000524,0837, 55.4142, -53.8090,  950,   2411.7,   2.4017,  34.8766,2,  34.8886,2,    270.5,2,    284.8,2,    11.29,6,    13.98,6,     1.10,6,    2.704,6,    1.300,6,    0.121,2,    2.503,6,    4.622,6,   2144.2,3,   -999.0,9,   2.2212, 20000524,      845
  18HU20000520, AR07W,    16,  1, 229234,      5,2,20000524,0837, 55.4142, -53.8090,  950,   2289.7,   2.5819,  34.8804,2,-999.0000,9,    269.1,2,    282.7,2,  -999.00,9,  -999.00,9,  -999.00,9,    2.741,6,    1.284,6,    0.132,6,    2.678,6,    4.386,6,   2150.8,3,   -999.0,9,   2.4096, 20000524,      847
  18HU20000520, AR07W,    16,  1, 229235,      6,2,20000524,0837, 55.4142, -53.8090,  950,   2147.9,   2.7320,  34.8796,2,  34.8914,6,    269.1,2,    286.3,2,    11.15,6,    14.29,6,     1.12,6,    2.580,2,    1.411,2,    0.168,2,    2.420,2,    3.875,3,   2154.1,3,   2335.6,3,   2.5703, 20000524,      850
  18HU20000520, AR07W,    16,  1, 229236,      7,2,20000524,0837, 55.4142, -53.8090,  950,   1987.8,   2.8688,  34.8775,2,  34.8888,2,    269.3,2,    283.4,2,    10.94,6,    14.56,6,     1.13,6,    2.570,2,    1.238,2,    0.203,2,    2.370,2,    3.866,4,   2151.3,3,   2309.9,2,   2.7195, 20000524,      853
  18HU20000520, AR07W,    16,  1, 229237,      8,2,20000524,0837, 55.4142, -53.8090,  950,   1806.1,   2.9603,  34.8696,2,  34.8806,2,    272.5,2,    284.8,6,    10.66,6,    14.63,6,     1.15,6,    2.898,6,    1.527,6,    0.597,4,    2.601,6,    5.911,2,   2157.7,3,   -999.0,9,   2.8259, 20000524,      856
  18HU20000520, AR07W,    16,  1, 229238,      9,2,20000524,0837, 55.4142, -53.8090,  950,   1607.3,   2.9926,  34.8508,2,  34.8623,2,    277.0,2,    290.0,2,    10.11,6,    14.87,6,     1.17,6,    3.287,6,    1.561,6,    0.192,2,    3.202,6,    7.500,6,   2155.2,3,   2306.9,2,   2.8750, 20000524,      900
  18HU20000520, AR07W,    16,  1, 229239,     10,2,20000524,0837, 55.4142, -53.8090,  950,   1408.1,   3.0508,  34.8524,2,  34.8633,2,    285.1,2,    289.0,2,    10.08,6,    14.98,6,     1.16,6,    3.459,6,    1.802,6,    0.237,6,    3.050,6,    7.216,6,   2149.8,3,   2309.7,2,   2.9493, 20000524,      903
  18HU20000520, AR07W,    16,  1, 229240,     11,2,20000524,0837, 55.4142, -53.8090,  950,   1209.6,   3.2038,  34.8550,2,  34.8662,2,    273.5,2,    285.6,2,    10.21,6,    15.74,6,     1.15,6,    3.325,2,    1.784,2,    0.267,2,    2.835,3,    6.006,3,   2153.3,3,   2304.8,2,   3.1170, 20000524,      907
  18HU20000520, AR07W,    16,  1, 229241,     12,2,20000524,0837, 55.4142, -53.8090,  950,   1029.9,   3.3248,  34.8542,2,  34.8648,2,    273.3,2,    285.1,2,     9.76,6,    15.59,6,     1.17,6,    3.667,6,    1.880,6,    0.194,2,    3.342,6,    6.846,6,   2150.1,3,   2304.0,2,   3.2514, 20000524,      910
  18HU20000520, AR07W,    16,  1, 229242,     13,2,20000524,0837, 55.4142, -53.8090,  950,    849.4,   3.1722,  34.8193,2,  34.8306,2,    285.7,2,    296.4,2,     8.85,6,    15.11,6,     1.14,6,    4.284,3,    2.131,6,    0.289,2,    3.984,6,    5.854,6,   2145.9,3,   2459.0,3,   3.1139, 20000524,      913
  18HU20000520, AR07W,    16,  1, 229243,     14,2,20000524,0837, 55.4142, -53.8090,  950,    670.4,   3.1565,  34.8136,2,  34.8237,2,    287.0,2,    297.6,2,     8.59,6,    14.64,6,     1.13,6,    4.196,2,    2.135,2,    0.281,2,    3.841,2,    5.147,3,   2142.3,3,   2319.1,2,   3.1115, 20000524,      916
  18HU20000520, AR07W,    16,  1, 229244,     15,2,20000524,0837, 55.4142, -53.8090,  950,    510.3,   3.2349,  34.8176,2,  34.8285,2,    287.0,2,    297.3,2,     8.55,6,    14.37,6,     1.13,6,    3.984,3,    2.195,2,    0.352,2,    3.409,3,    3.965,4,   2145.8,3,   2311.1,2,   3.2010, 20000524,      919
  18HU20000520, AR07W,    16,  1, 229245,     16,2,20000524,0837, 55.4142, -53.8090,  950,    369.8,   3.3195,  34.8180,2,  34.8287,2,    288.5,2,    296.8,2,     8.41,6,    14.12,6,     1.11,6,    4.364,6,    2.276,2,    0.444,3,    4.111,6,    5.264,6,   2139.8,3,   2310.7,2,   3.2951, 20000524,      922
  18HU20000520, AR07W,    16,  1, 229246,     17,2,20000524,0837, 55.4142, -53.8090,  950,    249.0,   3.3966,  34.8160,2,  34.8265,2,    290.1,2,    298.5,2,     8.43,6,    14.17,6,     1.11,6,    4.416,6,    2.271,6,    0.327,6,    4.082,6,    4.915,6,   2138.6,3,   2309.1,2,   3.3802, 20000524,      925
  18HU20000520, AR07W,    16,  1, 229247,     18,2,20000524,0837, 55.4142, -53.8090,  950,    150.3,   3.4226,  34.8067,2,  34.8171,2,    293.3,2,    300.0,2,     8.08,6,    14.07,6,     1.10,6,    4.464,2,    2.163,3,    0.344,2,    4.008,2,    4.674,2,   2133.6,3,   2312.4,2,   3.4128, 20000524,      927
  18HU20000520, AR07W,    16,  1, 229248,     19,2,20000524,0837, 55.4142, -53.8090,  950,     99.6,   3.3981,  34.7819,2,  34.7919,2,    298.7,2,    307.0,2,     8.01,6,    13.58,6,     1.04,6,    4.248,3,    2.316,6,    0.380,6,    3.818,3,    3.051,6,   2133.8,3,   2294.4,2,   3.3917, 20000524,      928
  18HU20000520, AR07W,    16,  1, 229249,     20,2,20000524,0837, 55.4142, -53.8090,  950,     47.9,   3.5205,  34.7357,2,-999.0000,9,    309.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.5174, 20000524,      929
  18HU20000520, AR07W,    16,  1, 229250,     21,2,20000524,0837, 55.4142, -53.8090,  950,     30.5,   3.5898,  34.7173,2,  34.7288,2,    312.7,2,    319.7,2,     7.92,6,    12.08,6,     0.98,6,    4.798,6,    2.646,6,    1.259,4,    4.417,6,    4.169,6,   2119.9,3,   2297.8,2,   3.5878, 20000524,      930
  18HU20000520, AR07W,    16,  1, 229251,     22,2,20000524,0837, 55.4142, -53.8090,  950,     20.0,   3.5687,  34.7087,2,  34.7198,2,    313.2,2,    322.1,2,     7.83,6,    11.98,6,     0.98,6,    4.946,6,    2.653,6,    0.427,2,    4.830,6,    4.073,6,   2114.4,3,   2312.7,2,   3.5674, 20000524,      931
  18HU20000520, AR07W,    16,  1, 229252,     23,2,20000524,0837, 55.4142, -53.8090,  950,      9.8,   3.5639,  34.7080,2,  34.7184,2,    313.8,2,    319.8,2,     7.87,6,    12.15,6,     0.99,6,    4.898,6,    2.456,6,    0.376,6,    5.028,6,    3.836,6,   2123.4,3,   2312.6,2,   3.5633, 20000524,      932
  18HU20000520, AR07W,    16,  1, 229253,     24,2,20000524,0837, 55.4142, -53.8090,  950,      3.8,   3.5619,  34.7085,2,  34.7187,2,    312.7,2,    320.2,2,     7.86,6,    12.07,6,     0.98,6,    4.656,6,    2.483,6,    0.660,6,    4.412,6,    2.963,3,   2120.6,3,   2302.8,2,   3.5617, 20000524,      933
  18HU20000520, AR07W,    26,  1, 229254,      1,2,20000524,2257, 55.1108, -54.1352, 2918,    937.1,   3.4832,  34.8420,2,  34.8538,2,    279.5,2,    287.0,2,     8.99,6,    15.05,6,     1.13,6,    4.066,2,    2.328,2,    0.309,2,    3.398,2,    6.955,2,   2159.6,2,   2315.5,2,   3.4159, 20000524,     2257
  18HU20000520, AR07W,    26,  1, 229255,      2,2,20000524,2257, 55.1108, -54.1352, 2918,    859.6,   3.5090,  34.8414,2,  34.8528,6,    279.7,2,    284.7,2,     8.87,6,    14.90,6,     1.14,6,    4.025,2,    2.423,2,    0.303,2,    3.378,2,    6.628,2,   2158.2,2,   -999.0,9,   3.4477, 20000524,     2259
  18HU20000520, AR07W,    26,  1, 229256,      3,2,20000524,2257, 55.1108, -54.1352, 2918,    789.8,   3.5231,  34.8333,2,  34.8446,2,    282.4,2,    287.3,2,     8.63,6,    14.58,6,     1.12,6,    4.180,2,    2.376,2,    0.312,2,    3.560,2,    6.262,2,   2156.9,2,   2314.6,2,   3.4671, 20000524,     2300
  18HU20000520, AR07W,    26,  1, 229257,      4,2,20000524,2257, 55.1108, -54.1352, 2918,    698.6,   3.5827,  34.8338,2,  34.8450,2,    282.9,2,    287.5,2,     8.39,6,    14.76,6,     1.09,6,    4.152,2,    2.459,2,    0.323,2,    3.552,2,    6.412,2,   2156.5,2,   2318.0,3,   3.5333, 20000524,     2302
  18HU20000520, AR07W,    26,  1, 229258,      5,2,20000524,2257, 55.1108, -54.1352, 2918,    589.3,   3.6455,  34.8298,2,  34.8407,2,    282.8,2,    287.3,6,     8.22,6,    14.43,6,     1.10,6,    4.203,2,    2.365,2,    0.314,2,    3.559,2,    6.154,2,   2152.3,2,   2318.0,2,   3.6040, 20000524,     2305
  18HU20000520, AR07W,    26,  1, 229259,      6,2,20000524,2257, 55.1108, -54.1352, 2918,    467.9,   3.7512,  34.8303,2,  34.8416,2,    280.6,2,    284.8,2,     8.38,6,    14.76,6,     1.10,6,    4.112,2,    2.295,2,    0.308,2,    3.416,2,    5.912,2,   2153.0,2,   2327.8,2,   3.7183, 20000524,     2307
  18HU20000520, AR07W,    26,  1, 229260,      7,2,20000524,2257, 55.1108, -54.1352, 2918,    361.4,   3.8543,  34.8311,2,  34.8418,2,    280.7,2,    284.2,2,     8.39,6,    14.52,6,     1.11,6,    4.236,2,    2.421,6,    0.315,2,    3.460,6,    5.936,2,   2152.4,2,   2305.7,2,   3.8289, 20000524,     2309
  18HU20000520, AR07W,    26,  1, 229261,      8,2,20000524,2257, 55.1108, -54.1352, 2918,    260.1,   3.7200,  34.7788,2,  34.7889,2,    290.5,2,    293.9,2,     8.21,6,    14.17,6,     1.09,6,    4.427,2,    2.645,2,    0.339,2,    3.888,2,    5.909,2,   2147.2,2,   2310.7,2,   3.7022, 20000524,     2313
  18HU20000520, AR07W,    26,  1, 229262,      9,2,20000524,2257, 55.1108, -54.1352, 2918,    170.2,   3.5718,  34.7191,2,  34.7292,2,    303.4,2,    307.2,2,     7.89,6,    12.78,6,     1.05,6,    4.982,3,    2.993,3,    0.365,2,    4.493,3,    5.660,2,   2141.1,2,   2318.6,2,   3.5605, 20000524,     2314
  18HU20000520, AR07W,    26,  1, 229263,     10,2,20000524,2257, 55.1108, -54.1352, 2918,     99.4,   3.6544,  34.6932,2,  34.7034,2,    299.3,2,    302.2,2,     8.01,6,    13.09,6,     1.05,6,    4.690,2,    2.822,2,    0.335,2,    4.221,2,    5.675,2,   2146.0,2,   2311.6,2,   3.6478, 20000524,     2316
  18HU20000520, AR07W,    26,  1, 229264,     11,2,20000524,2257, 55.1108, -54.1352, 2918,     79.1,   3.6826,  34.6746,2,  34.6883,2,    298.5,2,    301.8,2,     8.03,6,    13.15,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6773, 20000524,     2317
  18HU20000520, AR07W,    26,  1, 229265,     12,2,20000524,2257, 55.1108, -54.1352, 2918,     60.3,   3.5603,  34.6329,2,  34.6464,2,    304.5,2,    306.8,2,     7.63,6,    12.43,6,     1.01,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.5564, 20000524,     2318
  18HU20000520, AR07W,    26,  1, 229266,     13,2,20000524,2257, 55.1108, -54.1352, 2918,     47.7,   3.4315,  34.5840,2,  34.5932,2,    310.8,2,    314.3,2,     7.86,6,    11.62,6,     0.99,6,    4.979,2,    3.008,2,    0.376,2,    4.610,2,    5.919,2,   2136.4,2,   2307.2,2,   3.4284, 20000524,     2319
