BOTTLE,20090511PRINUNIVRMK
# 9/26/07 this file initialized 
# Data from Rios 9/6/07 
# Cruise dates:3/5-4/17/2001 
# Chief Scientist:A. Rios 
# Ship and cruise designation:Hesperides HE073; FICARAM II 
# EXPOCODEL 29HE20010305 
# Region:Western South Atlantic; A17 repeat 
# 29 full depth stations;  with 24 place Rosette 
# Hydro: Who - ; Status - final 
# 	Notes: 	Bottom depth estimated from global topography 
# Nuts/O2: Who - C. Castro; Status - final 
# 	Notes:  
# TA: Who - A. Rios; Status - final 
# 	Notes: potentiometric titrations with hydrochloric acid to a  
# 		final pH of 4.40 (Pérez and Fraga, 1987). The electrodes were 
# 		standardized using a buffer of pH 4.42 made in CO2 free  
# 		seawater (Pérez et al., 2002). 
# 	CRM batch 41 & 51, uncertainty of 1.4umol/kg 
# pH: Who -  A. Rios; Status - final   
# 	Notes: converted to SWS@25C. Originally eported on total H scale at 25C 
# 	spectrophotometric following Clayton and Byrne (1993) 
# 	CRM batch 41 & 51, uncertainty of 0.002 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_TEMP,PH_SWS_FLAG_W,THETA
,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,DEGC,,DEGC
  29HE20010305,   A17,    28, 32,      4,20010414, 37.1674, -13.2515, 4100,   2402.7,   3.4606,  35.0007,2,    246.8,2,    26.26,2,    19.86,2,     0.01,2,     1.21,2,   2335.8,2,   7.7293,    25.00,2,   3.2618
  29HE20010305,   A17,    28, 32,      5,20010414, 37.1674, -13.2515, 4100,   2199.7,   3.8600,  35.0450,2,    246.9,2,    22.51,2,    19.33,2,     0.01,2,     1.22,2,   2331.2,2,   7.7335,    25.00,2,   3.6746
  29HE20010305,   A17,    28, 32,      6,20010414, 37.1674, -13.2515, 4100,   2001.2,   4.4143,  35.1166,2,    244.7,2,    20.91,2,    18.91,2,     0.01,2,     1.13,2,   2329.2,2,   7.7376,    25.00,2,   4.2401
  29HE20010305,   A17,    28, 32,      7,20010414, 37.1674, -13.2515, 4100,   1699.8,   6.0932,  35.3777,2,    234.1,2,    13.81,2,    17.72,2,     0.02,2,     1.10,2,   2342.4,2,   7.7420,    25.00,2,   5.9272
  29HE20010305,   A17,    28, 32,      8,20010414, 37.1674, -13.2515, 4100,   1500.1,   8.2566,  35.7655,2,    208.0,2,    11.65,2,    17.07,2,     0.02,2,     0.95,2,   2364.9,2,   7.7693,    25.00,2,   8.0879
  29HE20010305,   A17,    28, 32,      9,20010414, 37.1674, -13.2515, 4100,   1300.8,  10.3187,  36.1543,2,    191.5,2,     9.71,2,    16.04,2,     0.02,2,     0.88,2,   2395.0,2,   7.7898,    25.00,2,  10.1544
  29HE20010305,   A17,    28, 32,     10,20010414, 37.1674, -13.2515, 4100,   1099.3,  10.9491,  36.1863,2,    182.7,2,     8.93,2,    15.58,2,     0.02,2,     0.89,2,   2393.9,2,   7.7996,    25.00,2,  10.8066
  29HE20010305,   A17,    28, 32,     11,20010414, 37.1674, -13.2515, 4100,    899.8,  11.1576,  36.0698,2,    180.9,2,     8.29,2,    15.62,2,     0.02,2,     0.89,2,   2382.8,2,   7.7929,    25.00,2,  11.0408
  29HE20010305,   A17,    28, 32,     12,20010414, 37.1674, -13.2515, 4100,    799.3,  11.4229,  36.0215,2,    183.8,2,     7.77,2,    15.02,2,     0.01,2,     0.87,2,   2377.8,2,   7.7993,    25.00,2,  11.3182
  29HE20010305,   A17,    28, 32,     13,20010414, 37.1674, -13.2515, 4100,    700.7,  11.4870,  35.8840,2,    183.1,2,     7.34,2,    15.35,2,     0.02,2,     0.83,2,   2365.4,2,   7.7921,    25.00,2,  11.3954
  29HE20010305,   A17,    28, 32,     14,20010414, 37.1674, -13.2515, 4100,    500.8,  11.6813,  35.6488,2,    196.4,2,     5.53,2,    14.48,2,     0.02,2,     0.76,2,   2341.2,2,   7.7962,    25.00,2,  11.6158
  29HE20010305,   A17,    28, 32,     15,20010414, 37.1674, -13.2515, 4100,    399.7,  12.1594,  35.6687,2,    202.4,2,     4.32,2,    12.72,2,     0.02,2,     0.67,2,   2341.0,2,   7.8174,    25.00,2,  12.1060
  29HE20010305,   A17,    28, 32,     16,20010414, 37.1674, -13.2515, 4100,    300.4,  12.8104,  35.7405,2,    217.2,2,     2.25,2,     7.30,2,     0.03,2,     0.39,2,   2345.9,2,   7.8806,    25.00,2,  12.7690
  29HE20010305,   A17,    28, 32,     17,20010414, 37.1674, -13.2515, 4100,    202.4,  13.7506,  35.8674,2,    222.4,2,     2.07,2,     6.38,2,     0.03,2,     0.31,2,   2354.8,2,   7.8889,    25.00,2,  13.7215
  29HE20010305,   A17,    28, 32,     18,20010414, 37.1674, -13.2515, 4100,    150.5,  14.6701,  35.9683,2,    238.3,2,     0.99,2,     2.45,2,     0.03,2,     0.06,2,   2360.1,2,   7.9336,    25.00,2,  14.6475
  29HE20010305,   A17,    28, 32,     19,20010414, 37.1674, -13.2515, 4100,    126.1,  15.1653,  36.0408,2,    241.5,2,     0.86,2,     1.40,2,     0.37,2,     0.12,2,   2365.3,2,   7.9492,    25.00,2,  15.1459
  29HE20010305,   A17,    28, 32,     20,20010414, 37.1674, -13.2515, 4100,    100.1,  14.9834,  35.9435,2,    243.7,2,     0.86,2,     0.50,2,     0.52,2,     0.09,2,   2362.6,2,   7.9524,    25.00,2,  14.9682
  29HE20010305,   A17,    28, 32,     21,20010414, 37.1674, -13.2515, 4100,     75.5,  15.0060,  35.9296,2,    246.2,2,     0.78,2,     0.36,2,     0.26,2,     0.09,2,   2361.1,2,   7.9557,    25.00,2,  14.9945
  29HE20010305,   A17,    28, 32,     22,20010414, 37.1674, -13.2515, 4100,     51.0,  15.4217,  36.0345,2,    247.0,2,     0.78,2,     0.16,2,     0.16,2,     0.09,2,   2366.0,2,   7.9631,    25.00,2,  15.4138
  29HE20010305,   A17,    28, 32,     23,20010414, 37.1674, -13.2515, 4100,     24.9,  16.2337,  36.0770,2,    248.2,2,     0.69,2,     0.00,2,     0.01,2,     0.04,2,   2366.9,2,   7.9753,    25.00,2,  16.2297
  29HE20010305,   A17,    28, 32,     24,20010414, 37.1674, -13.2515, 4100,      2.4,  16.2325,  36.0767,2,    247.3,2,     0.82,2,     0.00,2,     0.00,2,     0.04,2,   2367.7,2,   7.9738,    25.00,2,  16.2321
  29HE20010305,   A17,    29, 33,      1,20010415, 36.1669,  -7.3873,  810,    799.9,  10.7829,  35.8636,2,    175.5,2,     9.28,2,    17.26,2,     0.02,2,     1.00,2,   2368.0,2,   7.7738,    25.00,2,  10.6818
  29HE20010305,   A17,    29, 33,      3,20010415, 36.1669,  -7.3873,  810,    700.1,  11.0065,  35.7905,2,    177.6,2,     8.30,2,    16.88,2,     0.02,2,     0.88,2,   2357.3,2,   7.7778,    25.00,2,  10.9174
  29HE20010305,   A17,    29, 33,      4,20010415, 36.1669,  -7.3873,  810,    601.3,  11.1291,  35.6650,2,    182.8,2,     7.35,2,    16.43,2,     0.05,2,     0.87,2,   2345.9,2,   7.7791,    25.00,2,  11.0525
  29HE20010305,   A17,    29, 33,      5,20010415, 36.1669,  -7.3873,  810,    499.6,  11.6480,  35.6446,2,    195.0,2,     5.59,2,    14.67,2,     0.02,2,     0.76,2,   2339.7,2,   7.7993,    25.00,2,  11.5828
  29HE20010305,   A17,    29, 33,      7,20010415, 36.1669,  -7.3873,  810,    400.6,  12.2945,  35.6879,2,    201.7,2,     4.56,2,    12.80,2,     0.02,2,     0.66,2,   2340.0,2,   7.8196,    25.00,2,  12.2406
  29HE20010305,   A17,    29, 33,      8,20010415, 36.1669,  -7.3873,  810,    300.2,  12.9613,  35.7560,2,    203.2,2,     3.70,2,    11.46,2,     0.02,2,     0.60,2,   2345.0,2,   7.8409,    25.00,2,  12.9196
  29HE20010305,   A17,    29, 33,     10,20010415, 36.1669,  -7.3873,  810,    198.1,  14.1922,  35.9494,2,    208.3,2,     2.50,2,     8.14,2,     0.02,2,     0.39,2,   2355.0,2,   7.8777,    25.00,2,  14.1631
  29HE20010305,   A17,    29, 33,     12,20010415, 36.1669,  -7.3873,  810,    151.1,  15.1454,  36.0715,2,    218.1,2,     1.72,2,     5.40,2,     0.02,2,     0.27,2,   2363.3,2,   7.9154,    25.00,2,  15.1222
  29HE20010305,   A17,    29, 33,     13,20010415, 36.1669,  -7.3873,  810,    124.1,  15.7584,  36.2024,2,    226.4,2,     1.03,2,     3.02,2,     0.03,2,     0.16,2,   2372.4,2,   7.9442,    25.00,2,  15.7388
  29HE20010305,   A17,    29, 33,     15,20010415, 36.1669,  -7.3873,  810,     98.8,  16.0026,  36.2456,2,    232.7,2,     0.77,2,     1.64,2,     0.04,2,     0.10,2,   2375.5,2,   7.9536,    25.00,2,  15.9869
  29HE20010305,   A17,    29, 33,     18,20010415, 36.1669,  -7.3873,  810,     73.8,  16.1933,  36.2695,2,    238.7,2,     0.52,2,     0.47,2,     0.15,2,     0.05,2,   2375.7,2,   7.9693,    25.00,2,  16.1814
  29HE20010305,   A17,    29, 33,     19,20010415, 36.1669,  -7.3873,  810,     49.3,  16.8357,  36.3483,2,    247.2,2,     0.52,2,     0.00,2,     0.02,2,     0.03,2,   2377.9,2,   7.9848,    25.00,2,  16.8276
  29HE20010305,   A17,    29, 33,     21,20010415, 36.1669,  -7.3873,  810,     24.1,  17.4161,  36.3532,2,    241.9,2,     0.47,2,     0.00,2,     0.01,2,     0.04,2,   2380.5,2,   7.9860,    25.00,2,  17.4120
  29HE20010305,   A17,    29, 33,     23,20010415, 36.1669,  -7.3873,  810,      2.0,  17.4224,  36.3448,2,    239.9,2,     0.52,2,     0.00,2,     0.02,2,     0.05,2,   2382.4,2,   7.9865,    25.00,2,  17.4221
END_DATA
