BOTTLE,20140127SIOCCHRJL
# Changed CTDSAL and CTDOXY empty value flag 0 to flag 9
# Changed ALKALI flag -999 to flag 9
# BOTTLE,20130308PRINUNIVRMK
# 1/20/12 Initialized README file  
# Data source: Melchor Gonzalez-Davila via Mario Hoppema; S. Speich;D.Willey 
# SHIP: Marion Dufresne 
# Cruise: BONUS GoodHope 2008 (leg 1); MD166 
# Region: far SE Atlantic, Capetown over to prime meridian then south; A12 
# DATES: 2/7-3/24/2008 
# EXPOCODE: 35MF20080207 
# Chief Scientist: S. Speich, M. Boye, F. Dehairs 
# 110 stations with 24 place Rosette 
# Hydro: Who - S.Speich,M. Arhan; Status - final 
# 	Notes: 	CTDSAL and salinity may in fact be different expressions of 
# 		same data 
# Nuts: Who - M.Boye,F.Le Moigne; Status - final 
# 	Notes: rcd Feb. 26, 2013 
# 	Includes NH4 
# 	Nitrate is really NO3+NO2 
# 	Values converted from uM to um/kg with assumed  
# 		constant density of 1.027 
# O2: Who - S.Speich; Status - final 
# 	Notes: CTDOXY and oxygen may in fact be different expressions of 
# 		same data 
# TCO2: Who - B. Dalille; Status -  final 
# 	Notes:  
# TA: Who - M.Gonzales-Davila; Status -  final 
# 	Notes:  
# pH: Who - M.Gonzales-Davila; Status -  final 
# 	Notes: Total scale at 25C, spec 
# CFC: Who - R.Fine/D.Willey; Status -final 
# 	Notes:    
# C14: Who - N. Tisnerat; Status - measured 
# 	Notes: proprietary 
# Other: Who -  ; Status -     
# 	Notes:  
# References: 
# Arhan, M., S. Speich, C. Messager, G. Dencausse, R. Fine, and M. Boye, 2011: Anticyclonic and cyclonic eddies of subtropical origin in the subantarctic zone south of Africa. J. Geophys. Res., in press. 
# Bown J., Boye M., Baker A., Duvieilbourg E., Lacan F., Le Moigne F., Planchon F., Speich S., Nelson D.M. 2011. The biogeochemical cycle of dissolved cobalt in the Atlantic and the Southern Ocean south off the coast of South Africa. Marine Chemistry, doi:10.1016/j.marchem.2011.03.008. 
# Bown, J., M. Boye, and D. M. Nelson, New insights on the role of organic speciation in the biogeochemical cycle of dissolved cobalt in the southeastern Atlantic and the Southern Ocean. Biogeosciences, 9, 2719-2736, 2012 
# Boye, M., B. D. Wake, P. Lopez Garcia, J. Bown, A. R. Baker, and E. P. Achterberg, Distributions of dissolved trace metals (Cd, Cu, Mn, Pb, Ag) in the southeastern Atlantic and the Southern Ocean. Biogeosciences, 9, 3231-3246, 2012 
# Chever, F., E. Bucciarelli, G. Sarthou, S. Speich, M. Arhan, P. Penven, and A. Tagliabue (2010), Physical speciation of iron in the Atlantic sector of the Southern Ocean along a transect from the subtropical domain to the Weddell Sea Gyre, J. Geophys. Res., 115, C10059, doi:10.1029/2009JC005880. 
# Faure, V., M. Arhan, S. Speich, and S. Gladyshev, 2011 : Heat budget of the surface mixed layer south of Africa. Ocean Dyn., doi: 10.1007/s10236-011-0444-1. 
# Fripiat, F., A.-J. Cavagna, F. Dehairs, S. Speich, L. André, and  D. Cardinal, 2011 : Silicon pool dynamics and biogenic silica export in the Antarctic Circumpolar Current inferred from Si-isotopes. Ocean Sci., 7, 533–547, 2011, www.ocean-sci.net/7/533/2011/doi:10.5194/os-7-533-2011. 
# Fripiat, F., A.-J. Cavagna, F. Dehairs, A. de Brauwere, L. André, and D. Cardinal, Processes controlling the Si-isotopic composition in the Southern Ocean and application for paleoceanography. Biogeosciences, 9, 2443-2457, 2012 
# González-Dávila, M., Santana-Casiano, J. M., Fine, R. A., Happell, J., Delille, B., and Speich, S.: Carbonate system in the water masses of the Southeast Atlantic sector of the Southern Ocean during February and March 2008, Biogeosciences, 8, 1401-1413, doi:10.5194/bg-8-1401-2011, 2011. 
# Hoppema, M., Dehairs, F., Navez, J., Monnin, C., Jeandel, C., Fahrbach, E., De Baar, H. J. W.(2010). Distribution of barium in the Weddell Gyre: Impact of circulation and biogeochemical processes, Marine Chemistry 122, 118-129. doi:10.1016/j.marchem.2010.07.005 
# Jeandel C., Pradoux C., Venchiarutti C., Lacan F.,  Bourquin M., Riotte J. Extracting the Ra/Ba, REE, Th, Pa and U from the same sample by using a unique chromatographic column.  In press Geostandards and Geoanalytical Research, 2010 
# Joubert, W. R., S. J. Thomalla, H. N. Waldron, M. I. Lucas, M. Boye, F. A. C. Le Moigne, F. Planchon, and S. Speich. Nitrogen uptake by phytoplankton in the Atlantic sector of the Southern Ocean during late austral summer. Biogeosciences, 8, 2947-2959, 2011, www.biogeosciences.net/8/2947/2011/doi:10.5194/bg-8-2947-2011 
# Lacan, F., A. Radic, C. Jeandel, F. Poitrasson, G. Sarthou, C. Pradoux, and R. Freydier. 2008. Measurement of the isotopic composition of dissolved iron in the open ocean, Geophys. Res. Lett., 35, L24610, doi:10.1029/2008GL035841 
# Lacan, F., Radic, A., Jeandel, C., Freydier, R., Poitrasson, F., Sarthou, G., 2008, Measurement of the isotopic composition of dissolved Fe in seawater, Geochim. Cosmochim. Acta, 72 (12), A425-A425. 
# Lacan, F., Radic, A., Labatut, M., Jeandel, C., Poitrasson, F., Sarthou, G., Pradoux, C., Chmeleff, J. and Freydier, R.: High-Precision Determination of the Isotopic Composition of Dissolved Iron in Iron Depleted Seawater by Double Spike Multicollector-ICPMS, Analytical Chemistry, 82(17), 7103-7111, doi:10.1021/ac1002504, 2010. 
# Le Moigne, F.A.C., M. Boye, A.Masson, R. Corvaisier, E. Grossteffan, A. Gueneugues and P. Pondaven, Description of the biogeochemical features of the bubrtopical southeastern Atlantic and the Southern Ocean south of South Africa during the austral summer of the International Polar Year, Biogeosci, 10, 1-15, doi:10.5194/bg-10-1-2013, 2013. 
# Messager, C., S. Speich, and E. Key, 2012 : Marine atmospheric boundary layer over some Southern Ocean fronts during the IPY BGH 2008 cruise, Ocean Sci., 8, 1001-1023, 2012. 
# Rimaud, J., S. Speich, B. Blanke, and N. Grima, 2012 : The exchange of Intermediate Water in the southeast Atlantic: Water mass transformations diagnosed from the Lagrangian analysis of a regional ocean model, J. Geophys. Res., 117, C08034, doi:10.1029/2012JC008059. 
# Rusciano, E., S. Speich and M. Ollitrault, 2012 : Antarctic Intermediate Water dynamics, budget and fluxes. Interocean exchanges South of Africa. J. Geophys. Res. doi:10.1029/2012JC008266, in press. 
# Sarthou, G., E. Bucciarelli, F. Chever, S. P. Hansard, M. Gonzalez-Davila, J. M. Santana-Casiano, F. Planchon, and S. Speich, 2011 : Labile Fe(II) concentrations in the Atlantic sector of the Southern Ocean along a transect from the subtropical domain to the Weddell Sea Gyre. Biogeosciences, 8, 2461–2479, 2011  
# www.biogeosciences.net/8/2461/2011/doi:10.5194/bg-8-2461-2011 
# Speich, S., M. Arhan, E. Rusciano, V. Faure, M. Ollitrault, A. Prigent, S. Swart, 2012 : Use of ARGO floats to study the ocean dynamics south of Africa : What we have learned from the GoodHope project and what we plan within the SAMOC International Programme. Mercator Ocean—Coriolis Quarterly Newsletter - Special Issue, 45, 21-27. 
# Tagliabue, A., Bopp, L., Dutay, J.-C., Bowie, A., Chever, F., Baptiste, P.-J., Bucciarelli, E., Lannuzel, D., Remenyi, T., Sarthou, G., Aumont, O., Gehlen, M., Jeandel, C., 2010, On the importance of hydrothermalism to the oceanic dissolved iron inventory. Nature Geosciences, DOI: 10.1038/NGEO818. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,DEG C
  35MF20080207,   A12,     0,  1,      1,2,20080213,1818,-33.9772,  17.2263, 1840,   1857.9,   2.9530,  34.8272,2,  34.8268,2,    212.7,2,    212.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8142
  35MF20080207,   A12,     0,  1,      2,2,20080213,1818,-33.9772,  17.2263, 1840,   1857.9,   2.9530,  34.8272,2,  34.8290,2,    212.7,2,    213.0,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8142
  35MF20080207,   A12,     0,  1,      3,2,20080213,1818,-33.9772,  17.2263, 1840,   1858.1,   2.9530,  34.8272,2,  34.8275,2,    212.7,2,    212.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8142
  35MF20080207,   A12,     0,  1,      4,2,20080213,1818,-33.9772,  17.2263, 1840,   1857.5,   2.9530,  34.8273,2,  34.8276,2,    212.7,2,    212.9,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8143
  35MF20080207,   A12,     0,  1,      5,2,20080213,1818,-33.9772,  17.2263, 1840,   1858.1,   2.9530,  34.8272,2,  34.8270,2,    212.7,2,    213.2,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8142
  35MF20080207,   A12,     0,  1,      6,2,20080213,1818,-33.9772,  17.2263, 1840,   1857.8,   2.9530,  34.8272,2,  34.8273,2,    212.7,2,    213.6,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8143
  35MF20080207,   A12,     0,  1,      7,2,20080213,1818,-33.9772,  17.2263, 1840,   1856.9,   2.9520,  34.8273,2,  34.8282,2,    212.7,2,    213.9,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8133
  35MF20080207,   A12,     0,  1,      8,2,20080213,1818,-33.9772,  17.2263, 1840,   1858.1,   2.9530,  34.8272,2,  34.8298,2,    212.7,2,    212.6,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8142
  35MF20080207,   A12,     0,  1,      9,2,20080213,1818,-33.9772,  17.2263, 1840,   1858.5,   2.9520,  34.8271,2,  34.8275,2,    212.6,2,    212.4,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.674,4,    0.031,2,    0.009,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   2.8132
  35MF20080207,   A12,     0,  1,     10,2,20080213,1818,-33.9772,  17.2263, 1840,   1858.0,   2.9530,  34.8272,2,  34.8290,2,    212.7,2,    212.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.244,2,    0.038,2,    0.005,2, -999.000,5,   2207.0,2,   2319.4,   2,   7.6855,2,    25.00,   2.8142
  35MF20080207,   A12,     0,  1,     11,2,20080213,1818,-33.9772,  17.2263, 1840,   1742.4,   2.9730,  34.8020,2,  34.8000,2,    208.9,2,    206.4,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.354,2,    0.068,2,    0.006,2, -999.000,5,   2215.5,2,   2321.2,   2,   7.6737,2,    25.00,   2.8442
  35MF20080207,   A12,     0,  1,     12,2,20080213,1818,-33.9772,  17.2263, 1840,   1498.9,   2.8900,  34.7393,2,  34.7382,2,    196.1,2,    199.0,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.429,2,    0.050,2,    0.004,2, -999.000,5,   2223.5,2,   2325.0,   2,   7.6514,2,    25.00,   2.7831
  35MF20080207,   A12,     0,  1,     13,2,20080213,1818,-33.9772,  17.2263, 1840,   1252.1,   2.9140,  34.6198,2,  34.6237,2,    179.7,2,    178.4,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.743,2,    0.175,2,    0.009,2, -999.000,5,   2237.5,2,   2326.1,   2,   7.6126,2,    25.00,   2.8271
  35MF20080207,   A12,     0,  1,     14,2,20080213,1818,-33.9772,  17.2263, 1840,   1002.4,   3.2650,  34.5130,2,  34.5109,2,    177.3,2,    176.0,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    0.848,2,    0.327,2,    0.015,2, -999.000,5,   2231.2,2,   2319.2,   2,   7.6069,2,    25.00,   3.1948
  35MF20080207,   A12,     0,  1,     15,2,20080213,1818,-33.9772,  17.2263, 1840,    802.7,   3.9210,  34.4321,2,  34.4278,2,    186.7,2,    187.0,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    1.677,2,    0.681,2,    0.064,2, -999.000,5,   2216.6,2,   2308.7,   2,   7.6211,2,    25.00,   3.8620
  35MF20080207,   A12,     0,  1,     16,2,20080213,1818,-33.9772,  17.2263, 1840,    598.7,   5.0710,  34.4031,2,  34.3968,2,    199.0,2,    202.1,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.380,2,    1.080,2,    0.151,2, -999.000,5,   2191.7,2,   2291.9,   2,   7.6562,2,    25.00,   5.0226
  35MF20080207,   A12,     0,  1,     17,2,20080213,1818,-33.9772,  17.2263, 1840,    400.0,   7.7010,  34.5750,2,  34.5705,2,    176.2,2,    177.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.327,2,    1.351,2,    0.155,2, -999.000,5,   2180.9,2,   2290.4,   2,   7.6704,2,    25.00,   7.6611
  35MF20080207,   A12,     0,  1,     18,2,20080213,1818,-33.9772,  17.2263, 1840,    199.0,  10.7020,  34.9082,2,  34.8919,2,    197.7,2,    200.7,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.081,2,    1.480,2,    0.153,2, -999.000,5,   2140.8,2,   2298.9,   2,   7.7869,2,    25.00,  10.6779
  35MF20080207,   A12,     0,  1,     19,2,20080213,1818,-33.9772,  17.2263, 1840,    148.8,  11.4520,  34.9318,2,  34.9364,2,    215.5,2,    221.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2120.3,2,   2301.4,   2,   7.8277,2,    25.00,  11.4332
  35MF20080207,   A12,     0,  1,     20,2,20080213,1818,-33.9772,  17.2263, 1840,     99.4,  12.4150,  34.9572,2,  34.9863,2,    227.4,2,    229.3,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.117,2,    1.623,2,    0.231,2, -999.000,5,   2110.2,2,   2303.6,   2,   7.8599,2,    25.00,  12.4018
  35MF20080207,   A12,     0,  1,     21,2,20080213,1818,-33.9772,  17.2263, 1840,     50.4,  14.8620,  35.2199,2,  35.2831,2,    209.5,2,    209.2,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2097.5,2,   2322.7,   2,   7.9016,2,    25.00,  14.8544
  35MF20080207,   A12,     0,  1,     24,2,20080213,1818,-33.9772,  17.2263, 1840,      2.5,  19.9550,  35.2907,2,  35.3251,2,    234.2,2,    235.3,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.757,2,    1.244,2,    0.221,2, -999.000,5,   2035.2,2,   2324.9,   2,   8.0077,2,    25.00,  19.9545
  35MF20080207,   A12,     1,  1,      1,2,20080213,2345,-33.9392,  17.9560,  185,    175.7,   9.1730,  34.7230,2,  34.7205,2,    103.1,2,     85.3,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.697,2,    1.419,2,    0.079,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   9.1538
  35MF20080207,   A12,     1,  1,      2,2,20080213,2345,-33.9392,  17.9560,  185,    175.1,   9.1730,  34.7230,2,-999.0000,9,    103.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2233.6,4,   2289.9,   4,   7.5102,4,    25.00,-999.0000
  35MF20080207,   A12,     1,  1,      3,2,20080213,2345,-33.9392,  17.9560,  185,    149.9,   9.1810,  34.7230,2,  34.7211,2,    112.4,2,    100.6,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   9.1646
  35MF20080207,   A12,     1,  1,      4,2,20080213,2345,-33.9392,  17.9560,  185,    150.4,   9.1820,  34.7230,2,-999.0000,9,    111.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2287.9,   2,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     1,  1,      5,2,20080213,2345,-33.9392,  17.9560,  185,    100.6,   9.9060,  34.7944,2,  34.7943,2,    187.7,2,    185.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.161,2,    1.511,2,    0.114,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   9.8945
  35MF20080207,   A12,     1,  1,      6,2,20080213,2345,-33.9392,  17.9560,  185,    100.1,   9.9010,  34.7957,2,-999.0000,9,    188.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2160.0,2,   2295.1,   2,   7.7301,2,    25.00,-999.0000
  35MF20080207,   A12,     1,  1,      7,2,20080213,2345,-33.9392,  17.9560,  185,     75.8,  10.7690,  34.9212,2,-999.0000,9,    202.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     1,  1,      8,2,20080213,2345,-33.9392,  17.9560,  185,     76.0,  10.7240,  34.9202,2,-999.0000,9,    202.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2138.3,2,   2299.5,   2,   7.7812,2,    25.00,-999.0000
  35MF20080207,   A12,     1,  1,      9,2,20080213,2345,-33.9392,  17.9560,  185,     50.8,  11.1810,  34.9699,2,  34.9163,2,    213.2,2,    208.5,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.439,2,    1.566,2,    0.129,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  11.1747
  35MF20080207,   A12,     1,  1,     10,2,20080213,2345,-33.9392,  17.9560,  185,     50.0,  11.5850,  34.9760,2,-999.0000,9,    213.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2138.3,2,   2303.6,   2,   7.7914,2,    25.00,-999.0000
  35MF20080207,   A12,     1,  1,     11,2,20080213,2345,-33.9392,  17.9560,  185,     24.6,  12.4760,  35.0456,2,-999.0000,9,    231.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     1,  1,     12,2,20080213,2345,-33.9392,  17.9560,  185,     24.6,  12.4700,  35.0456,2,-999.0000,9,    231.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2121.5,2,   2309.0,   2,   7.8390,2,    25.00,-999.0000
  35MF20080207,   A12,     1,  1,     13,2,20080213,2345,-33.9392,  17.9560,  185,      2.2,  14.4000,  34.9134,2,  34.9133,2,    263.2,2,    264.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.141,2,    1.590,2,    0.223,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  14.3997
  35MF20080207,   A12,     1,  1,     14,2,20080213,2345,-33.9392,  17.9560,  185,      2.7,  14.4060,  34.9135,2,-999.0000,9,    263.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2094.3,2,   2300.3,   2,   7.8883,2,    25.00,-999.0000
  35MF20080207,   A12,     2,  1,      1,2,20080214,0250,-33.9605,  17.5205,  371,    364.4,   7.6050,  34.5660,2,  34.5637,2,    179.9,2,    176.3,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.859,2,    1.323,2,    0.107,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   7.5690
  35MF20080207,   A12,     2,  1,      2,2,20080214,0250,-33.9605,  17.5205,  371,    365.1,   7.6060,  34.5660,2,  34.5658,2,    179.9,2,    176.1,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2188.1,2,   2289.4,   2,   7.6751,2,    25.00,   7.5700
  35MF20080207,   A12,     2,  1,      3,2,20080214,0250,-33.9605,  17.5205,  371,    352.4,   7.6200,  34.5675,2,-999.0000,9,    179.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2185.4,2,   2289.3,   2,   7.6865,2,    25.00,-999.0000
  35MF20080207,   A12,     2,  1,      4,2,20080214,0250,-33.9605,  17.5205,  371,    303.4,   8.2620,  34.6319,2,  34.6299,2,    166.2,2,    168.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.945,2,    1.341,2,    0.111,2, -999.000,5,   2167.4,2,   2290.7,   2,   7.6988,2,    25.00,   8.2306
  35MF20080207,   A12,     2,  1,      5,2,20080214,0250,-33.9605,  17.5205,  371,    249.3,   8.8930,  34.6874,2,-999.0000,9,    201.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2294.1,   2,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     2,  1,      6,2,20080214,0250,-33.9605,  17.5205,  371,    201.2,   9.9500,  34.8006,2,  34.8025,2,    212.3,2,    207.9,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.941,2,    1.526,2,    0.130,2, -999.000,5,   2142.8,2,   2291.2,   2,   7.7736,2,    25.00,   9.9268
  35MF20080207,   A12,     2,  1,      7,2,20080214,0250,-33.9605,  17.5205,  371,    150.6,  11.2730,  34.9950,2,  34.9763,2,    210.9,2,    207.5,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2299.2,   2,-999.0000,9,  -999.00,  11.2542
  35MF20080207,   A12,     2,  1,      8,2,20080214,0250,-33.9605,  17.5205,  371,     98.9,  11.7530,  35.0199,2,  34.9826,2,    219.7,2,    223.9,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    3.358,2,    1.633,2,    0.166,2, -999.000,5,   2118.1,2,   2298.2,   2,   7.8352,2,    25.00,  11.7403
  35MF20080207,   A12,     2,  1,      9,2,20080214,0250,-33.9605,  17.5205,  371,     49.1,  12.2110,  34.9389,2,  34.9331,2,    236.1,2,    238.1,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2102.6,2,   2295.9,   2,   7.8589,2,    25.00,  12.2046
  35MF20080207,   A12,     2,  1,     10,2,20080214,0250,-33.9605,  17.5205,  371,     49.0,  12.2500,  34.9397,2,-999.0000,9,    236.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     2,  1,     11,2,20080214,0250,-33.9605,  17.5205,  371,     25.1,  13.3300,  35.0978,2,-999.0000,9,    221.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2104.7,2,   2304.9,   2,   7.8722,2,    25.00,-999.0000
  35MF20080207,   A12,     2,  1,     12,2,20080214,0250,-33.9605,  17.5205,  371,     25.2,  13.4890,  35.0976,2,-999.0000,9,    221.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     2,  1,     13,2,20080214,0250,-33.9605,  17.5205,  371,      2.7,  16.3820,  35.1427,2,-999.0000,9,    239.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.909,2,    1.403,2,    0.214,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,-999.0000
  35MF20080207,   A12,     2,  1,     14,2,20080214,0250,-33.9605,  17.5205,  371,      3.1,  16.3670,  35.1431,2,  35.1403,2,    239.6,2,    240.7,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2079.1,2,   2314.0,   2,   7.9234,2,    25.00,  16.3665
  35MF20080207,   A12,     3,  1,      1,2,20080214,0552,-33.9688,  17.4098, 1072,    979.9,   3.3980,  34.4889,2,  34.4887,2,    178.5,2,    178.1,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    1.374,2,    0.375,2,    0.172,2, -999.000,5,   2232.1,2,   2315.3,   2,   7.6050,2,    25.00,   3.3286
  35MF20080207,   A12,     3,  1,      2,2,20080214,0552,-33.9688,  17.4098, 1072,    799.4,   3.6440,  34.4458,2,  34.4457,2,    184.0,2,    182.9,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    1.532,2,    0.523,2,    0.268,4, -999.000,5,   2225.1,2,   2309.1,   2,   7.6135,2,    25.00,   3.5870
  35MF20080207,   A12,     3,  1,      3,2,20080214,0552,-33.9688,  17.4098, 1072,    597.7,   4.8830,  34.4019,2,  34.4014,2,    198.7,2,    198.8,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.323,2,    0.964,2,    0.287,4, -999.000,5,   2198.5,2,   2293.7,   2,   7.6514,2,    25.00,   4.8356
  35MF20080207,   A12,     3,  1,      4,2,20080214,0552,-33.9688,  17.4098, 1072,    403.3,   6.7860,  34.5131,2,  34.5091,2,    195.4,2,    196.0,2,  -999.00,9,  -999.00,9,  -999.00,9,         -999,9,    2.783,2,    1.143,2,    0.159,4, -999.000,5,   2175.7,2,   2288.2,   2,   7.6912,2,    25.00,   6.7486
