BOTTLE,20131213PRINUNIVRMK
# 12/15/11 Initialized README file  
# Data source: Libby Jones, 3/28/13 
# SHIP: Polarstern 
# Cruise: ANT XXVII/2 
# Region: far South Atlantic; Capetown to Punta Arenas; A12 
# EXPOCODE: 06AQ20101128 
# DATES: 11/28/2010-2/5/2011 
# Chief Scientist: E.Fahrbach 
# 85 stations with 24 place Rosette 
# Hydro: Who - G.Rohardt; Status -  final 
# 	Notes: CTDSAL only 
# Nuts: Who - H.de Baar; M. Hoppema; Status -  final 
# 	Notes: see cruise report for replicate precision 
# 	JRM Kanso reference material used 
# O2: Who - A.Kortzinger; Status - final 
# 	Notes: CTDOXY only 
# 	converted from umol/l to umol/kg with constant value of 1.028 
# TCO2: Who - L.Jones;M.Hoppema; Status - final 
# 	Notes:  
# TA: Who - L.Jones;M.Hoppema; Status - final 
# 	Notes:  
# CFC: Who - M.Rhein;O.Huhn; Status - unknown 
# 	Notes: includes SF6 and CFC-12, but no CFC-11 
# 	no data in file 
# C14: Who - R.Key/A.Mcnichol; Status - NYA   
# 	Notes:  measurements not yet completed 
# H3/He3: Who - ??; Status - unknown 
# 	Notes: collected 
# 	no data in file 
# O-18: Who - E.Fahrbach;O.Huhn; Status - unknown 
# 	Notes: no data in file 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,/MILLE,,DEG C
  06AQ20101128,   A12,    21,  2,     24,2,20101207,1036,-50.2602,   1.4440, 3870,     25.1,   3.9175,  33.8811,2,    334.8,2,     9.70,2,    20.91,2,     0.20,2,     1.33,2,   2124.5,6,   2287.2,6,   -999.0,9,   -999.0,  -999.00,9,   3.9158
  06AQ20101128,   A12,    21,  2,     23,2,20101207,2143,-50.2602,   1.4440, 3870,     50.4,   3.8914,  33.8806,2,    332.7,2,     9.67,2,    21.11,2,     0.19,2,     1.33,2,   2124.9,6,   2286.3,6,   -999.0,9,   -999.0,  -999.00,9,   3.8880
  06AQ20101128,   A12,    21,  2,     22,2,20101207,2225,-50.2602,   1.4440, 3870,     76.2,   3.7879,  33.8853,2,    329.5,2,    10.87,2,    21.56,2,     0.19,2,     1.38,2,   2130.6,2,   2288.7,2,   -999.0,9,   -999.0,  -999.00,9,   3.7829
  06AQ20101128,   A12,    21,  2,     21,2,20101207,2246,-50.2602,   1.4440, 3870,    101.7,   2.5523,  33.9266,2,    319.5,2,    15.58,2,    24.26,2,     0.17,2,     1.70,2,   2145.4,2,   2278.3,2,   -999.0,9,   -999.0,  -999.00,9,   2.5466
  06AQ20101128,   A12,    21,  2,     20,2,20101207,2307,-50.2602,   1.4440, 3870,    150.8,   2.1235,  33.9891,2,    304.1,2,    21.45,2,    27.61,2,     0.03,2,     1.89,2,   2168.4,2,   2282.6,2,   -999.0,9,   -999.0,  -999.00,9,   2.1155
  06AQ20101128,   A12,    21,  2,     19,2,20101207,2327,-50.2602,   1.4440, 3870,    202.3,   1.9178,  34.0527,2,    280.8,2,    26.78,2,    29.27,2,     0.02,2,     2.00,2,   2172.6,2,   2308.0,2,   -999.0,9,   -999.0,  -999.00,9,   1.9073
  06AQ20101128,   A12,    21,  2,     18,2,20101207,0009,-50.2602,   1.4440, 3870,    203.1,   1.9157,  34.0548,2,    282.3,2,    27.10,2,    29.30,2,     0.02,2,     2.01,2,   2174.3,2,   2298.4,2,   -999.0,9,   -999.0,  -999.00,9,   1.9052
  06AQ20101128,   A12,    21,  2,     17,2,20101207,0030,-50.2602,   1.4440, 3870,    301.2,   2.1663,  34.2292,2,    229.4,2,    41.66,2,    32.29,2,     0.01,2,     2.23,2,   2198.5,2,   2303.6,2,   -999.0,9,   -999.0,  -999.00,9,   2.1497
  06AQ20101128,   A12,    21,  2,     15,2,20101207,0050,-50.2602,   1.4440, 3870,    505.5,   2.4300,  34.4462,2,    181.1,2,    61.68,2,    34.24,2,     0.00,2,     2.38,2,   2240.7,2,   2339.9,2,   -999.0,9,   -999.0,  -999.00,9,   2.4000
  06AQ20101128,   A12,    21,  2,     14,2,20101207,0111,-50.2602,   1.4440, 3870,    606.1,   2.3921,  34.5132,2,    174.7,2,    67.73,2,    34.21,2,     0.00,2,     2.38,2,   2245.6,2,   2335.8,2,   -999.0,9,   -999.0,  -999.00,9,   2.3558
  06AQ20101128,   A12,    21,  2,     12,2,20101207,0133,-50.2602,   1.4440, 3870,    808.1,   2.2733,  34.6003,2,    173.9,2,    75.99,2,    33.50,2,     0.00,2,     2.32,2,   2250.2,2,   2348.2,2,   -999.0,9,   -999.0,  -999.00,9,   2.2242
  06AQ20101128,   A12,    21,  2,     11,2,20101207,0154,-50.2602,   1.4440, 3870,   1011.4,   2.2939,  34.6920,2,    182.3,2,    76.52,2,    31.51,2,     0.00,2,     2.19,2,   2244.4,2,   2350.0,2,   -999.0,9,   -999.0,  -999.00,9,   2.2304
  06AQ20101128,   A12,    21,  2,     10,2,20101207,0222,-50.2602,   1.4440, 3870,   1265.5,   2.1597,  34.7405,2,    191.7,2,    75.42,2,    29.73,2,     0.00,2,     2.06,2,   2235.6,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   2.0789
  06AQ20101128,   A12,    21,  2,      8,2,20101207,0244,-50.2602,   1.4440, 3870,   2030.0,   1.4981,  34.7434,2,    204.6,2,    93.25,2,    29.86,2,     0.00,2,     2.08,2,   2245.7,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   1.3665
  06AQ20101128,   A12,    21,  2,      7,2,20101207,0305,-50.2602,   1.4440, 3870,   2536.1,   1.0387,  34.7154,2,    206.6,2,   107.24,2,    30.98,2,     0.00,2,     2.17,2,   2253.0,2,   2363.7,2,   -999.0,9,   -999.0,  -999.00,9,   0.8731
  06AQ20101128,   A12,    21,  2,      6,2,20101207,0326,-50.2602,   1.4440, 3870,   3049.4,   0.6983,  34.6959,2,    211.0,2,   117.34,2,    31.77,2,     0.00,2,     2.22,2,   2258.2,2,   2363.4,2,   -999.0,9,   -999.0,  -999.00,9,   0.4947
  06AQ20101128,   A12,    21,  2,      5,2,20101207,0348,-50.2602,   1.4440, 3870,   3375.2,   0.6162,  34.6905,2,    213.2,2,   120.85,2,    32.05,2,     0.00,2,     2.24,2,   2259.8,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   0.3843
  06AQ20101128,   A12,    21,  2,      4,2,20101207,0411,-50.2602,   1.4440, 3870,   3629.4,   0.5973,  34.6888,2,    212.9,2,   122.91,2,    32.08,2,     0.00,2,     2.24,2,   2258.6,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   0.3413
  06AQ20101128,   A12,    21,  2,      2,2,20101207,0432,-50.2602,   1.4440, 3870,   3834.0,   0.6006,  34.6876,2,    213.4,2,   123.63,2,    32.02,2,     0.00,2,     2.25,2,   2259.3,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   0.3241
  06AQ20101128,   A12,    21,  2,      1,2,20101207,0453,-50.2602,   1.4440, 3870,   3886.5,   0.6042,  34.6878,2,    213.0,2,   123.45,2,    32.17,2,     0.00,2,     2.25,2,   2259.9,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   0.3223
  06AQ20101128,   A12,    22,  2,     24,2,20101208,0536,-51.4195,   0.0055, 2711,     24.6,   2.8301,  33.8514,2,    338.1,2,    22.78,2,    23.60,2,     0.21,2,     1.60,2,   2151.8,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   2.8287
  06AQ20101128,   A12,    22,  2,     23,2,20101208,0617,-51.4195,   0.0055, 2711,     50.2,   2.7506,  33.8547,2,    336.8,2,    22.82,2,    23.71,2,     0.21,2,     1.60,2,   2150.8,2,   2282.5,2,   -999.0,9,   -999.0,  -999.00,9,   2.7477
  06AQ20101128,   A12,    22,  2,     20,2,20101208,0637,-51.4195,   0.0055, 2711,     75.3,   1.9801,  33.9038,2,    338.0,2,    23.07,2,    23.98,2,     0.22,2,     1.64,2,   2153.1,6,   2283.1,6,   -999.0,9,   -999.0,  -999.00,9,   1.9763
  06AQ20101128,   A12,    22,  2,     19,2,20101208,0718,-51.4195,   0.0055, 2711,    100.6,   1.5322,  33.9458,2,    324.8,2,    23.53,2,    25.18,2,     0.27,2,     1.80,2,   2162.2,2,   2283.7,2,   -999.0,9,   -999.0,  -999.00,9,   1.5274
  06AQ20101128,   A12,    22,  2,     18,2,20101208,0753,-51.4195,   0.0055, 2711,    151.4,   1.4922,  34.0246,2,    298.1,2,    29.36,2,    28.05,2,     0.06,2,     1.96,2,   2176.9,6,   2287.6,6,   -999.0,9,   -999.0,  -999.00,9,   1.4849
  06AQ20101128,   A12,    22,  2,     17,2,20101208,0834,-51.4195,   0.0055, 2711,    201.2,   1.6507,  34.1717,2,    250.7,2,    50.03,2,    32.84,2,     0.00,2,     2.28,2,   2213.6,2,   2300.5,2,   -999.0,9,   -999.0,  -999.00,9,   1.6407
  06AQ20101128,   A12,    22,  2,     16,2,20101208,0854,-51.4195,   0.0055, 2711,    304.2,   1.9600,  34.4210,2,    188.6,2,    66.74,2,    34.93,2,     0.01,2,     2.42,2,   2242.1,6,   2315.4,6,   -999.0,9,   -999.0,  -999.00,9,   1.9436
  06AQ20101128,   A12,    22,  2,     15,2,20101208,0958,-51.4195,   0.0055, 2711,    404.1,   2.0856,  34.5254,2,    173.3,2,    75.95,2,    34.55,2,     0.00,2,     2.39,2,   2253.2,2,   2327.5,2,   -999.0,9,   -999.0,  -999.00,9,   2.0630
  06AQ20101128,   A12,    22,  2,     14,2,20101208,1019,-51.4195,   0.0055, 2711,    507.4,   2.0694,  34.5930,2,    171.1,2,    80.57,2,    33.90,2,     0.00,2,     2.35,2,   2255.4,6,   2335.4,6,   -999.0,9,   -999.0,  -999.00,9,   2.0406
  06AQ20101128,   A12,    22,  2,     13,2,20101208,1101,-51.4195,   0.0055, 2711,    604.0,   2.0337,  34.6390,2,    174.5,2,    83.07,2,    33.04,2,     0.00,2,     2.29,2,   2253.3,2,   2337.3,2,   -999.0,9,   -999.0,  -999.00,9,   1.9991
  06AQ20101128,   A12,    22,  2,     12,2,20101208,1124,-51.4195,   0.0055, 2711,    708.0,   2.0787,  34.6790,2,    179.5,2,    83.19,2,    32.11,2,     0.00,2,     2.23,2,   2250.1,2,   2340.6,2,   -999.0,9,   -999.0,  -999.00,9,   2.0372
  06AQ20101128,   A12,    22,  2,     11,2,20101208,1144,-51.4195,   0.0055, 2711,    808.9,   2.0195,  34.6986,2,    183.4,2,    84.14,2,    31.49,2,     0.00,2,     2.19,2,   2249.4,2,   2341.7,2,   -999.0,9,   -999.0,  -999.00,9,   1.9718
  06AQ20101128,   A12,    22,  2,     10,2,20101208,1206,-51.4195,   0.0055, 2711,   1009.7,   1.7166,  34.7384,2,    192.3,2,    84.02,2,    30.30,2,     0.00,2,     2.10,2,   2241.9,2,   2343.8,2,   -999.0,9,   -999.0,  -999.00,9,   1.6578
  06AQ20101128,   A12,    22,  2,      8,2,20101208,1226,-51.4195,   0.0055, 2711,   1518.8,   1.3645,  34.7236,2,    200.1,2,    98.96,2,    30.77,2,     0.00,2,     2.14,2,   2249.5,2,   2349.6,2,   -999.0,9,   -999.0,  -999.00,9,   1.2739
  06AQ20101128,   A12,    22,  2,      6,2,20101208,1247,-51.4195,   0.0055, 2711,   2028.1,   1.0004,  34.7131,2,    206.4,2,   108.45,2,    31.16,2,     0.00,2,     2.17,2,   2250.6,2,   2352.2,2,   -999.0,9,   -999.0,  -999.00,9,   0.8768
  06AQ20101128,   A12,    22,  2,      5,2,20101208,1309,-51.4195,   0.0055, 2711,   2384.0,   0.7808,  34.6994,2,    207.8,2,   115.13,2,    31.77,2,     0.00,2,     2.22,2,   2253.5,2,   2352.9,2,   -999.0,9,   -999.0,  -999.00,9,   0.6327
  06AQ20101128,   A12,    22,  2,      4,2,20101208,1331,-51.4195,   0.0055, 2711,   2543.7,   0.6677,  34.6944,2,    210.0,2,   119.97,2,    31.98,2,     0.00,2,     2.23,2,   2254.7,2,   2352.4,2,   -999.0,9,   -999.0,  -999.00,9,   0.5086
  06AQ20101128,   A12,    22,  2,      3,2,20101208,1352,-51.4195,   0.0055, 2711,   2594.2,   0.6168,  34.6919,2,    210.2,2,   124.12,2,    32.09,2,     0.00,2,     2.25,2,   2256.6,2,   2353.8,2,   -999.0,9,   -999.0,  -999.00,9,   0.4545
  06AQ20101128,   A12,    22,  2,      2,2,20101208,1414,-51.4195,   0.0055, 2711,   2647.2,   0.5747,  34.6896,2,    210.7,2,   125.18,2,    32.17,2,     0.00,2,     2.25,2,   2255.8,2,   2354.2,2,   -999.0,9,   -999.0,  -999.00,9,   0.4089
  06AQ20101128,   A12,    22,  2,      1,2,20101208,1434,-51.4195,   0.0055, 2711,   2696.2,   0.5510,  34.6882,2,    210.7,2,   126.43,2,    32.12,2,     0.00,2,     2.25,2,   2256.7,6,   2353.8,6,   -999.0,9,   -999.0,  -999.00,9,   0.3815
  06AQ20101128,   A12,    23,  1,     24,2,20101208,1518,-51.9455,  -0.0037, 2856,     10.1,   2.5998,  33.8242,2,    340.1,2,    17.62,2,    22.97,2,     0.20,2,     1.54,2,   2145.1,6,   2292.2,6,   -999.0,9,   -999.0,  -999.00,9,   2.5992
  06AQ20101128,   A12,    23,  1,     23,2,20101208,1605,-51.9455,  -0.0037, 2856,     23.0,   2.5966,  33.8242,2,    339.6,2,    17.58,2,    23.18,2,     0.20,2,     1.55,2,   2145.3,2,   2292.9,2,   -999.0,9,   -999.0,  -999.00,9,   2.5953
  06AQ20101128,   A12,    23,  1,     22,2,20101208,1627,-51.9455,  -0.0037, 2856,     50.1,   2.5938,  33.8241,2,    337.9,2,    17.52,2,    23.11,2,     0.21,2,     1.56,2,   2144.9,2,   2290.7,2,   -999.0,9,   -999.0,  -999.00,9,   2.5910
  06AQ20101128,   A12,    23,  1,     21,2,20101208,2018,-51.9455,  -0.0037, 2856,     76.2,   2.4276,  33.8292,2,    335.0,2,    19.02,2,    23.70,2,     0.22,2,     1.67,2,   2152.0,2,   2287.3,2,   -999.0,9,   -999.0,  -999.00,9,   2.4234
  06AQ20101128,   A12,    23,  1,     20,2,20101208,2040,-51.9455,  -0.0037, 2856,    102.1,   2.1762,  33.8426,2,    332.8,2,    23.50,2,    24.94,2,     0.21,2,     1.80,2,   2162.0,2,   2291.8,2,   -999.0,9,   -999.0,  -999.00,9,   2.1708
  06AQ20101128,   A12,    23,  1,     19,2,20101208,2101,-51.9455,  -0.0037, 2856,    151.2,   1.7015,  34.0396,2,    300.1,2,    37.65,2,    29.87,2,     0.09,2,     2.12,2,   2191.7,2,   2299.0,2,   -999.0,9,   -999.0,  -999.00,9,   1.6940
  06AQ20101128,   A12,    23,  1,     18,2,20101208,2122,-51.9455,  -0.0037, 2856,    202.3,   1.9203,  34.3083,2,    208.4,2,    55.38,2,    33.98,2,     0.01,2,     2.37,2,   2226.9,2,   2314.6,2,   -999.0,9,   -999.0,  -999.00,9,   1.9097
  06AQ20101128,   A12,    23,  1,     17,2,20101208,2144,-51.9455,  -0.0037, 2856,    302.3,   2.1315,  34.4594,2,    179.4,2,    69.67,2,    34.62,2,     0.01,2,     2.42,2,   2245.9,2,   2332.4,2,   -999.0,9,   -999.0,  -999.00,9,   2.1148
  06AQ20101128,   A12,    23,  1,     16,2,20101208,2210,-51.9455,  -0.0037, 2856,    403.5,   2.1709,  34.5304,2,    172.2,2,    74.84,2,    34.13,2,     0.01,2,     2.40,2,   2254.5,2,   2342.5,2,   -999.0,9,   -999.0,  -999.00,9,   2.1481
  06AQ20101128,   A12,    23,  1,     15,2,20101208,2235,-51.9455,  -0.0037, 2856,    505.9,   2.1274,  34.6262,2,    172.6,2,    78.53,2,    33.33,2,     0.01,2,     2.33,2,   2260.3,2,   2342.7,2,   -999.0,9,   -999.0,  -999.00,9,   2.0985
  06AQ20101128,   A12,    23,  1,     14,2,20101208,0201,-51.9455,  -0.0037, 2856,    606.1,   2.0947,  34.6654,2,    176.8,2,    80.35,2,    32.34,2,     0.00,2,     2.27,2,   2250.0,2,   2346.1,2,   -999.0,9,   -999.0,  -999.00,9,   2.0596
  06AQ20101128,   A12,    23,  1,     12,2,20101208,0221,-51.9455,  -0.0037, 2856,    809.4,   1.9775,  34.7115,2,    186.1,2,    83.60,2,    31.05,2,     0.00,2,     2.17,2,   2245.6,2,   2349.2,2,   -999.0,9,   -999.0,  -999.00,9,   1.9300
  06AQ20101128,   A12,    23,  1,     11,2,20101208,0242,-51.9455,  -0.0037, 2856,   1011.4,   1.8404,  34.7349,2,    193.8,2,    85.07,2,    30.07,2,     0.00,2,     2.10,2,   2245.5,2,   2356.1,2,   -999.0,9,   -999.0,  -999.00,9,   1.7805
  06AQ20101128,   A12,    23,  1,     10,2,20101208,0302,-51.9455,  -0.0037, 2856,   1263.8,   1.4446,  34.7205,2,    197.1,2,    95.86,2,    30.80,2,     0.00,2,     2.17,2,   2250.0,2,   -999.0,9,   -999.0,9,   -999.0,  -999.00,9,   1.3711
  06AQ20101128,   A12,    23,  1,      9,2,20101208,0416,-51.9455,  -0.0037, 2856,   1519.1,   1.2214,  34.7193,2,    201.9,2,   100.45,2,    30.85,2,     0.00,2,     2.16,2,   2249.7,2,   2359.5,2,   -999.0,9,   -999.0,  -999.00,9,   1.1325
  06AQ20101128,   A12,    23,  1,      8,2,20101208,0437,-51.9455,  -0.0037, 2856,   1771.4,   1.0383,  34.7137,2,    205.1,2,   105.72,2,    31.06,2,     0.00,2,     2.18,2,   2250.7,2,   2361.3,2,   -999.0,9,   -999.0,  -999.00,9,   0.9335
  06AQ20101128,   A12,    23,  1,      7,2,20101208,0457,-51.9455,  -0.0037, 2856,   2027.2,   0.8275,  34.7011,2,    207.0,2,   112.38,2,    31.51,2,     0.00,2,     2.22,2,   2253.5,2,   2364.2,2,   -999.0,9,   -999.0,  -999.00,9,   0.7067
  06AQ20101128,   A12,    23,  1,      6,2,20101208,0519,-51.9455,  -0.0037, 2856,   2284.3,   0.6233,  34.6914,2,    209.0,2,   120.32,2,    32.01,2,     0.00,2,     2.25,2,   2257.7,2,   2363.4,2,   -999.0,9,   -999.0,  -999.00,9,   0.4860
  06AQ20101128,   A12,    23,  1,      5,2,20101208,0556,-51.9455,  -0.0037, 2856,   2538.3,   0.5134,  34.6857,2,    210.3,2,   126.52,2,    32.12,2,     0.00,2,     2.27,2,   2259.6,6,   2363.7,6,   -999.0,9,   -999.0,  -999.00,9,   0.3578
  06AQ20101128,   A12,    23,  1,      3,2,20101208,0639,-51.9455,  -0.0037, 2856,   2743.6,   0.4901,  34.6852,2,    211.0,2,   129.94,2,    32.20,2,     0.00,2,     2.28,2,   2258.7,2,   2363.0,2,   -999.0,9,   -999.0,  -999.00,9,   0.3179
  06AQ20101128,   A12,    23,  1,      2,2,20101208,0659,-51.9455,  -0.0037, 2856,   2793.2,   0.4819,  34.6847,2,    211.5,2,   130.72,2,    32.09,2,     0.00,2,     2.27,2,   2259.8,2,   2363.7,2,   -999.0,9,   -999.0,  -999.00,9,   0.3056
  06AQ20101128,   A12,    23,  1,      1,2,20101208,0720,-51.9455,  -0.0037, 2856,   2846.6,   0.4778,  34.6844,2,    210.4,2,   131.79,2,    32.23,2,     0.00,2,     2.27,2,   2257.4,6,   2364.2,6,   -999.0,9,   -999.0,  -999.00,9,   0.2970
  06AQ20101128,   A12,    24,  1,     24,2,20101209,1004,-52.4703,  -0.0002, 2595,     10.2,   2.4861,  33.8261,2,    340.9,2,    18.80,2,    23.20,2,     0.19,2,     1.54,2,   2144.5,2,   2279.6,2,   -999.0,9,   -999.0,  -999.00,9,   2.4855
  06AQ20101128,   A12,    24,  1,     23,2,20101209,1026,-52.4703,  -0.0002, 2595,     25.3,   2.4840,  33.8269,2,    339.4,2,    18.92,2,    23.32,2,     0.19,2,     1.55,2,   2146.1,2,   2280.8,2,   -999.0,9,   -999.0,  -999.00,9,   2.4826
  06AQ20101128,   A12,    24,  1,     22,2,20101209,1047,-52.4703,  -0.0002, 2595,     49.6,   2.4438,  33.8312,2,    337.9,2,    18.98,2,    23.40,2,     0.20,2,     1.56,2,   2145.6,2,   2280.3,2,   -999.0,9,   -999.0,  -999.00,9,   2.4411
  06AQ20101128,   A12,    24,  1,     21,2,20101209,1111,-52.4703,  -0.0002, 2595,     76.2,   2.0387,  33.8549,2,    334.9,2,    23.62,2,    24.64,2,     0.22,2,     1.73,2,   2158.5,2,   2282.5,2,   -999.0,9,   -999.0,  -999.00,9,   2.0348
  06AQ20101128,   A12,    24,  1,     20,2,20101209,1131,-52.4703,  -0.0002, 2595,    100.7,   1.5414,  33.9151,2,    323.6,2,    28.04,2,    26.61,2,     0.17,2,     1.87,2,   2167.0,2,   2285.9,2,   -999.0,9,   -999.0,  -999.00,9,   1.5366
  06AQ20101128,   A12,    24,  1,     19,2,20101209,1152,-52.4703,  -0.0002, 2595,    151.2,   1.2538,  34.0878,2,    275.9,2,    47.79,2,    31.55,2,     0.01,2,     2.21,2,   2210.0,2,   2298.3,2,   -999.0,9,   -999.0,  -999.00,9,   1.2468
  06AQ20101128,   A12,    24,  1,     18,2,20101209,1212,-52.4703,  -0.0002, 2595,    201.9,   1.6818,  34.3127,2,    215.7,2,    61.99,2,    34.54,2,     0.01,2,     2.40,2,   2235.5,2,   2310.2,2,   -999.0,9,   -999.0,  -999.00,9,   1.6716
  06AQ20101128,   A12,    24,  1,     17,2,20101209,1233,-52.4703,  -0.0002, 2595,    302.7,   1.8957,  34.4847,2,    178.7,2,    75.31,2,    34.94,2,     0.01,2,     2.44,2,   2253.5,2,   2325.3,2,   -999.0,9,   -999.0,  -999.00,9,   1.8795
  06AQ20101128,   A12,    24,  1,     16,2,20101209,1254,-52.4703,  -0.0002, 2595,    404.6,   1.9800,  34.5582,2,    172.1,2,    79.63,2,    34.23,2,     0.01,2,     2.38,2,   2256.9,2,   2332.3,2,   -999.0,9,   -999.0,  -999.00,9,   1.9577
  06AQ20101128,   A12,    24,  1,     15,2,20101209,1314,-52.4703,  -0.0002, 2595,    505.4,   1.9527,  34.6160,2,    172.4,2,    83.48,2,    33.65,2,     0.00,2,     2.34,2,   2256.2,6,   2336.6,6,   -999.0,9,   -999.0,  -999.00,9,   1.9245
  06AQ20101128,   A12,    24,  1,     14,2,20101209,1358,-52.4703,  -0.0002, 2595,    606.4,   1.9372,  34.6569,2,    176.3,2,    84.62,2,    32.61,2,     0.01,2,     2.28,2,   2254.2,2,   2340.9,2,   -999.0,9,   -999.0,  -999.00,9,   1.9029
  06AQ20101128,   A12,    24,  1,     13,2,20101209,1418,-52.4703,  -0.0002, 2595,    707.8,   1.9293,  34.6874,2,    181.6,2,    85.76,2,    31.87,2,     0.00,2,     2.22,2,   2251.2,2,   2342.8,2,   -999.0,9,   -999.0,  -999.00,9,   1.8887
  06AQ20101128,   A12,    24,  1,     12,2,20101209,1439,-52.4703,  -0.0002, 2595,    807.0,   1.9289,  34.7122,2,    186.6,2,    85.09,2,    31.18,2,     0.00,2,     2.17,2,   2247.4,2,   2343.8,2,   -999.0,9,   -999.0,  -999.00,9,   1.8819
  06AQ20101128,   A12,    24,  1,     11,2,20101209,1459,-52.4703,  -0.0002, 2595,   1011.2,   1.7945,  34.7354,2,    194.6,2,    87.88,2,    30.31,2,     0.00,2,     2.12,2,   2245.1,2,   2350.5,2,   -999.0,9,   -999.0,  -999.00,9,   1.7349
  06AQ20101128,   A12,    24,  1,     10,2,20101209,1521,-52.4703,  -0.0002, 2595,   1265.1,   1.4804,  34.7293,2,    199.1,2,    96.97,2,    30.85,2,     0.00,2,     2.15,2,   2249.9,2,   2350.7,2,   -999.0,9,   -999.0,  -999.00,9,   1.4064
  06AQ20101128,   A12,    24,  1,      9,2,20101209,1541,-52.4703,  -0.0002, 2595,   1517.8,   1.2124,  34.7220,2,    202.8,2,   102.39,2,    30.90,2,     0.00,2,     2.16,2,   2250.8,2,   2351.6,2,   -999.0,9,   -999.0,  -999.00,9,   1.1237
  06AQ20101128,   A12,    24,  1,      8,2,20101209,1602,-52.4703,  -0.0002, 2595,   1773.2,   0.9619,  34.7091,2,    205.8,2,   108.62,2,    31.27,2,     0.00,2,     2.19,2,   2253.0,2,   2353.2,2,   -999.0,9,   -999.0,  -999.00,9,   0.8581
  06AQ20101128,   A12,    24,  1,      7,2,20101209,1633,-52.4703,  -0.0002, 2595,   2026.8,   0.7705,  34.7001,2,    207.8,2,   114.50,2,    31.61,2,     0.00,2,     2.22,2,   2254.9,2,   2355.4,2,   -999.0,9,   -999.0,  -999.00,9,   0.6506
  06AQ20101128,   A12,    24,  1,      6,2,20101209,1700,-52.4703,  -0.0002, 2595,   2130.5,   0.6739,  34.6942,2,    208.4,2,   117.97,2,    31.87,2,     0.00,2,     2.24,2,   2254.4,2,   2354.7,2,   -999.0,9,   -999.0,  -999.00,9,   0.5477
  06AQ20101128,   A12,    24,  1,      5,2,20101209,1731,-52.4703,  -0.0002, 2595,   2273.2,   0.6094,  34.6913,2,    209.9,2,   120.70,2,    32.06,2,     0.00,2,     2.26,2,   2258.2,2,   2354.6,2,   -999.0,9,   -999.0,  -999.00,9,   0.4733
  06AQ20101128,   A12,    24,  1,      4,2,20101209,1806,-52.4703,  -0.0002, 2595,   2426.5,   0.5250,  34.6868,2,    210.4,2,   127.24,2,    32.25,2,     0.00,2,     2.27,2,   2257.4,2,   2355.4,2,   -999.0,9,   -999.0,  -999.00,9,   0.3782
  06AQ20101128,   A12,    24,  1,      3,2,20101209,1835,-52.4703,  -0.0002, 2595,   2476.5,   0.5200,  34.6866,2,    210.1,2,   127.41,2,    32.20,2,     0.00,2,     2.28,2,   2258.7,2,   2355.0,2,   -999.0,9,   -999.0,  -999.00,9,   0.3693
  06AQ20101128,   A12,    24,  1,      2,2,20101209,2145,-52.4703,  -0.0002, 2595,   2528.5,   0.5175,  34.6863,2,    210.6,2,   128.66,2,    32.28,2,     0.00,2,     2.28,2,   2258.0,2,   2354.1,2,   -999.0,9,   -999.0,  -999.00,9,   0.3626
  06AQ20101128,   A12,    24,  1,      1,2,20101209,0847,-52.4703,  -0.0002, 2595,   2580.1,   0.5162,  34.6861,2,    210.0,2,   129.10,2,    32.35,2,     0.00,2,     2.27,2,   2257.9,6,   2353.9,6,   -999.0,9,   -999.0,  -999.00,9,   0.3571
  06AQ20101128,   A12,    25,  1,     24,2,20101209,2256,-53.0108,  -0.0002, 2483,     10.7,   1.6109,  33.9611,2,    346.9,2,    31.23,2,    24.39,2,     0.22,2,     1.63,2,   2163.3,2,   2301.5,2,   -999.0,9,   -999.0,  -999.00,9,   1.6104
  06AQ20101128,   A12,    25,  1,     23,2,20101209,2338,-53.0108,  -0.0002, 2483,     24.8,   1.5999,  33.9608,2,    345.7,2,    31.47,2,    24.59,2,     0.22,2,     1.64,2,   2161.1,2,   2303.3,2,   -999.0,9,   -999.0,  -999.00,9,   1.5987
