BOTTLE,20140303SIOCCHRJL
# NITRAT empty data value flag 2 changed to flag 9
# PHAEO changed to PPHYTN
# BOTTLE,20140206PRINUNIVRMK
# 2/6/2014 Initialized README file  
# Data source: cchdo.ucsd.edu/cruise/49RY20120726/20131206_40n_hy1.csv 
# SHIP: Ryofu Maru 
# Cruise: RF12_06 
# Region: NW Pacific on 40N 
# EXPOCODE: 49RY20120726 
# DATES: 7/26 - 9/13/2012 
# Chief Scientist: Kamiyaa/JMA 
# 74 stations with 36 place Rosette 
# Bucket samples assigned bottle number 9999 and bottle flag of 2 
# Leg 1: 7/26 - 8/16 
# Leg 2: 8/21 - 9/13 
# Hydro: Who - K.Nemoto; Status - final 
# 	Notes: 	 
# Nuts: Who - K.Nemoto; Status - final 
# 	Notes: Reported NO3+NO2 converted to nitrate by subtraction 
# O2: Who - K.Nemoto; Status - final 
# 	Notes: 
# TCO2: Who - K.Nemoto; Status - final 
# 	Notes:  
# TA: Who - K.Nemoto; Status - final 
# 	Notes:  
# pH: Who - K.Nemoto; Status - final 
# 	Notes: Total scale at 25C 
# 	Flag value of 1 reset to 2 
# CFC: Who - K.Nemoto; Status - no data in file 
# 	Notes: CFC-11 and CFC-12 measured 
# Other: ChloroA and Phaeophytin  
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,CHLORA,CHLORA_FLAG_W,PPHYTN,PPHYTN_FLAG_W,SBE35,SBE35_FLAG_W,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UG/KG,,UG/KG,,ITS-90,,
  49RY20120726,   40N,     1,  1,      0,   9999,2,20120728,0200, 39.9995, 142.3222,  514,      0.0,  19.4680,  33.6429,2,  33.6463,2,    243.5,2,    242.5,2,     0.94,2,     0.00,2,     0.00,2,     0.06,2,   1988.2,2,   2246.9,2,   8.0015,2,    25.00,     0.25,2,     0.04,2,-999.0000,9,      205
  49RY20120726,   40N,     1,  1,     36,    109,2,20120728,0200, 39.9995, 142.3222,  514,     12.1,  17.2967,  33.7397,2,  33.7527,2,    258.7,2,    259.2,6,     0.46,6,     0.00,6,     0.00,6,     0.04,6,   1982.9,2,   2252.9,2,   8.0120,2,    25.00,     0.20,2,     0.05,2,  17.2984,2,      229
  49RY20120726,   40N,     1,  1,     35,    112,2,20120728,0200, 39.9995, 142.3222,  514,     27.1,  16.4226,  33.8256,2,  33.8292,2,    268.3,2,    269.6,2,     0.38,2,     0.00,2,     0.00,2,     0.03,2,   1986.8,6,   2258.5,2,   8.0154,2,    25.00,     0.32,2,     0.11,2,  16.4066,2,      227
  49RY20120726,   40N,     1,  1,     34,     83,4,20120728,0200, 39.9995, 142.3222,  514,     52.6,  11.1283,  33.6542,2,-999.0000,9,    292.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,  11.1461,2,      224
  49RY20120726,   40N,     1,  1,     33,     86,2,20120728,0200, 39.9995, 142.3222,  514,     77.1,   8.9978,  33.8015,2,  33.7773,2,    260.4,2,    262.8,2,    10.47,2,     8.70,2,     0.23,2,     0.75,2,   2080.8,2,   2253.7,2,   7.8318,2,    25.00,     0.25,2,     0.23,2,   8.9946,2,      222
  49RY20120726,   40N,     1,  1,     32,    105,2,20120728,0200, 39.9995, 142.3222,  514,    103.6,   8.4459,  33.9458,2,  33.9461,2,    252.6,2,    252.9,2,    15.29,2,    11.31,2,     0.07,2,     0.87,2,   2099.5,2,   2268.4,2,   7.8037,2,    25.00,  -999.00,9,  -999.00,9,   8.4476,2,      220
  49RY20120726,   40N,     1,  1,     31,     76,2,20120728,0200, 39.9995, 142.3222,  514,    103.6,   8.4459,  33.9458,2,  33.9458,6,    252.6,2,    253.2,2,    15.18,2,    11.23,2,     0.07,2,     0.86,2,   2099.8,2,   2267.4,2,   7.8054,2,    25.00,     0.05,2,     0.09,2,   8.4476,2,      220
  49RY20120726,   40N,     1,  1,     30,    103,2,20120728,0200, 39.9995, 142.3222,  514,    129.0,   8.3707,  33.9793,2,  33.9778,2,    252.2,2,    252.4,2,    17.29,2,    12.35,2,     0.02,2,     0.93,3,   2102.8,2,   2266.4,2,   7.7944,2,    25.00,     0.02,2,     0.06,2,   8.3695,2,      219
  49RY20120726,   40N,     1,  1,     29,    102,3,20120728,0200, 39.9995, 142.3222,  514,    153.2,   7.8867,  33.9177,2,  33.9070,2,    253.4,2,    253.5,2,    18.22,2,    12.82,2,     0.02,2,     0.97,2,   2106.8,2,   2268.8,2,   7.7821,2,    25.00,     0.02,2,     0.06,2,   7.8939,2,      217
  49RY20120726,   40N,     1,  1,     28,     91,2,20120728,0200, 39.9995, 142.3222,  514,    203.9,   2.6113,  33.2860,2,  33.2881,2,    302.7,2,    301.6,2,    34.95,2,    21.92,2,     0.01,2,     1.74,2,   2141.5,2,   2254.7,2,   7.6496,2,    25.00,     0.06,2,     0.07,2,   2.6108,2,      215
  49RY20120726,   40N,     1,  1,     27,    998,2,20120728,0200, 39.9995, 142.3222,  514,    254.4,   2.9403,  33.3813,2,  33.3661,2,    284.9,2,    284.5,2,    39.28,2,    22.66,2,     0.01,2,     1.77,2,   2155.4,2,   2251.8,2,   7.6244,2,    25.00,  -999.00,9,  -999.00,9,   2.9005,2,      214
  49RY20120726,   40N,     1,  1,     26,     99,3,20120728,0200, 39.9995, 142.3222,  514,    285.5,   2.1349,  33.3469,2,  33.3484,2,    269.7,2,    268.0,2,    47.35,2,    25.61,2,     0.01,2,     1.99,2,   2172.3,2,   2255.1,2,   7.5700,2,    25.00,  -999.00,9,  -999.00,9,   2.1347,2,      212
  49RY20120726,   40N,     1,  1,     25,     98,2,20120728,0200, 39.9995, 142.3222,  514,    376.4,   2.8604,  33.5948,2,  33.5964,2,    181.2,2,    179.9,2,    68.11,2,    32.31,2,     0.01,2,     2.43,2,   2238.6,2,   2280.9,6,   7.4542,2,    25.00,  -999.00,9,  -999.00,9,   2.8536,2,      209
  49RY20120726,   40N,     1,  1,     24,    110,2,20120728,0200, 39.9995, 142.3222,  514,    476.3,   3.3115,  33.8067,2,  33.8066,2,    113.9,2,    113.3,2,    84.73,2,    37.11,2,     0.00,2,     2.72,2,   2281.6,2,   2305.0,2,   7.3717,2,    25.00,  -999.00,9,  -999.00,9,   3.3116,2,      207
  49RY20120726,   40N,     1,  1,      3,    104,9,20120728,0200, 39.9995, 142.3222,  514,    498.2,   3.2916,  33.8258,2,-999.0000,9,    107.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2910,2,      201
  49RY20120726,   40N,     1,  1,      2,     75,9,20120728,0200, 39.9995, 142.3222,  514,    498.3,   3.2919,  33.8251,2,-999.0000,9,    107.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2928,2,      201
  49RY20120726,   40N,     1,  1,      1,    997,2,20120728,0200, 39.9995, 142.3222,  514,    498.4,   3.2927,  33.8239,2,  33.8351,2,    108.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2926,2,      201
  49RY20120726,   40N,     1,  1,      4,     77,9,20120728,0200, 39.9995, 142.3222,  514,    498.6,   3.2904,  33.8261,2,-999.0000,9,    107.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2902,2,      202
  49RY20120726,   40N,     1,  1,      5,     94,9,20120728,0200, 39.9995, 142.3222,  514,    498.6,   3.2903,  33.8260,2,-999.0000,9,    107.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2901,2,      202
  49RY20120726,   40N,     1,  1,      6,    113,9,20120728,0200, 39.9995, 142.3222,  514,    498.8,   3.2898,  33.8264,2,-999.0000,9,    107.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2896,2,      202
  49RY20120726,   40N,     1,  1,      7,    106,9,20120728,0200, 39.9995, 142.3222,  514,    498.9,   3.2908,  33.8288,2,-999.0000,9,    107.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2907,2,      202
  49RY20120726,   40N,     1,  1,      8,     81,9,20120728,0200, 39.9995, 142.3222,  514,    499.0,   3.2915,  33.8296,2,-999.0000,9,    106.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2910,2,      202
  49RY20120726,   40N,     1,  1,     16,     89,9,20120728,0200, 39.9995, 142.3222,  514,    499.1,   3.2939,  33.8333,2,-999.0000,9,    105.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2935,2,      204
  49RY20120726,   40N,     1,  1,     15,     88,9,20120728,0200, 39.9995, 142.3222,  514,    499.1,   3.2930,  33.8314,2,-999.0000,9,    104.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2933,2,      203
  49RY20120726,   40N,     1,  1,     14,    999,9,20120728,0200, 39.9995, 142.3222,  514,    499.1,   3.2935,  33.8327,2,-999.0000,9,    103.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2937,2,      203
  49RY20120726,   40N,     1,  1,      9,    108,9,20120728,0200, 39.9995, 142.3222,  514,    499.1,   3.2930,  33.8315,2,-999.0000,9,    106.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2923,2,      202
  49RY20120726,   40N,     1,  1,     12,     74,9,20120728,0200, 39.9995, 142.3222,  514,    499.3,   3.2948,  33.8341,2,-999.0000,9,    105.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2942,2,      203
  49RY20120726,   40N,     1,  1,     11,     97,9,20120728,0200, 39.9995, 142.3222,  514,    499.3,   3.2938,  33.8332,2,-999.0000,9,    105.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2926,2,      203
  49RY20120726,   40N,     1,  1,     10,    107,9,20120728,0200, 39.9995, 142.3222,  514,    499.3,   3.2929,  33.8317,2,-999.0000,9,    106.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2922,2,      203
  49RY20120726,   40N,     1,  1,     13,    996,9,20120728,0200, 39.9995, 142.3222,  514,    499.3,   3.2964,  33.8362,2,-999.0000,9,    104.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2961,2,      203
  49RY20120726,   40N,     1,  1,     17,     90,9,20120728,0200, 39.9995, 142.3222,  514,    499.4,   3.2950,  33.8341,2,-999.0000,9,    104.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2945,2,      204
  49RY20120726,   40N,     1,  1,     19,     92,9,20120728,0200, 39.9995, 142.3222,  514,    499.7,   3.2970,  33.8363,2,-999.0000,9,    104.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2965,2,      204
  49RY20120726,   40N,     1,  1,     20,     93,9,20120728,0200, 39.9995, 142.3222,  514,    499.8,   3.2984,  33.8379,2,-999.0000,9,    104.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2980,2,      204
  49RY20120726,   40N,     1,  1,     18,    101,9,20120728,0200, 39.9995, 142.3222,  514,    500.0,   3.2980,  33.8375,2,-999.0000,9,    104.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2973,2,      204
  49RY20120726,   40N,     1,  1,     23,     96,2,20120728,0200, 39.9995, 142.3222,  514,    500.0,   3.3049,  33.8454,2,  33.8373,2,    101.9,2,    102.1,6,    89.43,6,    37.89,6,     0.01,6,     2.80,6,   2298.3,2,   2307.9,2,   7.3527,2,    25.00,  -999.00,9,  -999.00,9,   3.3038,2,      205
  49RY20120726,   40N,     1,  1,     22,    111,2,20120728,0200, 39.9995, 142.3222,  514,    500.0,   3.3049,  33.8454,2,  33.8382,6,    101.9,2,    101.7,2,    89.57,2,    37.93,2,     0.01,2,     2.80,2,   2299.9,2,   2308.0,2,   7.3518,2,    25.00,  -999.00,9,  -999.00,9,   3.3038,2,      205
  49RY20120726,   40N,     1,  1,     21,     78,9,20120728,0200, 39.9995, 142.3222,  514,    500.3,   3.3026,  33.8432,2,-999.0000,9,    103.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.3007,2,      204
  49RY20120726,   40N,     2,  1,      0,   9999,2,20120728,0536, 40.0158, 142.6353,  944,      0.0,  17.7910,  33.6575,2,-999.0000,9,    252.6,2,   -999.0,9,     0.76,2,     0.02,2,     0.00,2,     0.07,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.21,2,     0.03,2,-999.0000,9,      558
  49RY20120726,   40N,     2,  1,     36,    109,2,20120728,0536, 40.0158, 142.6353,  944,     10.3,  16.9938,  33.7389,2,-999.0000,9,    258.0,2,   -999.0,9,     0.99,2,     0.00,2,     0.00,2,     0.05,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.20,2,     0.03,2,  16.9921,2,      615
  49RY20120726,   40N,     2,  1,     35,    112,2,20120728,0536, 40.0158, 142.6353,  944,     25.0,  13.8371,  33.8708,2,-999.0000,9,    291.3,2,   -999.0,9,     2.75,2,     0.50,2,     0.04,2,     0.18,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     1.30,2,     0.47,2,  13.7366,2,      614
  49RY20120726,   40N,     2,  1,     34,     83,2,20120728,0536, 40.0158, 142.6353,  944,     52.3,  10.0548,  33.9476,2,-999.0000,9,    261.7,2,   -999.0,9,     7.87,6,     6.47,6,     0.11,6,     0.53,6,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.15,2,     0.10,2,  10.0688,2,      610
  49RY20120726,   40N,     2,  1,     33,     86,2,20120728,0536, 40.0158, 142.6353,  944,     78.8,   9.9962,  34.1079,2,-999.0000,9,    259.0,2,   -999.0,9,     9.38,2,     7.57,2,     0.03,2,     0.58,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.12,2,     0.12,2,  10.0060,2,      609
  49RY20120726,   40N,     2,  1,     32,    105,2,20120728,0536, 40.0158, 142.6353,  944,    100.2,   9.1229,  34.0243,2,-999.0000,9,    260.9,2,   -999.0,9,    10.15,2,     8.25,2,     0.02,2,     0.63,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.05,2,     0.11,2,   9.1225,2,      604
  49RY20120726,   40N,     2,  1,     31,     76,2,20120728,0536, 40.0158, 142.6353,  944,    126.4,   8.7945,  34.0268,2,-999.0000,9,    263.6,2,   -999.0,9,    13.00,2,    10.16,2,     0.01,2,     0.74,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.04,2,     0.11,2,   8.7953,2,      603
  49RY20120726,   40N,     2,  1,     30,    103,2,20120728,0536, 40.0158, 142.6353,  944,    152.5,   8.4170,  33.9895,2,-999.0000,9,    267.0,2,   -999.0,9,    14.87,2,    11.14,2,     0.01,2,     0.81,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   8.4171,2,      602
  49RY20120726,   40N,     2,  1,     29,    102,3,20120728,0536, 40.0158, 142.6353,  944,    152.5,   8.4170,  33.9895,2,-999.0000,9,    267.0,2,   -999.0,9,    14.81,2,    11.13,2,     0.01,2,     0.82,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.01,2,     0.08,2,   8.4171,2,      602
  49RY20120726,   40N,     2,  1,     28,     91,2,20120728,0536, 40.0158, 142.6353,  944,    199.4,   8.2288,  33.9588,2,-999.0000,9,    269.7,2,   -999.0,9,    15.51,2,    11.34,2,     0.01,2,     0.83,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     0.01,2,     0.05,2,   8.2275,2,      600
  49RY20120726,   40N,     2,  1,     27,    998,2,20120728,0536, 40.0158, 142.6353,  944,    251.6,   6.7684,  33.7685,2,-999.0000,9,    265.7,2,   -999.0,9,    19.93,2,    13.71,2,     0.02,2,     1.05,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   6.7708,2,      559
  49RY20120726,   40N,     2,  1,     26,     99,3,20120728,0536, 40.0158, 142.6353,  944,    302.2,   4.0773,  33.4795,2,-999.0000,9,    277.7,2,   -999.0,9,    31.54,2,    19.44,2,     0.01,2,     1.52,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   4.0775,2,      557
  49RY20120726,   40N,     2,  1,     25,     98,2,20120728,0536, 40.0158, 142.6353,  944,    406.3,   3.1022,  33.5422,2,-999.0000,9,    214.3,2,   -999.0,9,    55.81,2,    28.45,2,     0.01,2,     2.16,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.1005,2,      554
  49RY20120726,   40N,     2,  1,     24,    110,2,20120728,0536, 40.0158, 142.6353,  944,    506.5,   3.2048,  33.6997,2,-999.0000,9,    151.5,2,   -999.0,9,    73.79,2,    34.28,2,     0.00,2,     2.54,3,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.2052,2,      551
  49RY20120726,   40N,     2,  1,     23,     96,2,20120728,0536, 40.0158, 142.6353,  944,    607.1,   3.0637,  33.8402,2,-999.0000,9,     88.5,2,   -999.0,9,    93.96,6,    40.00,6,     0.00,6,     2.91,6,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0629,2,      548
  49RY20120726,   40N,     2,  1,     22,    111,2,20120728,0536, 40.0158, 142.6353,  944,    709.6,   3.4566,  34.0499,2,-999.0000,9,     49.6,2,   -999.0,9,   107.28,2,    41.83,2,     0.00,2,     3.02,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.4579,2,      546
  49RY20120726,   40N,     2,  1,     21,     78,2,20120728,0536, 40.0158, 142.6353,  944,    709.6,   3.4566,  34.0499,2,-999.0000,9,     49.6,2,   -999.0,9,   107.03,2,    41.78,2,     0.00,2,     3.02,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.4579,2,      546
  49RY20120726,   40N,     2,  1,     20,     93,2,20120728,0536, 40.0158, 142.6353,  944,    810.1,   3.5141,  34.1780,2,-999.0000,9,     40.5,2,   -999.0,9,   116.43,2,    42.02,2,     0.00,2,     3.05,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.5162,2,      543
  49RY20120726,   40N,     2,  1,     19,     92,2,20120728,0536, 40.0158, 142.6353,  944,    910.3,   3.1261,  34.3160,2,-999.0000,9,     33.7,2,   -999.0,9,   133.66,2,    42.18,2,     0.01,2,     3.10,2,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.1259,2,      540
  49RY20120726,   40N,     2,  1,     16,     89,9,20120728,0536, 40.0158, 142.6353,  944,    926.7,   3.0918,  34.3263,2,-999.0000,9,     33.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0913,2,      538
  49RY20120726,   40N,     2,  1,     18,    101,9,20120728,0536, 40.0158, 142.6353,  944,    927.3,   3.0907,  34.3263,2,-999.0000,9,     33.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0903,2,      539
  49RY20120726,   40N,     2,  1,     15,     88,9,20120728,0536, 40.0158, 142.6353,  944,    927.3,   3.0910,  34.3264,2,-999.0000,9,     33.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0904,2,      538
  49RY20120726,   40N,     2,  1,     17,     90,9,20120728,0536, 40.0158, 142.6353,  944,    927.5,   3.0910,  34.3264,2,-999.0000,9,     34.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0911,2,      539
  49RY20120726,   40N,     2,  1,     13,    996,9,20120728,0536, 40.0158, 142.6353,  944,    927.5,   3.0907,  34.3264,2,-999.0000,9,     33.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0904,2,      538
  49RY20120726,   40N,     2,  1,     12,     74,9,20120728,0536, 40.0158, 142.6353,  944,    927.5,   3.0907,  34.3263,2,-999.0000,9,     33.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0900,2,      538
  49RY20120726,   40N,     2,  1,     14,    999,9,20120728,0536, 40.0158, 142.6353,  944,    927.8,   3.0904,  34.3264,2,-999.0000,9,     33.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0902,2,      538
  49RY20120726,   40N,     2,  1,     11,     97,9,20120728,0536, 40.0158, 142.6353,  944,    928.3,   3.0887,  34.3266,2,-999.0000,9,     33.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0884,2,      538
  49RY20120726,   40N,     2,  1,      9,    108,9,20120728,0536, 40.0158, 142.6353,  944,    928.3,   3.0882,  34.3267,2,-999.0000,9,     33.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0873,2,      537
  49RY20120726,   40N,     2,  1,      8,     81,9,20120728,0536, 40.0158, 142.6353,  944,    928.6,   3.0874,  34.3267,2,-999.0000,9,     33.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0868,2,      537
  49RY20120726,   40N,     2,  1,     10,    107,9,20120728,0536, 40.0158, 142.6353,  944,    929.1,   3.0893,  34.3267,2,-999.0000,9,     33.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0887,2,      538
  49RY20120726,   40N,     2,  1,      7,    106,9,20120728,0536, 40.0158, 142.6353,  944,    929.4,   3.0869,  34.3268,2,-999.0000,9,     33.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0863,2,      537
  49RY20120726,   40N,     2,  1,      6,    113,9,20120728,0536, 40.0158, 142.6353,  944,    929.6,   3.0865,  34.3268,2,-999.0000,9,     33.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0862,2,      537
  49RY20120726,   40N,     2,  1,      5,     94,9,20120728,0536, 40.0158, 142.6353,  944,    929.7,   3.0862,  34.3268,2,-999.0000,9,     33.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0859,2,      537
  49RY20120726,   40N,     2,  1,      4,     77,9,20120728,0536, 40.0158, 142.6353,  944,    930.6,   3.0865,  34.3270,2,-999.0000,9,     33.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0861,2,      537
  49RY20120726,   40N,     2,  1,      3,    104,9,20120728,0536, 40.0158, 142.6353,  944,    930.8,   3.0866,  34.3269,2,-999.0000,9,     33.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,  -999.00,9,  -999.00,9,   3.0862,2,      537
