BOTTLE,20170130CCHSIOCBG
# Merged parameters: DOC, SF6
# DOC and TDN flags changed to 4 at stn-cast-btl-samp 52-1-11-11 as per Alex Kozyr
# 20160204PRINUNIVRMK
# file processed by CCHDO on 2016-02-18
# 10/2/2014 Initialized README file  
# Data source: CCHDO 
# SHIP: R/V Atlantis 
# Cruise: AT20; A20.2012 
# Region: western North Atlantic 
# EXPOCODE: 33AT20120419 
# DATES: 4/19 - 5/15/2014 
# Chief Scientist: M.McCartney & D. Gong 
# 83 stations with 36 place Rosette 
# Hydro: Who - J.Swift; Status - final 
# 	Notes: 	Reported depth is CTD_Depth + distance above bottom at maximum pressure 
# Nutrients: Who - J.Swift; Status - final 
# 	Notes: 
# O2: Who - J.Swift; Status - final 
# 	Notes: 
# TCO2: Who - R.Wanninkhof;R.Feely; Status - final 
# 	Notes:  
# TA: Who - F.Millero; Status - final 
# 	Notes:  
# pH: Who - F.Millero; Status - final 
# 	Notes:  
# CFC: Who - W.Smethie;R.Fine; Status - preliminary 
# 	Notes: includes CCl4 & SF6 
# C14: Who - R.Key;A.Mcnichol; Status - final 
# 	Notes: Added 7/31/15 
# H3/He3: Who - W.Jenkins; Status - final 
# 	Notes: final He,Neon data 10/1/2014 
# 	H3 data added 1/25/16 with QC 
# 	H3 data with contamination signal removed added 2/4/16 
# DOC/TDN: Who - D.Hansell; Status - final 
# 	Notes: data from D.H. via A.K. 5/30/13 
# References:
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,NEONER,CCL4,CCL4_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,HELIER,DELHER,THETA,SBE35,SBE35_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,TU,,TU,NMOL/KG,,PERCNT,,/MILLE,,/MILLE,,/MILLE,NMOL/KG,,NMOL/KG,PMOL/KG,,UMOL/KG,,UMOL/KG,,NMOL/KG,PERCNT,DEG C,ITS-90,
33AT20120419,        A20,       1,          1,          4,          4,2,20120421,       1619,     6.8680,   -53.4791,         67,     3.9,  27.8491,  31.1096,2,  31.1080,2,    229.6,2,   229.2,2,    5.10,2,    0.00,2,    0.01,2,    0.01,2,   1.704,2,   1.075,2,   0.140,2, -999.00,5,  1743.0,2,  2096.5,2,   8.2102,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.8482,  27.8466,2
33AT20120419,        A20,       1,          1,          3,          3,2,20120421,       1614,     6.8680,   -53.4791,         67,    23.8,  27.5460,  35.0193,2,  35.0173,2,    198.9,2,   197.8,2,    1.57,2,    0.00,2,    0.00,2,    0.03,2,   1.627,2,   1.037,2,   0.144,2,    1.19,2,  1976.1,2,  2317.8,2,   8.0899,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.5405,  27.5325,2
33AT20120419,        A20,       1,          1,          2,          2,2,20120421,       1610,     6.8680,   -53.4791,         67,    43.6,  25.9412,  36.3374,2,  36.3412,2,    182.2,2,   181.7,2,    1.61,2,    1.03,2,    0.16,2,    0.15,2,-999.000,5,-999.000,5,-999.000,5,    1.14,2,  2066.4,2,  2386.0,2,   8.0402,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  25.9314,  25.9391,2
33AT20120419,        A20,       1,          1,          1,          1,2,20120421,       1607,     6.8680,   -53.4791,         67,    58.1,  24.8665,  36.2490,2,  36.2515,2,    153.5,2,   153.1,2,    9.96,2,    3.26,2,    0.17,2,    0.40,2,-999.000,5,-999.000,5,-999.000,5,    1.41,2,  2101.8,2,  2395.5,3,   7.9724,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  24.8539,  24.8689,2
33AT20120419,        A20,       2,          1,          6,          6,2,20120421,       1749,     6.9383,   -53.4483,         75,     3.1,  27.9754,  30.6428,2,  30.6276,2,    233.3,2,   233.0,2,    5.89,2,    0.00,2,    0.00,2,    0.01,2,   1.705,2,   1.077,2,   0.141,2,    1.22,2,  1718.5,6,  2069.1,2,   8.2171,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.9747,  27.9435,2
33AT20120419,        A20,       2,          1,          5,          5,2,20120421,       1746,     6.9383,   -53.4483,         75,    28.3,  27.0087,  36.0449,2,  36.0604,2,    199.3,2,   198.3,2,    0.60,2,    0.00,2,    0.02,2,    0.02,2,   1.670,2,   1.102,2,   0.147,2,    1.21,2,  2024.3,2,  2368.7,6,   8.0851,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.0022,  27.0093,2
33AT20120419,        A20,       2,          1,          2,          2,2,20120421,       1742,     6.9383,   -53.4483,         75,    53.2,  26.6018,  36.2572,2,  36.2575,2,    198.8,2,   197.8,2,    0.58,2,    0.00,2,    0.03,2,    0.02,2,   1.683,2,   1.055,2,   0.140,2,    1.17,2,  2038.9,2,  2377.7,2,   8.0775,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.5897,  26.6000,2
33AT20120419,        A20,       2,          1,          4,          4,2,20120421,       1743,     6.9383,   -53.4483,         75,    53.4,  26.5974,  36.2577,2,-999.0000,9,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9, -999.00,9,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.5852,  26.5970,2
33AT20120419,        A20,       2,          1,          3,          3,2,20120421,       1743,     6.9383,   -53.4483,         75,    53.6,  26.6002,  36.2574,2,  36.2589,2,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9, -999.00,9,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.5880,  26.6017,2
33AT20120419,        A20,       2,          1,          1,          1,2,20120421,       1740,     6.9383,   -53.4483,         75,    67.5,  25.1268,  36.4094,2,  36.4119,2,    177.1,2,   176.2,2,    2.05,2,    1.90,2,    0.11,2,    0.20,2,   1.785,2,   1.099,2,   0.118,2,    1.13,2,  2079.5,2,  2390.4,2,   8.0242,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  25.1120,  25.1022,2
33AT20120419,        A20,       3,          1,          8,          8,2,20120421,       1906,     7.0084,   -53.4160,         92,     4.3,  27.9708,  30.3062,2,-999.0000,9,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,   1.714,2,   1.088,2,   0.145,2,    1.24,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.9698,  27.9556,2
33AT20120419,        A20,       3,          1,          7,          7,2,20120421,       1906,     7.0084,   -53.4160,         92,     4.4,  28.0044,  30.2114,2,  30.1432,2,    233.2,2,   234.0,2,    6.78,2,    0.00,2,    0.00,2,    0.00,2,   1.586,2,   1.004,2,   0.123,2,    0.81,3,  1693.7,2,  2039.7,2,   8.2253,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.910,2, -999.00,9, -999.00,9,-999.0000, -999.00,  28.0034,  27.9971,2
33AT20120419,        A20,       3,          1,          6,          6,2,20120421,       1903,     7.0084,   -53.4160,         92,    38.1,  26.8494,  36.2160,2,-999.0000,9,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,   1.677,2,   1.098,2,   0.143,2,    1.22,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.8407,  26.8484,2
33AT20120419,        A20,       3,          1,          5,          5,2,20120421,       1903,     7.0084,   -53.4160,         92,    38.2,  26.8515,  36.2152,2,  36.2161,2,    198.4,2,   198.1,2,    0.48,2,    0.00,2,    0.00,2,    0.01,2,   1.562,2,   0.990,2,   0.109,2,    1.06,3,  2029.8,2,  2374.5,2,   8.0886,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.910,2, -999.00,9, -999.00,9,-999.0000, -999.00,  26.8427,  26.8508,2
33AT20120419,        A20,       3,          1,          4,          4,2,20120421,       1859,     7.0084,   -53.4160,         92,    63.3,  26.1432,  36.4680,2,-999.0000,9,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,   1.734,2,   1.089,2,   0.136,2,    1.20,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.1290,  26.1475,2
33AT20120419,        A20,       3,          1,          3,          3,2,20120421,       1859,     7.0084,   -53.4160,         92,    63.5,  26.1378,  36.4683,2,  36.4684,2,    188.4,2,   186.3,2,    0.65,2,    0.53,2,    0.16,2,    0.07,2,   1.623,2,   1.026,2,   0.111,2,    1.07,3,  2059.8,2,  2392.9,2,   8.0577,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.660,2, -999.00,9, -999.00,9,-999.0000, -999.00,  26.1235,  26.1367,2
33AT20120419,        A20,       3,          1,          1,          1,2,20120421,       1856,     7.0084,   -53.4160,         92,    86.4,  23.3902,  36.4243,2,  36.4335,2,    165.9,2,   161.3,2,    5.55,2,    3.98,2,    0.16,2,    0.39,2,   1.770,2,   1.096,2,   0.089,2,    1.05,3,  2110.2,6,  2396.7,2,   7.9717,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.450,2, -999.00,9, -999.00,9,-999.0000, -999.00,  23.3722,  23.3723,2
33AT20120419,        A20,       3,          1,          2,          2,2,20120421,       1856,     7.0084,   -53.4160,         92,    86.5,  23.3493,  36.4252,2,-999.0000,9,   -999.0,9,  -999.0,9, -999.00,9, -999.00,9, -999.00,9, -999.00,9,   1.894,2,   1.169,2,   0.119,2,    1.14,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  23.3313,  23.3131,2
33AT20120419,        A20,       4,          1,          8,          8,2,20120421,       2029,     7.0796,   -53.3850,        156,     2.7,  28.0112,  30.0157,2,  30.0148,2,    228.9,2,   233.8,2,    7.16,2,    0.00,2,    0.00,2,    0.02,2,   1.708,2,   1.083,2,   0.136,2,    1.24,2,  1688.0,2,  2034.9,6,   8.2255,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  28.0106,  28.0110,2
33AT20120419,        A20,       4,          1,          7,          7,2,20120421,       2027,     7.0796,   -53.3850,        156,    24.5,  26.9107,  36.1799,2,  36.1812,2,    198.1,2,   198.3,2,    0.66,2,    0.00,2,    0.00,2,    0.01,2,   1.689,2,   1.050,2,   0.141,2,    1.18,2,  2025.8,2,  2374.4,6,   8.0915,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.9051,  26.9105,2
33AT20120419,        A20,       4,          1,          6,          6,2,20120421,       2024,     7.0796,   -53.3850,        156,    44.1,  26.7051,  36.2188,2,  36.2245,2,    198.9,2,   199.2,2,    0.67,2,    0.00,2,    0.00,2,    0.01,2,   1.695,2,-999.000,5,   0.155,2,    0.90,2,  2032.2,2,  2376.5,2,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.6950,  26.7062,2
33AT20120419,        A20,       4,          1,          5,          5,2,20120421,       2022,     7.0796,   -53.3850,        156,    69.1,  25.5796,  36.7046,2,  36.6952,2,    178.9,2,   175.6,2,    0.89,2,    1.36,2,    0.07,2,    0.11,2,   1.787,2,-999.000,5,   0.126,2,    1.12,2,  2083.7,2,  2405.5,2,   8.0361,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  25.5643,  25.5810,2
33AT20120419,        A20,       4,          1,          4,          4,2,20120421,       2020,     7.0796,   -53.3850,        156,    94.5,  20.4189,  36.2793,2,  36.2771,2,    168.9,2,   273.9,3,    3.60,2,    6.01,2,    0.06,2,    0.55,2,   2.124,2,   1.280,2,   0.092,2,    1.11,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  20.4011,  20.4085,2
33AT20120419,        A20,       4,          1,          3,          3,2,20120421,       2017,     7.0796,   -53.3850,        156,   119.0,  17.5916,  35.9735,2,  35.9808,2,    148.8,2,   146.9,2,    8.84,2,   10.96,2,    0.12,2,    0.89,2,   2.192,2,   1.278,2,   0.065,2,    1.03,2,  2156.4,2,  2369.0,2,   7.8470,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  17.5714,  17.5876,2
33AT20120419,        A20,       4,          1,          2,          2,2,20120421,       2015,     7.0796,   -53.3850,        156,   144.1,  14.9520,  35.6717,2,  35.6722,2,    129.1,2,   129.5,2,   12.76,2,   16.28,2,    0.15,2,    1.22,2,   2.199,2,   1.254,2,   0.030,2,    0.88,2,  2181.2,2,  2356.1,2,   7.7616,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  14.9301,  14.9527,2
33AT20120419,        A20,       4,          1,          1,          1,2,20120421,       2013,     7.0796,   -53.3850,        156,   149.5,  14.9298,  35.6684,2,  35.6695,2,    128.7,2,   129.2,2,   12.76,2,   16.29,2,    0.17,2,    1.25,2,   2.211,2,   1.296,2,   0.031,2,    0.99,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  14.9071,  14.9378,2
33AT20120419,        A20,       5,          1,          9,          9,2,20120421,       2203,     7.1490,   -53.3539,        205,     3.1,  27.9506,  29.5808,2,  29.5767,2,    235.6,2,   234.5,2,    8.16,2,    0.02,2,    0.00,2,    0.03,2,   1.567,2,   1.038,2,   0.127,2,    1.06,3,  1667.9,2,  2007.9,2,   8.2286,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.920,2, -999.00,9, -999.00,9,-999.0000, -999.00,  27.9499,  27.9488,2
33AT20120419,        A20,       5,          1,          8,          8,2,20120421,       2200,     7.1490,   -53.3539,        205,    26.3,  26.9341,  36.2107,2,  36.2109,2,    197.8,2,   197.7,2,    0.66,2,    0.00,2,    0.00,2,    0.01,2,   1.548,2,   1.023,2,   0.122,2,    1.02,3,  2026.6,2,  2373.3,2,   8.0920,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.940,2, -999.00,9, -999.00,9,-999.0000, -999.00,  26.9281,  26.9346,2
33AT20120419,        A20,       5,          1,          7,          7,2,20120421,       2158,     7.1490,   -53.3539,        205,    50.9,  26.6940,  36.1992,2,  36.2004,2,    199.8,2,   199.0,2,    0.68,2,    0.00,2,    0.00,2,    0.01,2,   1.563,2,   1.030,2,   0.121,2,    1.21,3,  2028.2,2,  2371.4,2,   8.0895,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.910,2, -999.00,9, -999.00,9,-999.0000, -999.00,  26.6824,  26.6958,2
33AT20120419,        A20,       5,          1,          6,          6,2,20120421,       2156,     7.1490,   -53.3539,        205,    75.8,  23.8385,  36.9880,2,  36.9135,2,    167.9,2,   160.8,2,    1.16,2,    3.38,2,    0.06,2,    0.22,2,   1.799,2,   1.169,2,   0.100,2,    1.25,3,  2126.0,2,  2416.6,2,   7.9827,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.310,2, -999.00,9, -999.00,9,-999.0000, -999.00,  23.8225,  23.9913,2
33AT20120419,        A20,       5,          1,          5,          5,2,20120421,       2154,     7.1490,   -53.3539,        205,   100.8,  20.1486,  36.2688,2,  36.2796,2,    169.4,2,   169.9,2,    2.22,2,    5.80,2,    0.05,2,    0.53,2,   2.026,2,   1.285,2,   0.081,2,    1.64,3,  2127.8,2,  2385.3,2,   7.9334,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.360,2, -999.00,9, -999.00,9,-999.0000, -999.00,  20.1298,  20.1405,2
33AT20120419,        A20,       5,          1,          4,          4,2,20120421,       2152,     7.1490,   -53.3539,        205,   124.5,  18.6051,  36.0571,2,  36.0655,2,    169.4,2,   169.1,2,    3.15,2,    7.69,2,    0.06,2,    0.65,2,   2.116,2,   1.323,2,   0.069,2,    0.90,3,  2134.1,2,  2371.3,2,   7.9026,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.340,2, -999.00,9, -999.00,9,-999.0000, -999.00,  18.5831,  18.6150,2
33AT20120419,        A20,       5,          1,          3,          3,2,20120421,       2150,     7.1490,   -53.3539,        205,   150.7,  17.1472,  35.9596,2,  35.9662,2,    141.2,2,   140.3,2,    9.09,2,   12.05,2,    0.04,2,    0.93,2,   2.053,2,   1.274,2,   0.045,2,    0.86,3,  2162.7,2,  2367.9,2,   7.8319,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.260,2, -999.00,9, -999.00,9,-999.0000, -999.00,  17.1220,  17.1735,2
33AT20120419,        A20,       5,          1,          2,          2,2,20120421,       2148,     7.1490,   -53.3539,        205,   176.7,  13.7930,  35.5108,2,  35.5110,2,    142.3,2,   140.5,2,    7.79,2,   17.61,2,    0.04,2,    1.20,2,   2.129,2,   1.255,2,   0.032,2,    0.81,3,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.250,2, -999.00,9, -999.00,9,-999.0000, -999.00,  13.7676,  13.7202,2
33AT20120419,        A20,       5,          1,          1,          1,2,20120421,       2146,     7.1490,   -53.3539,        205,   198.8,  12.4330,  35.3046,2,  35.3462,2,    133.0,2,   132.9,2,   12.05,2,   19.72,2,    0.10,2,    1.40,2,   2.063,2,   1.219,2,   0.031,2,    0.80,3,  2184.6,2,  2332.4,2,   7.7151,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,   0.250,2, -999.00,9, -999.00,9,-999.0000, -999.00,  12.4064,  12.3994,2
33AT20120419,        A20,       6,          1,         11,         11,2,20120421,       2352,     7.2201,   -53.3220,        260,     2.5,  27.9491,  28.8428,2,  28.8469,2,    235.1,2,   234.5,2,    9.92,2,    0.01,2,    0.01,2,    0.02,2,   1.699,2,   1.081,2,   0.147,2,    1.13,2,  1635.2,6,  1965.6,2,   8.2360,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  27.9485,  27.9473,2
33AT20120419,        A20,       6,          1,         10,         10,2,20120421,       2349,     7.2201,   -53.3220,        260,    36.7,  26.9233,  36.2102,2,  36.2103,2,    198.4,2,   198.2,2,    0.75,2,    0.00,2,    0.00,2,    0.01,2,   1.646,2,   1.048,2,   0.141,2,    1.06,2,  2027.9,2,  2372.0,2,   8.0916,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.9149,  26.9233,2
33AT20120419,        A20,       6,          1,          9,          9,2,20120421,       2347,     7.2201,   -53.3220,        260,    61.5,  26.1387,  36.1922,2,  36.1943,2,    201.2,2,   200.8,2,    0.53,2,    0.00,2,    0.00,2,    0.02,2,   1.679,2,   1.058,2,   0.132,2,    0.96,2,  2034.3,2,  2370.9,2,   8.0804,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  26.1249,  26.1456,2
33AT20120419,        A20,       6,          1,          8,          8,2,20120421,       2345,     7.2201,   -53.3220,        260,    86.5,  24.8326,  37.0046,2,  36.9250,2,    187.1,2,   174.7,2,    0.60,2,    1.24,2,    0.11,2,    0.08,2,   1.790,2,   1.133,2,   0.132,2,    1.10,2,  2098.0,2,  2415.3,2,   8.0324,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  24.8138,  24.9702,2
33AT20120419,        A20,       6,          1,          7,          7,2,20120421,       2342,     7.2201,   -53.3220,        260,   111.0,  19.0257,  36.1131,2,  36.1140,2,    172.8,2,   172.8,2,    2.47,2,    6.90,2,    0.05,2,    0.59,2,   2.232,2,   1.359,2,   0.079,2,    1.19,2,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  19.0058,  19.0257,2
33AT20120419,        A20,       6,          1,          6,          6,2,20120421,       2340,     7.2201,   -53.3220,        260,   136.0,  16.4112,  35.7781,2,  35.7756,2,    161.1,2,   161.1,2,    4.76,2,   11.87,2,    0.00,2,    0.87,2,   2.294,2,   1.331,2,   0.059,2,    0.73,3,  2147.7,2,  2352.8,6,   7.8448,2,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  16.3892,  16.3976,2
33AT20120419,        A20,       6,          1,          5,          5,2,20120421,       2338,     7.2201,   -53.3220,        260,   160.7,  14.3555,  35.6070,2,  35.6064,2,    147.9,2,   143.3,2,    6.45,2,   16.55,2,    0.00,2,    1.09,2,   2.254,2,   1.290,2,   0.033,2,    0.69,3,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  14.3318,  14.3853,2
33AT20120419,        A20,       6,          1,          4,          4,2,20120421,       2336,     7.2201,   -53.3220,        260,   185.9,  12.3412,  35.3084,2,  35.3090,2,    139.3,2,   137.1,2,    9.43,2,   20.20,2,    0.00,2,    1.33,2,-999.000,5,-999.000,5,-999.000,5, -999.00,5,  2180.6,2,  2326.4,2,   7.7180,6,    25.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  12.3164,  12.3417,2
33AT20120419,        A20,       6,          1,          3,          3,2,20120421,       2334,     7.2201,   -53.3220,        260,   211.4,  11.9664,  35.2528,2,  35.2540,2,    138.2,2,   137.9,2,    9.49,2,   20.76,2,    0.01,2,    1.38,2,   2.165,2,   1.191,2,   0.021,2,    1.08,3,  -999.0,9,  -999.0,9,-999.0000,9,  -999.00,-999.000,9,-999.000,-999.0000,9, -999.00,9, -999.00,9,  -999.0,9,  -999.0,-999.000,9,-999.000,-999.000,9, -999.00,9, -999.00,9,-999.0000, -999.00,  11.9388,  11.9682,2
