BOTTLE,20140827CCHSIOCBG
# changed flag 0 to flag 9 for fill value for SILCAT, NITRAT, PHSPHT at station 86 
# BOTTLE,2030610PRINUNIVRMK
# Original header:
# 2/15/2012 Initialized README file  
# Data source: Jeffrey Jackson 2/10/2012 
# SHIP: Hudson 
# Cruise: 18HU2001022_1 
# Region: AR07W 
# EXPOCODE: 18HU20010530 
# DATES: 5/30 - 6/15/2000 
# Chief Scientist: Allyn Clarke 
# 57 stations with 24 place Rosette 
# Hydro: Who - ??; Status -  final 
# 	Notes: 	 
# Nuts: Who - ??; Status -  final 
# 	Notes: nitrate is NO3+NO2 
# 	All nutrients run in duplicate 
# O2: Who - ??; Status - final 
# 	Notes: 
# TCO2: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# TA: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# 	precision ~9umol/kg 
# CFC: Who - P.Jones; Status - final 
# 	Notes: includes CFC113, CCl4 and CL3Et 
# 	SIO-XX scale 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,BTL_DATE,BTL_TIME,THETA
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,,,DEG C
18HU20010530,      AR07W,       1,          1,     236901,          1,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.2,   0.9327,  30.9735,2,-999.0000,9,    239.4,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1516,   0.9304
18HU20010530,      AR07W,       1,          1,     236902,          2,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9300,  30.9728,2,-999.0000,9,    241.2,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1517,   0.9277
18HU20010530,      AR07W,       1,          1,     236903,          3,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.2,   0.9304,  30.9727,2,-999.0000,9,    241.2,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1517,   0.9281
18HU20010530,      AR07W,       1,          1,     236904,          4,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9299,  30.9727,2,-999.0000,9,    241.2,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1517,   0.9276
18HU20010530,      AR07W,       1,          1,     236905,          5,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9307,  30.9728,2,-999.0000,9,    241.2,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1517,   0.9284
18HU20010530,      AR07W,       1,          1,     236906,          6,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.2,   0.9307,  30.9728,2,-999.0000,9,    241.1,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1517,   0.9284
18HU20010530,      AR07W,       1,          1,     236907,          7,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.2,   0.9306,  30.9728,2,-999.0000,9,    241.0,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9283
18HU20010530,      AR07W,       1,          1,     236908,          8,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9310,  30.9728,2,-999.0000,9,    240.9,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9287
18HU20010530,      AR07W,       1,          1,     236909,          9,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9306,  30.9728,2,-999.0000,9,    240.9,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9283
18HU20010530,      AR07W,       1,          1,     236910,         10,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9303,  30.9726,2,-999.0000,9,    240.9,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9280
18HU20010530,      AR07W,       1,          1,     236911,         11,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9307,  30.9724,2,-999.0000,9,    240.8,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9284
18HU20010530,      AR07W,       1,          1,     236912,         12,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9309,  30.9727,2,-999.0000,9,    240.8,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9286
18HU20010530,      AR07W,       1,          1,     236913,         13,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9313,  30.9728,2,-999.0000,9,    240.7,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1518,   0.9290
18HU20010530,      AR07W,       1,          1,     236914,         14,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9316,  30.9728,2,-999.0000,9,    240.4,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9293
18HU20010530,      AR07W,       1,          1,     236915,         15,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9317,  30.9729,2,-999.0000,9,    240.3,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9294
18HU20010530,      AR07W,       1,          1,     236916,         16,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9313,  30.9725,2,-999.0000,9,    240.6,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9290
18HU20010530,      AR07W,       1,          1,     236917,         17,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9313,  30.9726,2,-999.0000,9,    240.6,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9290
18HU20010530,      AR07W,       1,          1,     236918,         18,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9319,  30.9725,2,-999.0000,9,    240.6,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9296
18HU20010530,      AR07W,       1,          1,     236919,         19,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9319,  30.9726,2,-999.0000,9,    240.3,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9296
18HU20010530,      AR07W,       1,          1,     236920,         20,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.1,   0.9322,  30.9722,2,-999.0000,9,    240.3,2,  -999.0,9, -999.00,9, -999.00,9, -999.00,9,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9299
18HU20010530,      AR07W,       1,          1,     236921,         21,2,20010530,       1516,    44.6973,   -63.6448,         70,    63.0,   0.9327,  30.9723,2,-999.0000,9,    240.3,2,  -999.0,9,   18.70,3,    8.85,6,    2.47,3,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1519,   0.9304
18HU20010530,      AR07W,       1,          1,     236922,         22,2,20010530,       1516,    44.6973,   -63.6448,         70,     9.7,   3.7118,  30.1373,2,-999.0000,9,    293.6,2,  -999.0,9,    1.72,6,    0.51,6,    0.56,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1522,   3.7112
18HU20010530,      AR07W,       1,          1,     236923,         23,2,20010530,       1516,    44.6973,   -63.6448,         70,     4.6,   6.4491,  29.2286,3,-999.0000,9,    328.3,2,  -999.0,9,    1.89,6,    0.00,6,    0.39,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1523,-999.0000
18HU20010530,      AR07W,       1,          1,     236924,         24,2,20010530,       1516,    44.6973,   -63.6448,         70,     1.9,   9.5850,  28.2953,3,-999.0000,9,    346.1,2,  -999.0,9,    2.11,6,    0.06,6,    0.24,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     1524,-999.0000
18HU20010530,      AR07W,       6,          1,     236925,          1,2,20010530,       2017,    44.4007,   -63.4677,         97,    90.3,   2.6903,  31.9741,2,-999.0000,9,    319.0,2,  -999.0,9,    3.65,6,    3.10,6,    0.73,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2017,   2.6855
18HU20010530,      AR07W,       6,          1,     236926,          2,2,20010530,       2017,    44.4007,   -63.4677,         97,    79.8,   2.6780,  31.8593,2,-999.0000,9,    325.1,2,  -999.0,9,    4.55,6,    2.53,6,    0.61,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2019,   2.6738
18HU20010530,      AR07W,       6,          1,     236927,          3,2,20010530,       2017,    44.4007,   -63.4677,         97,    59.5,   2.6035,  31.7539,2,-999.0000,9,    332.7,2,  -999.0,9,    2.24,6,    2.11,6,    0.57,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2022,   2.6004
18HU20010530,      AR07W,       6,          1,     236928,          4,2,20010530,       2017,    44.4007,   -63.4677,         97,    49.2,   2.5139,  31.5765,2,-999.0000,9,    337.5,2,  -999.0,9,    2.52,6,    2.07,6,    0.56,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2022,   2.5114
18HU20010530,      AR07W,       6,          1,     236929,          5,2,20010530,       2017,    44.4007,   -63.4677,         97,    40.5,   2.6157,  31.4894,2,-999.0000,9,    341.9,2,  -999.0,9,    1.82,6,    1.64,6,    0.53,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2023,   2.6136
18HU20010530,      AR07W,       6,          1,     236930,          6,2,20010530,       2017,    44.4007,   -63.4677,         97,    28.2,   2.8256,  31.3357,2,-999.0000,9,    348.2,2,  -999.0,9,    1.38,6,    1.23,6,    0.49,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2024,   2.8241
18HU20010530,      AR07W,       6,          1,     236931,          7,2,20010530,       2017,    44.4007,   -63.4677,         97,    18.7,   3.4313,  31.0562,2,-999.0000,9,    355.7,2,  -999.0,9,    0.84,6,    0.50,6,    0.40,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2025,   3.4302
18HU20010530,      AR07W,       6,          1,     236932,          8,2,20010530,       2017,    44.4007,   -63.4677,         97,    10.0,   6.4760,  30.5621,2,-999.0000,9,    342.5,2,  -999.0,9,    0.26,6,    0.19,6,    0.28,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2026,   6.4752
18HU20010530,      AR07W,       6,          1,     236933,          9,2,20010530,       2017,    44.4007,   -63.4677,         97,     1.8,   6.5585,  30.5598,2,  30.5563,6,    334.8,2,  -999.0,9,    0.23,6,    0.20,6,    0.35,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2027,   6.5584
18HU20010530,      AR07W,       7,          1,     236934,          1,2,20010530,       2222,    44.2675,   -63.3167,        146,   136.5,   5.5061,  33.5242,2,  33.5308,6,    209.5,2,  -999.0,9,   13.95,6,   12.97,6,    1.20,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2222,   5.4953
18HU20010530,      AR07W,       7,          1,     236935,          2,2,20010530,       2222,    44.2675,   -63.3167,        146,    97.9,   1.5627,  32.1612,2,-999.0000,9,    302.0,2,  -999.0,9,    6.23,6,    6.66,6,    0.85,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2224,   1.5583
18HU20010530,      AR07W,       7,          1,     236936,          3,2,20010530,       2222,    44.2675,   -63.3167,        146,    80.1,   2.1160,  32.0423,2,-999.0000,9,    320.3,2,  -999.0,9,    3.31,6,    3.65,6,    0.65,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2225,   2.1121
18HU20010530,      AR07W,       7,          1,     236937,          4,2,20010530,       2222,    44.2675,   -63.3167,        146,    59.9,   2.1985,  31.8457,2,-999.0000,9,    339.5,2,  -999.0,9,    1.76,6,    2.02,6,    0.59,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2226,   2.1956
18HU20010530,      AR07W,       7,          1,     236938,          5,2,20010530,       2222,    44.2675,   -63.3167,        146,    50.6,   2.3593,  31.6095,2,-999.0000,9,    347.2,2,  -999.0,9,    1.28,6,    1.16,6,    0.49,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2227,   2.3568
18HU20010530,      AR07W,       7,          1,     236939,          6,2,20010530,       2222,    44.2675,   -63.3167,        146,    40.4,   2.3365,  31.4479,2,-999.0000,9,    361.6,2,  -999.0,9,    0.78,6,    0.22,6,    0.38,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2228,   2.3345
18HU20010530,      AR07W,       7,          1,     236940,          7,2,20010530,       2222,    44.2675,   -63.3167,        146,    29.4,   2.6160,  31.2514,2,-999.0000,9,    356.0,2,  -999.0,9,    0.86,6,    0.62,6,    0.41,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2229,   2.6145
18HU20010530,      AR07W,       7,          1,     236941,          8,2,20010530,       2222,    44.2675,   -63.3167,        146,    19.7,   2.8236,  31.1061,2,-999.0000,9,    358.2,2,  -999.0,9,    0.93,6,    0.47,6,    0.43,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2229,   2.8226
18HU20010530,      AR07W,       7,          1,     236942,          9,2,20010530,       2222,    44.2675,   -63.3167,        146,     9.6,   5.4413,  30.6573,2,-999.0000,9,    347.6,2,  -999.0,9,    0.53,6,    0.12,6,    0.34,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2230,   5.4406
18HU20010530,      AR07W,       7,          1,     236943,         10,2,20010530,       2222,    44.2675,   -63.3167,        146,     4.0,   5.7291,  30.6235,2,-999.0000,9,    344.1,2,  -999.0,9,    0.43,6,    0.11,6,    0.32,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010530,     2231,   5.7288
18HU20010530,      AR07W,      14,          1,     236944,          1,2,20010531,       0344,    43.8867,   -62.8767,        260,   264.7,   9.6495,  35.0351,2,  35.0439,6,    130.9,2,  -999.0,9,   22.34,6,   21.36,6,    1.47,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      344,   9.6193
18HU20010530,      AR07W,      14,          1,     236945,          2,2,20010531,       0344,    43.8867,   -62.8767,        260,   198.5,   9.7415,  34.9394,2,-999.0000,9,    142.7,2,  -999.0,9,   15.53,6,   19.59,6,    1.27,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      350,   9.7189
18HU20010530,      AR07W,      14,          1,     236946,          3,2,20010531,       0344,    43.8867,   -62.8767,        260,   149.4,   9.2491,  34.6860,2,-999.0000,9,    181.4,2,  -999.0,9,   10.80,6,   16.13,6,    1.05,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      352,   9.2327
18HU20010530,      AR07W,      14,          1,     236947,          4,2,20010531,       0344,    43.8867,   -62.8767,        260,   100.6,   8.2625,  34.3325,2,-999.0000,9,    191.4,2,  -999.0,9,   10.17,6,   15.14,6,    1.08,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      353,   8.2523
18HU20010530,      AR07W,      14,          1,     236948,          5,2,20010531,       0344,    43.8867,   -62.8767,        260,    79.5,   6.0516,  33.6189,2,-999.0000,9,    223.6,2,  -999.0,9,    7.27,6,   12.23,6,    1.06,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      355,   6.0450
18HU20010530,      AR07W,      14,          1,     236949,          6,2,20010531,       0344,    43.8867,   -62.8767,        260,    60.8,   3.6194,  32.7566,2,-999.0000,9,    300.5,2,  -999.0,9,    1.38,6,    3.76,6,    0.70,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      357,   3.6156
18HU20010530,      AR07W,      14,          1,     236950,          7,2,20010531,       0344,    43.8867,   -62.8767,        260,    49.4,   3.4817,  32.5489,2,-999.0000,9,    313.9,2,  -999.0,9,    0.56,6,    2.36,6,    0.58,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      401,   3.4787
18HU20010530,      AR07W,      14,          1,     236951,          8,2,20010531,       0344,    43.8867,   -62.8767,        260,    40.1,   3.7666,  32.4891,2,-999.0000,9,    321.1,2,  -999.0,9,    0.29,6,    1.13,6,    0.48,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      402,   3.7641
18HU20010530,      AR07W,      14,          1,     236952,          9,2,20010531,       0344,    43.8867,   -62.8767,        260,    30.1,   4.7781,  32.3615,2,-999.0000,9,    328.5,2,  -999.0,9,    0.00,6,    0.06,6,    0.39,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      403,   4.7760
18HU20010530,      AR07W,      14,          1,     236953,         10,2,20010531,       0344,    43.8867,   -62.8767,        260,    19.8,   5.4519,  32.3167,2,-999.0000,9,    330.1,2,  -999.0,9,    0.00,6,    0.00,6,    0.38,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      404,   5.4504
18HU20010530,      AR07W,      14,          1,     236954,         11,2,20010531,       0344,    43.8867,   -62.8767,        260,    10.2,   7.9952,  32.0193,2,-999.0000,9,    313.7,2,  -999.0,9,    0.35,6,    0.00,6,    0.34,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      405,   7.9942
18HU20010530,      AR07W,      14,          1,     236955,         12,2,20010531,       0344,    43.8867,   -62.8767,        260,     3.6,   7.8890,  32.0453,2,-999.0000,9,    313.3,2,  -999.0,9,    0.14,6,    0.05,6,    0.32,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,      407,   7.8887
18HU20010530,      AR07W,      18,          1,     236956,          1,2,20010531,       1552,    42.8430,   -61.6397,       1100,   100.4,   4.3369,  33.6180,2,-999.0000,9,    274.9,2,  -999.0,9,    6.10,6,    9.00,6,    0.84,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1552,   4.3299
18HU20010530,      AR07W,      18,          1,     236957,          2,2,20010531,       1552,    42.8430,   -61.6397,       1100,    81.3,   3.0937,  33.2807,2,-999.0000,9,    289.2,2,  -999.0,9,    5.66,6,    6.92,6,    0.86,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1553,   3.0889
18HU20010530,      AR07W,      18,          1,     236958,          3,2,20010531,       1552,    42.8430,   -61.6397,       1100,    59.8,   3.0013,  33.0268,2,-999.0000,9,    310.9,2,  -999.0,9,    3.47,6,    3.70,6,    0.65,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1554,   2.9978
18HU20010530,      AR07W,      18,          1,     236959,          4,2,20010531,       1552,    42.8430,   -61.6397,       1100,    50.9,   3.3651,  32.9029,2,-999.0000,9,    320.3,2,  -999.0,9,    1.63,6,    1.57,6,    0.52,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1555,   3.3620
18HU20010530,      AR07W,      18,          1,     236960,          5,2,20010531,       1552,    42.8430,   -61.6397,       1100,    39.9,   3.3325,  32.6540,2,-999.0000,9,    336.6,2,  -999.0,9,    0.33,6,    0.24,6,    0.40,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1556,   3.3301
18HU20010530,      AR07W,      18,          1,     236961,          6,2,20010531,       1552,    42.8430,   -61.6397,       1100,    40.4,   3.2361,  32.6341,2,-999.0000,9,    342.7,2,  -999.0,9,    0.55,6,    0.17,6,    0.41,6,-999.000,9,-999.000,9,-999.000,9,  -999.0,9,  -999.0,9,-999.000,9,-999.000,9, 20010531,     1557,   3.2337
