BOTTLE,20081219PRINUNIVRMKPRINUNIVRMK
# DATE this file initialized 9/4/07 
# Data from M. Ishii 
# Ship:Tangaroa 
# Cruise: JARE43; SR03 
# Dates: 2/6-3/7/2002 
# EXPOCODE: 61TG20020206 
# Region:SR03 line; Meridional section at 140E from Antarctica to 60S 
# Chief Scientist: T. Odate 
# 8 stations  
# Hydro: Who - S.Aoki; Status - final 
# 	Notes:  
# Nuts/O2: Who - S.Watanabe; Status - final 
# 	Notes: O2 converted from mL/L to umol/Kg with theta at sampling pressure (by provider) 
# 	Nuts converted from umol/L to umol/kg assuming T=25C (by provider) 
# 	Includes ammonium 
# TCO2: Who - M. Ishii; Status - final 
# 	Notes: Corrected to Japanese prepared CRM which were back-referenced to Dickson CRM batch #54 
# CFC: Who - ; Status - no data yet  
# 	Notes: samples returned to shore for analysis 
# Other: Chloroa 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,AMMONI,AMMONI_FLAG_W,TCARBN,TCARBN_FLAG_W,CHLORA,CHLORA_FLAG_W,THETA
,,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UG/L,,DEGC
  61TG20020206,  SR03,     2,  3,      1,      1,2,20020222,-61.7500, 140.0020, 4264,    304.3,   2.1030,  34.5860,2,  34.5810,2,    178.0,   2,    72.30,   2,    35.40,   2,     0.02,   2,     2.24,2,     0.04,   2,   2259.6,2,  -999.00,9,   2.0862
  61TG20020206,  SR03,     2,  3,      2,      2,2,20020222,-61.7500, 140.0020, 4264,    305.4,   2.1000,  34.5870,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   2.0831
  61TG20020206,  SR03,     1,  6,     24,     24,2,20020223,-61.0000, 139.9980, 4354,     10.1,   1.8630,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8625
  61TG20020206,  SR03,     1,  6,     22,     22,2,20020223,-61.0000, 139.9980, 4354,     10.2,   1.8630,  33.8000,2,  33.7800,2,    329.2,   2,    17.80,   2,    26.16,   2,     0.26,   2,     1.67,2,     0.61,   2,   2148.3,2,     0.06,5,   1.8625
  61TG20020206,  SR03,     1,  6,     23,     23,2,20020223,-61.0000, 139.9980, 4354,     10.5,   1.8630,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8625
  61TG20020206,  SR03,     1,  6,     20,     20,2,20020223,-61.0000, 139.9980, 4354,     21.8,   1.8660,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8649
  61TG20020206,  SR03,     1,  6,     21,     21,2,20020223,-61.0000, 139.9980, 4354,     21.8,   1.8670,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8659
  61TG20020206,  SR03,     1,  6,     19,     19,2,20020223,-61.0000, 139.9980, 4354,     22.2,   1.8670,  33.8000,2,  33.7810,2,    329.5,   2,    17.80,   2,    26.32,   2,     0.27,   2,     1.67,2,     0.62,   2,   2148.6,2,     0.05,5,   1.8659
  61TG20020206,  SR03,     1,  6,     18,     18,2,20020223,-61.0000, 139.9980, 4354,     30.2,   1.8670,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8655
  61TG20020206,  SR03,     1,  6,     17,     17,2,20020223,-61.0000, 139.9980, 4354,     30.9,   1.8670,  33.8000,2,  33.7800,2,    329.7,   2,    18.00,   2,    26.32,   2,     0.27,   2,     1.74,2,     0.61,   2,   2150.0,2,     0.06,5,   1.8655
  61TG20020206,  SR03,     1,  6,     16,     16,2,20020223,-61.0000, 139.9980, 4354,     39.8,   1.8670,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8650
  61TG20020206,  SR03,     1,  6,     14,     14,2,20020223,-61.0000, 139.9980, 4354,     41.1,   1.8670,  33.8000,2,  33.7790,0,    329.7,   2,    17.80,   2,    26.20,   2,     0.27,   2,     1.68,2,     0.61,   2,   2150.2,3,     0.05,5,   1.8650
  61TG20020206,  SR03,     1,  6,     15,     15,2,20020223,-61.0000, 139.9980, 4354,     41.4,   1.8670,  33.8000,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8649
  61TG20020206,  SR03,     1,  6,     12,     12,2,20020223,-61.0000, 139.9980, 4354,     50.2,   1.7910,  33.8120,2,  33.7880,0,   -999.0,-999,    18.20,   2,    26.40,   2,     0.26,   2,     1.67,2,      0.6,   2,   2155.5,3,     0.06,5,   1.7885
  61TG20020206,  SR03,     1,  6,     13,     13,2,20020223,-61.0000, 139.9980, 4354,     51.0,   1.8280,  33.8060,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8255
  61TG20020206,  SR03,     1,  6,     11,     11,2,20020223,-61.0000, 139.9980, 4354,     58.5,   1.6890,  33.8300,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.6862
  61TG20020206,  SR03,     1,  6,     10,     10,2,20020223,-61.0000, 139.9980, 4354,     59.1,   1.6900,  33.8300,2,  33.8200,2,    331.5,   2,    19.20,   2,    26.54,   2,     0.26,   2,     1.67,2,     0.58,   2,   2155.6,3,     0.06,5,   1.6871
  61TG20020206,  SR03,     1,  6,      9,      9,2,20020223,-61.0000, 139.9980, 4354,     70.4,   1.6190,  33.8330,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.6156
  61TG20020206,  SR03,     1,  6,      8,      8,2,20020223,-61.0000, 139.9980, 4354,     70.8,   1.6490,  33.8330,2,-999.0000,9,    332.3,   2,    19.50,   2,    26.68,   2,     0.26,   2,  -999.00,9,     0.62,   2,   2156.7,3,     0.09,5,   1.6456
  61TG20020206,  SR03,     1,  6,      6,      6,2,20020223,-61.0000, 139.9980, 4354,     81.4,   0.2770,  33.8980,2,  33.9040,2,    346.3,   2,    26.60,   2,    27.85,   2,     0.20,   2,     1.70,2,     0.88,   2,   2171.5,3,     0.14,5,   0.2740
  61TG20020206,  SR03,     1,  6,      7,      7,2,20020223,-61.0000, 139.9980, 4354,     81.6,   0.2510,  33.8980,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.2480
  61TG20020206,  SR03,     1,  6,      4,      4,2,20020223,-61.0000, 139.9980, 4354,    102.7,  -0.1010,  34.0370,2,-999.0000,9,    310.7,   2,    35.80,   2,    29.97,   2,     0.17,   2,     1.92,2,     0.79,   2,   2140.2,3,     0.19,5,  -0.1045
  61TG20020206,  SR03,     1,  6,      5,      5,2,20020223,-61.0000, 139.9980, 4354,    102.8,  -0.1200,  34.0360,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,  -0.1235
  61TG20020206,  SR03,     1,  6,      3,      3,2,20020223,-61.0000, 139.9980, 4354,    126.5,   0.9580,  34.2130,2,  34.0200,0,    238.9,   2,    48.20,   2,    33.73,   2,     0.23,   2,     2.08,2,     0.24,   2,   2225.0,3,  -999.00,9,   0.9525
  61TG20020206,  SR03,     1,  6,      2,      2,2,20020223,-61.0000, 139.9980, 4354,    151.6,   1.8420,  34.3860,2,  34.3800,2,    192.9,   2,    58.80,   2,    35.42,   2,     0.05,   2,     2.28,2,     0.02,   2,   2241.8,3,     0.06,5,   1.8342
  61TG20020206,  SR03,     1,  6,      1,      1,2,20020223,-61.0000, 139.9980, 4354,    205.5,   1.9390,  34.4540,2,  34.4450,2,    184.3,   2,    63.50,   2,    35.36,   2,     0.03,   2,     2.34,2,     0.02,   2,   2252.9,3,     0.01,5,   1.9281
  61TG20020206,  SR03,     1,  7,     24,     24,2,20020223,-61.0000, 139.9980, 4354,    301.5,   2.0910,  34.5480,2,  34.5410,2,    174.8,   2,    69.00,   2,    34.86,   2,     0.01,   2,     2.33,2,     0.04,   2,   2253.9,2,  -999.00,9,   2.0744
  61TG20020206,  SR03,     1,  7,     23,     23,2,20020223,-61.0000, 139.9980, 4354,    504.4,   2.0570,  34.6550,2,  34.6530,2,    176.8,   2,    74.10,   2,    33.28,   2,     0.02,   2,     2.31,2,     0.03,   2,   2255.3,2,  -999.00,9,   2.0284
  61TG20020206,  SR03,     1,  7,     22,     22,2,20020223,-61.0000, 139.9980, 4354,    756.4,   2.0310,  34.7200,2,  34.7180,2,    189.3,   2,    76.00,   2,    31.63,   2,     0.01,   2,     2.20,2,     0.02,   2,   2253.6,3,  -999.00,9,   1.9866
  61TG20020206,  SR03,     1,  7,     19,     19,2,20020223,-61.0000, 139.9980, 4354,   1013.1,   1.8750,  34.7400,2,-999.0000,9,    194.2,   2,    79.80,   2,    30.99,   2,     0.00,   2,     2.03,2,     0.02,   2,   2251.0,3,  -999.00,9,   1.8147
  61TG20020206,  SR03,     1,  7,     20,     20,2,20020223,-61.0000, 139.9980, 4354,   1013.8,   1.8770,  34.7400,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8166
  61TG20020206,  SR03,     1,  7,     21,     21,2,20020223,-61.0000, 139.9980, 4354,   1014.5,   1.8780,  34.7400,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.8175
  61TG20020206,  SR03,     1,  7,     17,     17,2,20020223,-61.0000, 139.9980, 4354,   1265.4,   1.6860,  34.7450,2,  34.7500,2,    197.2,   2,    84.80,   2,    30.70,   2,     0.00,   2,     2.01,2,     0.03,   2,   2249.7,3,  -999.00,9,   1.6099
  61TG20020206,  SR03,     1,  7,     18,     18,2,20020223,-61.0000, 139.9980, 4354,   1271.6,   1.6800,  34.7440,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.6035
  61TG20020206,  SR03,     1,  7,     15,     15,2,20020223,-61.0000, 139.9980, 4354,   1520.7,   1.4470,  34.7390,2,  34.7320,2,    199.9,   2,    91.30,   2,    31.14,   2,     0.01,   2,     2.00,2,        0,   2,   2254.6,3,  -999.00,9,   1.3553
  61TG20020206,  SR03,     1,  7,     16,     16,2,20020223,-61.0000, 139.9980, 4354,   1523.0,   1.4480,  34.7390,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   1.3561
  61TG20020206,  SR03,     1,  7,     14,     14,2,20020223,-61.0000, 139.9980, 4354,   1773.1,   1.2320,  34.7290,2,-999.0000,9,    202.4,   2,    97.20,   2,    31.44,   2,     0.01,   2,     2.03,2,     0.01,   2,   2256.9,2,  -999.00,9,   1.1244
  61TG20020206,  SR03,     1,  7,     11,     11,2,20020223,-61.0000, 139.9980, 4354,   2024.0,   1.0440,  34.7200,2,  34.9570,0,    204.5,   2,   102.80,   2,    31.76,   2,     0.01,   2,     2.05,2,     0.03,   2,   2258.1,2,  -999.00,9,   0.9200
  61TG20020206,  SR03,     1,  7,     13,     13,2,20020223,-61.0000, 139.9980, 4354,   2026.7,   1.0420,  34.7200,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.9178
  61TG20020206,  SR03,     1,  7,     12,     12,2,20020223,-61.0000, 139.9980, 4354,   2027.4,   1.0420,  34.7210,2,  35.0400,0,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.9178
  61TG20020206,  SR03,     1,  7,     10,     10,2,20020223,-61.0000, 139.9980, 4354,   2282.3,   0.8410,  34.7090,2,-999.0000,9,    207.0,   2,   107.80,   2,    31.78,   2,     0.01,   2,     2.06,2,     0.03,   2,   2260.4,3,  -999.00,9,   0.7000
  61TG20020206,  SR03,     1,  7,      9,      9,2,20020223,-61.0000, 139.9980, 4354,   2539.7,   0.6420,  34.6990,2,  33.7010,0,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.4837
  61TG20020206,  SR03,     1,  7,      8,      8,2,20020223,-61.0000, 139.9980, 4354,   2795.2,   0.4540,  34.6900,2,  34.6880,2,    214.9,   2,   115.50,   2,    32.56,   2,     0.01,   2,     2.08,2,     0.02,   2,   2262.1,3,  -999.00,9,   0.2781
  61TG20020206,  SR03,     1,  7,      5,      5,2,20020223,-61.0000, 139.9980, 4354,   3050.8,   0.3280,  34.6850,2,  34.6830,2,    218.3,   2,   117.20,   2,    32.62,   2,     0.00,   2,     2.11,2,     0.02,   2,   2261.2,3,  -999.00,9,   0.1327
  61TG20020206,  SR03,     1,  7,      7,      7,2,20020223,-61.0000, 139.9980, 4354,   3051.1,   0.3290,  34.6850,2,  34.6730,2,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.1337
  61TG20020206,  SR03,     1,  7,      6,      6,2,20020223,-61.0000, 139.9980, 4354,   3051.2,   0.3280,  34.6850,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,   0.1327
  61TG20020206,  SR03,     1,  7,      4,      4,2,20020223,-61.0000, 139.9980, 4354,   3563.1,   0.1610,  34.6790,2,  34.6760,2,    224.1,   2,   120.40,   2,    32.69,   2,     0.01,   2,     2.13,2,     0.01,   2,   2261.2,3,  -999.00,9,  -0.0771
  61TG20020206,  SR03,     1,  7,      1,      1,2,20020223,-61.0000, 139.9980, 4354,   3819.7,   0.0790,  34.6760,2,  34.6710,2,    228.5,   2,   121.70,   2,    32.61,   2,     0.01,   2,     2.12,2,     0.02,   2,   2261.3,3,  -999.00,9,  -0.1816
  61TG20020206,  SR03,     1,  7,      3,      3,2,20020223,-61.0000, 139.9980, 4354,   4006.2,   0.0270,  34.6740,2,-999.0000,9,   -999.0,-999,  -999.00,-999,  -999.00,-999,  -999.00,-999,  -999.00,9,     -999,-999,   -999.0,9,  -999.00,9,  -0.2506
  61TG20020206,  SR03,     1,  7,      2,      2,2,20020223,-61.0000, 139.9980, 4354,   4007.1,   0.0270,  34.6740,2,-999.0000,9,    233.5,   2,   120.80,   2,    32.67,   2,     0.00,   2,     2.12,2,     0.01,   2,   2257.8,3,  -999.00,9,  -0.2507
END_DATA
