BOTTLE,20130611PRINUNIVRMK
# 2/23/12 Initialized README file  
# Data source: Jeff Jackson & Kumiko Azertu-Scott; 2/14/2012 
# SHIP: CCGS Hudson 
# Cruise: 18HUD2002-032 
# Region: Labrador Sea and off Halifax; AR07W 
# EXPOCODE: 18HU20020623 
# DATES: 6/23 - 7/19/2002 
# Chief Scientist: Allyn Clarke 
# 111 stations with 24 place Rosette 
# Hydro: Who - J.Lazier/I.Yashayaev; Status - final 
# 	Notes: Salt calibration with IAPSO batch ?? 
# 	Calibration check: 
# 	CTD Salinity = 1.018*Salinity - 0.631 ; RSE= 0.0187 
# Nuts: Who - C.Anstey; Status - final 
# 	Notes: Nitrate is NO3+NO2 
# 	Nutrients run in duplicate 
# 	Phosphate scatter higher than usual,  
# 		particularly for low concentrations. 
# O2: Who - S.Roy; Status - final 
# 	Notes: Three distinct trends with O2 vs ctdo2 
# 	Different trends explain the lack of fit indicated here.  
# 	Impossible to determine if bottle values or CTD values are off 
# 	i.e. CTDoxy =   0.828*Oxygen + 36.786; RSE=7.68 
# TCO2: Who - P.Jones/R.Gershey; Status - final 
# 	Notes: nice data 
# TA: Who - P.Jones/R.Gershey; Status - final 
# 	Notes: Many stations show zig-zag pattern. Data too noisy to QC well. 
# 	RSE for deep data about 20umol/kg (visual) 
# CFC: Who - P.Jones/R.Gershey; Status - final 
# 	Notes: includes CFC-113  
# 	All CFC12, CFC-113 and CCL4 values flagged 3/4 
# Other:	Chloro-A 
# 	I-129 (J.Smith) 
# 	TOC (P. Kepkay) 
# 	No data in file for any of these 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,
  18HU20020623, AR07W,     1,  1, 253001,      1,2,20020623,1931, 44.4000, -63.4667,   88,     77.6,   2.0860,  32.2965,2,  32.2959,6,    264.8,2,    279.3,2,     8.27,6,     8.00,6,     1.11,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1931
  18HU20020623, AR07W,     1,  1, 253002,      2,2,20020623,1931, 44.4000, -63.4667,   88,     52.6,   1.5061,  31.8751,2,-999.0000,9,    291.4,2,    307.7,2,     4.70,6,     4.92,6,     0.97,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1951
  18HU20020623, AR07W,     1,  1, 253003,      3,2,20020623,1931, 44.4000, -63.4667,   88,     42.1,   1.9321,  31.6158,2,-999.0000,9,    305.6,2,    323.1,2,     3.59,6,     2.94,6,     0.84,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1952
  18HU20020623, AR07W,     1,  1, 253004,      4,2,20020623,1931, 44.4000, -63.4667,   88,     32.2,   2.1828,  31.4851,2,-999.0000,9,    315.1,2,    331.9,2,     2.14,6,     2.26,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1953
  18HU20020623, AR07W,     1,  1, 253005,      5,2,20020623,1931, 44.4000, -63.4667,   88,     22.3,   3.5769,  31.3607,2,-999.0000,9,    318.8,2,    332.7,2,     1.45,6,     1.41,6,     0.68,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1954
  18HU20020623, AR07W,     1,  1, 253006,      6,2,20020623,1931, 44.4000, -63.4667,   88,     12.3,   7.4167,  30.9930,2,-999.0000,9,    314.8,2,    323.1,2,     0.00,6,     0.00,6,     0.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1956
  18HU20020623, AR07W,     1,  1, 253007,      7,2,20020623,1931, 44.4000, -63.4667,   88,      6.7,   8.5614,  30.9697,2,-999.0000,9,    310.1,2,    316.3,2,     0.00,6,     0.00,6,     0.41,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1957
  18HU20020623, AR07W,     1,  1, 253008,      8,2,20020623,1931, 44.4000, -63.4667,   88,      2.3,  10.1746,  30.9924,2,-999.0000,9,    299.9,2,    305.2,2,     0.00,6,     0.00,6,     0.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     1957
  18HU20020623, AR07W,     7,  1, 253010,      1,2,20020623,2218, 44.2735, -63.3125,  146,    151.7,   8.5589,  34.4552,2,-999.0000,9,    164.5,2,    169.6,2,    14.34,6,    15.99,6,     1.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2218
  18HU20020623, AR07W,     7,  1, 253011,      2,2,20020623,2218, 44.2735, -63.3125,  146,    127.7,   8.0296,  34.2462,2,-999.0000,9,    176.3,2,    178.6,2,    12.61,6,    15.13,6,     1.26,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2222
  18HU20020623, AR07W,     7,  1, 253012,      3,2,20020623,2218, 44.2735, -63.3125,  146,    102.5,   4.6466,  33.1815,2,-999.0000,9,    214.0,2,   -999.0,9,    10.35,6,    11.72,6,     1.18,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2224
  18HU20020623, AR07W,     7,  1, 253013,      4,2,20020623,2218, 44.2735, -63.3125,  146,     82.1,   2.2028,  32.4305,2,-999.0000,9,    261.3,2,    275.2,2,     8.63,6,     9.16,6,     1.17,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2226
  18HU20020623, AR07W,     7,  1, 253014,      5,2,20020623,2218, 44.2735, -63.3125,  146,     62.3,   1.6284,  32.2256,2,  32.2184,2,    272.4,2,    286.7,2,    10.31,6,     7.97,6,     1.12,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2228
  18HU20020623, AR07W,     7,  1, 253015,      6,2,20020623,2218, 44.2735, -63.3125,  146,     51.8,   1.6980,  32.0755,2,-999.0000,9,    282.8,2,    296.6,6,     6.17,6,     6.25,6,     1.03,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2229
  18HU20020623, AR07W,     7,  1, 253016,      7,2,20020623,2218, 44.2735, -63.3125,  146,     41.8,   3.9363,  32.0251,2,  32.0188,2,    298.6,2,    310.7,2,     1.73,6,     1.32,6,     0.66,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2231
  18HU20020623, AR07W,     7,  1, 253017,      8,2,20020623,2218, 44.2735, -63.3125,  146,     32.2,   5.0427,  31.8376,2,-999.0000,9,    317.5,2,    329.3,2,     0.57,6,     0.00,6,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2232
  18HU20020623, AR07W,     7,  1, 253018,      9,2,20020623,2218, 44.2735, -63.3125,  146,     21.6,   7.5814,  31.2646,2,  31.3688,2,    310.8,2,    326.1,2,     0.48,6,     0.00,6,     0.41,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2232
  18HU20020623, AR07W,     7,  1, 253019,     10,2,20020623,2218, 44.2735, -63.3125,  146,     12.2,   9.8390,  31.0273,2,-999.0000,9,    293.4,2,    300.4,2,     0.00,6,     0.00,6,     0.37,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2234
  18HU20020623, AR07W,     7,  1, 253020,     11,2,20020623,2218, 44.2735, -63.3125,  146,      2.2,  10.7017,  30.9878,2,  30.9889,2,    289.1,2,    296.7,2,     0.00,6,     0.00,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020623,     2236
  18HU20020623, AR07W,     8,  1, 253021,      1,2,20020624,0109, 43.8823, -62.8817,  262,    259.1,   9.2867,  34.9355,2,  34.9327,2,    129.4,2,    132.4,2,    18.74,6,    20.46,6,     1.54,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      109
  18HU20020623, AR07W,     8,  1, 253022,      2,2,20020624,0109, 43.8823, -62.8817,  262,    202.8,   9.3712,  34.8958,2,  34.8955,2,    139.8,2,    144.3,2,    15.67,6,    19.54,6,     1.43,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      111
  18HU20020623, AR07W,     8,  1, 253023,      3,2,20020624,0109, 43.8823, -62.8817,  262,    153.1,   9.5308,  34.7997,2,  34.8013,2,    161.1,2,    166.0,2,    12.33,6,    16.29,6,     1.25,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      113
  18HU20020623, AR07W,     8,  1, 253024,      4,2,20020624,0109, 43.8823, -62.8817,  262,    127.7,   9.5395,  34.6847,2,-999.0000,9,    180.7,2,    188.1,2,     9.82,6,    13.65,6,     1.20,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      115
  18HU20020623, AR07W,     8,  1, 253025,      5,2,20020624,0109, 43.8823, -62.8817,  262,    101.8,   8.1381,  34.2008,2,  34.2162,2,    189.2,2,    194.1,6,     9.84,6,    13.38,6,     1.21,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      116
  18HU20020623, AR07W,     8,  1, 253026,      6,2,20020624,0109, 43.8823, -62.8817,  262,     80.1,   5.9586,  33.5620,2,-999.0000,9,    196.8,2,    202.5,2,    11.34,6,    13.80,6,     1.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      121
  18HU20020623, AR07W,     8,  1, 253027,      7,2,20020624,0109, 43.8823, -62.8817,  262,     63.4,   4.7161,  33.0539,2,-999.0000,9,    238.4,2,    247.7,2,     6.79,6,    10.13,6,     1.11,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      122
  18HU20020623, AR07W,     8,  1, 253028,      8,2,20020624,0109, 43.8823, -62.8817,  262,     53.0,   3.8868,  32.5720,2,-999.0000,9,    273.5,2,    285.8,2,     3.20,6,     6.25,6,     0.89,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      123
  18HU20020623, AR07W,     8,  1, 253029,      9,2,20020624,0109, 43.8823, -62.8817,  262,     41.9,   3.8094,  32.0162,2,-999.0000,9,    298.2,2,    306.7,2,     1.76,6,     2.00,6,     0.73,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      124
  18HU20020623, AR07W,     8,  1, 253030,     10,2,20020624,0109, 43.8823, -62.8817,  262,     32.9,   3.9938,  31.7486,2,-999.0000,9,    316.5,2,    328.4,2,     1.00,6,     0.00,6,     0.52,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      125
  18HU20020623, AR07W,     8,  1, 253031,     11,2,20020624,0109, 43.8823, -62.8817,  262,     22.0,   5.4920,  31.6711,2,-999.0000,9,    323.4,2,    333.5,2,     0.85,6,     0.00,6,     0.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      127
  18HU20020623, AR07W,     8,  1, 253032,     12,2,20020624,0109, 43.8823, -62.8817,  262,     12.8,   9.6910,  31.3566,2,-999.0000,9,    293.2,2,    301.8,2,     0.66,6,     0.00,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      127
  18HU20020623, AR07W,     8,  1, 253033,     13,2,20020624,0109, 43.8823, -62.8817,  262,      3.1,  11.2470,  31.2137,2,-999.0000,9,    284.9,2,    291.4,2,     0.42,6,     0.00,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      129
  18HU20020623, AR07W,    14,  1, 253034,      1,2,20020624,0534, 43.4825, -62.4498,   81,     80.3,   3.8485,  32.6224,2,  32.6200,6,    253.5,2,    262.9,2,     7.79,6,     9.66,6,     1.06,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      534
  18HU20020623, AR07W,    14,  1, 253035,      2,2,20020624,0534, 43.4825, -62.4498,   81,     62.2,   3.6099,  32.5326,2,-999.0000,9,    257.4,2,    267.5,2,     7.39,6,     9.30,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      536
  18HU20020623, AR07W,    14,  1, 253036,      3,2,20020624,0534, 43.4825, -62.4498,   81,     52.0,   2.7447,  32.1881,2,-999.0000,9,    273.7,2,    287.5,2,     5.84,6,     7.83,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      537
  18HU20020623, AR07W,    14,  1, 253037,      4,2,20020624,0534, 43.4825, -62.4498,   81,     42.5,   3.4425,  31.8059,2,-999.0000,9,    303.3,2,    315.7,2,     2.74,6,     1.96,6,     0.70,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      538
  18HU20020623, AR07W,    14,  1, 253038,      5,2,20020624,0534, 43.4825, -62.4498,   81,     32.7,   4.6008,  31.5967,2,-999.0000,9,    317.8,2,    331.0,2,     1.48,6,     0.00,6,     0.48,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      538
  18HU20020623, AR07W,    14,  1, 253039,      6,2,20020624,0534, 43.4825, -62.4498,   81,     22.6,   8.4159,  31.1861,2,-999.0000,9,    303.3,2,    310.4,2,     1.08,6,     0.00,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      539
  18HU20020623, AR07W,    14,  1, 253040,      7,2,20020624,0534, 43.4825, -62.4498,   81,     12.9,  10.4279,  31.1809,2,-999.0000,9,    290.3,2,    298.6,2,     1.02,6,     0.00,6,     0.37,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      540
  18HU20020623, AR07W,    14,  1, 253041,      8,2,20020624,0534, 43.4825, -62.4498,   81,      3.5,  10.5162,  31.1922,2,-999.0000,9,    289.2,2,    296.2,2,     0.97,6,     0.00,6,     0.37,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,      541
  18HU20020623, AR07W,    22,  1, 253042,      1,2,20020624,2038, 43.1827, -62.1012,   90,     91.1,  10.4981,  34.6972,2,-999.0000,9,    209.6,2,    221.9,2,     7.43,6,    10.03,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2038
  18HU20020623, AR07W,    22,  1, 253043,      2,2,20020624,2038, 43.1827, -62.1012,   90,     81.1,  10.4846,  34.6947,2,-999.0000,9,    209.7,2,    215.7,2,     7.32,6,     9.96,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2039
  18HU20020623, AR07W,    22,  1, 253044,      3,2,20020624,2038, 43.1827, -62.1012,   90,     60.4,  10.0015,  34.4030,2,-999.0000,9,    224.5,2,    225.8,2,     5.62,6,     8.52,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2040
  18HU20020623, AR07W,    22,  1, 253045,      4,2,20020624,2038, 43.1827, -62.1012,   90,     49.8,  10.3683,  34.2525,2,-999.0000,9,    236.2,2,    243.9,2,     3.36,6,     5.51,6,     0.64,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2041
  18HU20020623, AR07W,    22,  1, 253046,      5,2,20020624,2038, 43.1827, -62.1012,   90,     40.2,  10.4114,  34.0588,2,-999.0000,9,    245.8,2,    253.0,2,     2.73,6,     3.83,6,     0.56,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2042
  18HU20020623, AR07W,    22,  1, 253047,      6,2,20020624,2038, 43.1827, -62.1012,   90,     30.7,  10.4468,  33.5697,2,-999.0000,9,    270.0,2,    285.8,2,     1.76,6,     0.16,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2042
  18HU20020623, AR07W,    22,  1, 253048,      7,2,20020624,2038, 43.1827, -62.1012,   90,     20.3,  11.0854,  32.7221,2,-999.0000,9,    286.5,2,    293.8,2,     1.12,6,     0.00,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2043
  18HU20020623, AR07W,    22,  1, 253049,      8,2,20020624,2038, 43.1827, -62.1012,   90,     10.7,  12.5930,  32.5867,2,-999.0000,9,    272.1,2,    278.3,2,     1.05,6,     0.00,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2043
  18HU20020623, AR07W,    22,  1, 253050,      9,2,20020624,2038, 43.1827, -62.1012,   90,      2.5,  12.6050,  32.5903,2,-999.0000,9,    271.1,2,    277.8,2,     0.97,6,     0.00,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020624,     2044
  18HU20020623, AR07W,    27,  1, 253051,      1,2,20020625,0107, 42.8578, -61.7197,  995,    995.6,   4.0854,  34.9342,2,  34.9333,6,    254.2,2,     89.5,4,    12.07,6,    17.68,6,     1.25,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      107
  18HU20020623, AR07W,    27,  1, 253052,      2,2,20020625,0107, 42.8578, -61.7197,  995,    754.7,   4.4156,  34.9402,2,  34.9406,6,    245.2,2,    250.4,2,    11.92,6,    17.88,6,     1.26,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      122
  18HU20020623, AR07W,    27,  1, 253053,      3,2,20020625,0107, 42.8578, -61.7197,  995,    501.5,   5.4378,  34.9778,2,  34.9764,2,    210.2,2,    214.7,2,    13.71,6,    20.45,6,     1.41,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      128
  18HU20020623, AR07W,    27,  1, 253054,      4,2,20020625,0107, 42.8578, -61.7197,  995,    249.8,   9.4534,  35.1986,2,  35.1971,2,    137.7,2,    139.9,2,    14.04,6,    23.92,6,     1.58,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      133
  18HU20020623, AR07W,    27,  1, 253055,      5,2,20020625,0107, 42.8578, -61.7197,  995,    200.6,  10.7235,  35.3036,2,-999.0000,9,    141.9,2,    144.5,2,    11.30,6,    20.70,6,     1.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      134
  18HU20020623, AR07W,    27,  1, 253056,      6,2,20020625,0107, 42.8578, -61.7197,  995,    151.7,  11.9748,  35.4056,2,-999.0000,9,    155.5,2,    158.8,2,     8.73,6,    16.82,6,     1.17,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      136
  18HU20020623, AR07W,    27,  1, 253057,      7,2,20020625,0107, 42.8578, -61.7197,  995,    101.3,  12.6070,  35.3528,2,-999.0000,9,    189.3,2,    194.6,2,     5.60,6,    11.48,6,     0.87,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      137
  18HU20020623, AR07W,    27,  1, 253058,      8,2,20020625,0107, 42.8578, -61.7197,  995,     81.1,  12.0389,  35.0816,2,-999.0000,9,    205.7,2,    209.3,2,     5.07,6,     9.60,6,     0.82,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      138
  18HU20020623, AR07W,    27,  1, 253059,      9,2,20020625,0107, 42.8578, -61.7197,  995,     60.7,  11.1641,  34.6778,2,-999.0000,9,    221.0,2,    226.2,2,     4.16,6,     7.59,6,     0.74,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      140
  18HU20020623, AR07W,    27,  1, 253060,     10,2,20020625,0107, 42.8578, -61.7197,  995,     51.4,   9.8290,  34.1855,2,-999.0000,9,    232.0,2,    241.6,2,     4.15,6,     6.65,6,     0.73,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      140
  18HU20020623, AR07W,    27,  1, 253061,     11,2,20020625,0107, 42.8578, -61.7197,  995,     40.7,   8.6184,  33.5958,2,-999.0000,9,    253.4,2,    257.8,2,     3.18,6,     5.05,6,     0.72,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      141
  18HU20020623, AR07W,    27,  1, 253062,     12,2,20020625,0107, 42.8578, -61.7197,  995,     31.2,   6.9026,  32.9608,2,-999.0000,9,    273.1,2,    286.6,2,     2.29,6,     3.02,6,     0.68,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      142
  18HU20020623, AR07W,    27,  1, 253063,     13,2,20020625,0107, 42.8578, -61.7197,  995,     20.8,   8.6721,  32.6812,2,-999.0000,9,    293.2,2,    304.4,2,     1.04,6,     0.00,6,     0.47,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      142
  18HU20020623, AR07W,    27,  1, 253064,     14,2,20020625,0107, 42.8578, -61.7197,  995,     10.5,  11.2334,  32.0460,2,-999.0000,9,    283.8,2,    289.6,2,     0.68,6,     0.00,6,     0.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      143
  18HU20020623, AR07W,    27,  1, 253065,     15,2,20020625,0107, 42.8578, -61.7197,  995,      2.6,  11.0852,  32.0530,2,-999.0000,9,    285.0,2,    291.8,2,     0.58,6,     0.00,6,     0.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      144
  18HU20020623, AR07W,    28,  1, 253066,      1,2,20020625,0449, 42.5345, -61.4003, 2720,   2836.5,   2.9069,  34.9265,2,  34.9270,2,    267.0,2,    266.3,2,    18.64,6,    17.52,6,     1.33,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      449
  18HU20020623, AR07W,    28,  1, 253067,      2,2,20020625,0449, 42.5345, -61.4003, 2720,   2021.4,   3.3771,  34.9295,2,  34.9298,2,    264.1,2,    269.1,2,    14.66,6,    17.58,6,     1.31,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      501
  18HU20020623, AR07W,    28,  1, 253068,      3,2,20020625,0449, 42.5345, -61.4003, 2720,   1514.4,   3.6901,  34.9328,2,  34.9337,2,    260.4,2,    265.6,2,    13.01,6,    17.57,6,     1.31,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      509
  18HU20020623, AR07W,    28,  1, 253069,      4,2,20020625,0449, 42.5345, -61.4003, 2720,   1008.4,   4.3028,  34.9748,2,  34.9742,2,    246.4,2,    252.8,2,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      516
  18HU20020623, AR07W,    28,  1, 253070,      5,2,20020625,0449, 42.5345, -61.4003, 2720,   1008.7,   4.3038,  34.9748,2,  34.9748,2,    246.5,2,   -999.0,9,    12.49,6,    17.77,6,     1.33,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      516
  18HU20020623, AR07W,    28,  1, 253071,      6,2,20020625,0449, 42.5345, -61.4003, 2720,    756.9,   4.7831,  34.9860,2,  34.9860,2,    234.0,2,    252.2,2,    13.03,6,    17.64,6,     1.37,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      521
  18HU20020623, AR07W,    28,  1, 253072,      7,2,20020625,0449, 42.5345, -61.4003, 2720,    505.1,   6.0762,  34.9868,2,  34.9870,2,    192.4,2,    196.8,2,    14.71,6,    20.92,6,     1.53,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      525
  18HU20020623, AR07W,    28,  1, 253073,      8,2,20020625,0449, 42.5345, -61.4003, 2720,    253.9,  11.3184,  35.4214,2,  35.4174,2,    135.1,2,    137.8,2,    11.71,6,    20.91,6,     1.46,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      530
  18HU20020623, AR07W,    28,  1, 253074,      9,2,20020625,0449, 42.5345, -61.4003, 2720,    203.1,  12.3103,  35.4988,2,  35.4983,2,    150.0,2,    152.7,2,     9.05,6,    17.31,6,     1.23,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 20020625,      532
