BOTTLE,20130610PRINUNIVRMK
# 2/14/2012 Initialized README file  
# Data source: Jeffrey Jackson 2/10/2012 
# SHIP: Hudson 
# Cruise: 18HU99022_1 
# Region: AR07W 
# EXPOCODE: 18HU19990627 
# DATES: 6/27 - 7/13/1999 
# Chief Scientist: Allyn Clarke 
# 55 stations with 24 place Rosette 
# Hydro: Who - ??; Status -  final 
# 	Notes: 	 
# Nuts: Who - ??; Status -  final 
# 	Notes: nitrate is NO3+NO2 
# 	All nutrients run in duplicate 
# O2: Who - ??; Status - final 
# 	Notes: 
# TCO2: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# TA: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# 	precision ~9umol/kg 
# CFC: Who - P.Jones; Status - final 
# 	Notes: includes CFC113, CCl4 and CL3Et 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,
  18HU19990627, AR07W,     1,  1, 212901,      1,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8544,  30.9261,2,-999.0000,9,    240.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1437
  18HU19990627, AR07W,     1,  1, 212902,      2,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8541,  30.9260,2,-999.0000,9,    241.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1437
  18HU19990627, AR07W,     1,  1, 212903,      3,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.9014,  30.9266,2,-999.0000,9,    239.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1437
  18HU19990627, AR07W,     1,  1, 212904,      4,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8568,  30.9270,2,-999.0000,9,    243.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1438
  18HU19990627, AR07W,     1,  1, 212905,      5,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8550,  30.9260,2,-999.0000,9,    240.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1438
  18HU19990627, AR07W,     1,  1, 212906,      6,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8536,  30.9257,2,-999.0000,9,    238.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1438
  18HU19990627, AR07W,     1,  1, 212907,      7,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8548,  30.9258,2,-999.0000,9,    237.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1438
  18HU19990627, AR07W,     1,  1, 212908,      8,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8538,  30.9256,2,-999.0000,9,    235.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1438
  18HU19990627, AR07W,     1,  1, 212909,      9,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8551,  30.9255,2,-999.0000,9,    235.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212910,     10,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8556,  30.9257,2,-999.0000,9,    235.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212911,     11,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8548,  30.9256,2,-999.0000,9,    235.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212912,     12,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8545,  30.9257,2,-999.0000,9,    237.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212913,     13,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8551,  30.9257,2,-999.0000,9,    232.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212914,     14,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8556,  30.9255,2,-999.0000,9,    234.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212915,     15,2,19990627,1437, 44.6932, -63.6398,   72,     66.0,   1.8554,  30.9255,2,-999.0000,9,    232.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1439
  18HU19990627, AR07W,     1,  1, 212916,     16,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8558,  30.9257,2,-999.0000,9,    232.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212917,     17,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8600,  30.9256,2,-999.0000,9,    233.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212918,     18,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8636,  30.9258,2,-999.0000,9,    233.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212919,     19,2,19990627,1437, 44.6932, -63.6398,   72,     65.8,   1.8597,  30.9257,2,-999.0000,9,    232.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212920,     20,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8585,  30.9256,2,-999.0000,9,    231.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212921,     21,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8565,  30.9256,2,-999.0000,9,    232.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212922,     22,2,19990627,1437, 44.6932, -63.6398,   72,     65.9,   1.8568,  30.9263,2,-999.0000,9,    229.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1440
  18HU19990627, AR07W,     1,  1, 212923,     23,2,19990627,1437, 44.6932, -63.6398,   72,     65.8,   1.8591,  30.9261,2,-999.0000,9,    229.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1441
  18HU19990627, AR07W,     1,  1, 212924,     24,2,19990627,1437, 44.6932, -63.6398,   72,     65.8,   1.8618,  30.9246,2,-999.0000,9,    230.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1441
  18HU19990627, AR07W,     7,  1, 212925,      1,2,19990627,1830, 44.4003, -63.4407,   84,     79.6,   1.9919,  32.1139,2,  32.1160,2,    372.8,2,    315.1,2,     4.72,6,     3.67,6,     0.86,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1830
  18HU19990627, AR07W,     7,  1, 212926,      2,2,19990627,1830, 44.4003, -63.4407,   84,     70.5,   1.9428,  32.0584,2,  32.0665,6,    366.5,2,    318.9,2,     4.16,6,     3.24,6,     0.84,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1832
  18HU19990627, AR07W,     7,  1, 212927,      3,2,19990627,1830, 44.4003, -63.4407,   84,     60.6,   1.9253,  31.9789,2,  31.9894,2,    370.5,2,    326.1,2,     3.57,6,     2.58,6,     0.79,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1834
  18HU19990627, AR07W,     7,  1, 212928,      4,2,19990627,1830, 44.4003, -63.4407,   84,     50.4,   2.5348,  31.9748,2,  31.9979,2,    371.5,2,    333.6,6,     2.35,6,     1.54,6,     0.69,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1835
  18HU19990627, AR07W,     7,  1, 212929,      5,2,19990627,1830, 44.4003, -63.4407,   84,     40.2,   4.2127,  31.9548,2,  31.9948,2,    366.5,2,    341.8,2,     0.80,6,     0.00,6,     0.54,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1836
  18HU19990627, AR07W,     7,  1, 212930,      6,2,19990627,1830, 44.4003, -63.4407,   84,     29.8,   5.1735,  31.8469,2,  31.8674,2,    368.8,2,    343.5,2,     0.51,6,     0.00,6,     0.46,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1837
  18HU19990627, AR07W,     7,  1, 212931,      7,2,19990627,1830, 44.4003, -63.4407,   84,     20.1,   8.4223,  31.7496,2,  31.8203,2,    350.2,2,    334.7,2,     0.00,6,     0.00,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1839
  18HU19990627, AR07W,     7,  1, 212932,      8,2,19990627,1830, 44.4003, -63.4407,   84,      9.8,  14.0311,  31.0090,2,  31.1606,2,    294.7,2,    290.3,2,     0.00,6,     0.00,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1840
  18HU19990627, AR07W,     7,  1, 212933,      9,2,19990627,1830, 44.4003, -63.4407,   84,      0.5,  14.8089,  30.8494,2,  30.9348,2,    260.4,2,    275.9,2,     0.00,6,     0.00,6,     0.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     1841
  18HU19990627, AR07W,    11,  1, 212934,      1,2,19990627,2120, 44.2650, -63.3197,   81,    149.8,   7.0297,  34.1263,2,  34.1290,2,    185.1,2,    163.2,2,    19.40,6,    16.45,6,     1.41,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2120
  18HU19990627, AR07W,    11,  1, 212935,      2,2,19990627,2120, 44.2650, -63.3197,   81,    121.1,   6.2009,  33.7388,2,  33.7767,2,    217.5,2,    190.9,2,    15.20,6,    14.52,6,     1.31,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2122
  18HU19990627, AR07W,    11,  1, 212936,      3,2,19990627,2120, 44.2650, -63.3197,   81,    101.6,   5.1639,  33.3576,2,  33.4322,6,    250.8,2,    217.5,2,    11.86,6,    12.48,6,     1.24,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2124
  18HU19990627, AR07W,    11,  1, 212937,      4,2,19990627,2120, 44.2650, -63.3197,   81,     79.3,   3.3481,  32.7224,2,  32.7482,2,    305.1,2,    271.1,2,     7.28,6,     8.36,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2126
  18HU19990627, AR07W,    11,  1, 212938,      5,2,19990627,2120, 44.2650, -63.3197,   81,     58.3,   3.6893,  32.3778,2,  32.4456,2,    356.4,2,    315.9,2,     1.17,6,     1.57,6,     0.64,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2128
  18HU19990627, AR07W,    11,  1, 212939,      6,2,19990627,2120, 44.2650, -63.3197,   81,     46.2,   3.5749,  32.0522,2,  32.0464,2,    381.2,2,    346.5,2,     0.35,6,     0.00,6,     0.43,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2131
  18HU19990627, AR07W,    11,  1, 212940,      7,2,19990627,2120, 44.2650, -63.3197,   81,     39.2,   4.1935,  32.0039,2,  31.7296,2,    383.9,2,    343.3,2,     0.36,6,     0.00,6,     0.40,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2134
  18HU19990627, AR07W,    11,  1, 212941,      8,2,19990627,2120, 44.2650, -63.3197,   81,     27.7,   5.8150,  31.7527,2,  31.7265,2,    362.6,2,    341.5,2,     0.82,6,     0.00,6,     0.48,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2135
  18HU19990627, AR07W,    11,  1, 212942,      9,2,19990627,2120, 44.2650, -63.3197,   81,     20.1,   9.6943,  31.6257,2,  31.2427,2,    335.8,2,    338.5,2,     0.54,6,     0.00,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2136
  18HU19990627, AR07W,    11,  1, 212943,     10,2,19990627,2120, 44.2650, -63.3197,   81,      8.9,  14.6549,  30.7383,2,  30.7856,2,    281.4,2,    283.7,6,     0.00,6,     0.00,6,     0.30,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2137
  18HU19990627, AR07W,    11,  1, 212944,     11,2,19990627,2120, 44.2650, -63.3197,   81,      3.7,  14.7478,  30.7345,2,  30.7486,2,    189.0,2,    277.5,3,     0.38,6,     0.00,6,     0.25,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990627,     2139
  18HU19990627, AR07W,    15,  1, 212945,      1,2,19990628,0151, 43.8832, -62.8813,  266,    263.1,   8.7663,  35.0327,2,  35.0387,6,    147.6,2,    137.6,2,    21.96,6,    21.30,6,     1.52,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      151
  18HU19990627, AR07W,    15,  1, 212946,      2,2,19990628,0151, 43.8832, -62.8813,  266,    198.9,   9.2183,  34.9090,2,  34.9167,2,    162.2,2,    149.0,2,    15.53,6,    18.81,6,     1.34,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      153
  18HU19990627, AR07W,    15,  1, 212947,      3,2,19990628,0151, 43.8832, -62.8813,  266,    173.5,   8.9193,  34.7678,2,  34.7745,2,    165.4,2,    151.8,2,    16.47,6,    18.30,6,     1.30,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      155
  18HU19990627, AR07W,    15,  1, 212948,      4,2,19990628,0151, 43.8832, -62.8813,  266,    148.9,   8.6833,  34.6460,2,  34.6532,2,    174.8,2,    159.8,2,    15.33,6,    17.57,6,     1.27,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      157
  18HU19990627, AR07W,    15,  1, 212949,      5,2,19990628,0151, 43.8832, -62.8813,  266,    123.4,   8.0649,  34.4142,2,  34.4031,2,    184.7,2,    167.6,6,    15.20,6,    16.77,6,     1.29,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      158
  18HU19990627, AR07W,    15,  1, 212950,      6,2,19990628,0151, 43.8832, -62.8813,  266,     99.1,   6.9278,  33.9303,2,  33.9083,2,    215.6,2,    192.0,2,    13.64,6,    14.40,6,     1.21,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      159
  18HU19990627, AR07W,    15,  1, 212951,      7,2,19990628,0151, 43.8832, -62.8813,  266,     79.6,   4.5429,  33.1310,2,  33.1298,2,    269.1,2,    241.4,2,     9.17,6,    10.39,6,     1.07,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      200
  18HU19990627, AR07W,    15,  1, 212952,      8,2,19990628,0151, 43.8832, -62.8813,  266,     60.5,   3.6607,  32.6413,2,  32.6773,2,    331.5,2,    292.0,2,     3.25,6,     3.71,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      202
  18HU19990627, AR07W,    15,  1, 212953,      9,2,19990628,0151, 43.8832, -62.8813,  266,     50.3,   2.1392,  32.2877,2,  32.2839,2,    348.4,2,    305.3,2,     3.43,6,     4.35,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      203
  18HU19990627, AR07W,    15,  1, 212954,     10,2,19990628,0151, 43.8832, -62.8813,  266,     39.9,   2.9030,  32.1359,2,  32.1314,2,    389.5,2,    343.6,2,     1.08,6,     0.78,6,     0.52,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      204
  18HU19990627, AR07W,    15,  1, 212955,     11,2,19990628,0151, 43.8832, -62.8813,  266,     29.9,   3.5430,  32.0134,2,  32.0012,2,    396.6,2,    355.7,2,     0.66,6,     0.00,6,     0.42,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      205
  18HU19990627, AR07W,    15,  1, 212956,     12,2,19990628,0151, 43.8832, -62.8813,  266,     19.6,   6.7357,  31.8013,2,  31.7666,2,    390.3,2,    354.7,2,     0.00,6,     0.00,6,     0.34,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      206
  18HU19990627, AR07W,    15,  1, 212957,     13,2,19990628,0151, 43.8832, -62.8813,  266,     10.0,  15.5685,  30.9789,2,  31.0079,2,    274.8,2,    268.9,2,     0.66,6,     0.00,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      208
  18HU19990627, AR07W,    15,  1, 212958,     14,2,19990628,0151, 43.8832, -62.8813,  266,      1.8,  16.2905,  30.9763,2,  30.9888,2,    271.5,2,    264.1,2,     0.76,6,     0.00,6,     0.29,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      209
  18HU19990627, AR07W,    19,  1, 212959,      1,2,19990628,0532, 43.4843, -62.4492,   83,     81.0,   7.8963,  34.0225,2,  34.0237,6,    243.5,2,    205.7,2,    11.07,6,    11.56,6,     1.01,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      532
  18HU19990627, AR07W,    19,  1, 212960,      2,2,19990628,0532, 43.4843, -62.4492,   83,     61.0,   4.4095,  33.0104,2,  33.0407,2,    295.6,2,    245.9,2,     9.33,6,    10.02,6,     1.05,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      533
  18HU19990627, AR07W,    19,  1, 212961,      3,2,19990628,0532, 43.4843, -62.4492,   83,     50.6,   4.0784,  32.8840,2,  32.9112,2,    301.9,2,    251.5,2,     9.02,6,     9.70,6,     1.06,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      533
  18HU19990627, AR07W,    19,  1, 212962,      4,2,19990628,0532, 43.4843, -62.4492,   83,     40.7,   3.2662,  32.6067,2,  32.7005,2,    321.8,2,    266.6,2,     7.55,6,     8.43,6,     1.03,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      534
  18HU19990627, AR07W,    19,  1, 212963,      5,2,19990628,0532, 43.4843, -62.4492,   83,     30.8,   4.4529,  32.2653,2,  32.2720,2,    400.1,2,    346.4,2,     0.68,6,     0.00,6,     0.41,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      535
  18HU19990627, AR07W,    19,  1, 212964,      6,2,19990628,0532, 43.4843, -62.4492,   83,     20.4,  13.3851,  33.0988,2,  33.0801,2,    313.6,2,    291.4,2,     0.99,6,     0.00,6,     0.23,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      536
  18HU19990627, AR07W,    19,  1, 212965,      7,2,19990628,0532, 43.4843, -62.4492,   83,     10.6,  15.1359,  32.2090,2,  32.2665,2,    291.5,2,    273.9,2,     0.55,6,     0.00,6,     0.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      536
  18HU19990627, AR07W,    19,  1, 212966,      8,2,19990628,0532, 43.4843, -62.4492,   83,      3.6,  15.9396,  31.6027,2,  31.6508,2,    281.1,2,    262.5,6,     0.39,6,     0.00,6,     0.29,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      537
  18HU19990627, AR07W,    23,  1, 212967,      1,2,19990628,0830, 43.1855, -62.0992,   93,     95.8,   9.9082,  34.5491,2,  34.5565,2,    247.8,2,    218.5,6,     7.25,6,     9.48,6,     0.84,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      830
  18HU19990627, AR07W,    23,  1, 212968,      2,2,19990628,0830, 43.1855, -62.0992,   93,     80.0,   9.8539,  34.5313,2,  34.5349,2,    250.1,2,    218.7,2,     7.13,6,     9.40,6,     0.80,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      831
  18HU19990627, AR07W,    23,  1, 212969,      3,2,19990628,0830, 43.1855, -62.0992,   93,     59.6,  11.5245,  34.5022,2,  34.5127,2,    258.4,2,    234.3,2,     2.60,6,     5.20,6,     0.58,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      832
  18HU19990627, AR07W,    23,  1, 212970,      4,2,19990628,0830, 43.1855, -62.0992,   93,     50.1,  10.5388,  33.9656,2,  33.8889,2,    303.9,2,    271.9,2,     1.14,6,     1.63,6,     0.44,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      833
  18HU19990627, AR07W,    23,  1, 212971,      5,2,19990628,0830, 43.1855, -62.0992,   93,     39.7,   9.8772,  33.6455,2,  33.6056,2,    324.6,2,    292.9,2,     0.91,6,     0.54,6,     0.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      834
  18HU19990627, AR07W,    23,  1, 212972,      6,2,19990628,0830, 43.1855, -62.0992,   93,     29.8,   9.5830,  33.1858,2,  33.2053,2,    355.5,2,    317.2,2,     0.51,6,     0.00,6,     0.31,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      835
  18HU19990627, AR07W,    23,  1, 212973,      7,2,19990628,0830, 43.1855, -62.0992,   93,     19.4,  13.1825,  32.7004,2,  32.7701,2,    317.8,2,    301.5,6,     0.36,6,     0.00,6,     0.25,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      836
  18HU19990627, AR07W,    23,  1, 212974,      8,2,19990628,0830, 43.1855, -62.0992,   93,      9.8,  15.6350,  32.5737,2,  32.5846,2,    283.1,2,    268.9,2,     0.38,6,     0.00,6,     0.23,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      837
  18HU19990627, AR07W,    23,  1, 212975,      9,2,19990628,0830, 43.1855, -62.0992,   93,      3.9,  15.6521,  32.5767,2,  32.5844,2,    281.8,2,    270.0,2,     0.39,6,     0.00,6,     0.23,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990628,      838
