BOTTLE,20130611PRINUNIVRMK
# 2/23/12 Initialized README file  
# Data source: Jeff Jackson & Kumiko Azertu-Scott; 2/14/2012 
# SHIP: CCGS Hudson 
# Cruise: HUD2006-019 
# Region: Labrador Sea and off Halifax; AR07W 
# 	Southern end of Labrador Sea section inaccessible due to ice cover 
# EXPOCODE: 18HU20060524 
# DATES: 5/24 - 6/8/2006 
# Chief Scientist: Ross Hendry 
# 59 stations with 24 place Rosette 
# Hydro: Who - I.Yashayaev; Status - final 
# 	Notes: Salt calibration with IAPSO Batch P146 & P150 
# 	Calibration check: 
# 	CTDSAL = 1.0071*Salinity - 0.2504; RSE=0.0148 
# Nuts: Who - K.Azetsu-Scott; Status - final 
# 	Notes: Nitrate is NO3+NO2 
# 	Nutrients run in duplicate 
# 	Nutrients from the Halifax line (only) frozen then run ashore 
# O2: Who - K.Azetsu-Scott; Status - final 
# 	Notes: CTDOXY calibrated, but 4umol bias 
# 	i.e. Oxy = 4.03 + 0.995*CTDOXY 
# 	Oxygen precision +/-2.0umol/kg 
# TCO2: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# TA: Who - K.Azetsu-Scott; Status - final 
# 	Notes: significant scatter 
# CFC: Who - K.Azetsu-Scott; Status - final 
# 	Notes: includes CFC-113 and CCl3Et 
# 	All CCL4 flagged 3/4 
# Other:	Chloro-A 
# 	I-129 (J.Smith) 
# 	TOC (P. Kepkay) 
# 	No data in file for any of these 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20060524, AR07W,     5,  1, 298719,      1,2,20060525,1739, 50.8570, -52.7865,  371,    202.7,   2.5692,  34.3600,2,-999.0000,9,    289.6,2,    287.2,2,  -999.00,9,  -999.00,9,  -999.00,9,    5.500,2,    3.190,2,    0.490,2,    6.310,4,    5.780,2,   -999.0,9,   -999.0,9,   2.5575, 20060525,     1739
  18HU20060524, AR07W,     5,  1, 298720,      2,2,20060525,1739, 50.8570, -52.7865,  371,    200.7,   2.5757,  34.3590,2,-999.0000,9,    289.5,2,    260.6,3,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5641, 20060525,     1739
  18HU20060524, AR07W,     5,  1, 298721,      3,2,20060525,1739, 50.8570, -52.7865,  371,    202.9,   2.5693,  34.3607,2,-999.0000,9,    289.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5576, 20060525,     1739
  18HU20060524, AR07W,     5,  1, 298722,      4,2,20060525,1739, 50.8570, -52.7865,  371,    203.4,   2.5699,  34.3599,2,-999.0000,9,    289.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5581, 20060525,     1739
  18HU20060524, AR07W,     5,  1, 298723,      5,2,20060525,1739, 50.8570, -52.7865,  371,    201.5,   2.5738,  34.3591,2,-999.0000,9,    289.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5621, 20060525,     1739
  18HU20060524, AR07W,     5,  1, 298724,      6,2,20060525,1739, 50.8570, -52.7865,  371,    203.0,   2.5676,  34.3625,2,-999.0000,9,    289.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5559, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298725,      7,2,20060525,1739, 50.8570, -52.7865,  371,    203.9,   2.5778,  34.3646,2,-999.0000,9,    289.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5660, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298726,      8,2,20060525,1739, 50.8570, -52.7865,  371,    202.5,   2.5678,  34.3598,2,-999.0000,9,    289.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5561, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298727,      9,2,20060525,1739, 50.8570, -52.7865,  371,    200.9,   2.5715,  34.3592,2,-999.0000,9,    289.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5599, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298728,     10,2,20060525,1739, 50.8570, -52.7865,  371,    200.9,   2.5698,  34.3591,2,-999.0000,9,    289.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5582, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298729,     11,2,20060525,1739, 50.8570, -52.7865,  371,    202.4,   2.5653,  34.3603,2,-999.0000,9,    289.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5536, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298730,     12,2,20060525,1739, 50.8570, -52.7865,  371,    203.2,   2.5663,  34.3613,2,-999.0000,9,    289.4,2,   -999.0,9,     9.47,6,    12.85,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.5546, 20060525,     1740
  18HU20060524, AR07W,     5,  1, 298731,     13,2,20060525,1739, 50.8570, -52.7865,  371,    150.2,   1.9008,  34.1630,2,-999.0000,9,    297.0,2,   -999.0,9,     7.87,6,    11.11,6,     0.93,6,    6.190,2,    3.450,2,    0.520,2,    7.400,4,    6.360,2,   -999.0,9,   -999.0,9,   1.8931, 20060525,     1741
  18HU20060524, AR07W,     5,  1, 298732,     14,2,20060525,1739, 50.8570, -52.7865,  371,     98.7,   0.3136,  33.7584,2,-999.0000,9,    310.4,2,    310.5,6,     8.71,6,    10.85,6,     0.95,6,    6.070,2,    3.350,2,    0.540,2,    6.660,4,    5.920,2,   -999.0,9,   -999.0,9,   0.3099, 20060525,     1742
  18HU20060524, AR07W,     5,  1, 298733,     15,2,20060525,1739, 50.8570, -52.7865,  371,     78.5,  -0.6255,  33.4391,2,-999.0000,9,    314.1,2,   -999.0,9,     3.11,6,     9.37,6,     0.90,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.6277, 20060525,     1743
  18HU20060524, AR07W,     5,  1, 298734,     16,2,20060525,1739, 50.8570, -52.7865,  371,     59.7,  -0.3919,  33.1565,2,-999.0000,9,    343.4,2,   -999.0,9,     1.14,6,     2.96,6,     0.60,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.3937, 20060525,     1744
  18HU20060524, AR07W,     5,  1, 298735,     17,2,20060525,1739, 50.8570, -52.7865,  371,     48.9,  -0.0119,  33.0836,2,-999.0000,9,    367.9,2,   -999.0,9,     1.18,6,     1.28,6,     0.48,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.0135, 20060525,     1745
  18HU20060524, AR07W,     5,  1, 298736,     18,2,20060525,1739, 50.8570, -52.7865,  371,     40.0,  -0.3600,  33.0245,2,-999.0000,9,    364.1,2,   -999.0,9,     2.27,6,     2.94,6,     0.61,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -0.3612, 20060525,     1746
  18HU20060524, AR07W,     5,  1, 298737,     19,2,20060525,1739, 50.8570, -52.7865,  371,     29.7,   1.1371,  32.9881,2,-999.0000,9,    380.4,2,   -999.0,9,     1.06,6,     0.58,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.1359, 20060525,     1746
  18HU20060524, AR07W,     5,  1, 298738,     20,2,20060525,1739, 50.8570, -52.7865,  371,     20.6,   2.7252,  32.8994,2,-999.0000,9,    359.9,2,   -999.0,9,     0.27,6,     0.00,6,     0.34,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.7241, 20060525,     1747
  18HU20060524, AR07W,     5,  1, 298739,     21,2,20060525,1739, 50.8570, -52.7865,  371,     10.1,   3.3064,  32.8738,2,-999.0000,9,    347.4,2,   -999.0,9,     0.52,6,     0.00,6,     0.28,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3058, 20060525,     1747
  18HU20060524, AR07W,     5,  1, 298740,     22,2,20060525,1739, 50.8570, -52.7865,  371,      3.6,   3.3129,  32.8753,2,-999.0000,9,    341.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3127, 20060525,     1748
  18HU20060524, AR07W,     5,  1, 298741,     23,2,20060525,1739, 50.8570, -52.7865,  371,      2.8,   3.3132,  32.8751,2,-999.0000,9,    341.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3130, 20060525,     1748
  18HU20060524, AR07W,     5,  1, 298742,     24,2,20060525,1739, 50.8570, -52.7865,  371,      3.6,   3.3149,  32.8753,2,-999.0000,9,    341.6,2,    343.0,2,     0.48,6,     0.00,6,     0.28,6,    6.210,2,    3.460,2,    0.600,2,    7.580,4,    4.770,2,   -999.0,9,   -999.0,9,   3.3147, 20060525,     1748
  18HU20060524, AR07W,     9,  1, 298743,      1,2,20060526,1121, 53.6827, -55.5572,  156,    143.8,  -0.9903,  33.3177,2,-999.0000,9,    325.8,2,    312.4,3,    10.02,6,     9.52,6,     1.00,6,    7.750,3,    3.690,2,    0.560,2,    7.470,4,    4.240,2,   2133.7,2,   2203.8,2,  -0.9940, 20060526,     1121
  18HU20060524, AR07W,     9,  1, 298744,      2,2,20060526,1121, 53.6827, -55.5572,  156,    125.2,  -1.1829,  33.1914,2,-999.0000,9,    333.2,2,    321.5,3,    10.15,6,     9.09,6,     0.89,6,    8.820,3,    3.850,2,    0.630,2,    7.570,4,    4.240,2,   2125.3,2,   2200.0,2,  -1.1858, 20060526,     1122
  18HU20060524, AR07W,     9,  1, 298745,      3,2,20060526,1121, 53.6827, -55.5572,  156,    100.6,  -1.3760,  33.0437,2,-999.0000,9,    337.7,2,    231.6,3,    10.05,6,     8.95,6,     0.89,6,    6.970,2,    3.960,2,    0.630,2,    7.950,4,    4.000,2,   2122.5,2,   2178.6,2,  -1.3781, 20060526,     1123
  18HU20060524, AR07W,     9,  1, 298746,      4,2,20060526,1121, 53.6827, -55.5572,  156,     80.2,  -1.4884,  32.9296,2,-999.0000,9,    339.4,2,    245.8,3,    10.13,6,     8.25,6,     0.89,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.4900, 20060526,     1124
  18HU20060524, AR07W,     9,  1, 298747,      5,2,20060526,1121, 53.6827, -55.5572,  156,     59.1,  -1.5563,  32.8270,2,-999.0000,9,    343.3,2,    276.5,3,     9.24,6,     8.00,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.5574, 20060526,     1125
  18HU20060524, AR07W,     9,  1, 298748,      6,2,20060526,1121, 53.6827, -55.5572,  156,     50.4,  -1.5374,  32.7595,2,-999.0000,9,    347.6,2,    250.0,3,     7.27,6,     6.97,6,     0.83,6,    7.270,2,    3.840,2,    0.610,2,    8.360,4,    3.950,2,   2110.4,2,   1903.0,3,  -1.5383, 20060526,     1126
  18HU20060524, AR07W,     9,  1, 298749,      7,2,20060526,1121, 53.6827, -55.5572,  156,     40.0,  -1.4965,  32.7177,2,-999.0000,9,    358.0,2,    231.8,3,     5.11,6,     5.92,6,     0.77,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.4973, 20060526,     1126
  18HU20060524, AR07W,     9,  1, 298750,      8,2,20060526,1121, 53.6827, -55.5572,  156,     31.4,  -1.3721,  32.6847,2,-999.0000,9,    364.9,2,    206.1,3,     4.37,6,     4.54,6,     0.71,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3727, 20060526,     1127
  18HU20060524, AR07W,     9,  1, 298751,      9,2,20060526,1121, 53.6827, -55.5572,  156,     29.6,  -1.3276,  32.6853,2,-999.0000,9,    364.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3282, 20060526,     1127
  18HU20060524, AR07W,     9,  1, 298752,     10,2,20060526,1121, 53.6827, -55.5572,  156,     20.6,  -0.1781,  32.3767,2,-999.0000,9,    391.2,2,    369.6,3,     2.08,6,     0.40,6,     0.48,6,    7.210,2,    3.950,2,    0.640,2,    8.640,4,    3.500,2,   -999.0,9,   -999.0,9,  -0.1787, 20060526,     1129
  18HU20060524, AR07W,     9,  1, 298753,     11,2,20060526,1121, 53.6827, -55.5572,  156,      9.9,   1.6942,  31.7217,2,-999.0000,9,    367.2,2,    348.4,3,     1.88,6,     0.17,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   1986.9,2,   2168.9,2,   1.6938, 20060526,     1130
  18HU20060524, AR07W,     9,  1, 298754,     12,2,20060526,1121, 53.6827, -55.5572,  156,      2.0,   1.6952,  31.7236,2,-999.0000,9,    367.5,2,    220.6,3,     1.86,6,     0.17,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.6951, 20060526,     1131
  18HU20060524, AR07W,     9,  1, 298755,     13,2,20060526,1121, 53.6827, -55.5572,  156,      2.2,   1.6944,  31.7246,2,-999.0000,9,    367.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.6943, 20060526,     1131
  18HU20060524, AR07W,     9,  1, 298756,     14,2,20060526,1121, 53.6827, -55.5572,  156,      3.0,   1.6945,  31.7242,2,-999.0000,9,    367.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.6944, 20060526,     1131
  18HU20060524, AR07W,     9,  1, 298757,     15,2,20060526,1121, 53.6827, -55.5572,  156,      1.6,   1.6942,  31.7237,2,-999.0000,9,    367.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.6941, 20060526,     1131
  18HU20060524, AR07W,    13,  1, 298758,      1,2,20060526,1305, 53.7962, -55.4427,  210,    195.5,   0.6265,  33.9674,2,-999.0000,9,    300.4,2,    299.7,6,    10.54,6,    12.33,6,     1.03,6,    6.050,2,    3.250,2,    0.600,2,    9.070,4,   16.210,2,   2147.9,2,   2255.0,2,   0.6185, 20060526,     1305
  18HU20060524, AR07W,    13,  1, 298759,      2,2,20060526,1305, 53.7962, -55.4427,  210,    177.2,   0.1305,  33.8195,2,-999.0000,9,    311.4,2,    311.4,2,    10.13,6,    11.97,6,     0.94,6,    6.200,2,    3.320,2,    0.580,2,    9.170,4,   17.650,2,   2138.8,2,   2255.6,2,   0.1241, 20060526,     1306
  18HU20060524, AR07W,    13,  1, 298760,      3,2,20060526,1305, 53.7962, -55.4427,  210,    152.3,  -0.7321,  33.4951,2,-999.0000,9,    323.7,2,    324.6,2,    10.08,6,    10.19,6,     0.93,6,    6.520,2,    3.520,2,    0.710,2,    9.820,4,   17.870,2,   2132.6,2,   2237.1,3,  -0.7364, 20060526,     1307
  18HU20060524, AR07W,    13,  1, 298761,      4,2,20060526,1305, 53.7962, -55.4427,  210,    125.7,  -0.9690,  33.3435,2,-999.0000,9,    330.1,2,    330.9,2,     9.91,6,     9.67,6,     0.93,6,    6.590,2,    3.570,2,    0.620,2,    9.980,4,   17.680,2,   2128.0,2,   2243.9,2,  -0.9722, 20060526,     1308
  18HU20060524, AR07W,    13,  1, 298762,      5,2,20060526,1305, 53.7962, -55.4427,  210,    101.2,  -1.3238,  33.0679,2,-999.0000,9,    337.2,2,    337.2,2,     9.90,6,     8.80,6,     0.92,6,    6.940,2,    3.770,2,    0.750,2,   10.770,4,   17.340,2,   2123.1,2,   2235.1,2,  -1.3260, 20060526,     1309
  18HU20060524, AR07W,    13,  1, 298763,      6,2,20060526,1305, 53.7962, -55.4427,  210,     81.5,  -1.4237,  32.9561,2,-999.0000,9,    341.0,2,   -999.0,9,     9.23,6,     8.24,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.4254, 20060526,     1310
  18HU20060524, AR07W,    13,  1, 298764,      7,2,20060526,1305, 53.7962, -55.4427,  210,     60.4,  -1.4897,  32.8621,2,-999.0000,9,    342.9,2,   -999.0,9,     8.87,6,     7.75,6,     0.89,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.4909, 20060526,     1311
  18HU20060524, AR07W,    13,  1, 298765,      8,2,20060526,1305, 53.7962, -55.4427,  210,     50.3,  -1.4681,  32.7698,2,-999.0000,9,    349.5,2,    349.7,2,     7.47,6,     6.99,6,     0.85,6,    7.240,2,    3.910,2,    0.730,2,   11.530,4,   16.380,2,   2109.8,2,   2233.7,3,  -1.4691, 20060526,     1311
  18HU20060524, AR07W,    13,  1, 298766,      9,2,20060526,1305, 53.7962, -55.4427,  210,     40.4,  -1.3848,  32.6930,2,-999.0000,9,    358.5,2,   -999.0,9,     4.86,6,     5.55,6,     0.77,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3856, 20060526,     1312
  18HU20060524, AR07W,    13,  1, 298767,     10,2,20060526,1305, 53.7962, -55.4427,  210,     30.7,  -1.0747,  32.5853,2,-999.0000,9,    391.2,2,   -999.0,9,     1.82,6,     0.46,6,     0.47,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.0754, 20060526,     1313
  18HU20060524, AR07W,    13,  1, 298768,     11,2,20060526,1305, 53.7962, -55.4427,  210,     20.5,   1.7725,  32.0751,2,-999.0000,9,    378.7,2,   -999.0,9,     1.58,6,     0.00,6,     0.29,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.7716, 20060526,     1313
  18HU20060524, AR07W,    13,  1, 298769,     12,2,20060526,1305, 53.7962, -55.4427,  210,      9.8,   1.8009,  32.0767,2,-999.0000,9,    377.2,2,    378.4,2,     1.57,6,     0.00,6,     0.29,6,    6.780,2,    3.670,2,    0.740,2,   11.420,4,   12.780,2,   1994.1,2,   2210.7,2,   1.8005, 20060526,     1314
  18HU20060524, AR07W,    13,  1, 298770,     13,2,20060526,1305, 53.7962, -55.4427,  210,      3.3,   1.8152,  32.0764,2,-999.0000,9,    376.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.8150, 20060526,     1315
  18HU20060524, AR07W,    20,  1, 298771,      1,2,20060526,1518, 53.9870, -55.2547,  151,    140.8,   1.0306,  34.0991,2,-999.0000,9,    291.8,2,    289.9,6,    11.14,6,    12.62,6,     1.07,6,    6.490,2,    3.330,2,    0.490,2,    6.000,4,    3.910,2,   2156.8,2,   2265.6,2,   1.0244, 20060526,     1518
  18HU20060524, AR07W,    20,  1, 298772,      2,2,20060526,1518, 53.9870, -55.2547,  151,    125.4,  -0.4769,  33.5840,2,-999.0000,9,    320.9,2,    322.0,2,     9.83,6,    10.50,6,     1.01,6,    6.930,2,    3.710,2,    0.530,2,    6.750,4,    4.150,2,   2136.8,2,   2247.9,2,  -0.4807, 20060526,     1519
  18HU20060524, AR07W,    20,  1, 298773,      3,2,20060526,1518, 53.9870, -55.2547,  151,    100.8,  -0.9067,  33.3782,2,-999.0000,9,    327.9,2,    329.0,2,     9.63,6,     9.80,6,     0.95,6,    6.690,2,    3.770,2,    0.550,2,    7.380,4,    4.310,2,   -999.0,9,   -999.0,9,  -0.9093, 20060526,     1520
  18HU20060524, AR07W,    20,  1, 298774,      4,2,20060526,1518, 53.9870, -55.2547,  151,     79.9,  -1.1533,  33.1864,2,-999.0000,9,    336.7,2,   -999.0,9,     9.33,6,     9.05,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.1551, 20060526,     1521
  18HU20060524, AR07W,    20,  1, 298775,      5,2,20060526,1518, 53.9870, -55.2547,  151,     59.5,  -1.3140,  33.0512,2,-999.0000,9,    339.6,2,   -999.0,9,     9.30,6,     8.59,6,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.3153, 20060526,     1522
  18HU20060524, AR07W,    20,  1, 298776,      6,2,20060526,1518, 53.9870, -55.2547,  151,     50.6,  -1.2405,  32.9236,2,-999.0000,9,    346.7,2,    348.3,2,     7.41,6,     7.57,6,     0.89,6,    7.090,2,    3.900,2,    0.620,2,    8.070,4,    3.970,2,   2111.2,2,   2248.2,2,  -1.2416, 20060526,     1523
  18HU20060524, AR07W,    20,  1, 298777,      7,2,20060526,1518, 53.9870, -55.2547,  151,     41.8,  -1.1819,  32.7795,2,-999.0000,9,    355.8,2,   -999.0,9,     3.87,6,     5.47,6,     0.79,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.1828, 20060526,     1523
  18HU20060524, AR07W,    20,  1, 298778,      8,2,20060526,1518, 53.9870, -55.2547,  151,     29.0,  -1.1308,  32.6095,2,-999.0000,9,    385.3,2,   -999.0,9,     2.17,6,     1.13,6,     0.47,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.1314, 20060526,     1524
  18HU20060524, AR07W,    20,  1, 298779,      9,2,20060526,1518, 53.9870, -55.2547,  151,     20.5,   1.4278,  32.1124,2,-999.0000,9,    384.0,2,   -999.0,9,     1.83,6,     0.00,6,     0.35,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.4269, 20060526,     1524
  18HU20060524, AR07W,    20,  1, 298780,     10,2,20060526,1518, 53.9870, -55.2547,  151,     10.9,   1.4595,  32.1149,2,-999.0000,9,    383.8,2,    385.6,2,     1.84,6,     0.00,6,     0.39,6,    6.960,2,    3.750,2,    0.620,2,    8.510,4,    3.130,2,   1990.2,2,   2187.8,2,   1.4590, 20060526,     1525
  18HU20060524, AR07W,    20,  1, 298781,     11,2,20060526,1518, 53.9870, -55.2547,  151,      4.0,   1.4596,  32.1156,2,-999.0000,9,    384.0,2,   -999.0,9,     1.83,6,     0.00,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.4594, 20060526,     1525
  18HU20060524, AR07W,    27,  1, 298782,      1,2,20060526,1734, 54.2243, -55.0383,  170,    158.5,   1.5013,  34.2360,2,-999.0000,9,    275.1,2,    274.3,2,    10.58,6,    13.34,6,     1.13,6,    5.530,2,    3.020,2,    0.600,2,    7.910,4,   14.710,2,   2170.8,2,   2264.9,2,   1.4936, 20060526,     1734
  18HU20060524, AR07W,    27,  1, 298783,      2,2,20060526,1734, 54.2243, -55.0383,  170,    141.2,   0.1723,  33.8221,2,-999.0000,9,    307.9,2,    312.2,2,    10.35,6,    11.59,6,     0.96,6,    6.090,2,    3.300,2,    0.660,2,    9.010,4,   17.430,2,   2140.7,2,   2248.9,2,   0.1672, 20060526,     1734
  18HU20060524, AR07W,    27,  1, 298784,      3,2,20060526,1734, 54.2243, -55.0383,  170,    120.6,  -0.4512,  33.5946,2,-999.0000,9,    319.7,2,    321.6,2,     9.90,6,    10.80,6,     0.94,6,    6.140,2,    3.470,2,    0.710,2,    9.680,4,   17.210,2,   2134.3,2,   2243.0,3,  -0.4549, 20060526,     1735
  18HU20060524, AR07W,    27,  1, 298785,      4,2,20060526,1734, 54.2243, -55.0383,  170,     99.5,  -0.8291,  33.4462,2,-999.0000,9,    326.3,2,    327.2,2,    10.01,6,    10.17,6,     0.93,6,    6.480,2,    3.540,2,    0.730,2,    9.870,4,   17.280,2,   2127.7,2,   2248.2,2,  -0.8318, 20060526,     1736
  18HU20060524, AR07W,    27,  1, 298786,      5,2,20060526,1734, 54.2243, -55.0383,  170,     79.1,  -1.0761,  33.2784,2,-999.0000,9,    332.3,2,   -999.0,9,    10.43,6,     9.10,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.0780, 20060526,     1737
  18HU20060524, AR07W,    27,  1, 298787,      6,2,20060526,1734, 54.2243, -55.0383,  170,     60.1,  -1.2367,  33.0213,2,-999.0000,9,    343.6,2,   -999.0,9,     7.17,6,     7.30,6,     0.90,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,  -1.2380, 20060526,     1738
  18HU20060524, AR07W,    27,  1, 298788,      7,2,20060526,1734, 54.2243, -55.0383,  170,     49.3,  -1.3894,  32.9481,2,-999.0000,9,    338.4,2,    337.5,2,     9.62,6,     7.90,6,     0.97,6,    6.700,2,    3.740,2,    0.830,2,   10.890,4,   17.770,2,   2120.6,2,   2224.9,2,  -1.3904, 20060526,     1739
