BOTTLE,20081104CCHDOSIODBK
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NO2+NO3,NO2+NO3_FLAG_W,PHSPHT,PHSPHT_FLAG_W,FLUOR,FLUOR_FLAG_W,PAR,PAR_FLAG_W,XMISS,XMISS_FLAG_W
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,,,,
  09AR20060102,  TEST,     1,  1,     24,     24,2,20060106,0640,-43.6350,  93.0825, 2679,      8.9,  10.2970,  34.4208,2,  34.4203,2,   284.73,2,   284.96,2,      0.9,2,    13.31,2,  -999.00,9,    0.213,2,    0.616,2,    0.960,2
  09AR20060102,  TEST,     1,  1,     23,     23,2,20060106,0640,-43.6350,  93.0825, 2679,      8.8,  10.2955,  34.4205,2,-999.0000,9,   284.73,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    0.190,2,    1.144,2,    0.959,2
  09AR20060102,  TEST,     1,  1,     22,     22,2,20060106,0640,-43.6350,  93.0825, 2679,      8.6,  10.2956,  34.4204,2,-999.0000,9,   284.73,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    0.200,2,    1.396,2,    0.960,2
  09AR20060102,  TEST,     1,  1,     21,     21,2,20060106,0640,-43.6350,  93.0825, 2679,     19.1,  10.2938,  34.4203,2,  34.4205,2,   285.49,2,  -999.00,9,      0.9,2,    13.24,2,  -999.00,9,    0.543,2,    0.521,2,    0.960,2
  09AR20060102,  TEST,     1,  1,     20,     20,2,20060106,0640,-43.6350,  93.0825, 2679,     29.4,  10.2429,  34.4183,2,  34.4187,2,   285.92,2,  -999.00,9,      0.9,2,    13.20,2,  -999.00,9,    0.836,2,    0.168,2,    0.959,2
  09AR20060102,  TEST,     1,  1,     19,     19,2,20060106,0640,-43.6350,  93.0825, 2679,     38.2,  10.2215,  34.4184,2,  34.4178,2,   286.49,2,   286.91,2,      0.9,2,    13.14,2,  -999.00,9,    0.972,2,    0.120,2,    0.958,2
  09AR20060102,  TEST,     1,  1,     18,     18,2,20060106,0640,-43.6350,  93.0825, 2679,     48.2,  10.2000,  34.4277,2,  34.4272,2,   287.47,2,   285.74,2,      1.0,2,    13.02,2,  -999.00,9,    1.184,2,    0.088,2,    0.956,2
  09AR20060102,  TEST,     1,  1,     17,     17,2,20060106,0640,-43.6350,  93.0825, 2679,     59.7,   9.9101,  34.4713,2,  34.4579,2,   282.09,2,   288.73,2,      1.0,2,    12.91,2,  -999.00,9,    1.948,2,    0.047,2,    0.954,2
  09AR20060102,  TEST,     1,  1,     16,     16,2,20060106,0640,-43.6350,  93.0825, 2679,     68.8,  11.0070,  34.7850,2,  34.7735,2,   280.49,2,   277.42,2,      2.4,2,    10.49,2,  -999.00,9,    1.317,2,    0.023,2,    0.966,2
  09AR20060102,  TEST,     1,  1,     15,     15,2,20060106,0640,-43.6350,  93.0825, 2679,     77.0,  10.4308,  34.6839,2,  34.7027,2,   281.94,2,   281.80,2,      2.3,2,    11.56,2,  -999.00,9,    1.046,2,    0.014,2,    0.973,2
  09AR20060102,  TEST,     1,  1,     14,     14,2,20060106,0640,-43.6350,  93.0825, 2679,     99.3,   9.4653,  34.5161,2,  34.5173,2,   279.04,2,   282.47,2,      2.1,2,    13.58,2,  -999.00,9,    0.789,2,    0.006,2,    0.976,2
  09AR20060102,  TEST,     1,  1,     13,     13,2,20060106,0640,-43.6350,  93.0825, 2679,    120.8,  10.0973,  34.7041,2,  34.7017,2,   272.11,2,   272.62,2,      3.2,2,    13.00,2,  -999.00,9,    0.245,2,    0.002,2,    0.983,2
  09AR20060102,  TEST,     1,  1,     12,     12,2,20060106,0640,-43.6350,  93.0825, 2679,    148.5,  10.3936,  34.7976,2,  34.7942,2,   268.70,2,   265.50,2,      3.4,2,    11.11,2,  -999.00,9,    0.022,2,    0.001,2,    0.987,2
  09AR20060102,  TEST,     1,  1,     11,     11,2,20060106,0640,-43.6350,  93.0825, 2679,    201.6,  10.3034,  34.7920,2,  34.7924,2,   269.36,2,   266.67,2,      4.0,2,    12.74,2,  -999.00,9,   -0.029,2,    0.000,2,    0.989,2
  09AR20060102,  TEST,     1,  1,     10,     10,2,20060106,0640,-43.6350,  93.0825, 2679,    399.1,   8.3840,  34.4748,2,  34.4750,2,   272.01,2,   269.96,2,      5.0,2,    16.98,2,  -999.00,9,   -0.038,2,    0.000,2,    0.990,2
  09AR20060102,  TEST,     1,  1,      9,      9,2,20060106,0640,-43.6350,  93.0825, 2679,    601.3,   6.9334,  34.4559,2,  34.4583,2,   223.07,2,   214.80,2,     15.8,2,    24.55,2,  -999.00,9,   -0.039,2,    0.000,2,    0.990,2
  09AR20060102,  TEST,     1,  1,      8,      8,2,20060106,0640,-43.6350,  93.0825, 2679,    799.7,   4.9369,  34.3396,2,  34.3390,2,   223.50,2,  -999.00,9,     25.7,2,    28.74,2,  -999.00,9,   -0.037,2,    0.000,2,    0.991,2
  09AR20060102,  TEST,     1,  1,      7,      7,2,20060106,0640,-43.6350,  93.0825, 2679,   1001.3,   3.6508,  34.3413,2,  34.3408,2,   215.72,2,  -999.00,9,     39.1,2,    31.55,2,  -999.00,9,   -0.039,2,    0.000,2,    0.991,2
  09AR20060102,  TEST,     1,  1,      6,      6,2,20060106,0640,-43.6350,  93.0825, 2679,   1200.3,   3.2001,  34.4453,2,  34.4448,2,   193.18,2,   191.74,2,     51.9,2,    33.21,2,  -999.00,9,   -0.032,2,    0.000,2,    0.992,2
  09AR20060102,  TEST,     1,  1,      5,      5,2,20060106,0640,-43.6350,  93.0825, 2679,   1499.2,   2.7438,  34.5771,2,  34.5775,2,   180.76,2,   181.01,2,     60.7,2,    33.21,2,  -999.00,9,   -0.031,2,    0.000,2,    0.992,2
  09AR20060102,  TEST,     1,  1,      4,      4,2,20060106,0640,-43.6350,  93.0825, 2679,   1801.8,   2.5075,  34.6775,2,  34.6764,2,   185.95,2,   186.15,2,     65.9,2,    31.56,2,  -999.00,9,   -0.030,2,    0.000,2,    0.992,2
  09AR20060102,  TEST,     1,  1,      3,      3,2,20060106,0640,-43.6350,  93.0825, 2679,   2162.6,   2.2094,  34.7404,2,  34.7414,2,   196.85,2,  -999.00,9,     74.9,2,    30.15,2,  -999.00,9,   -0.032,2,    0.000,2,    0.992,2
  09AR20060102,  TEST,     1,  1,      2,      2,2,20060106,0640,-43.6350,  93.0825, 2679,   2574.7,   1.7758,  34.7476,2,  34.7465,2,   204.39,2,   204.90,2,     87.8,2,    30.27,2,  -999.00,9,   -0.033,2,    0.000,2,    0.991,2
  09AR20060102,  TEST,     1,  1,      1,      1,2,20060106,0640,-43.6350,  93.0825, 2679,   2681.3,   1.6742,  34.7453,2,  34.7443,2,   206.43,2,  -999.00,9,     86.0,2,    30.20,2,  -999.00,9,   -0.035,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     2,  1,     24,     24,2,20060110,1549,-60.6013,  78.5370, 2971,      8.4,   0.5232,  33.6946,2,  33.6958,2,   351.25,2,   351.11,2,     31.7,2,    25.41,2,  -999.00,9,    3.035,2,    0.000,2,    0.930,2
  09AR20060102,  S04I,     2,  1,     23,     23,2,20060110,1549,-60.6013,  78.5370, 2971,     20.3,   0.5127,  33.6955,2,-999.0000,9,   351.68,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.914,2,    0.000,2,    0.932,2
  09AR20060102,  S04I,     2,  1,     22,     22,2,20060110,1549,-60.6013,  78.5370, 2971,     20.1,   0.5123,  33.6957,2,-999.0000,9,   351.68,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    3.003,2,    0.000,2,    0.929,2
  09AR20060102,  S04I,     2,  1,     21,     21,2,20060110,1549,-60.6013,  78.5370, 2971,     20.0,   0.5106,  33.6958,2,  33.6964,2,   351.68,2,   351.50,2,     31.6,2,    25.48,2,  -999.00,9,    2.980,2,    0.000,2,    0.929,2
  09AR20060102,  S04I,     2,  1,     20,     20,2,20060110,1549,-60.6013,  78.5370, 2971,     30.7,   0.5012,  33.6961,2,  33.6972,2,   351.92,2,   350.62,2,     31.6,2,    25.44,2,  -999.00,9,    2.955,2,    0.000,2,    0.930,2
  09AR20060102,  S04I,     2,  1,     19,     19,2,20060110,1549,-60.6013,  78.5370, 2971,     39.3,   0.2452,  33.7158,2,  33.7147,2,   350.08,2,   351.68,2,     32.4,2,    25.74,2,  -999.00,9,    3.262,2,    0.000,2,    0.934,2
  09AR20060102,  S04I,     2,  1,     18,     18,2,20060110,1549,-60.6013,  78.5370, 2971,     49.1,  -1.0772,  33.8388,2,  33.8314,2,   342.19,2,   344.52,2,     39.3,2,    27.58,2,  -999.00,9,    1.809,2,    0.000,2,    0.961,2
  09AR20060102,  S04I,     2,  1,     17,     17,2,20060110,1549,-60.6013,  78.5370, 2971,     60.4,  -1.5576,  33.8923,2,-999.0000,9,   333.95,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    0.829,2,    0.000,2,    0.977,2
  09AR20060102,  S04I,     2,  1,     16,     16,2,20060110,1549,-60.6013,  78.5370, 2971,     81.0,  -1.5610,  33.9418,2,  33.9413,2,   325.06,2,   326.77,2,     45.9,2,    29.38,2,  -999.00,9,    0.399,2,    0.000,2,    0.983,2
  09AR20060102,  S04I,     2,  1,     15,     15,2,20060110,1549,-60.6013,  78.5370, 2971,     99.0,  -1.4997,  33.9794,2,  33.9794,2,   316.65,2,   318.98,2,     49.6,2,    29.92,2,  -999.00,9,    0.373,2,    0.000,2,    0.981,2
  09AR20060102,  S04I,     2,  1,     14,     14,2,20060110,1549,-60.6013,  78.5370, 2971,    121.3,  -0.8813,  34.0846,2,  34.0833,2,   295.23,2,   287.52,2,     56.7,2,    31.46,2,  -999.00,9,    0.297,2,    0.000,2,    0.983,2
  09AR20060102,  S04I,     2,  1,     13,     13,2,20060110,1549,-60.6013,  78.5370, 2971,    148.5,   0.7804,  34.2939,2,  34.2879,2,   255.55,2,   229.10,2,     63.4,2,    33.76,2,  -999.00,9,    0.143,2,    0.000,2,    0.987,2
  09AR20060102,  S04I,     2,  1,     12,     12,2,20060110,1549,-60.6013,  78.5370, 2971,    201.3,   1.8240,  34.4838,2,  34.4807,2,   205.65,2,   184.03,2,     72.7,2,    34.86,2,  -999.00,9,    0.020,2,    0.000,2,    0.989,2
  09AR20060102,  S04I,     2,  1,     11,     11,2,20060110,1549,-60.6013,  78.5370, 2971,    300.6,   1.9739,  34.5794,2,-999.0000,9,   179.05,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,   -0.007,2,    0.000,2,    0.990,2
  09AR20060102,  S04I,     2,  1,     10,     10,2,20060110,1549,-60.6013,  78.5370, 2971,    398.4,   2.0202,  34.6389,2,  34.6381,2,   175.41,2,   174.47,2,     77.8,2,    33.49,2,  -999.00,9,   -0.013,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     2,  1,      9,      9,2,20060110,1549,-60.6013,  78.5370, 2971,    598.4,   2.0170,  34.7053,2,  34.7049,2,   180.28,2,   181.27,2,     81.2,2,    31.92,2,  -999.00,9,   -0.022,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     2,  1,      8,      8,2,20060110,1549,-60.6013,  78.5370, 2971,    798.6,   1.9191,  34.7368,2,  34.7369,2,   188.35,2,   189.44,2,     81.7,2,    30.72,2,  -999.00,9,   -0.028,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      7,      7,2,20060110,1549,-60.6013,  78.5370, 2971,   1000.5,   1.7545,  34.7483,2,-999.0000,9,   195.46,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,   -0.033,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      6,      6,2,20060110,1549,-60.6013,  78.5370, 2971,   1398.1,   1.4068,  34.7431,2,  34.7445,2,   202.02,2,   202.18,2,     90.9,2,    30.52,2,  -999.00,9,   -0.036,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      5,      5,2,20060110,1549,-60.6013,  78.5370, 2971,   1799.3,   1.0300,  34.7233,2,  34.7229,2,   205.87,2,   205.58,2,    103.4,2,    31.25,2,  -999.00,9,   -0.035,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      4,      4,2,20060110,1549,-60.6013,  78.5370, 2971,   2200.2,   0.7074,  34.7042,2,  34.7043,2,   208.64,2,   208.50,2,    114.9,2,    32.06,2,  -999.00,9,   -0.041,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      3,      3,2,20060110,1549,-60.6013,  78.5370, 2971,   2598.3,   0.4720,  34.6913,2,  34.6915,2,   211.76,2,   211.80,2,    114.8,2,    32.37,2,  -999.00,9,   -0.039,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     2,  1,      2,      2,2,20060110,1549,-60.6013,  78.5370, 2971,   2986.7,   0.3260,  34.6834,2,  34.6835,2,   215.81,2,   215.60,2,    109.7,2,    32.60,2,  -999.00,9,   -0.035,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     2,  1,      1,      1,2,20060110,1549,-60.6013,  78.5370, 2971,   3076.0,   0.3248,  34.6830,2,  34.6827,2,   215.52,2,   215.50,2,    123.7,2,    32.69,2,  -999.00,9,   -0.031,2,    0.000,2,    0.990,2
  09AR20060102,  S04I,     3,  1,     24,     24,2,20060111,0033,-60.2017,  77.0648, 2478,     10.0,   0.5548,  33.8332,2,  33.8339,2,   347.70,2,   347.67,2,     35.7,2,    26.54,2,  -999.00,9,    1.516,2,    0.140,2,    0.937,2
  09AR20060102,  S04I,     3,  1,     23,     23,2,20060111,0033,-60.2017,  77.0648, 2478,     30.5,   0.5487,  33.8337,2,-999.0000,9,   348.62,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.081,2,    0.027,2,    0.937,2
  09AR20060102,  S04I,     3,  1,     22,     22,2,20060111,0033,-60.2017,  77.0648, 2478,     30.0,   0.5470,  33.8343,2,-999.0000,9,   348.62,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.037,2,    0.028,2,    0.935,2
  09AR20060102,  S04I,     3,  1,     21,     21,2,20060111,0033,-60.2017,  77.0648, 2478,     30.2,   0.5446,  33.8343,2,  33.8355,2,   348.62,2,   347.37,2,     35.9,2,    26.60,2,  -999.00,9,    2.067,2,    0.029,2,    0.937,2
  09AR20060102,  S04I,     3,  1,     20,     20,2,20060111,0033,-60.2017,  77.0648, 2478,     39.8,   0.2499,  33.8488,2,  33.8529,2,   347.33,2,   347.07,2,     37.3,2,    26.91,2,  -999.00,9,    2.061,2,    0.015,2,    0.940,2
  09AR20060102,  S04I,     3,  1,     19,     19,2,20060111,0033,-60.2017,  77.0648, 2478,     51.4,  -1.1568,  33.9385,2,  33.9262,2,   341.13,2,   337.49,2,     44.0,2,    28.65,2,  -999.00,9,    1.247,2,    0.005,2,    0.970,2
  09AR20060102,  S04I,     3,  1,     18,     18,2,20060111,0033,-60.2017,  77.0648, 2478,     58.2,  -1.3922,  33.9667,2,  33.9671,2,   335.01,2,   329.50,2,     47.4,2,    29.42,2,  -999.00,9,    0.930,2,    0.003,2,    0.976,2
  09AR20060102,  S04I,     3,  1,     17,     17,2,20060111,0033,-60.2017,  77.0648, 2478,     69.5,  -1.4440,  33.9922,2,-999.0000,9,   315.02,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    0.643,2,    0.001,2,    0.982,2
  09AR20060102,  S04I,     3,  1,     16,     16,2,20060111,0033,-60.2017,  77.0648, 2478,     79.6,  -1.4018,  34.0024,2,  34.0005,2,   305.85,2,   319.95,2,     51.0,2,    30.04,2,  -999.00,9,    0.571,2,    0.001,2,    0.982,2
  09AR20060102,  S04I,     3,  1,     15,     15,2,20060111,0033,-60.2017,  77.0648, 2478,     91.0,  -1.0301,  34.0745,2,  34.0778,2,   298.16,2,   295.11,2,     52.9,2,    31.23,2,  -999.00,9,    0.365,2,    0.000,2,    0.984,2
  09AR20060102,  S04I,     3,  1,     14,     14,2,20060111,0033,-60.2017,  77.0648, 2478,    100.3,  -0.8278,  34.1042,2,  34.1029,2,   289.75,2,   287.91,2,     54.8,2,    31.66,2,  -999.00,9,    0.321,2,    0.000,2,    0.985,2
  09AR20060102,  S04I,     3,  1,     13,     13,2,20060111,0033,-60.2017,  77.0648, 2478,    152.2,   1.6345,  34.4637,2,  34.4624,2,   205.41,2,   188.70,2,     71.0,2,    34.92,2,  -999.00,9,    0.022,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     3,  1,     12,     12,2,20060111,0033,-60.2017,  77.0648, 2478,    200.0,   1.8772,  34.5359,2,  34.5350,2,   182.16,2,   177.69,2,     75.2,2,    34.68,2,  -999.00,9,   -0.006,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     3,  1,     11,     11,2,20060111,0033,-60.2017,  77.0648, 2478,    400.4,   2.0125,  34.6588,2,  34.6438,2,   173.48,2,   175.73,2,     81.1,2,    33.40,2,  -999.00,9,   -0.021,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     3,  1,     10,     10,2,20060111,0033,-60.2017,  77.0648, 2478,    601.9,   1.9805,  34.7197,2,  34.7196,2,   180.80,2,   183.80,2,     80.9,2,    31.70,2,  -999.00,9,   -0.025,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     3,  1,      9,      9,2,20060111,0033,-60.2017,  77.0648, 2478,    798.9,   1.8430,  34.7418,2,  34.7418,2,   191.03,2,   192.75,2,     82.5,2,    30.74,2,  -999.00,9,   -0.031,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     3,  1,      8,      8,2,20060111,0033,-60.2017,  77.0648, 2478,   1001.7,   1.6960,  34.7491,2,  34.7496,2,   198.51,2,   198.00,2,     86.0,2,    30.45,2,  -999.00,9,   -0.029,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      7,      7,2,20060111,0033,-60.2017,  77.0648, 2478,   1249.1,   1.4739,  34.7459,2,  34.7457,2,   203.26,2,   201.98,2,     91.7,2,    30.44,2,  -999.00,9,   -0.036,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      6,      6,2,20060111,0033,-60.2017,  77.0648, 2478,   1500.9,   1.2180,  34.7339,2,  34.7339,2,   205.07,2,   205.97,3,     98.0,2,    30.80,2,  -999.00,9,   -0.034,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      5,      5,2,20060111,0033,-60.2017,  77.0648, 2478,   1751.5,   0.9734,  34.7202,2,  34.7202,2,   205.48,2,   204.90,2,    107.7,2,    31.40,2,  -999.00,9,   -0.037,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      4,      4,2,20060111,0033,-60.2017,  77.0648, 2478,   2000.4,   0.7295,  34.7063,2,  34.7062,2,   206.39,2,   207.13,2,    115.9,2,    31.89,2,  -999.00,9,   -0.037,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      3,      3,2,20060111,0033,-60.2017,  77.0648, 2478,   2199.1,   0.5718,  34.6977,2,  34.6978,2,   209.96,2,  -999.00,9,    120.0,2,    32.09,2,  -999.00,9,   -0.035,2,    0.000,2,    0.995,2
  09AR20060102,  S04I,     3,  1,      2,      2,2,20060111,0033,-60.2017,  77.0648, 2478,   2400.7,   0.4169,  34.6898,2,  34.6898,2,   212.81,2,   212.97,2,    124.7,2,    32.39,2,  -999.00,9,   -0.032,2,    0.000,2,    0.993,2
  09AR20060102,  S04I,     3,  1,      1,      1,2,20060111,0033,-60.2017,  77.0648, 2478,   2459.6,   0.4189,  34.6895,2,  34.6899,2,   210.66,2,  -999.00,9,    124.4,2,    32.41,2,  -999.00,9,   -0.026,2,    0.000,2,    0.993,2
  09AR20060102,  S04I,     4,  1,     24,     24,2,20060111,0708,-59.7982,  75.6005, 1730,     10.0,   0.6533,  33.9020,2,  33.9031,2,   345.34,2,   346.38,2,     39.9,2,    27.36,2,  -999.00,9,    1.338,2,    0.351,2,    0.867,2
  09AR20060102,  S04I,     4,  1,     23,     23,2,20060111,0708,-59.7982,  75.6005, 1730,     19.9,   0.6494,  33.9026,2,-999.0000,9,   345.93,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.398,2,    0.127,2,    0.788,2
  09AR20060102,  S04I,     4,  1,     22,     22,2,20060111,0708,-59.7982,  75.6005, 1730,     20.0,   0.6340,  33.9028,2,-999.0000,9,   345.93,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.435,2,    0.118,2,    0.795,2
  09AR20060102,  S04I,     4,  1,     21,     21,2,20060111,0708,-59.7982,  75.6005, 1730,     19.9,   0.6408,  33.9027,2,  33.9043,2,   345.93,2,   345.90,2,     39.9,2,    27.48,2,  -999.00,9,    2.394,2,    0.129,2,    0.738,2
  09AR20060102,  S04I,     4,  1,     20,     20,2,20060111,0708,-59.7982,  75.6005, 1730,     29.3,   0.5926,  33.9039,2,  33.9063,2,   346.63,2,   345.41,2,     40.0,2,    27.63,2,  -999.00,9,    2.584,2,    0.060,2,    0.914,2
  09AR20060102,  S04I,     4,  1,     19,     19,2,20060111,0708,-59.7982,  75.6005, 1730,     40.4,   0.2713,  33.9280,2,  33.9287,2,   346.21,2,   344.62,2,     42.1,2,    27.93,2,  -999.00,9,    2.806,2,    0.026,2,    0.930,2
  09AR20060102,  S04I,     4,  1,     18,     18,2,20060111,0708,-59.7982,  75.6005, 1730,     49.7,   0.1849,  33.9439,2,  33.9442,2,   343.98,2,   341.98,2,     44.7,2,    28.34,2,  -999.00,9,    2.762,2,    0.013,2,    0.936,2
  09AR20060102,  S04I,     4,  1,     17,     17,2,20060111,0708,-59.7982,  75.6005, 1730,     60.0,  -0.1282,  33.9852,2,  33.9813,2,   329.70,2,   333.69,2,     46.7,2,    28.71,2,  -999.00,9,    2.511,2,    0.005,2,    0.946,2
  09AR20060102,  S04I,     4,  1,     16,     16,2,20060111,0708,-59.7982,  75.6005, 1730,     71.7,  -0.8492,  34.0708,2,  34.0712,2,   313.61,2,   317.50,2,     53.6,2,    30.34,2,  -999.00,9,    1.700,2,    0.001,2,    0.967,2
  09AR20060102,  S04I,     4,  1,     15,     15,2,20060111,0708,-59.7982,  75.6005, 1730,     79.9,  -1.0589,  34.1238,2,  34.1260,2,   303.17,2,   302.89,2,     57.0,2,    31.43,2,  -999.00,9,    1.365,2,    0.001,2,    0.972,2
  09AR20060102,  S04I,     4,  1,     14,     14,2,20060111,0708,-59.7982,  75.6005, 1730,     89.0,  -0.6411,  34.1988,2,  34.1915,2,   284.83,2,   280.10,2,     60.0,2,    32.20,2,  -999.00,9,    0.820,2,    0.000,2,    0.978,2
  09AR20060102,  S04I,     4,  1,     13,     13,2,20060111,0708,-59.7982,  75.6005, 1730,    102.8,   0.2343,  34.3377,2,  34.3171,2,   261.60,2,   240.47,2,     66.3,2,    33.85,2,  -999.00,9,    0.280,2,    0.000,2,    0.987,2
  09AR20060102,  S04I,     4,  1,     12,     12,2,20060111,0708,-59.7982,  75.6005, 1730,    131.0,   1.3543,  34.4916,2,  34.4903,2,   217.64,2,   192.87,2,     75.6,2,    34.77,2,  -999.00,9,    0.049,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     4,  1,     11,     11,2,20060111,0708,-59.7982,  75.6005, 1730,    150.8,   1.5325,  34.5241,2,  34.5222,2,   202.90,2,   185.48,2,     77.7,2,    34.92,2,  -999.00,9,    0.024,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     4,  1,     10,     10,2,20060111,0708,-59.7982,  75.6005, 1730,    198.4,   1.8099,  34.5874,2,  34.5866,2,   181.17,2,   176.71,2,     77.2,2,    34.80,2,  -999.00,9,   -0.014,2,    0.000,2,    0.992,2
  09AR20060102,  S04I,     4,  1,      9,      9,2,20060111,0708,-59.7982,  75.6005, 1730,    298.6,   1.9494,  34.6578,2,  34.6582,2,   172.68,2,   174.56,2,     80.9,2,    33.74,2,  -999.00,9,   -0.026,2,    0.000,2,    0.993,2
  09AR20060102,  S04I,     4,  1,      8,      8,2,20060111,0708,-59.7982,  75.6005, 1730,    499.8,   1.9320,  34.7191,2,  34.7192,2,   181.28,2,   183.41,2,     81.6,2,    32.23,2,  -999.00,9,   -0.028,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      7,      7,2,20060111,0708,-59.7982,  75.6005, 1730,    701.8,   1.7732,  34.7412,2,  34.7414,2,   192.19,2,   193.81,2,     81.9,2,    31.21,2,  -999.00,9,   -0.032,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      6,      6,2,20060111,0708,-59.7982,  75.6005, 1730,    900.0,   1.6157,  34.7478,2,  34.7488,2,   201.25,2,   201.11,2,     88.9,2,    30.68,2,  -999.00,9,   -0.032,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      5,      5,2,20060111,0708,-59.7982,  75.6005, 1730,   1099.9,   1.4105,  34.7406,2,  34.7412,2,   201.31,2,   201.98,2,     94.1,2,    31.40,2,  -999.00,9,   -0.033,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      4,      4,2,20060111,0708,-59.7982,  75.6005, 1730,   1301.2,   1.2288,  34.7338,2,  34.7341,2,   203.35,2,   204.22,2,     98.0,2,    31.56,2,  -999.00,9,   -0.034,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      3,      3,2,20060111,0708,-59.7982,  75.6005, 1730,   1500.1,   0.9986,  34.7215,2,  34.7219,2,   205.13,2,   204.61,2,    106.2,2,    32.00,2,  -999.00,9,   -0.033,2,    0.000,2,    0.994,2
  09AR20060102,  S04I,     4,  1,      2,      2,2,20060111,0708,-59.7982,  75.6005, 1730,   1641.7,   0.7502,  34.7083,2,  34.7086,2,   207.85,2,   207.33,2,    114.3,2,    31.73,2,  -999.00,9,   -0.037,2,    0.000,2,    0.993,2
  09AR20060102,  S04I,     4,  1,      1,      1,2,20060111,0708,-59.7982,  75.6005, 1730,   1695.8,   0.6811,  34.7044,2,  34.7054,2,   208.42,2,   208.30,2,    115.8,2,    32.59,2,  -999.00,9,   -0.030,2,    0.000,2,    0.991,2
  09AR20060102,  S04I,     5,  1,     24,     24,2,20060111,1202,-59.9947,  75.2187, 2091,      9.0,   0.5477,  33.8047,2,  33.8058,2,   346.59,2,   347.28,2,     35.6,2,    26.50,2,  -999.00,9,    2.003,2,    0.076,2,    0.401,2
  09AR20060102,  S04I,     5,  1,     23,     23,2,20060111,1202,-59.9947,  75.2187, 2091,     30.0,   0.5070,  33.8229,2,-999.0000,9,   347.71,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.370,2,    0.016,2,    0.840,2
  09AR20060102,  S04I,     5,  1,     22,     22,2,20060111,1202,-59.9947,  75.2187, 2091,     29.8,   0.5038,  33.8233,2,-999.0000,9,   347.71,2,  -999.00,9,   -999.0,9,  -999.00,9,  -999.00,9,    2.448,2,    0.017,2,    0.809,2
  09AR20060102,  S04I,     5,  1,     21,     21,2,20060111,1202,-59.9947,  75.2187, 2091,     29.5,   0.4971,  33.8227,2,  33.8279,2,   347.71,2,   346.89,2,     35.8,2,    26.72,2,  -999.00,9,    2.447,2,    0.017,2,    0.800,2
