BOTTLE,201300819PRINUNIVRMK
# 3/18/2013 Initialized README file  
# Data source: final data from S.van Heuven 3/15/2013; CFC from Huhn 3/27/13 
# SHIP: Polarstern 
# Cruise: ANT-XXIV_3; CASO; GEOTRACES-NL 
# Region: A21/A12; Cape Town to Punta Arenas 
# EXPOCODE: 06AQ20080210 
# DATES: 2/10-4/16/2008 
# Chief Scientist: E.Fahrbach;H.de Baar 
# 129 stations with (two different) 24 place Rosettes 
# All QC by data generators 
# Hydro: Who - E.Fahrbach ; Status - final 
# 	Notes: 	CTDSAL only 
# Nuts: Who - J.van Ooijen; Status - final 
# 	Notes:  
# O2: Who I.Núñez-Riboni; Status - final 
# 	Notes: CTDOxy only 
# TCO2: Who - S.van Heuven; H.de Baar; Status - final 
# 	Notes: See van Heuven et al. 2011 and Neven et al. 2011 
# TA: Who - S.van Heuven; H.de Baar; Status - final 
# 	Notes:  
# pCO2 Who - S.van Heuven; H.de Baar; Status - final 
# 	Notes: underway only, will become available as part of SOCATv2 
# CFC11-12: Who - O.Huhn;M.Rhein; Status - final 
# 	Notes: See Huhn et al. 2013 
# He3: Who M.Rhein/O.Huhn; Status - final 
# 	Notes: includes neon 
# 	Uncertainty for each measurement approximated using average measurment  
# 		uncertainly listed in report for these measurements: 
# 	He +/- < 1% 
# 	Neon +/- < 1% 
# 	He3 +/- < 0.05% 
# Other: trace metals and organics. See version of cruise data file at BODC (GEOTRACES data office) 
# References: 
# CO2 / O2: van Heuven, Steven M. A. C., M. Hoppema, O. Huhn, H.A.Slagter, H.de Baar, Direct observation of increasing CO2 in the Weddell Gyre along the Prime Meridian during 1973-2008, D.S.R. II,58(25), 2613-2635, doi:10.1016/j.dsr2.2011.08.007, 2011. 
# CO2: Neven, I.A., J.Stefels, S. van Heuven, H.de Baar, J.T.M. Elzenga, High plasticity in inorganic carbon uptake by Southern Ocean phytoplankton in response to ambient CO2, 58(25), 2636-2646, doi:10.1016/j.dsr2.2011.03.006, 2011. 
# CFCs: Huhn, O., M. Rhein, M. Hoppema, and S. van Heuven (2013), Decline of deep and bottom water ventilation and slowing down of anthropogenic carbon storage in the Weddell Sea, 1984-2011, Deep-Sea Res I. (in press), doi:10.1016/j.dsr.2013.01.005. 
# Physics: Hellmer, Hartmut H; Huhn, Oliver; Gomis, Damià; Timmermann, Ralph (2011): On the freshening of the northwestern Weddell Sea continental shelf. Ocean Science, 7(3), 305-316, doi:10.5194/os-7-305-2011	 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,DEG C
  06AQ20080210,   A12,    97,  2,      1,2,20080211,1556,-37.0237,  12.7564, 4922,   3044.6,   2.3440,  34.8470,2,    223.0,2,    55.92,2,    25.31,2,     0.01,2,     1.73,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1033
  06AQ20080210,   A12,    97,  2,      2,2,20080211,1556,-37.0237,  12.7564, 4922,   3046.8,   2.3440,  34.8470,2,    223.0,2,    56.12,2,    25.35,2,     0.00,2,     1.72,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1031
  06AQ20080210,   A12,    97,  2,      3,2,20080211,1556,-37.0237,  12.7564, 4922,   3048.7,   2.3440,  34.8470,2,    222.6,2,    56.21,2,    25.26,2,     0.00,2,     1.72,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1029
  06AQ20080210,   A12,    97,  2,      4,2,20080211,1556,-37.0237,  12.7564, 4922,   3050.6,   2.3430,  34.8460,2,    223.1,2,    55.82,2,    25.30,2,     0.00,2,     1.70,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1018
  06AQ20080210,   A12,    97,  2,      5,2,20080211,1556,-37.0237,  12.7564, 4922,   3050.7,   2.3430,  34.8470,2,    223.1,2,    55.82,2,    25.19,2,     0.00,2,     1.70,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1017
  06AQ20080210,   A12,    97,  2,      6,2,20080211,1556,-37.0237,  12.7564, 4922,   3050.0,   2.3430,  34.8470,2,    222.9,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1018
  06AQ20080210,   A12,    97,  2,      7,2,20080211,1556,-37.0237,  12.7564, 4922,   3054.1,   2.3430,  34.8470,2,    223.2,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1014
  06AQ20080210,   A12,    97,  2,      8,2,20080211,1556,-37.0237,  12.7564, 4922,   3052.3,   2.3430,  34.8470,2,    223.3,2,    56.21,2,    25.15,2,     0.00,2,     1.71,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.1016
  06AQ20080210,   A12,    97,  2,      9,2,20080211,1556,-37.0237,  12.7564, 4922,   1020.1,   3.9590,  34.2450,2,    230.2,2,    24.21,2,    30.17,2,     0.00,2,     2.02,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8824
  06AQ20080210,   A12,    97,  2,     10,2,20080211,1556,-37.0237,  12.7564, 4922,   1027.1,   3.9360,  34.2460,2,    230.9,2,    24.60,2,    29.97,2,     0.00,2,     2.01,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8590
  06AQ20080210,   A12,    97,  2,     11,2,20080211,1556,-37.0237,  12.7564, 4922,   1032.4,   3.9260,  34.2480,2,    231.0,2,    24.90,2,    30.10,2,     0.00,2,     2.02,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8487
  06AQ20080210,   A12,    97,  2,     12,2,20080211,1556,-37.0237,  12.7564, 4922,   1037.5,   3.9040,  34.2490,2,    231.2,2,    25.19,2,    30.10,2,     0.01,2,     2.01,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8264
  06AQ20080210,   A12,    97,  2,     13,2,20080211,1556,-37.0237,  12.7564, 4922,   1038.6,   3.9040,  34.2490,2,    231.4,2,    25.39,2,    30.30,2,     0.01,2,     2.02,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8263
  06AQ20080210,   A12,    97,  2,     14,2,20080211,1556,-37.0237,  12.7564, 4922,   1041.6,   3.8940,  34.2510,2,    230.3,2,    25.68,2,    30.42,2,     0.02,2,     2.01,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8161
  06AQ20080210,   A12,    97,  2,     15,2,20080211,1556,-37.0237,  12.7564, 4922,   1040.6,   3.8940,  34.2510,2,    230.9,2,    25.68,2,    30.39,2,     0.01,2,     2.00,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8162
  06AQ20080210,   A12,    97,  2,     16,2,20080211,1556,-37.0237,  12.7564, 4922,   1040.1,   3.8930,  34.2510,2,    231.3,2,    25.78,2,    30.59,2,     0.01,2,     1.99,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.8153
  06AQ20080210,   A12,    97,  2,     17,2,20080211,1556,-37.0237,  12.7564, 4922,    102.0,  18.2480,  35.5510,2,    222.2,2,     2.05,2,     0.30,2,     0.14,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2303
  06AQ20080210,   A12,    97,  2,     18,2,20080211,1556,-37.0237,  12.7564, 4922,    100.4,  18.2770,  35.5530,2,    222.2,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2595
  06AQ20080210,   A12,    97,  2,     19,2,20080211,1556,-37.0237,  12.7564, 4922,    101.8,  18.2670,  35.5520,2,    222.2,2,     2.05,2,     0.20,2,     0.11,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2493
  06AQ20080210,   A12,    97,  2,     20,2,20080211,1556,-37.0237,  12.7564, 4922,    102.7,  18.2330,  35.5530,2,    222.7,2,     2.15,2,     0.26,2,     0.11,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2152
  06AQ20080210,   A12,    97,  2,     21,2,20080211,1556,-37.0237,  12.7564, 4922,    102.3,  18.2440,  35.5530,2,    222.4,2,     2.15,2,     0.26,2,     0.11,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2262
  06AQ20080210,   A12,    97,  2,     22,2,20080211,1556,-37.0237,  12.7564, 4922,    102.5,  18.2470,  35.5520,2,    222.5,2,     2.15,2,     0.63,2,     0.12,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2292
  06AQ20080210,   A12,    97,  2,     23,2,20080211,1556,-37.0237,  12.7564, 4922,    101.6,  18.2760,  35.5530,2,    222.3,2,     2.15,2,     0.63,2,     0.11,2,     0.18,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2583
  06AQ20080210,   A12,    97,  2,     24,2,20080211,1556,-37.0237,  12.7564, 4922,    103.4,  18.2720,  35.5520,2,    222.6,2,     2.15,2,     0.99,2,     0.10,2,     0.17,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  18.2540
  06AQ20080210,   A12,    99,  2,      1,2,20080213,0449,-41.1396,   9.9599, 4746,   4000.9,   1.1690,  34.7400,2,   -999.0,9,   101.02,2,    30.75,2,     0.02,2,     2.08,2,    0.054,2,    0.028,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   0.8589
  06AQ20080210,   A12,    99,  2,      4,2,20080213,0449,-41.1396,   9.9599, 4746,   2999.5,   2.1540,  34.8190,2,   -999.0,9,    63.83,2,    26.56,2,     0.02,2,     1.78,2,    0.018,6,    0.009,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   1.9222
  06AQ20080210,   A12,    99,  2,      5,2,20080213,0449,-41.1396,   9.9599, 4746,   2501.0,   2.4110,  34.8130,2,   -999.0,9,    59.92,2,    27.06,2,     0.02,2,     1.81,2,    0.026,2,    0.018,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.2223
  06AQ20080210,   A12,    99,  2,      6,2,20080213,0449,-41.1396,   9.9599, 4746,   2001.2,   2.6630,  34.7570,2,   -999.0,9,    58.76,2,    28.67,2,     0.03,2,     1.92,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.5160
  06AQ20080210,   A12,    99,  2,      7,2,20080213,0449,-41.1396,   9.9599, 4746,   2000.8,   2.6630,  34.7540,2,   -999.0,9,    58.76,2,    28.60,2,     0.02,2,     1.92,2,    0.044,2,    0.033,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   2.5160
  06AQ20080210,   A12,    99,  2,      8,2,20080213,0449,-41.1396,   9.9599, 4746,   1002.2,   3.4530,  34.3800,2,   -999.0,9,    46.37,2,    33.35,2,     0.02,2,     2.26,2,    1.339,3,    0.739,3,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.3816
  06AQ20080210,   A12,    99,  2,      9,2,20080213,0449,-41.1396,   9.9599, 4746,   1002.8,   3.4510,  34.3860,2,   -999.0,9,    46.28,2,    33.29,2,     0.02,2,     2.26,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   3.3796
  06AQ20080210,   A12,    99,  2,     10,2,20080213,0449,-41.1396,   9.9599, 4746,     95.4,   8.7190,  34.3570,2,   -999.0,9,     2.44,2,    12.69,2,     0.48,2,     1.08,2,    3.589,2,    2.216,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   8.7090
  06AQ20080210,   A12,    99,  2,     11,2,20080213,0449,-41.1396,   9.9599, 4746,     94.0,   8.7110,  34.3570,2,   -999.0,9,     2.44,2,    12.62,2,     0.45,2,     1.07,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   8.7011
  06AQ20080210,   A12,    99,  2,     12,2,20080213,0449,-41.1396,   9.9599, 4746,     95.4,   8.7190,  34.3580,2,   -999.0,9,     2.44,2,    12.63,2,     0.44,2,     1.07,2,    3.626,2,    2.251,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   8.7090
  06AQ20080210,   A12,    99,  2,     13,2,20080213,0449,-41.1396,   9.9599, 4746,     95.0,   8.7250,  34.3580,2,   -999.0,9,     2.34,2,    12.60,2,     0.43,2,     1.07,2,    3.223,2,    2.103,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   8.7150
  06AQ20080210,   A12,    99,  2,     14,2,20080213,0449,-41.1396,   9.9599, 4746,     94.6,   8.7290,  34.3580,2,   -999.0,9,     2.34,2,    12.59,2,     0.43,2,     1.07,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   8.7191
  06AQ20080210,   A12,    99,  2,     15,2,20080213,0449,-41.1396,   9.9599, 4746,     50.9,  10.8470,  34.2340,2,   -999.0,9,     0.39,2,    10.89,2,     0.14,2,     0.85,2,    2.956,2,    2.081,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.8409
  06AQ20080210,   A12,    99,  2,     16,2,20080213,0449,-41.1396,   9.9599, 4746,     50.7,  10.9370,  34.2340,2,   -999.0,9,     0.39,2,    10.92,2,     0.13,2,     0.85,2,    3.029,2,    1.948,2,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.9309
  06AQ20080210,   A12,    99,  2,     17,2,20080213,0449,-41.1396,   9.9599, 4746,     50.5,  10.9250,  34.2360,2,   -999.0,9,     0.29,2,    10.90,2,     0.14,2,     0.85,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.9189
  06AQ20080210,   A12,    99,  2,     18,2,20080213,0449,-41.1396,   9.9599, 4746,     49.9,  10.9170,  34.2370,2,   -999.0,9,     0.29,2,    10.82,2,     0.13,2,     0.85,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.9110
  06AQ20080210,   A12,    99,  2,     19,2,20080213,0449,-41.1396,   9.9599, 4746,     51.0,  10.9340,  34.2370,2,   -999.0,9,     0.29,2,    10.80,2,     0.13,2,     0.85,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.9278
  06AQ20080210,   A12,    99,  2,     20,2,20080213,0449,-41.1396,   9.9599, 4746,     49.6,  10.9340,  34.2370,2,   -999.0,9,     0.29,2,    10.76,2,     0.13,2,     0.85,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  10.9280
  06AQ20080210,   A12,    99,  2,     21,2,20080213,0449,-41.1396,   9.9599, 4746,      5.5,  12.2630,  34.2940,2,   -999.0,9,     0.39,2,     9.25,2,     0.12,2,     0.75,2,    3.033,2,    2.001,3,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  12.2623
  06AQ20080210,   A12,    99,  2,     22,2,20080213,0449,-41.1396,   9.9599, 4746,      6.1,  12.2000,  34.2930,2,   -999.0,9,     0.39,2,     9.25,2,     0.12,2,     0.75,2,    2.982,2,    1.988,3,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  12.1992
  06AQ20080210,   A12,    99,  2,     23,2,20080213,0449,-41.1396,   9.9599, 4746,      6.2,  12.1910,  34.2930,2,   -999.0,9,     0.39,2,     9.22,2,     0.13,2,     0.74,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  12.1902
  06AQ20080210,   A12,    99,  2,     24,2,20080213,0449,-41.1396,   9.9599, 4746,      6.8,  12.2000,  34.2930,2,   -999.0,9,     0.39,2,     9.21,2,     0.12,2,     0.73,2, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  12.1991
  06AQ20080210,   A12,    99,  4,      1,2,20080213,0637,-41.1396,   9.9599, 4746,     40.0,  11.2250,  34.2600,2,    274.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2201
  06AQ20080210,   A12,    99,  4,      2,2,20080213,0637,-41.1396,   9.9599, 4746,     40.5,  11.3220,  34.2680,2,    274.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3170
  06AQ20080210,   A12,    99,  4,      3,2,20080213,0637,-41.1396,   9.9599, 4746,     40.8,  11.3680,  34.2720,2,    275.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3629
  06AQ20080210,   A12,    99,  4,      4,2,20080213,0637,-41.1396,   9.9599, 4746,     41.2,  11.3730,  34.2730,2,    275.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3679
  06AQ20080210,   A12,    99,  4,      5,2,20080213,0637,-41.1396,   9.9599, 4746,     41.3,  11.3830,  34.2730,2,    275.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3779
  06AQ20080210,   A12,    99,  4,      6,2,20080213,0637,-41.1396,   9.9599, 4746,     39.9,  11.3750,  34.2710,2,    274.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3700
  06AQ20080210,   A12,    99,  4,      7,2,20080213,0637,-41.1396,   9.9599, 4746,     41.1,  11.3750,  34.2680,2,    275.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3699
  06AQ20080210,   A12,    99,  4,      8,2,20080213,0637,-41.1396,   9.9599, 4746,     39.6,  11.4310,  34.2730,2,    274.4,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.4261
  06AQ20080210,   A12,    99,  4,      9,2,20080213,0637,-41.1396,   9.9599, 4746,     40.7,  11.4110,  34.2720,2,    274.9,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.4059
  06AQ20080210,   A12,    99,  4,     10,2,20080213,0637,-41.1396,   9.9599, 4746,     39.8,  11.4020,  34.2700,2,    274.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3971
  06AQ20080210,   A12,    99,  4,     11,2,20080213,0637,-41.1396,   9.9599, 4746,     40.6,  11.3180,  34.2630,2,    274.9,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3130
  06AQ20080210,   A12,    99,  4,     12,2,20080213,0637,-41.1396,   9.9599, 4746,     40.2,  11.2850,  34.2580,2,    274.7,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2800
  06AQ20080210,   A12,    99,  4,     13,2,20080213,0637,-41.1396,   9.9599, 4746,     40.9,  11.2840,  34.2570,2,    275.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2790
  06AQ20080210,   A12,    99,  4,     14,2,20080213,0637,-41.1396,   9.9599, 4746,     39.7,  11.2950,  34.2580,2,    274.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2901
  06AQ20080210,   A12,    99,  4,     15,2,20080213,0637,-41.1396,   9.9599, 4746,     40.4,  11.3030,  34.2590,2,    274.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2980
  06AQ20080210,   A12,    99,  4,     16,2,20080213,0637,-41.1396,   9.9599, 4746,     39.7,  11.3060,  34.2600,2,    274.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3011
  06AQ20080210,   A12,    99,  4,     17,2,20080213,0637,-41.1396,   9.9599, 4746,     40.5,  11.3010,  34.2580,2,    274.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2960
  06AQ20080210,   A12,    99,  4,     18,2,20080213,0637,-41.1396,   9.9599, 4746,     41.4,  11.2860,  34.2560,2,    275.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.2809
  06AQ20080210,   A12,    99,  4,     19,2,20080213,0637,-41.1396,   9.9599, 4746,     40.1,  11.3050,  34.2580,2,    274.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3000
  06AQ20080210,   A12,    99,  4,     20,2,20080213,0637,-41.1396,   9.9599, 4746,     41.0,  11.3200,  34.2590,2,    275.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3149
  06AQ20080210,   A12,    99,  4,     21,2,20080213,0637,-41.1396,   9.9599, 4746,     40.5,  11.3480,  34.2630,2,    274.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.3430
  06AQ20080210,   A12,    99,  4,     22,2,20080213,0637,-41.1396,   9.9599, 4746,     39.9,  11.4180,  34.2710,2,    274.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,  11.4130
