,EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NO2+NO3,NO2+NO3_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,FLUOR,FLUOR_FLAG_W,PAR,PAR_FLAG_W
782,  09AR20071216,  CEAMARC,34.0,1.0,10.0,10.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    401.7,  -1.8531,  34.5646,2.0,  34.5638,2.0,   307.23,2.0,   307.37,2.0,     78.7,2.0,    30.79,2.0,     2.11,2.0,   4.9572,2.0,   2.5001,2.0,   0.3894,2.0,   -0.019,2.0,    0.001,2.0
783,  09AR20071216,  CEAMARC,34.0,1.0,9.0,9.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    401.8,  -1.8530,  34.5646,2.0,-999.0000,9.0,   307.23,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.022,2.0,    0.001,2.0
784,  09AR20071216,  CEAMARC,34.0,1.0,8.0,8.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    500.9,  -1.9480,  34.6189,2.0,  34.6203,2.0,   307.47,2.0,   309.09,2.0,     78.1,2.0,    31.15,3.0,     2.12,2.0,   4.9366,2.0,   2.5077,2.0,   0.3847,2.0,   -0.040,2.0,    0.001,2.0
785,  09AR20071216,  CEAMARC,34.0,1.0,7.0,7.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    500.9,  -1.9481,  34.6189,2.0,-999.0000,9.0,   307.47,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.039,2.0,    0.001,2.0
786,  09AR20071216,  CEAMARC,34.0,1.0,6.0,6.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    600.2,  -1.9424,  34.6487,2.0,  34.6488,2.0,   308.34,2.0,   309.30,2.0,     77.8,2.0,    30.64,2.0,     2.11,2.0,   5.1157,2.0,   2.5698,2.0,   0.4074,2.0,   -0.040,2.0,    0.001,2.0
787,  09AR20071216,  CEAMARC,34.0,1.0,5.0,5.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    600.1,  -1.9400,  34.6487,2.0,-999.0000,9.0,   308.34,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.041,2.0,    0.001,2.0
788,  09AR20071216,  CEAMARC,34.0,1.0,4.0,4.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    702.1,  -1.9022,  34.6746,2.0,  34.6748,2.0,   310.10,2.0,   309.77,2.0,     77.7,2.0,    30.71,2.0,     2.12,2.0,   5.1271,2.0,   2.5654,2.0,   0.4027,2.0,   -0.035,2.0,    0.001,2.0
789,  09AR20071216,  CEAMARC,34.0,1.0,3.0,3.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    701.6,  -1.9016,  34.6751,2.0,-999.0000,9.0,   310.10,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.038,2.0,    0.001,2.0
790,  09AR20071216,  CEAMARC,34.0,1.0,2.0,2.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    825.3,  -1.8936,  34.6957,2.0,  34.6950,2.0,   311.47,2.0,   310.89,2.0,     78.3,2.0,    30.61,2.0,     2.11,2.0,   5.1007,6.0,   2.6070,6.0,   0.3716,6.0,   -0.040,2.0,    0.001,2.0
791,  09AR20071216,  CEAMARC,34.0,1.0,1.0,1.0,2.0,20071231.0,831.0,-66.7482,144.6697,  822,    824.7,  -1.8937,  34.6956,2.0,-999.0000,9.0,   311.49,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.042,2.0,    0.001,2.0
792,  09AR20071216,  CEAMARC,35.0,1.0,24.0,24.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,      8.1,  -0.8874,  34.3699,2.0,  34.3703,2.0,   356.37,2.0,   356.19,2.0,     60.3,2.0,    25.85,2.0,     1.56,2.0,   5.6885,6.0,   2.9427,6.0,   0.4574,6.0,    8.431,2.0,    2.489,2.0
793,  09AR20071216,  CEAMARC,35.0,1.0,23.0,23.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,      7.9,  -0.8859,  34.3700,2.0,-999.0000,9.0,   356.37,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    8.440,2.0,    2.564,2.0
794,  09AR20071216,  CEAMARC,35.0,1.0,22.0,22.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,      8.1,  -0.8855,  34.3698,2.0,-999.0000,9.0,   356.37,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    8.363,2.0,    2.529,2.0
795,  09AR20071216,  CEAMARC,35.0,1.0,21.0,21.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,      8.2,  -0.8868,  34.3699,2.0,-999.0000,9.0,   356.37,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    8.462,2.0,    2.479,2.0
796,  09AR20071216,  CEAMARC,35.0,1.0,20.0,20.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,     60.2,  -0.9058,  34.3712,2.0,  34.3717,2.0,   355.42,2.0,   355.32,2.0,     60.6,2.0,    25.91,2.0,     1.58,2.0,   5.9525,2.0,   2.9589,2.0,   0.4484,2.0,    9.161,2.0,    0.001,2.0
797,  09AR20071216,  CEAMARC,35.0,1.0,19.0,19.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,     99.2,  -1.4310,  34.4114,2.0,  34.4125,2.0,   329.95,2.0,   328.36,2.0,     71.0,2.0,    28.81,2.0,     1.93,2.0,   5.4796,2.0,   2.7564,2.0,   0.4242,2.0,    2.344,2.0,    0.001,2.0
798,  09AR20071216,  CEAMARC,35.0,1.0,18.0,18.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    150.8,  -1.6469,  34.4357,2.0,-999.0000,9.0,   315.14,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    0.494,2.0,    0.001,2.0
799,  09AR20071216,  CEAMARC,35.0,1.0,17.0,17.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    150.5,  -1.6473,  34.4358,2.0,  34.4366,2.0,   315.14,2.0,   316.00,2.0,     75.3,2.0,    30.07,2.0,     2.05,2.0,   5.3133,2.0,   2.6594,2.0,   0.4157,2.0,    0.498,2.0,    0.001,2.0
800,  09AR20071216,  CEAMARC,35.0,1.0,16.0,16.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    249.0,  -1.7599,  34.4737,2.0,-999.0000,9.0,   310.61,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    0.079,2.0,    0.001,2.0
801,  09AR20071216,  CEAMARC,35.0,1.0,15.0,15.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    248.9,  -1.7620,  34.4737,2.0,  34.4738,2.0,   310.61,2.0,   308.57,2.0,     78.6,2.0,    30.56,2.0,     2.10,2.0,   5.0130,2.0,   2.5434,2.0,   0.3833,2.0,    0.087,2.0,    0.001,2.0
802,  09AR20071216,  CEAMARC,35.0,1.0,14.0,14.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    352.4,  -1.8427,  34.4889,2.0,-999.0000,9.0,   308.04,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.001,2.0,    0.001,2.0
803,  09AR20071216,  CEAMARC,35.0,1.0,13.0,13.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    351.9,  -1.8460,  34.4892,2.0,  34.4891,2.0,   308.04,2.0,   308.47,2.0,     78.9,2.0,    30.71,2.0,     2.11,2.0,   5.0392,2.0,   2.5653,2.0,   0.4092,2.0,   -0.007,2.0,    0.001,2.0
804,  09AR20071216,  CEAMARC,35.0,1.0,12.0,12.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    447.7,  -1.8606,  34.5213,2.0,-999.0000,9.0,   308.19,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.029,2.0,    0.001,2.0
805,  09AR20071216,  CEAMARC,35.0,1.0,11.0,11.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    448.5,  -1.8606,  34.5234,2.0,  34.5220,2.0,   308.19,2.0,   307.38,2.0,     79.2,2.0,    30.77,2.0,     2.11,2.0,   5.0995,2.0,   2.5417,2.0,   0.3924,2.0,   -0.029,2.0,    0.001,2.0
806,  09AR20071216,  CEAMARC,35.0,1.0,10.0,10.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    550.8,  -1.8878,  34.5558,2.0,-999.0000,9.0,   308.45,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.029,2.0,    0.001,2.0
807,  09AR20071216,  CEAMARC,35.0,1.0,9.0,9.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    550.8,  -1.8800,  34.5575,2.0,  34.5575,2.0,   308.45,2.0,   308.02,2.0,     78.6,2.0,    30.68,2.0,     2.11,2.0,   5.0361,2.0,   2.5216,2.0,   0.3837,2.0,   -0.026,2.0,    0.001,2.0
808,  09AR20071216,  CEAMARC,35.0,1.0,8.0,8.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    652.7,  -1.9014,  34.6130,2.0,-999.0000,9.0,   308.09,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.037,2.0,    0.001,2.0
809,  09AR20071216,  CEAMARC,35.0,1.0,7.0,7.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    651.4,  -1.9002,  34.6104,2.0,  34.6095,2.0,   308.09,2.0,   308.27,2.0,     77.9,2.0,    30.87,2.0,     2.12,2.0,   5.0995,2.0,   2.5509,2.0,   0.4093,2.0,   -0.035,2.0,    0.001,2.0
810,  09AR20071216,  CEAMARC,35.0,1.0,6.0,6.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    749.2,  -1.9024,  34.6647,2.0,-999.0000,9.0,   309.04,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.037,2.0,    0.001,2.0
811,  09AR20071216,  CEAMARC,35.0,1.0,5.0,5.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    749.7,  -1.9024,  34.6643,2.0,  34.6644,2.0,   309.04,2.0,   309.43,2.0,     77.6,2.0,    30.90,2.0,     2.11,2.0,   4.4720,2.0,   2.2841,2.0,   0.3357,2.0,   -0.041,2.0,    0.001,2.0
812,  09AR20071216,  CEAMARC,35.0,1.0,4.0,4.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    830.2,  -1.8974,  34.6808,2.0,-999.0000,9.0,   310.17,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.039,2.0,    0.001,2.0
813,  09AR20071216,  CEAMARC,35.0,1.0,3.0,3.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    829.9,  -1.8976,  34.6806,2.0,  34.6807,2.0,   310.17,2.0,   310.65,2.0,     77.6,2.0,    30.56,2.0,     2.11,2.0,   5.1558,2.0,   2.6070,2.0,   0.3887,2.0,   -0.041,2.0,    0.001,2.0
814,  09AR20071216,  CEAMARC,35.0,1.0,2.0,2.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    888.8,  -1.8942,  34.6857,2.0,-999.0000,9.0,   310.74,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.041,2.0,    0.001,2.0
815,  09AR20071216,  CEAMARC,35.0,1.0,1.0,1.0,2.0,20071231.0,1853.0,-66.7587,144.3448,  891,    888.3,  -1.8942,  34.6856,2.0,  34.6850,2.0,   310.74,2.0,   311.16,2.0,     77.9,2.0,    30.99,2.0,     2.11,2.0,   5.0477,2.0,   2.5530,2.0,   0.3812,2.0,   -0.040,2.0,    0.001,2.0
816,  09AR20071216,  CEAMARC,36.0,1.0,24.0,24.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,      4.2,  -0.9789,  34.3088,2.0,  34.3096,2.0,  -999.00,5.0,   345.68,2.0,     59.6,2.0,    26.84,2.0,     1.62,2.0,   5.5716,2.0,   2.9363,2.0,   0.4482,2.0,    3.996,2.0,    3.349,2.0
817,  09AR20071216,  CEAMARC,36.0,1.0,23.0,23.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,      4.3,  -0.9786,  34.3050,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    3.942,2.0,    3.138,2.0
818,  09AR20071216,  CEAMARC,36.0,1.0,22.0,22.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,      4.6,  -0.9796,  34.3088,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    4.572,2.0,    3.224,2.0
819,  09AR20071216,  CEAMARC,36.0,1.0,21.0,21.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,      4.6,  -0.9778,  34.3088,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    4.152,2.0,    3.273,2.0
820,  09AR20071216,  CEAMARC,36.0,1.0,20.0,20.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,     39.8,  -0.9855,  34.3092,2.0,  34.3096,2.0,   345.76,2.0,   346.21,2.0,     59.6,2.0,    26.69,2.0,     1.63,2.0,   5.7626,2.0,   2.9201,2.0,   0.4529,2.0,    7.043,2.0,    1.183,2.0
821,  09AR20071216,  CEAMARC,36.0,1.0,19.0,19.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,     49.8,  -0.9837,  34.3091,2.0,-999.0000,9.0,   345.90,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    7.213,2.0,    0.632,2.0
822,  09AR20071216,  CEAMARC,36.0,1.0,18.0,18.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,     60.4,  -1.0070,  34.3131,2.0,  34.3124,2.0,   345.52,2.0,   344.94,2.0,     59.9,2.0,    26.77,2.0,     1.63,2.0,   5.7623,2.0,   2.9350,2.0,   0.4882,2.0,    7.143,2.0,    0.089,2.0
823,  09AR20071216,  CEAMARC,36.0,1.0,17.0,17.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,     60.3,  -0.9970,  34.3108,2.0,-999.0000,9.0,   345.52,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    6.793,2.0,    0.096,2.0
824,  09AR20071216,  CEAMARC,36.0,1.0,16.0,16.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    109.2,  -1.5685,  34.4437,2.0,  34.4438,2.0,   315.04,2.0,   320.79,2.0,     74.6,2.0,    29.68,2.0,     1.99,2.0,   4.9786,2.0,   2.6552,2.0,   0.4143,2.0,    1.509,2.0,    0.001,2.0
825,  09AR20071216,  CEAMARC,36.0,1.0,15.0,15.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    109.8,  -1.5746,  34.4445,2.0,-999.0000,9.0,   315.04,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    1.512,2.0,    0.001,2.0
826,  09AR20071216,  CEAMARC,36.0,1.0,14.0,14.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    150.4,  -1.6713,  34.4597,2.0,  34.4603,2.0,   314.52,2.0,   308.61,2.0,     77.8,2.0,    30.58,2.0,     2.07,2.0,   4.7634,2.0,   2.5079,2.0,   0.3693,2.0,    0.177,2.0,    0.001,2.0
827,  09AR20071216,  CEAMARC,36.0,1.0,13.0,13.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    150.1,  -1.6707,  34.4598,2.0,-999.0000,9.0,   314.52,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    0.163,2.0,    0.001,2.0
828,  09AR20071216,  CEAMARC,36.0,1.0,12.0,12.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    251.4,  -1.8296,  34.4771,2.0,  34.4777,2.0,   307.89,2.0,   310.35,2.0,     78.8,2.0,    30.59,2.0,     2.08,2.0,   4.9248,2.0,   2.5453,2.0,   0.3961,2.0,    0.007,2.0,    0.001,2.0
829,  09AR20071216,  CEAMARC,36.0,1.0,11.0,11.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    250.9,  -1.8290,  34.4771,2.0,-999.0000,9.0,   307.86,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,    0.006,2.0,    0.001,2.0
830,  09AR20071216,  CEAMARC,36.0,1.0,10.0,10.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    349.4,  -1.8767,  34.5058,2.0,  34.5062,2.0,   307.22,2.0,   309.16,2.0,     79.2,2.0,    30.67,2.0,     2.08,2.0,   4.8249,6.0,   2.5351,6.0,   0.3819,6.0,   -0.027,2.0,    0.001,2.0
831,  09AR20071216,  CEAMARC,36.0,1.0,9.0,9.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    349.5,  -1.8768,  34.5056,2.0,-999.0000,9.0,   307.22,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.028,2.0,    0.001,2.0
832,  09AR20071216,  CEAMARC,36.0,1.0,8.0,8.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    450.4,  -1.8897,  34.5464,2.0,  34.5467,2.0,   309.19,2.0,   308.02,2.0,     78.8,2.0,    30.67,2.0,     2.08,2.0,   4.8918,2.0,   2.5303,2.0,   0.3753,2.0,   -0.033,2.0,    0.001,2.0
833,  09AR20071216,  CEAMARC,36.0,1.0,7.0,7.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    450.3,  -1.8896,  34.5465,2.0,-999.0000,9.0,   309.19,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.038,2.0,    0.001,2.0
834,  09AR20071216,  CEAMARC,36.0,1.0,6.0,6.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    599.8,  -1.9127,  34.6257,2.0,  34.6266,2.0,   308.84,2.0,   309.31,2.0,     77.8,2.0,    30.59,2.0,     2.09,2.0,   4.8591,2.0,   2.5390,2.0,   0.3652,2.0,   -0.037,2.0,    0.001,2.0
835,  09AR20071216,  CEAMARC,36.0,1.0,5.0,5.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    599.5,  -1.9126,  34.6260,2.0,-999.0000,9.0,   308.84,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.039,2.0,    0.001,2.0
836,  09AR20071216,  CEAMARC,36.0,1.0,4.0,4.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    756.1,  -1.8948,  34.6784,2.0,  34.6790,2.0,   311.86,2.0,   310.86,2.0,     78.2,2.0,    30.67,2.0,     2.09,2.0,   4.9944,2.0,   2.5851,2.0,   0.3795,2.0,   -0.035,2.0,    0.001,2.0
837,  09AR20071216,  CEAMARC,36.0,1.0,3.0,3.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    755.8,  -1.8949,  34.6785,2.0,-999.0000,9.0,   311.86,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.030,2.0,    0.001,2.0
838,  09AR20071216,  CEAMARC,36.0,1.0,2.0,2.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    817.0,  -1.8944,  34.6941,2.0,-999.0000,9.0,   312.75,2.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.042,2.0,    0.001,2.0
839,  09AR20071216,  CEAMARC,36.0,1.0,1.0,1.0,2.0,20080102.0,500.0,-66.6075,144.1483,  816,    815.9,  -1.8944,  34.6941,2.0,  34.6950,2.0,   312.72,2.0,   312.16,2.0,     78.5,2.0,    30.59,2.0,     2.09,2.0,   4.9903,2.0,   2.6027,2.0,   0.3546,2.0,   -0.041,2.0,    0.001,2.0
840,  09AR20071216,  CEAMARC,37.0,1.0,24.0,24.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8928,  34.6870,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.038,2.0,    0.001,2.0
841,  09AR20071216,  CEAMARC,37.0,1.0,23.0,23.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8927,  34.6872,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.042,2.0,    0.001,2.0
842,  09AR20071216,  CEAMARC,37.0,1.0,22.0,22.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.8,  -1.8926,  34.6873,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.043,2.0,    0.001,2.0
843,  09AR20071216,  CEAMARC,37.0,1.0,21.0,21.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8926,  34.6874,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.042,2.0,    0.001,2.0
844,  09AR20071216,  CEAMARC,37.0,1.0,20.0,20.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.4,  -1.8925,  34.6871,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.042,2.0,    0.001,2.0
845,  09AR20071216,  CEAMARC,37.0,1.0,19.0,19.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.3,  -1.8923,  34.6870,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.041,2.0,    0.001,2.0
846,  09AR20071216,  CEAMARC,37.0,1.0,18.0,18.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.4,  -1.8923,  34.6871,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.040,2.0,    0.001,2.0
847,  09AR20071216,  CEAMARC,37.0,1.0,17.0,17.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.8,  -1.8926,  34.6871,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.040,2.0,    0.001,2.0
848,  09AR20071216,  CEAMARC,37.0,1.0,16.0,16.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8925,  34.6870,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.041,2.0,    0.001,2.0
849,  09AR20071216,  CEAMARC,37.0,1.0,15.0,15.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8926,  34.6870,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.040,2.0,    0.001,2.0
850,  09AR20071216,  CEAMARC,37.0,1.0,14.0,14.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.8,  -1.8927,  34.6872,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.039,2.0,    0.001,2.0
851,  09AR20071216,  CEAMARC,37.0,1.0,13.0,13.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.6,  -1.8927,  34.6870,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.038,2.0,    0.001,2.0
852,  09AR20071216,  CEAMARC,37.0,1.0,12.0,12.0,2.0,20080102.0,1810.0,-66.7505,144.3265,  887,    888.7,  -1.8928,  34.6868,2.0,-999.0000,9.0,  -999.00,5.0,  -999.00,9.0,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   -0.043,2.0,    0.001,2.0
