,EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,FCO2,FCO2_FLAG_W,FCO2_TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,CHLORA,CHLORA_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOM443,CDOM443_FLAG_W,CDOM490,CDOM490_FLAG_W,CDOM555,CDOM555_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W,THETA
1046,  33RO20071215,   P18,163.0,1.0,10.0,11011.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   1302.5,   1.8785,  34.7252,  34.7257,2.0,    185.7,2.0,    185.9,2.0,    89.50,2.0,    32.40,2.0,     0.00,2.0,     2.21,2.0,    0.211,2.0,    0.176,2.0,   1.1734,3.0, -999.000,9.0,   2252.0,2.0,   2351.4,2.0,   1103.6,2.0,       20,7.5989,2.0,    25.00,     39.5,2.0,    33.39,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   1.8729,2.0,   0.0006,     9.83,2.0,     0.18,    8.077,2.0,    0.010,  -999.00,9.0,   0.1254,2.0,   0.0852,2.0,   0.0431,2.0,   0.0294,2.0,   0.0170,2.0,   0.0064,2.0,   0.0012,2.0,   0.0161,2.0,   0.0178,2.0,   1.7979
1047,  33RO20071215,   P18,163.0,1.0,9.0,11009.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   1598.7,   1.6305,  34.7337,  34.7321,2.0,    191.2,2.0,    191.8,2.0,    96.80,2.0,    32.10,2.0,     0.00,2.0,     2.19,2.0,    0.119,2.0,    0.061,2.0,   0.0624,2.0, -999.000,9.0,   2253.4,2.0,   2354.7,2.0,   1086.1,2.0,       20,7.6099,2.0,    25.00,     39.0,2.0,    33.33,2.0,  -999.00,9.0, -999.000,9.0, -999.000,  -0.0007,5.0,  -0.0001,   190.15,5.0,    13.82,   -0.011,4.0,   -0.002,  -999.00,9.0,   0.1252,2.0,   0.0852,2.0,   0.0431,2.0,   0.0291,2.0,   0.0169,2.0,   0.0066,3.0,   0.0013,3.0,   0.0161,2.0,   0.0178,2.0,   1.5308
1048,  33RO20071215,   P18,163.0,1.0,8.0,11008.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   2000.4,   1.3630,  34.7307,  34.7311,2.0,    195.5,2.0,    195.5,2.0,   105.60,2.0,    32.40,2.0,     0.00,2.0,     2.21,2.0,    0.093,2.0,    0.043,2.0,   0.1384,3.0,    0.115,3.0,   2255.7,2.0,   2346.4,4.0,   1077.4,2.0,       20,7.6082,2.0,    25.00,     38.5,2.0,    34.09,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   4.9106,4.0,   0.0052,     4.37,4.0,     0.22,   17.839,4.0,    0.213,  -999.00,9.0,   0.1200,2.0,   0.0805,2.0,   0.0399,2.0,   0.0266,2.0,   0.0151,2.0,   0.0052,2.0,   0.0006,3.0,   0.0166,2.0,   0.0186,2.0,   1.2359
1049,  33RO20071215,   P18,163.0,1.0,7.0,11007.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   2401.5,   1.1671,  34.7253,  34.7244,2.0,    199.6,2.0,    199.2,2.0,   112.10,2.0,    32.50,2.0,     0.00,2.0,     2.22,2.0,    0.085,2.0,    0.042,2.0,        0,2.0,    0.095,3.0,   2256.9,2.0,   2370.5,4.0,   1079.1,6.0,       20,7.6103,2.0,    25.00,     39.2,2.0,    33.43,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   1.8603,2.0,   0.0004,    10.50,2.0,     0.22,    8.422,2.0,    0.025,  -999.00,9.0,   0.1182,2.0,   0.0790,2.0,   0.0389,2.0,   0.0257,2.0,   0.0144,2.0,   0.0047,2.0,   0.0003,3.0,   0.0168,2.0,   0.0189,2.0,   1.0105
1050,  33RO20071215,   P18,163.0,1.0,6.0,11006.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   2898.0,   0.9321,  34.7165,  34.7153,2.0,    203.9,2.0,    204.3,2.0,   120.20,2.0,    32.80,2.0,     0.00,2.0,     2.24,2.0,    0.110,2.0,    0.053,2.0,        0,2.0,    0.120,3.0,   2259.3,6.0,   2363.0,2.0,   -999.0,9.0,     -999,7.6077,2.0,    25.00,     39.5,2.0,    34.30,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   2.1819,4.0,   0.0011,     9.00,4.0,     0.17,    9.145,4.0,    0.014,  -999.00,9.0,   0.1176,2.0,   0.0782,2.0,   0.0383,2.0,   0.0251,2.0,   0.0140,2.0,   0.0044,2.0,   0.0004,3.0,   0.0169,2.0,   0.0191,2.0,   0.7369
1051,  33RO20071215,   P18,163.0,1.0,5.0,11005.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   3398.4,   0.7334,  34.7101,  34.7130,2.0,    207.9,2.0,    207.5,2.0,   126.40,2.0,    32.90,2.0,     0.00,2.0,     2.26,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2258.8,2.0,   2360.7,2.0,   1090.6,2.0,       20,7.5998,2.0,    25.00,     39.7,2.0,    34.35,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   1.9132,2.0,   0.0005,    10.45,2.0,     0.20,    8.425,2.0,    0.019,  -999.00,9.0,   0.1223,2.0,   0.0826,2.0,   0.0422,2.0,   0.0285,2.0,   0.0171,2.0,   0.0067,2.0,   0.0018,2.0,   0.0158,2.0,   0.0177,2.0,   0.4963
1052,  33RO20071215,   P18,163.0,1.0,4.0,11004.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   3903.8,   0.5232,  34.7066,  34.7075,2.0,    213.0,2.0,    212.6,2.0,   131.00,6.0,    33.00,6.0,     0.00,6.0,     2.27,2.0,    0.200,6.0,    0.099,6.0,        0,6.0,    0.192,3.0,   2259.5,2.0,   2359.6,2.0,   -999.0,9.0,     -999,7.6056,2.0,    25.00,     39.8,2.0,    34.32,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   1.9362,2.0,   0.0005,     8.81,2.0,     0.20,    8.503,2.0,    0.018,  -999.00,9.0,   0.1124,2.0,   0.0739,2.0,   0.0356,2.0,   0.0232,2.0,   0.0126,2.0,   0.0035,2.0,  -0.0001,4.0,   0.0172,2.0,   0.0197,2.0,   0.2417
1053,  33RO20071215,   P18,163.0,1.0,3.0,11003.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   4400.2,   0.4280,  34.7054,  34.7067,2.0,    215.1,2.0,    214.9,2.0,   136.70,6.0,    33.20,6.0,     0.00,6.0,     2.28,2.0,    0.200,2.0,    0.102,2.0,        0,2.0,    0.224,3.0,   2260.6,2.0,   2378.8,4.0,   1092.7,2.0,       20,7.6062,2.0,    25.00,     40.4,2.0,    34.26,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   6.9884,4.0,   0.0391,     2.22,4.0,     0.27,   17.802,4.0,    0.205,  -999.00,9.0,   0.1133,2.0,   0.0745,2.0,   0.0360,2.0,   0.0234,2.0,   0.0127,2.0,   0.0036,2.0,   0.0000,4.0,   0.0173,2.0,   0.0197,2.0,   0.0972
1054,  33RO20071215,   P18,163.0,1.0,2.0,11002.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   4722.1,   0.4185,  34.7048,  34.7058,2.0,    216.8,2.0,    215.9,2.0,   139.10,6.0,    33.20,6.0,     0.00,6.0,     2.28,2.0,    0.240,2.0,    0.121,2.0,        0,2.0,    0.242,3.0,   2261.6,2.0,   2364.8,2.0,   -999.0,9.0,     -999,7.6027,2.0,    25.00,     39.8,2.0,    34.40,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   6.5509,4.0,   0.0077,     4.45,4.0,     0.37,   23.950,4.0,    0.095,  -999.00,9.0,   0.1148,2.0,   0.0753,2.0,   0.0361,2.0,   0.0233,2.0,   0.0127,2.0,   0.0037,2.0,   0.0001,4.0,   0.0174,2.0,   0.0199,2.0,   0.0526
1055,  33RO20071215,   P18,163.0,1.0,1.0,11001.0,2.0,20080211.0,1417.0,-64.751,-102.9998, 4956,   5043.0,   0.4191,  34.7033,  34.7064,2.0,    216.5,2.0,    216.1,2.0,   149.20,2.0,    33.30,2.0,     0.01,2.0,     2.29,2.0,    0.336,2.0,    0.168,2.0,        0,2.0,    0.270,3.0,   2262.2,6.0,   2364.9,2.0,   1105.6,2.0,       20,7.606,2.0,    25.00,     40.0,2.0,    34.71,2.0,  -999.00,9.0, -999.000,9.0, -999.000,   1.9420,2.0,   0.0006,     8.59,2.0,     0.19,    8.651,2.0,    0.020,  -999.00,9.0,   0.1242,2.0,   0.0838,2.0,   0.0426,2.0,   0.0285,2.0,   0.0169,2.0,   0.0065,2.0,   0.0018,2.0,   0.0160,2.0,   0.0179,2.0,   0.0165
1056,  33RO20071215,   P18,164.0,1.0,24.0,11024.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,      4.5,   2.4451,  33.8764,  33.8775,2.0,    330.6,2.0,    329.4,2.0,     3.60,2.0,    24.40,2.0,     0.17,2.0,     1.45,2.0,    5.592,2.0,    3.119,2.0,   2.2671,2.0, -999.000,9.0,   2135.5,6.0,   2280.4,2.0,   -999.0,9.0,     -999,7.7565,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,     1.61,2.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.4449
1057,  33RO20071215,   P18,164.0,1.0,23.0,11023.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,     32.7,   2.4457,  33.8759,  33.8774,2.0,    331.9,2.0,    329.3,2.0,     3.60,2.0,    24.40,2.0,     0.17,2.0,     1.46,2.0,    5.524,2.0,    3.119,2.0,   2.2334,2.0, -999.000,9.0,   2135.2,2.0,   2283.5,2.0,   -999.0,9.0,     -999,7.7536,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.4439
1058,  33RO20071215,   P18,164.0,1.0,22.0,11022.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,     58.5,   2.1955,  33.8787,  33.8871,2.0,    329.9,2.0,    332.7,2.0,     5.80,2.0,    24.80,2.0,     0.16,2.0,     1.57,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2138.7,2.0,   2283.8,2.0,   -999.0,9.0,     -999,7.7408,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.1924
1059,  33RO20071215,   P18,164.0,1.0,21.0,11021.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,     81.2,   0.5700,  33.9521,  33.9546,2.0,    335.5,2.0,    335.8,2.0,    22.10,2.0,    27.00,2.0,     0.15,2.0,     2.01,2.0,    6.016,2.0,    3.307,2.0,   2.4249,2.0, -999.000,9.0,   2157.6,2.0,   2287.0,2.0,   -999.0,9.0,     -999,7.7015,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   0.5668
1060,  33RO20071215,   P18,164.0,1.0,20.0,11020.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    118.8,  -0.0836,  33.9635,  33.9663,2.0,    335.3,2.0,    335.6,2.0,    27.60,2.0,    28.50,2.0,     0.22,2.0,     2.06,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2166.4,2.0,   2286.2,2.0,   -999.0,9.0,     -999,7.6787,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,  -0.0877
1061,  33RO20071215,   P18,164.0,1.0,19.0,11019.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    174.0,  -0.2737,  33.9945,  33.9956,2.0,    328.5,2.0,    328.8,2.0,    30.60,2.0,    30.00,2.0,     0.05,2.0,     2.08,2.0,    5.841,2.0,    3.221,2.0,   2.1594,2.0, -999.000,9.0,   2172.9,2.0,   2285.4,2.0,   -999.0,9.0,     -999,7.6657,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,  -0.2795
1062,  33RO20071215,   P18,164.0,1.0,18.0,11018.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    249.4,   1.5907,  34.2203,  34.2244,2.0,    245.0,2.0,    245.6,2.0,    47.40,2.0,    33.20,2.0,     0.01,2.0,     2.29,2.0,    3.464,2.0,    1.869,2.0,   1.0876,2.0, -999.000,9.0,   2210.5,2.0,   2268.2,4.0,   -999.0,9.0,     -999,7.6032,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   1.5782
1063,  33RO20071215,   P18,164.0,1.0,17.0,11017.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    334.3,   2.1332,  34.3574,  34.3575,2.0,    207.0,2.0,    206.1,2.0,    58.30,2.0,    34.70,2.0,     0.00,2.0,     2.38,2.0,    2.157,2.0,    1.116,2.0,   0.6719,2.0, -999.000,9.0,   2231.1,2.0,   2314.3,2.0,   -999.0,9.0,     -999,7.5701,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.1147
1064,  33RO20071215,   P18,164.0,1.0,16.0,11016.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    432.3,   2.2465,  34.4499,  34.4505,2.0,    186.3,2.0,    184.9,2.0,    66.20,2.0,    35.20,2.0,     0.00,2.0,     2.43,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2243.3,2.0,   2324.1,2.0,   -999.0,9.0,     -999,7.5569,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.2218
1065,  33RO20071215,   P18,164.0,1.0,15.0,11015.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    549.8,   2.2378,  34.5310,  34.5304,2.0,    177.3,2.0,    176.6,2.0,    72.50,2.0,    35.10,2.0,     0.00,2.0,     2.42,2.0,    0.914,2.0,    0.469,2.0,   0.2119,2.0, -999.000,9.0,   2250.2,2.0,   2336.5,2.0,   -999.0,9.0,     -999,7.5527,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.2058
1066,  33RO20071215,   P18,164.0,1.0,14.0,11014.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    699.9,   2.2108,  34.6052,  34.6067,2.0,    173.3,2.0,    173.6,2.0,    77.60,2.0,    34.40,2.0,     0.00,2.0,     2.37,2.0, -999.000,5.0, -999.000,5.0,     -999,5.0, -999.000,9.0,   2253.9,2.0,   2337.2,2.0,   -999.0,9.0,     -999,7.5585,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.1692
1067,  33RO20071215,   P18,164.0,1.0,13.0,11013.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,    850.1,   2.1657,  34.6500,  34.6493,2.0,    174.7,2.0,    175.0,2.0,    80.40,2.0,    33.70,2.0,     0.00,2.0,     2.32,2.0,    0.386,2.0,    0.197,2.0,   0.0352,2.0, -999.000,9.0,   2254.7,6.0,   2339.6,2.0,   -999.0,9.0,     -999,7.5696,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.1144
1068,  33RO20071215,   P18,164.0,1.0,12.0,11012.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   1000.3,   2.0999,  34.6893,  34.6893,2.0,    178.2,2.0,    178.3,2.0,    83.60,2.0,    32.90,2.0,     0.00,2.0,     2.27,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2253.1,2.0,   2344.4,2.0,   -999.0,9.0,     -999,7.5885,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   2.0387
1069,  33RO20071215,   P18,164.0,1.0,11.0,11010.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   1167.2,   1.9885,  34.7143,  34.7131,2.0,    182.3,2.0,    183.1,2.0,    86.40,2.0,    32.30,2.0,     0.00,2.0,     2.23,2.0,    0.192,2.0,    0.097,2.0,   0.0495,2.0, -999.000,9.0,   2253.0,2.0,   2347.4,2.0,   -999.0,9.0,     -999,7.594,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   1.9165
1070,  33RO20071215,   P18,164.0,1.0,10.0,11011.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   1400.0,   1.8298,  34.7291,  34.7290,2.0,    187.5,2.0,    188.6,2.0,    90.90,2.0,    31.90,2.0,     0.00,2.0,     2.21,2.0,    0.153,2.0,    0.078,2.0,        0,2.0, -999.000,9.0,   2253.9,2.0,   2351.2,4.0,   -999.0,9.0,     -999,7.6029,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   1.7425
1071,  33RO20071215,   P18,164.0,1.0,9.0,11009.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   1732.6,   1.5601,  34.7339,  34.7333,2.0,    192.3,2.0,    192.7,2.0,    99.30,2.0,    31.90,2.0,     0.00,2.0,     2.21,2.0,    0.103,2.0,    0.053,2.0,        0,2.0, -999.000,9.0,   2255.0,2.0,   2356.2,2.0,   -999.0,9.0,     -999,7.6072,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   1.4511
1072,  33RO20071215,   P18,164.0,1.0,8.0,11008.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   2133.0,   1.2934,  34.7291,  34.7286,2.0,    196.2,2.0,    196.6,2.0,   108.00,2.0,    32.10,2.0,     0.00,2.0,     2.23,2.0,    0.079,2.0,    0.043,2.0,        0,2.0,    0.109,3.0,   2257.2,2.0,   2357.2,2.0,   -999.0,9.0,     -999,7.6116,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   1.1568
1073,  33RO20071215,   P18,164.0,1.0,7.0,11007.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   2533.5,   1.0865,  34.7226,  34.7211,2.0,    201.0,2.0,    200.6,2.0,   115.00,2.0,    32.30,2.0,     0.00,2.0,     2.24,2.0,    0.080,2.0,    0.041,2.0,   0.0453,2.0,    0.122,3.0,   2258.0,2.0,   2358.6,2.0,   -999.0,9.0,     -999,7.6085,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   0.9202
1074,  33RO20071215,   P18,164.0,1.0,6.0,11006.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   2967.1,   0.8877,  34.7152,  34.7175,2.0,    204.6,2.0,    205.3,2.0,   122.00,2.0,    32.40,2.0,     0.00,2.0,     2.25,2.0,    0.096,2.0,    0.055,2.0,        0,2.0,    0.131,3.0,   2260.2,6.0,   2360.1,2.0,   -999.0,9.0,     -999,7.6131,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   0.6872
1075,  33RO20071215,   P18,164.0,1.0,5.0,11005.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   3464.7,   0.6766,  34.7093,  34.7077,2.0,    209.3,2.0,    208.6,2.0,   127.80,2.0,    32.60,2.0,     0.00,2.0,     2.27,2.0,    0.159,2.0,    0.080,2.0,        0,2.0,    0.210,3.0,   2258.8,2.0,   2358.7,2.0,   -999.0,9.0,     -999,7.6198,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   0.4345
1076,  33RO20071215,   P18,164.0,1.0,4.0,11004.0,2.0,20080211.0,2222.0,-65.2488,-102.9987, 4922,   3967.9,   0.4979,  34.7067,  34.7060,2.0,    213.8,2.0,    212.8,2.0,   132.80,6.0,    32.90,6.0,     0.00,6.0,     2.28,2.0, -999.000,9.0, -999.000,9.0,     -999,9.0, -999.000,9.0,   2260.3,2.0,   2361.4,2.0,   -999.0,9.0,     -999,7.6097,2.0,    25.00,   -999.0,9.0,  -999.00,9.0,  -999.00,9.0, -999.000,9.0, -999.000,-999.0000,9.0,-999.0000,  -999.00,9.0,  -999.00, -999.000,9.0, -999.000,  -999.00,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,-999.0000,9.0,   0.2105
